T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 011_320 36.232 3.827600E-1 2.763725E-1 7.499750E+1 1.983380E+1 3.122300E-1 2.540936E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
320 012_320 36.232 3.741550E-1 2.684167E-1 7.462870E+1 1.873730E+1 3.047270E-1 2.459556E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
320 013_320 36.232 3.654550E-1 2.584225E-1 7.428170E+1 1.753820E+1 2.965670E-1 2.365500E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
320 014_320 36.232 3.568370E-1 2.464511E-1 7.385190E+1 1.623680E+1 2.885120E-1 2.251121E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
320 015_320 36.232 3.484270E-1 2.328401E-1 7.339590E+1 1.488610E+1 2.807860E-1 2.120631E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
320 016_320 36.232 3.402720E-1 2.181403E-1 7.292200E+1 1.353190E+1 2.735100E-1 1.979011E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
320 017_320 36.232 3.322610E-1 2.029446E-1 7.250760E+1 1.222300E+1 2.661840E-1 1.836784E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
320 018_320 36.232 3.243880E-1 1.877049E-1 7.199850E+1 1.095980E+1 2.587190E-1 1.694480E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
320 019_320 36.232 3.165350E-1 1.726533E-1 7.144680E+1 9.761500E+0 2.515280E-1 1.552362E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
320 020_320 36.232 3.085700E-1 1.578592E-1 7.084800E+1 8.627600E+0 2.444910E-1 1.411526E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
320 021_320 36.232 3.003610E-1 1.433528E-1 7.024940E+1 7.561900E+0 2.366640E-1 1.278086E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
320 022_320 36.232 2.917680E-1 1.292144E-1 6.951720E+1 6.552100E+0 2.285620E-1 1.146664E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
320 023_320 36.232 2.828060E-1 1.155898E-1 6.868850E+1 5.613500E+0 2.202360E-1 1.019539E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
320 024_320 36.232 2.734230E-1 1.026531E-1 6.774890E+1 4.753900E+0 2.115640E-1 8.988091E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
320 025_320 36.232 2.635590E-1 9.056412E-2 6.668130E+1 3.979000E+0 2.024240E-1 7.862783E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
