d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.300000000E+01 1.229996626E+00 1.106392122E+00 1.236045040E-01 1.229987300E+00 1.106370782E+00 1.236165180E-01 9.326000000E-06 2.134000000E-05
180 1.000000000E+01 1.062565788E+00 1.025999223E+00 3.656656500E-02 1.062729197E+00 1.023926849E+00 3.880234800E-02 -1.634090000E-04 2.072374000E-03
180 1.016672606E+01 1.063510302E+00 1.026272199E+00 3.723810300E-02 1.063686423E+00 1.024800226E+00 3.888619700E-02 -1.761210000E-04 1.471973000E-03
180 1.033324570E+01 1.064882666E+00 1.026670103E+00 3.821256300E-02 1.065035476E+00 1.025628006E+00 3.940747000E-02 -1.528100000E-04 1.042097000E-03
180 1.049996187E+01 1.066867294E+00 1.027248264E+00 3.961903000E-02 1.066986768E+00 1.026508890E+00 4.047787800E-02 -1.194740000E-04 7.393740000E-04
180 1.066670514E+01 1.069717612E+00 1.028084382E+00 4.163323000E-02 1.069805166E+00 1.027555965E+00 4.224920100E-02 -8.755400000E-05 5.284170000E-04
180 1.083333839E+01 1.073770352E+00 1.029285470E+00 4.448488200E-02 1.073831253E+00 1.028903047E+00 4.492820600E-02 -6.090100000E-05 3.824230000E-04
180 1.100000000E+01 1.079449262E+00 1.030993944E+00 4.845531800E-02 1.079489259E+00 1.030712176E+00 4.877708300E-02 -3.999700000E-05 2.817680000E-04
180 1.116672606E+01 1.087241223E+00 1.033389969E+00 5.385125400E-02 1.087265195E+00 1.033177654E+00 5.408754100E-02 -2.397200000E-05 2.123150000E-04
180 1.133324570E+01 1.097616331E+00 1.036683430E+00 6.093290100E-02 1.097627988E+00 1.036519197E+00 6.110879100E-02 -1.165700000E-05 1.642330000E-04
180 1.149996187E+01 1.110861518E+00 1.041084754E+00 6.977676400E-02 1.110863555E+00 1.040954145E+00 6.990941000E-02 -2.037000000E-06 1.306090000E-04
180 1.166670514E+01 1.126828097E+00 1.046743820E+00 8.008427700E-02 1.126822551E+00 1.046637247E+00 8.018530400E-02 5.546000000E-06 1.065730000E-04
180 1.183333839E+01 1.144690100E+00 1.053656777E+00 9.103332300E-02 1.144678776E+00 1.053568041E+00 9.111073500E-02 1.132400000E-05 8.873600000E-05
180 1.200000000E+01 1.162942361E+00 1.061572991E+00 1.013693700E-01 1.162927143E+00 1.061498270E+00 1.014288730E-01 1.521800000E-05 7.472100000E-05
180 1.216672606E+01 1.179845657E+00 1.069976464E+00 1.098691930E-01 1.179828577E+00 1.069913498E+00 1.099150790E-01 1.708000000E-05 6.296600000E-05
180 1.233324570E+01 1.194158862E+00 1.078214994E+00 1.159438680E-01 1.194141782E+00 1.078162301E+00 1.159794810E-01 1.708000000E-05 5.269300000E-05
180 1.249996187E+01 1.205542343E+00 1.085740216E+00 1.198021270E-01 1.205526602E+00 1.085696743E+00 1.198298590E-01 1.574100000E-05 4.347300000E-05
180 1.266670514E+01 1.214567864E+00 1.092286508E+00 1.222813560E-01 1.214554094E+00 1.092251153E+00 1.223029410E-01 1.377000000E-05 3.535500000E-05
180 1.283333839E+01 1.221901368E+00 1.097851379E+00 1.240499890E-01 1.221889651E+00 1.097822891E+00 1.240667600E-01 1.171700000E-05 2.848800000E-05
180 1.300000000E+01 1.228113821E+00 1.102546094E+00 1.255677270E-01 1.228103907E+00 1.102523273E+00 1.255806340E-01 9.914000000E-06 2.282100000E-05
210 1.000000000E+01 1.041310015E+00 1.015167127E+00 2.614288800E-02 1.041937429E+00 1.014450835E+00 2.748659400E-02 -6.274140000E-04 7.162920000E-04
210 1.016672606E+01 1.042688067E+00 1.015556111E+00 2.713195600E-02 1.043170023E+00 1.015034751E+00 2.813527200E-02 -4.819560000E-04 5.213600000E-04
210 1.033324570E+01 1.044684037E+00 1.016121803E+00 2.856223400E-02 1.045038676E+00 1.015736643E+00 2.930203300E-02 -3.546390000E-04 3.851600000E-04
210 1.049996187E+01 1.047557147E+00 1.016941038E+00 3.061610900E-02 1.047809884E+00 1.016649947E+00 3.115993700E-02 -2.527370000E-04 2.910910000E-04
210 1.066670514E+01 1.051655681E+00 1.018120074E+00 3.353560700E-02 1.051830947E+00 1.017893654E+00 3.393729300E-02 -1.752660000E-04 2.264200000E-04
210 1.083333839E+01 1.057425949E+00 1.019801796E+00 3.762415300E-02 1.057544012E+00 1.019619910E+00 3.792410200E-02 -1.180630000E-04 1.818860000E-04
210 1.100000000E+01 1.065396659E+00 1.022169626E+00 4.322703300E-02 1.065473035E+00 1.022018569E+00 4.345446600E-02 -7.637600000E-05 1.510570000E-04
210 1.116672606E+01 1.076110216E+00 1.025442567E+00 5.066764900E-02 1.076156218E+00 1.025313171E+00 5.084304700E-02 -4.600200000E-05 1.293960000E-04
210 1.133324570E+01 1.089964721E+00 1.029850369E+00 6.011435200E-02 1.089988345E+00 1.029736725E+00 6.025162000E-02 -2.362400000E-05 1.136440000E-04
210 1.149996187E+01 1.106950874E+00 1.035577170E+00 7.137370400E-02 1.106957853E+00 1.035475596E+00 7.148225700E-02 -6.979000000E-06 1.015740000E-04
210 1.166670514E+01 1.126356537E+00 1.042668329E+00 8.368820800E-02 1.126351245E+00 1.042576794E+00 8.377445100E-02 5.292000000E-06 9.153500000E-05
210 1.183333839E+01 1.146664474E+00 1.050924316E+00 9.574015800E-02 1.146650739E+00 1.050841991E+00 9.580874800E-02 1.373500000E-05 8.232500000E-05
210 1.200000000E+01 1.165921433E+00 1.059853314E+00 1.060681190E-01 1.165902872E+00 1.059780116E+00 1.061227560E-01 1.856100000E-05 7.319800000E-05
210 1.216672606E+01 1.182533012E+00 1.068769781E+00 1.137632310E-01 1.182512855E+00 1.068705939E+00 1.138069160E-01 2.015700000E-05 6.384200000E-05
210 1.233324570E+01 1.195909887E+00 1.077038981E+00 1.188709060E-01 1.195890540E+00 1.076984530E+00 1.189060100E-01 1.934700000E-05 5.445100000E-05
210 1.249996187E+01 1.206424034E+00 1.084304274E+00 1.221197600E-01 1.206406811E+00 1.084258846E+00 1.221479650E-01 1.722300000E-05 4.542800000E-05
210 1.266670514E+01 1.214853307E+00 1.090516796E+00 1.243365110E-01 1.214838589E+00 1.090479502E+00 1.243590870E-01 1.471800000E-05 3.729400000E-05
210 1.283333839E+01 1.221882756E+00 1.095787882E+00 1.260948740E-01 1.221870371E+00 1.095757602E+00 1.261127690E-01 1.238500000E-05 3.028000000E-05
210 1.300000000E+01 1.227955135E+00 1.100248822E+00 1.277063130E-01 1.227944714E+00 1.100224335E+00 1.277203790E-01 1.042100000E-05 2.448700000E-05
240 1.000000000E+01 1.021627246E+00 1.181345982E+00 -1.597187360E-01 1.022663506E+00 1.175574081E+00 -1.529105750E-01 -1.036260000E-03 5.771901000E-03
240 1.016672606E+01 1.023521259E+00 1.181580055E+00 -1.580587960E-01 1.024273419E+00 1.177591667E+00 -1.533182480E-01 -7.521600000E-04 3.988388000E-03
240 1.033324570E+01 1.026254952E+00 1.181919329E+00 -1.556643770E-01 1.026788140E+00 1.179173181E+00 -1.523850410E-01 -5.331880000E-04 2.746148000E-03
240 1.049996187E+01 1.030169941E+00 1.182408258E+00 -1.522383170E-01 1.030540345E+00 1.180521816E+00 -1.499814710E-01 -3.704040000E-04 1.886442000E-03
240 1.066670514E+01 1.035713187E+00 1.183106992E+00 -1.473938050E-01 1.035965376E+00 1.181812691E+00 -1.458473150E-01 -2.521890000E-04 1.294301000E-03
240 1.083333839E+01 1.043433118E+00 1.184093722E+00 -1.406606040E-01 1.043600500E+00 1.183205869E+00 -1.396053690E-01 -1.673820000E-04 8.878530000E-04
240 1.100000000E+01 1.053930688E+00 1.185463664E+00 -1.315329760E-01 1.054037461E+00 1.184854076E+00 -1.308166150E-01 -1.067730000E-04 6.095880000E-04
240 1.116672606E+01 1.067727040E+00 1.187321093E+00 -1.195940530E-01 1.067790237E+00 1.186901623E+00 -1.191113860E-01 -6.319700000E-05 4.194700000E-04
240 1.133324570E+01 1.085014880E+00 1.189759331E+00 -1.047444510E-01 1.085046456E+00 1.189469520E+00 -1.044230640E-01 -3.157600000E-05 2.898110000E-04
240 1.149996187E+01 1.105326023E+00 1.192826235E+00 -8.750021200E-02 1.105334660E+00 1.192624750E+00 -8.729009000E-02 -8.637000000E-06 2.014850000E-04
240 1.166670514E+01 1.127301294E+00 1.196482614E+00 -6.918132000E-02 1.127293864E+00 1.196341267E+00 -6.904740300E-02 7.430000000E-06 1.413470000E-04
240 1.183333839E+01 1.148886992E+00 1.200577492E+00 -5.169050000E-02 1.148869474E+00 1.200477069E+00 -5.160759500E-02 1.751800000E-05 1.004230000E-04
240 1.200000000E+01 1.168092589E+00 1.204872569E+00 -3.677998000E-02 1.168070218E+00 1.204800168E+00 -3.672995000E-02 2.237100000E-05 7.240100000E-05
240 1.216672606E+01 1.183852778E+00 1.209122411E+00 -2.526963300E-02 1.183829640E+00 1.209069305E+00 -2.523966500E-02 2.313800000E-05 5.310600000E-05
240 1.233324570E+01 1.196263559E+00 1.213161960E+00 -1.689840100E-02 1.196242207E+00 1.213122239E+00 -1.688003200E-02 2.135200000E-05 3.972100000E-05
240 1.249996187E+01 1.206093798E+00 1.216936851E+00 -1.084305300E-02 1.206075263E+00 1.216906516E+00 -1.083125300E-02 1.853500000E-05 3.033500000E-05
240 1.266670514E+01 1.214153897E+00 1.220469562E+00 -6.315665000E-03 1.214138273E+00 1.220445827E+00 -6.307554000E-03 1.562400000E-05 2.373500000E-05
240 1.283333839E+01 1.221010120E+00 1.223813281E+00 -2.803161000E-03 1.220997054E+00 1.223794239E+00 -2.797185000E-03 1.306600000E-05 1.904200000E-05
240 1.300000000E+01 1.226996811E+00 1.227024208E+00 -2.739700000E-05 1.226985847E+00 1.227008560E+00 -2.271300000E-05 1.096400000E-05 1.564800000E-05
