T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
315 1.500000000E+01 1.013346437E+00 1.144718840E+00 -1.313724030E-01 1.013289754E+00 1.144616003E+00 -1.313262490E-01 5.668300000E-05 1.028370000E-04
315 1.549996187E+01 1.183657750E+00 1.204728224E+00 -2.107047400E-02 1.183453131E+00 1.204344159E+00 -2.089102800E-02 2.046190000E-04 3.840650000E-04
315 1.600000000E+01 1.250400819E+00 1.223693780E+00 2.670703900E-02 1.249529031E+00 1.222849573E+00 2.667945800E-02 8.717880000E-04 8.442070000E-04
315 1.649996187E+01 1.283857190E+00 1.231164920E+00 5.269227000E-02 1.281014088E+00 1.229678138E+00 5.133595000E-02 2.843102000E-03 1.486782000E-03
315 1.700000000E+01 1.320509284E+00 1.255998537E+00 6.451074700E-02 1.310762167E+00 1.253334122E+00 5.742804500E-02 9.747117000E-03 2.664415000E-03
320 1.500000000E+01 1.015770823E+00 1.077320812E+00 -6.154998900E-02 1.015699075E+00 1.077314476E+00 -6.161540100E-02 7.174800000E-05 6.336000000E-06
320 1.549996187E+01 1.141046285E+00 1.204581661E+00 -6.353537600E-02 1.140926189E+00 1.204143570E+00 -6.321738100E-02 1.200960000E-04 4.380910000E-04
320 1.600000000E+01 1.248259858E+00 1.223253216E+00 2.500664200E-02 1.247313915E+00 1.222324455E+00 2.498946000E-02 9.459430000E-04 9.287610000E-04
320 1.649996187E+01 1.286686709E+00 1.230187944E+00 5.649876500E-02 1.283686587E+00 1.228444457E+00 5.524213000E-02 3.000122000E-03 1.743487000E-03
320 1.700000000E+01 1.324405177E+00 1.253724045E+00 7.068113200E-02 1.314703026E+00 1.250647576E+00 6.405545000E-02 9.702151000E-03 3.076469000E-03
325 1.500000000E+01 1.020631351E+00 1.011805290E+00 8.826061000E-03 1.020527579E+00 1.011710256E+00 8.817323000E-03 1.037720000E-04 9.503400000E-05
325 1.549996187E+01 1.067727040E+00 1.187321093E+00 -1.195940530E-01 1.067790237E+00 1.186901623E+00 -1.191113860E-01 -6.319700000E-05 4.194700000E-04
325 1.600000000E+01 1.241796991E+00 1.225377895E+00 1.641909600E-02 1.240777047E+00 1.224294220E+00 1.648282700E-02 1.019944000E-03 1.083675000E-03
325 1.649996187E+01 1.288666931E+00 1.235488651E+00 5.317828000E-02 1.285380802E+00 1.233342271E+00 5.203853100E-02 3.286129000E-03 2.146380000E-03
325 1.700000000E+01 1.328392423E+00 1.258597992E+00 6.979443100E-02 1.318283210E+00 1.254737730E+00 6.354548000E-02 1.010921300E-02 3.860262000E-03
330 1.500000000E+01 1.028848837E+00 1.013122933E+00 1.572590400E-02 1.028684086E+00 1.013016324E+00 1.566776200E-02 1.647510000E-04 1.066090000E-04
330 1.549996187E+01 1.008938174E+00 1.184024310E+00 -1.750861360E-01 1.008835167E+00 1.183543652E+00 -1.747084850E-01 1.030070000E-04 4.806580000E-04
330 1.600000000E+01 1.228285983E+00 1.223346603E+00 4.939380000E-03 1.227231588E+00 1.222074236E+00 5.157352000E-03 1.054395000E-03 1.272367000E-03
330 1.649996187E+01 1.289580084E+00 1.229527638E+00 6.005244600E-02 1.285891381E+00 1.227070662E+00 5.882071900E-02 3.688703000E-03 2.456976000E-03
330 1.700000000E+01 1.332483586E+00 1.252093274E+00 8.039031200E-02 1.321489355E+00 1.247643859E+00 7.384549600E-02 1.099423100E-02 4.449415000E-03
335 1.500000000E+01 1.041465717E+00 1.016499568E+00 2.496614900E-02 1.041191963E+00 1.016362345E+00 2.482961800E-02 2.737540000E-04 1.372230000E-04
335 1.549996187E+01 1.009389755E+00 1.086022724E+00 -7.663296900E-02 1.009279065E+00 1.085936710E+00 -7.665764500E-02 1.106900000E-04 8.601400000E-05
335 1.600000000E+01 1.202999133E+00 1.218233885E+00 -1.523475200E-02 1.202023135E+00 1.216847654E+00 -1.482451900E-02 9.759980000E-04 1.386231000E-03
335 1.649996187E+01 1.288619159E+00 1.236785849E+00 5.183331000E-02 1.284444629E+00 1.233741900E+00 5.070272900E-02 4.174530000E-03 3.043949000E-03
335 1.700000000E+01 1.335933723E+00 1.258745818E+00 7.718790500E-02 1.323596883E+00 1.253105641E+00 7.049124200E-02 1.233684000E-02 5.640177000E-03
340 1.500000000E+01 1.059373056E+00 1.022660112E+00 3.671294400E-02 1.058913451E+00 1.022464535E+00 3.644891600E-02 4.596050000E-04 1.955770000E-04
340 1.549996187E+01 1.010821380E+00 1.082713015E+00 -7.189163500E-02 1.010687788E+00 1.082608440E+00 -7.192065200E-02 1.335920000E-04 1.045750000E-04
340 1.600000000E+01 1.159591548E+00 1.216765994E+00 -5.717444600E-02 1.158912791E+00 1.215119102E+00 -5.620631100E-02 6.787570000E-04 1.646892000E-03
340 1.649996187E+01 1.284933559E+00 1.225710252E+00 5.922330700E-02 1.280235420E+00 1.222320354E+00 5.791506600E-02 4.698139000E-03 3.389898000E-03
340 1.700000000E+01 1.338608129E+00 1.244149739E+00 9.445839000E-02 1.324477410E+00 1.238034770E+00 8.644264000E-02 1.413071900E-02 6.114969000E-03
