X Y Xfit Yfit
4.7603800E+1 1.3334700E+3 4.7924778E+1 1.3332322E+3
5.4682100E+1 1.4829200E+3 5.4239498E+1 1.4825272E+3
6.2136500E+1 1.6482200E+3 6.1595571E+1 1.6485650E+3
7.0292600E+1 1.8331600E+3 7.0203888E+1 1.8332305E+3
8.2193000E+1 2.0377900E+3 8.0323701E+1 2.0386182E+3
9.5887600E+1 2.2650600E+3 9.2273429E+1 2.2670543E+3
1.0781600E+2 2.5180900E+3 1.0644393E+2 2.5211214E+3
1.2803600E+2 2.8008400E+3 1.2331479E+2 2.8036856E+3
1.4571800E+2 3.1146100E+3 1.4347436E+2 3.1179257E+3
1.7053200E+2 3.4637800E+3 1.6764439E+2 3.4673653E+3
1.9777900E+2 3.8492400E+3 1.9671032E+2 3.8559068E+3
2.3515900E+2 4.2793600E+3 2.3175846E+2 4.2878682E+3
2.7846400E+2 4.7575700E+3 2.7412172E+2 4.7680227E+3
3.2319200E+2 5.2862900E+3 3.2543548E+2 5.3016378E+3
3.8770600E+2 5.8740700E+3 3.8770600E+2 5.8945163E+3
4.6152300E+2 6.5448300E+3 4.6339421E+2 6.5530387E+3
5.5667800E+2 7.2642000E+3 5.5551713E+2 7.2841980E+3
6.5110100E+2 8.0745300E+3 6.6777178E+2 8.0956357E+3
7.8418900E+2 8.9866500E+3 8.0468406E+2 8.9956625E+3
9.5286100E+2 9.9838000E+3 9.7178868E+2 9.9932701E+3
1.1243500E+3 1.1066500E+4 1.1758432E+3 1.1098116E+4
1.3692000E+3 1.2327800E+4 1.4250827E+3 1.2320483E+4
1.6888200E+3 1.3661100E+4 1.7295158E+3 1.3671180E+4
2.0257800E+3 1.5148900E+4 2.1012713E+3 1.5161406E+4
2.4290700E+3 1.6825200E+4 2.5549851E+3 1.6802498E+4
3.1082300E+3 1.8666300E+4 3.1082300E+3 1.8605585E+4
3.7305000E+3 2.0600500E+4 3.7819704E+3 2.0581083E+4
4.5628500E+3 2.2886300E+4 4.6010275E+3 2.2738037E+4
5.5337200E+3 2.5203500E+4 5.5944853E+3 2.5083171E+4
6.8794300E+3 2.7704200E+4 6.7959871E+3 2.7619692E+4
8.1388500E+3 3.0556400E+4 8.2438617E+3 3.0345855E+4
1.0061600E+4 3.3290100E+4 9.9808304E+3 3.3253055E+4
1.2025900E+4 3.5925700E+4 1.2053283E+4 3.6323826E+4
1.4612900E+4 4.0077000E+4 1.4509767E+4 3.9529514E+4
1.8217700E+4 4.3101000E+4 1.7398595E+4 4.2828095E+4
2.1473300E+4 4.6119800E+4 2.0764326E+4 4.6162314E+4
2.4680900E+4 5.0438200E+4 2.4643156E+4 4.9458768E+4
3.0837100E+4 5.3314800E+4 2.9057304E+4 5.2628407E+4
3.5591900E+4 5.5338900E+4 3.4009134E+4 5.5569275E+4
4.0832200E+4 5.9238400E+4 3.9475195E+4 5.8171443E+4
4.5532300E+4 5.9907400E+4 4.5402536E+4 6.0324963E+4
5.3856200E+4 6.4819500E+4 5.1707392E+4 6.1929462E+4
5.9229400E+4 6.3146400E+4 5.8277502E+4 6.2904512E+4
6.7930100E+4 6.2996200E+4 6.4979532E+4 6.3199115E+4
7.0643100E+4 6.0565300E+4 7.1669000E+4 6.2797939E+4
8.0404900E+4 5.6711800E+4 8.4450210E+4 6.0032345E+4
8.1267300E+4 5.9280200E+4 7.8202437E+4 6.1723346E+4
9.0916600E+4 5.9826100E+4 9.0305077E+4 5.7809704E+4
9.4819600E+4 5.3006800E+4 9.5689165E+4 5.5158048E+4
1.0161700E+5 4.9159400E+4 1.0488495E+5 4.9006929E+4
1.0619200E+5 5.1826400E+4 1.0055516E+5 5.2187670E+4
1.0709800E+5 4.6640100E+4 1.0868452E+5 4.5715488E+4
1.1079000E+5 4.3281600E+4 1.1197913E+5 4.2398970E+4
