d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
210 305 1.338752296E+00 1.102512627E+00 2.362396690E-01 1.336788610E+00 1.102080803E+00 2.347078070E-01 1.963686000E-03 4.318240000E-04
210 310 1.339431134E+00 1.279011259E+00 6.041987500E-02 1.337656981E+00 1.278675169E+00 5.898181200E-02 1.774153000E-03 3.360900000E-04
210 315 1.341156681E+00 1.121765532E+00 2.193911490E-01 1.339570242E+00 1.121383738E+00 2.181865040E-01 1.586439000E-03 3.817940000E-04
210 320 1.343712187E+00 1.285150673E+00 5.856151400E-02 1.342288961E+00 1.284842447E+00 5.744651400E-02 1.423226000E-03 3.082260000E-04
210 325 1.347218301E+00 1.141203819E+00 2.060144820E-01 1.345933415E+00 1.140787589E+00 2.051458260E-01 1.284886000E-03 4.162300000E-04
210 330 1.351000869E+00 1.292254566E+00 5.874630300E-02 1.349819324E+00 1.291919270E+00 5.790005400E-02 1.181545000E-03 3.352960000E-04
210 335 1.355159903E+00 1.160726567E+00 1.944333360E-01 1.354043604E+00 1.160264465E+00 1.937791390E-01 1.116299000E-03 4.621020000E-04
210 340 1.359397133E+00 1.297569768E+00 6.182736500E-02 1.358305540E+00 1.297141645E+00 6.116389500E-02 1.091593000E-03 4.281230000E-04
240 290 1.343317311E+00 1.274945380E+00 6.837193100E-02 1.340892200E+00 1.274466402E+00 6.642579800E-02 2.425111000E-03 4.789780000E-04
240 295 1.341137717E+00 1.275255446E+00 6.588227100E-02 1.338853601E+00 1.274813866E+00 6.403973500E-02 2.284116000E-03 4.415800000E-04
240 300 1.339756656E+00 1.275488288E+00 6.426836800E-02 1.337621026E+00 1.275058869E+00 6.256215700E-02 2.135630000E-03 4.294190000E-04
240 305 1.339437456E+00 1.277916071E+00 6.152138500E-02 1.337487286E+00 1.277532895E+00 5.995439100E-02 1.950170000E-03 3.831760000E-04
240 310 1.339932681E+00 1.279029139E+00 6.090354200E-02 1.338168715E+00 1.278631411E+00 5.953730400E-02 1.763966000E-03 3.977280000E-04
240 315 1.341523127E+00 1.284317120E+00 5.720600700E-02 1.339942322E+00 1.283971446E+00 5.597087600E-02 1.580805000E-03 3.456740000E-04
240 320 1.344026091E+00 1.285005211E+00 5.902088000E-02 1.342609870E+00 1.284691822E+00 5.791804800E-02 1.416221000E-03 3.133890000E-04
240 325 1.347231633E+00 1.292881596E+00 5.435003700E-02 1.345953736E+00 1.292549501E+00 5.340423500E-02 1.277897000E-03 3.320950000E-04
240 330 1.351246812E+00 1.292055658E+00 5.919115400E-02 1.350073136E+00 1.291718569E+00 5.835456700E-02 1.173676000E-03 3.370890000E-04
240 335 1.355426263E+00 1.303003972E+00 5.242229100E-02 1.354318744E+00 1.302614669E+00 5.170407500E-02 1.107519000E-03 3.893030000E-04
240 340 1.359726072E+00 1.297362505E+00 6.236356700E-02 1.358643847E+00 1.296949981E+00 6.169386600E-02 1.082225000E-03 4.125240000E-04
