fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
014_340_SRH 014_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.643998980E-12 1.000000000E+20 1.361746668E+00 1.297232856E-12 7.007948703E-04 
015_340 015_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.200943993E-12 1.000000000E+20 1.363007511E+00 1.902648161E-12 7.638024892E-04 
015_340_SRH 015_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.070986133E-12 1.000000000E+20 1.363605506E+00 1.901541785E-12 8.054042856E-04 
016_340 016_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.682247642E-12 1.000000000E+20 1.365089150E+00 2.789303957E-12 8.981892121E-04 
016_340_SRH 016_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.562229289E-12 1.000000000E+20 1.365466200E+00 2.788306235E-12 9.337921758E-04 
017_340 017_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.240396454E-12 1.000000000E+20 1.366772339E+00 4.087989133E-12 1.058775932E-03 
017_340_SRH 017_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.129099251E-12 1.000000000E+20 1.367008143E+00 4.087063131E-12 1.089706628E-03 
018_340 018_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.892254642E-12 1.000000000E+20 1.368223307E+00 5.993809947E-12 1.249037418E-03 
018_340_SRH 018_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.788267216E-12 1.000000000E+20 1.368373106E+00 5.992954405E-12 1.276292638E-03 
019_340 019_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.682603278E-12 1.000000000E+20 1.379758703E+00 8.865888581E-12 1.482082009E-03 
019_340_SRH 019_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.584547008E-12 1.000000000E+20 1.379862768E+00 8.865179617E-12 1.505116384E-03 
