fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
011_340_SRH 011_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.195689513E-13 1.000000000E+20 1.350081495E+00 4.099386557E-13 5.111927005E-04 
012_340 012_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.124631933E-12 1.000000000E+20 1.348942404E+00 6.021077171E-13 4.821417326E-04 
012_340_SRH 012_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 9.697201500E-13 1.000000000E+20 1.352005294E+00 6.011310947E-13 5.556959721E-04 
013_340 013_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.423473754E-12 1.000000000E+20 1.352209696E+00 8.822393826E-13 5.569002794E-04 
013_340_SRH 013_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.277470602E-12 1.000000000E+20 1.354358705E+00 8.814763430E-13 6.163318208E-04 
014_340 014_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.780582350E-12 1.000000000E+20 1.355593406E+00 1.293229644E-12 6.479698487E-04 
014_340_SRH 014_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.644153115E-12 1.000000000E+20 1.357124101E+00 1.292724521E-12 6.969008400E-04 
015_340 015_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.197582463E-12 1.000000000E+20 1.359082910E+00 1.897073026E-12 7.617560018E-04 
015_340_SRH 015_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.070778767E-12 1.000000000E+20 1.360199546E+00 1.896867579E-12 8.028928520E-04 
016_340 016_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.680044645E-12 1.000000000E+20 1.362935831E+00 2.785215163E-12 8.972437796E-04 
016_340_SRH 016_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.562305536E-12 1.000000000E+20 1.363770899E+00 2.785390918E-12 9.324610611E-04 
017_340 017_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.240632171E-12 1.000000000E+20 1.366820639E+00 4.090172884E-12 1.058358143E-03 
017_340_SRH 017_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.130968710E-12 1.000000000E+20 1.367465308E+00 4.090816941E-12 1.088881152E-03 
018_340 018_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.897519873E-12 1.000000000E+20 1.370777383E+00 6.010869485E-12 1.247256614E-03 
018_340_SRH 018_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.794769747E-12 1.000000000E+20 1.371290039E+00 6.012092883E-12 1.273909435E-03 
019_340 019_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.674911797E-12 1.000000000E+20 1.374918052E+00 8.840621406E-12 1.463839382E-03 
019_340_SRH 019_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.577931006E-12 1.000000000E+20 1.375332522E+00 8.842552635E-12 1.487255959E-03 
