T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 011_300 38.647 4.582970E-1 1.659192E-1 7.905300E+1 1.502800E+1 3.862210E-1 1.556421E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
300 012_300 38.647 4.539970E-1 1.514245E-1 7.887800E+1 1.355640E+1 3.820350E-1 1.419392E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
300 013_300 38.647 4.493130E-1 1.369885E-1 7.873120E+1 1.211490E+1 3.775660E-1 1.283476E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
300 014_300 38.647 4.440580E-1 1.228429E-1 7.852670E+1 1.070890E+1 3.727570E-1 1.149165E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
300 015_300 38.647 4.384170E-1 1.092183E-1 7.834710E+1 9.378700E+0 3.673620E-1 1.021203E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
300 016_300 38.647 4.322930E-1 9.631852E-2 7.809280E+1 8.129000E+0 3.615640E-1 8.993181E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
300 017_300 38.647 4.257080E-1 8.430365E-2 7.788280E+1 6.987800E+0 3.556990E-1 7.858091E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
300 018_300 38.647 4.187890E-1 7.328288E-2 7.757730E+1 5.952100E+0 3.488170E-1 6.825510E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
300 019_300 38.647 4.114540E-1 6.331477E-2 7.725240E+1 5.031300E+0 3.420220E-1 5.884155E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
300 020_300 38.647 4.037310E-1 5.441235E-2 7.697040E+1 4.227200E+0 3.351760E-1 5.044753E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
300 021_300 38.647 3.957230E-1 4.655118E-2 7.659630E+1 3.527500E+0 3.273220E-1 4.310768E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
300 022_300 38.647 3.874570E-1 3.967848E-2 7.618050E+1 2.927900E+0 3.194340E-1 3.666409E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
300 023_300 38.647 3.789540E-1 3.372223E-2 7.572520E+1 2.419300E+0 3.114870E-1 3.106727E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
300 024_300 38.647 3.702170E-1 2.859915E-2 7.523190E+1 1.991400E+0 3.034540E-1 2.624937E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
300 025_300 38.647 3.612150E-1 2.422131E-2 7.476260E+1 1.635300E+0 2.952010E-1 2.215797E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
