fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
015_325 015_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.475046566E-12 1.000000000E+20 1.178830585E+00 6.474892361E-13 4.409121828E-04 
015_325_SRH 015_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.529048504E-12 1.000000000E+20 1.277260621E+00 6.327862689E-13 9.936086280E-04 
016_325 016_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.031201466E-17 1.000000000E+20 1.015443730E+00 3.805087435E-12 2.151203011E-03 
016_325_SRH 016_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.046842917E-12 1.000000000E+20 1.180983473E+00 9.394233622E-13 5.203731691E-04 
017_325 017_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 7.177369897E-16 1.000000000E+20 1.018154166E+00 4.817348884E-12 2.506136667E-03 
017_325_SRH 017_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.719762473E-12 1.000000000E+20 1.183146577E+00 1.366714915E-12 6.220452575E-04 
018_325 018_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.513865558E-12 1.000000000E+20 1.185175494E+00 1.989942964E-12 7.446051903E-04 
018_325_SRH 018_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.501675954E-12 1.000000000E+20 1.185201031E+00 1.989713747E-12 7.464440557E-04 
019_325 019_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.339609401E-15 1.000000000E+20 1.025412439E+00 7.742016247E-12 3.400362524E-03 
019_325_SRH 019_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 6.333150010E-14 1.000000000E+20 1.025806537E+00 7.677189796E-12 3.405111653E-03 
