X Y Xfit Yfit
3.2386500E+4 1.0205000E+4 3.2344858E+4 1.0195473E+4
3.3114000E+4 9.2646100E+3 3.2928855E+4 9.3292201E+3
3.3484400E+4 8.2972000E+3 3.3417148E+4 8.5091929E+3
3.4154900E+4 7.7241900E+3 3.3823128E+4 7.7404873E+3
3.4203000E+4 7.4623100E+3 3.4159115E+4 7.0255943E+3
3.4245600E+4 6.7264800E+3 3.4436125E+4 6.3650523E+3
3.4747100E+4 5.0918400E+3 3.4850551E+4 5.2022403E+3
3.4873700E+4 5.6754300E+3 3.4663827E+4 5.7579151E+3
3.4911400E+4 4.5533500E+3 3.5003384E+4 4.6954401E+3
3.5070600E+4 4.2565900E+3 3.5128308E+4 4.2344889E+3
3.5177400E+4 2.6700100E+3 3.5436782E+4 2.7852058E+3
3.5201600E+4 3.4583800E+3 3.5313540E+4 3.4373501E+3
3.5376000E+4 3.3354300E+3 3.5381424E+4 3.0947136E+3
3.5450500E+4 2.1379900E+3 3.5518753E+4 2.2540789E+3
3.5577000E+4 3.5041200E+3 3.5230310E+4 3.8162111E+3
3.5654100E+4 2.8147700E+3 3.5481927E+4 2.5059167E+3
