T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 011_340 34.101 3.565390E-1 2.292626E-1 7.296630E+1 1.491080E+1 2.864030E-1 2.082502E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
340 012_340 34.101 3.514690E-1 2.160168E-1 7.266100E+1 1.379160E+1 2.815700E-1 1.959249E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
340 013_340 34.101 3.459560E-1 2.021639E-1 7.240670E+1 1.266020E+1 2.766770E-1 1.830332E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
340 014_340 34.101 3.401720E-1 1.879624E-1 7.204140E+1 1.151570E+1 2.711900E-1 1.698548E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
340 015_340 34.101 3.338710E-1 1.735498E-1 7.173160E+1 1.039090E+1 2.657610E-1 1.563950E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
340 016_340 34.101 3.271880E-1 1.590189E-1 7.131000E+1 9.275400E+0 2.593420E-1 1.430617E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
340 017_340 34.101 3.200930E-1 1.444975E-1 7.083260E+1 8.190500E+0 2.530070E-1 1.294901E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
340 018_340 34.101 3.124350E-1 1.301725E-1 7.039020E+1 7.157000E+0 2.461340E-1 1.163109E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
340 019_340 34.101 3.043380E-1 1.162650E-1 6.982130E+1 6.176400E+0 2.385430E-1 1.035681E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
340 020_340 34.101 2.958130E-1 1.029898E-1 6.918100E+1 5.269100E+0 2.307800E-1 9.132712E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
340 021_340 34.101 2.868640E-1 9.052847E-2 6.846540E+1 4.445000E+0 2.227710E-1 7.981316E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
340 022_340 34.101 2.774940E-1 7.901438E-2 6.766460E+1 3.709000E+0 2.144440E-1 6.918423E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
340 023_340 34.101 2.676970E-1 6.853006E-2 6.682480E+1 3.064800E+0 2.055020E-1 5.965497E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
340 024_340 34.101 2.574580E-1 5.910976E-2 6.579780E+1 2.503300E+0 1.960700E-1 5.107014E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
340 025_340 34.101 2.467470E-1 5.074626E-2 6.462730E+1 2.023100E+0 1.862690E-1 4.344425E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
