T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 014_335 34.61 4.687880E-1 3.550104E+1 7.577070E+1 1.261010E+1 3.838190E-1 3.285430E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
335 015_335 34.61 4.593190E-1 3.500996E+1 7.547960E+1 1.213770E+1 3.752230E-1 3.234787E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
335 016_335 34.61 4.502020E-1 3.441999E+1 7.514500E+1 1.164440E+1 3.665790E-1 3.176516E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
335 017_335 34.61 4.415790E-1 3.374794E+1 7.480860E+1 1.114830E+1 3.584380E-1 3.110238E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
335 018_335 34.61 4.335520E-1 3.302036E+1 7.447050E+1 1.066120E+1 3.509910E-1 3.037465E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
335 019_335 34.61 4.261250E-1 3.226294E+1 7.412700E+1 1.019100E+1 3.443670E-1 2.959342E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
335 020_335 34.61 4.192060E-1 3.149061E+1 7.379650E+1 9.741900E+0 3.375910E-1 2.885714E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
335 021_335 34.61 4.125580E-1 3.070561E+1 7.340880E+1 9.299300E+0 3.312330E-1 2.807488E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
335 022_335 34.61 4.059950E-1 2.990302E+1 7.304830E+1 8.868400E+0 3.253250E-1 2.726015E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
335 023_335 34.61 3.994010E-1 2.907767E+1 7.263250E+1 8.435300E+0 3.187560E-1 2.646317E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
335 024_335 34.61 3.926640E-1 2.822753E+1 7.220470E+1 8.003100E+0 3.125800E-1 2.560341E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
335 025_335 34.61 3.857740E-1 2.735398E+1 7.180150E+1 7.576800E+0 3.062880E-1 2.473752E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
