T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 011_305 38.014 4.279560E-1 2.751088E-1 7.767290E+1 2.286190E+1 3.566250E-1 2.564260E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
305 012_305 38.014 4.200100E-1 2.688099E-1 7.734930E+1 2.183230E+1 3.489880E-1 2.502370E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
305 013_305 38.014 4.116480E-1 2.605163E-1 7.701620E+1 2.064820E+1 3.412840E-1 2.420068E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
305 014_305 38.014 4.031490E-1 2.500119E-1 7.666150E+1 1.931710E+1 3.336370E-1 2.315952E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
305 015_305 38.014 3.946660E-1 2.373193E-1 7.633950E+1 1.787520E+1 3.258000E-1 2.194628E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
305 016_305 38.014 3.863150E-1 2.227771E-1 7.593740E+1 1.633830E+1 3.177550E-1 2.056724E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
305 017_305 38.014 3.781700E-1 2.070050E-1 7.550830E+1 1.477750E+1 3.100530E-1 1.906456E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
305 018_305 38.014 3.702290E-1 1.907327E-1 7.505570E+1 1.325010E+1 3.027590E-1 1.750582E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
305 019_305 38.014 3.623180E-1 1.745783E-1 7.465830E+1 1.180580E+1 2.955830E-1 1.597637E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
305 020_305 38.014 3.544370E-1 1.589105E-1 7.415580E+1 1.044180E+1 2.878860E-1 1.450831E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
305 021_305 38.014 3.464680E-1 1.438653E-1 7.359270E+1 9.170500E+0 2.803060E-1 1.308647E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
305 022_305 38.014 3.382980E-1 1.294668E-1 7.295920E+1 7.988700E+0 2.726960E-1 1.171815E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
305 023_305 38.014 3.298240E-1 1.157440E-1 7.224190E+1 6.894600E+0 2.648800E-1 1.041168E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
305 024_305 38.014 3.209040E-1 1.027762E-1 7.148800E+1 5.894400E+0 2.561240E-1 9.205568E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
305 025_305 38.014 3.115250E-1 9.067342E-2 7.054260E+1 4.981500E+0 2.469370E-1 8.069362E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
