T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 011_305 38.014 5.603710E-1 3.630149E+1 8.027680E+1 1.633010E+1 4.753220E-1 3.435598E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
305 012_305 38.014 5.522730E-1 3.607800E+1 8.014830E+1 1.596950E+1 4.678250E-1 3.413559E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
305 013_305 38.014 5.439060E-1 3.577812E+1 8.000240E+1 1.556840E+1 4.603400E-1 3.381942E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
305 014_305 38.014 5.355760E-1 3.538889E+1 7.983450E+1 1.513140E+1 4.530610E-1 3.339815E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
305 015_305 38.014 5.275310E-1 3.490407E+1 7.967790E+1 1.467110E+1 4.458470E-1 3.290609E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
305 016_305 38.014 5.199480E-1 3.432823E+1 7.945270E+1 1.418140E+1 4.385270E-1 3.233883E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
305 017_305 38.014 5.128350E-1 3.367762E+1 7.921240E+1 1.368080E+1 4.319300E-1 3.167367E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
305 018_305 38.014 5.062480E-1 3.297553E+1 7.899730E+1 1.318770E+1 4.258810E-1 3.096563E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
305 019_305 38.014 5.001310E-1 3.224363E+1 7.871810E+1 1.269410E+1 4.196500E-1 3.024927E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
305 020_305 38.014 4.942570E-1 3.149459E+1 7.843740E+1 1.220990E+1 4.143310E-1 2.946894E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
305 021_305 38.014 4.885710E-1 3.073065E+1 7.817700E+1 1.173760E+1 4.084410E-1 2.873748E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
305 022_305 38.014 4.829100E-1 2.994781E+1 7.786390E+1 1.126070E+1 4.030980E-1 2.793549E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
305 023_305 38.014 4.772010E-1 2.914136E+1 7.758290E+1 1.078890E+1 3.974650E-1 2.714424E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
305 024_305 38.014 4.714270E-1 2.830905E+1 7.723680E+1 1.030780E+1 3.918660E-1 2.630430E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
305 025_305 38.014 4.655180E-1 2.745161E+1 7.692420E+1 9.830300E+0 3.863500E-1 2.544406E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
