T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 014_295 39.302 4.279510E-1 2.454703E-1 7.813240E+1 2.051940E+1 3.580310E-1 2.292470E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
295 015_295 39.302 4.203790E-1 2.317972E-1 7.779160E+1 1.895050E+1 3.508360E-1 2.160620E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
295 016_295 39.302 4.128940E-1 2.170806E-1 7.746330E+1 1.735780E+1 3.441910E-1 2.017230E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
295 017_295 39.302 4.056120E-1 2.019043E-1 7.716970E+1 1.579940E+1 3.371100E-1 1.874698E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
295 018_295 39.302 3.984800E-1 1.867024E-1 7.678260E+1 1.428100E+1 3.301990E-1 1.729987E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
295 019_295 39.302 3.913080E-1 1.716911E-1 7.637490E+1 1.282790E+1 3.236880E-1 1.585222E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
295 020_295 39.302 3.839380E-1 1.569331E-1 7.599990E+1 1.144800E+1 3.166280E-1 1.446237E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
295 021_295 39.302 3.763760E-1 1.424605E-1 7.549910E+1 1.012040E+1 3.092100E-1 1.309196E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
295 022_295 39.302 3.685550E-1 1.283590E-1 7.492380E+1 8.861100E+0 3.017500E-1 1.174629E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
295 023_295 39.302 3.603890E-1 1.147775E-1 7.426950E+1 7.680300E+0 2.940940E-1 1.044607E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
295 024_295 39.302 3.517670E-1 1.018900E-1 7.358420E+1 6.593400E+0 2.857080E-1 9.231015E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
295 025_295 39.302 3.427160E-1 8.985336E-2 7.270710E+1 5.597400E+0 2.766380E-1 8.093429E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
