T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 014_290 39.98 4.473170E-1 2.283485E-1 7.907070E+1 2.019150E+1 3.771170E-1 2.141670E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
290 015_290 39.98 4.411040E-1 2.151645E-1 7.879290E+1 1.869550E+1 3.710920E-1 2.015196E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
290 016_290 39.98 4.347630E-1 2.016407E-1 7.858190E+1 1.722240E+1 3.655070E-1 1.884767E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
290 017_290 39.98 4.283870E-1 1.878151E-1 7.827450E+1 1.574440E+1 3.590260E-1 1.754126E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
290 018_290 39.98 4.217760E-1 1.737020E-1 7.794450E+1 1.427620E+1 3.529390E-1 1.617982E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
290 019_290 39.98 4.148530E-1 1.593796E-1 7.765280E+1 1.283580E+1 3.464190E-1 1.482117E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
290 020_290 39.98 4.076970E-1 1.450145E-1 7.724390E+1 1.141700E+1 3.393260E-1 1.345849E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
290 021_290 39.98 4.002710E-1 1.308320E-1 7.677710E+1 1.005170E+1 3.322790E-1 1.210031E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
290 022_290 39.98 3.924130E-1 1.170711E-1 7.633010E+1 8.766500E+0 3.251050E-1 1.078612E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
290 023_290 39.98 3.842370E-1 1.039503E-1 7.573910E+1 7.562800E+0 3.168610E-1 9.547209E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
290 024_290 39.98 3.757080E-1 9.164815E-2 7.504090E+1 6.459700E+0 3.083530E-1 8.379626E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
290 025_290 39.98 3.667750E-1 8.029400E-2 7.421680E+1 5.464200E+0 2.994320E-1 7.299395E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
