fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0T21 12:15:54 293.1 39.56 1.000E+000 1.031E+000 3.483E-006 1.000E+012 3.059E+000 6.258E-009 8.241E-006 5.400E-002 8.240E-006 1.296E-007 2.913E-001 2.900E-002 4.453E-006 2.730E-003 
0T22 12:18:14 292.9 39.58 1.000E+000 1.023E+000 3.552E-006 1.000E+012 3.056E+000 6.298E-009 8.382E-006 5.554E-002 8.381E-006 1.362E-007 2.926E-001 2.990E-002 4.540E-006 2.995E-003 
0T23 12:21:42 292.6 39.62 1.000E+000 1.031E+000 3.427E-006 1.000E+012 3.058E+000 6.200E-009 8.402E-006 5.603E-002 8.401E-006 1.379E-007 2.930E-001 3.020E-002 4.551E-006 3.036E-003 
0T24 12:24:36 292.5 39.64 1.000E+000 1.026E+000 3.617E-006 1.000E+012 3.049E+000 6.323E-009 8.066E-006 5.534E-002 8.065E-006 1.306E-007 2.926E-001 2.980E-002 4.367E-006 2.937E-003 
0T25 12:26:30 292.4 39.65 1.000E+000 1.024E+000 3.562E-006 1.000E+012 3.053E+000 6.266E-009 8.106E-006 5.555E-002 8.105E-006 1.318E-007 2.927E-001 2.990E-002 4.393E-006 1.565E-003 
0T26 12:29:30 292.3 39.67 1.000E+000 1.022E+000 3.581E-006 1.000E+012 3.056E+000 6.216E-009 8.203E-006 5.611E-002 8.202E-006 1.349E-007 2.931E-001 3.030E-002 4.438E-006 2.969E-003 
0T27 12:33:56 292.2 39.68 1.000E+000 1.038E+000 3.527E-006 1.000E+012 3.054E+000 6.228E-009 8.107E-006 5.600E-002 8.106E-006 1.331E-007 2.931E-001 3.020E-002 4.391E-006 2.880E-003 
0T28 12:35:54 292.1 39.69 1.000E+000 1.037E+000 3.486E-006 1.000E+012 3.057E+000 6.177E-009 8.169E-006 5.636E-002 8.169E-006 1.351E-007 2.934E-001 3.040E-002 4.428E-006 2.940E-003 
0T29 12:38:06 292.1 39.69 1.000E+000 1.016E+000 3.631E-006 1.000E+012 3.047E+000 6.280E-009 7.896E-006 5.548E-002 7.895E-006 1.282E-007 2.928E-001 2.990E-002 4.274E-006 2.926E-003 
0T30 12:44:40 292 39.71 1.000E+000 1.023E+000 3.613E-006 1.000E+012 3.051E+000 6.221E-009 7.986E-006 5.596E-002 7.986E-006 1.310E-007 2.931E-001 3.020E-002 4.323E-006 2.967E-003 
0T31 12:50:08 291.9 39.72 1.000E+000 1.017E+000 3.599E-006 1.000E+012 3.053E+000 6.169E-009 8.011E-006 5.611E-002 8.010E-006 1.318E-007 2.932E-001 3.030E-002 4.336E-006 2.874E-003 
0T32 12:56:58 291.8 39.73 1.000E+000 1.028E+000 3.571E-006 1.000E+012 3.057E+000 6.117E-009 8.028E-006 5.628E-002 8.027E-006 1.325E-007 2.933E-001 3.040E-002 4.344E-006 1.694E-003 
0T33 13:02:40 291.7 39.75 1.000E+000 1.039E+000 3.524E-006 1.000E+012 3.058E+000 6.093E-009 7.991E-006 5.627E-002 7.990E-006 1.319E-007 2.933E-001 3.040E-002 4.323E-006 2.859E-003 
0T34 13:08:12 291.7 39.75 1.000E+000 1.017E+000 3.679E-006 1.000E+012 3.052E+000 6.162E-009 7.891E-006 5.611E-002 7.890E-006 1.298E-007 2.933E-001 3.030E-002 4.271E-006 2.891E-003 
0T35 13:11:54 291.6 39.76 1.000E+000 1.032E+000 3.609E-006 1.000E+012 3.057E+000 6.101E-009 7.926E-006 5.630E-002 7.925E-006 1.309E-007 2.934E-001 3.040E-002 4.292E-006 2.965E-003 
