X Y Xfit Yfit
1.1284600E+2 1.9107300E+3 1.1293608E+2 1.9118399E+3
1.3089400E+2 2.0801900E+3 1.3040799E+2 2.0809805E+3
1.5140100E+2 2.2629800E+3 1.5084267E+2 2.2649642E+3
1.7501800E+2 2.4642400E+3 1.7477410E+2 2.4650623E+3
2.0340000E+2 2.6811500E+3 2.0283538E+2 2.6826405E+3
2.3446400E+2 2.9182600E+3 2.3577586E+2 2.9191623E+3
2.7556300E+2 3.1727400E+3 2.7448097E+2 3.1761905E+3
3.2110600E+2 3.4545200E+3 3.1999497E+2 3.4553867E+3
3.7092800E+2 3.7590600E+3 3.7354718E+2 3.7585087E+3
4.2942000E+2 4.0879000E+3 4.3658226E+2 4.0874055E+3
5.0964400E+2 4.4388500E+3 5.1079439E+2 4.4440074E+3
5.9518300E+2 4.8299700E+3 5.9816636E+2 4.8303116E+3
7.0643100E+2 5.2484700E+3 7.0101266E+2 5.2483588E+3
8.2401000E+2 5.7024000E+3 8.2202749E+2 5.7002029E+3
9.6650600E+2 6.1926100E+3 9.6433658E+2 6.1878689E+3
1.1292100E+3 6.7065600E+3 1.1315514E+3 6.7132949E+3
1.3331600E+3 7.2810100E+3 1.3278246E+3 7.2782587E+3
1.5569600E+3 7.8824000E+3 1.5579038E+3 7.8842839E+3
1.8205900E+3 8.5283000E+3 1.8271787E+3 8.5325201E+3
2.1215900E+3 9.2185600E+3 2.1417158E+3 9.2235965E+3
2.5079100E+3 9.9382800E+3 2.5082748E+3 9.9574479E+3
2.9378100E+3 1.0738500E+4 2.9342908E+3 1.0733103E+4
3.4360200E+3 1.1563500E+4 3.4278175E+3 1.1548453E+4
4.0389000E+3 1.2427300E+4 3.9974069E+3 1.2399982E+4
4.6709200E+3 1.3266100E+4 4.6519178E+3 1.3282500E+4
5.3725400E+3 1.4215400E+4 5.4002275E+3 1.4188868E+4
6.2153900E+3 1.5114400E+4 6.2508494E+3 1.5109768E+4
7.2364600E+3 1.6072600E+4 7.2114185E+3 1.6033523E+4
8.3702600E+3 1.6981800E+4 8.2880952E+3 1.6946055E+4
9.5386300E+3 1.7770900E+4 9.4848559E+3 1.7830981E+4
1.0809800E+4 1.8603900E+4 1.0802770E+4 1.8669946E+4
1.2300900E+4 1.9429400E+4 1.2239294E+4 1.9443187E+4
1.3753700E+4 2.0101300E+4 1.3787700E+4 2.0130366E+4
1.5293200E+4 2.0718000E+4 1.5436681E+4 2.0711623E+4
1.7198100E+4 2.1202500E+4 1.7170397E+4 2.1168820E+4
1.8989700E+4 2.1349000E+4 1.8968736E+4 2.1486786E+4
2.0692400E+4 2.1710600E+4 2.0808172E+4 2.1654502E+4
2.2971000E+4 2.1683500E+4 2.2662903E+4 2.1665996E+4
2.4679800E+4 2.1537200E+4 2.4506254E+4 2.1520850E+4
2.6339600E+4 2.1335800E+4 2.6312160E+4 2.1224245E+4
2.8014700E+4 2.0818500E+4 2.8056691E+4 2.0786510E+4
2.9618900E+4 2.0442600E+4 2.9719193E+4 2.0222271E+4
3.1511900E+4 1.9439000E+4 3.1283157E+4 1.9549311E+4
3.2933000E+4 1.8701100E+4 3.2736595E+4 1.8787323E+4
3.3869600E+4 1.7936800E+4 3.4072147E+4 1.7956633E+4
3.5457200E+4 1.7285300E+4 3.5286670E+4 1.7077153E+4
3.6111000E+4 1.6495800E+4 3.6380764E+4 1.6167474E+4
3.7130200E+4 1.5244300E+4 3.7358012E+4 1.5244300E+4
3.8174400E+4 1.4343600E+4 3.8224280E+4 1.4322079E+4
3.9339300E+4 1.3262900E+4 3.8987077E+4 1.3412783E+4
3.9731400E+4 1.2322200E+4 3.9654765E+4 1.2526130E+4
