X Y Xfit Yfit
7.4352500E+3 1.4423800E+4 7.4453789E+3 1.4355582E+4
8.5061900E+3 1.5118400E+4 8.4932350E+3 1.5053017E+4
9.7696500E+3 1.5696800E+4 9.6388300E+3 1.5701466E+4
1.0879800E+4 1.6473900E+4 1.0877665E+4 1.6284383E+4
1.2292800E+4 1.6907800E+4 1.2201596E+4 1.6785366E+4
1.3745600E+4 1.7331900E+4 1.3598713E+4 1.7189115E+4
1.5203500E+4 1.7446100E+4 1.5053548E+4 1.7482475E+4
1.6720700E+4 1.7604800E+4 1.6547620E+4 1.7655417E+4
1.8124900E+4 1.7723000E+4 1.8060302E+4 1.7701854E+4
1.9602000E+4 1.7838900E+4 1.9569891E+4 1.7620147E+4
2.1217900E+4 1.7448200E+4 2.1054910E+4 1.7413246E+4
2.2577900E+4 1.6925800E+4 2.2495225E+4 1.7088442E+4
2.4206500E+4 1.6701900E+4 2.3873158E+4 1.6656751E+4
2.5405400E+4 1.6033000E+4 2.5174245E+4 1.6132037E+4
2.6322800E+4 1.5371200E+4 2.6387666E+4 1.5530002E+4
2.7642200E+4 1.4917400E+4 2.7506330E+4 1.4867176E+4
2.8662100E+4 1.3888800E+4 2.8526741E+4 1.4159955E+4
2.9577300E+4 1.2949800E+4 2.9448558E+4 1.3423864E+4
3.0192800E+4 1.2416900E+4 3.0274071E+4 1.2672983E+4
3.1134200E+4 1.1599000E+4 3.1007580E+4 1.1919630E+4
3.1935600E+4 1.0940500E+4 3.1654859E+4 1.1174156E+4
