X Y Xfit Yfit
1.9242600E+2 8.9206500E+2 1.9150180E+2 8.9300660E+2
2.2416500E+2 9.6412300E+2 2.2290308E+2 9.6541688E+2
2.6049500E+2 1.0407900E+3 2.5942789E+2 1.0424788E+3
3.0267300E+2 1.1218100E+3 3.0181912E+2 1.1241620E+3
3.5122400E+2 1.2072400E+3 3.5088975E+2 1.2103342E+3
4.0764800E+2 1.2972400E+3 4.0751511E+2 1.3007359E+3
4.7335000E+2 1.3900900E+3 4.7261884E+2 1.3949525E+3
5.4722100E+2 1.4881700E+3 5.4715051E+2 1.4923859E+3
6.3157400E+2 1.5881400E+3 6.3205349E+2 1.5922267E+3
7.2629400E+2 1.6894000E+3 7.2822198E+2 1.6934311E+3
8.3378700E+2 1.7901000E+3 8.3644627E+2 1.7947054E+3
9.5364100E+2 1.8892000E+3 9.5734751E+2 1.8945028E+3
1.0878800E+3 1.9876600E+3 1.0913047E+3 1.9910392E+3
1.2323200E+3 2.0780400E+3 1.2383785E+3 2.0823299E+3
1.3928400E+3 2.1631200E+3 1.3982395E+3 2.1662531E+3
1.5633200E+3 2.2379800E+3 1.5701108E+3 2.2406397E+3
1.7470900E+3 2.3036600E+3 1.7527346E+3 2.3033858E+3
1.9382700E+3 2.3525900E+3 1.9443737E+3 2.3525811E+3
2.1370000E+3 2.3872500E+3 2.1428528E+3 2.3866395E+3
2.3388900E+3 2.4052300E+3 2.3456428E+3 2.4044187E+3
2.5469200E+3 2.4090100E+3 2.5499832E+3 2.4053110E+3
2.7511900E+3 2.3930600E+3 2.7530289E+3 2.3892935E+3
2.9494600E+3 2.3567800E+3 2.9520081E+3 2.3569295E+3
3.1437600E+3 2.3105900E+3 3.1443713E+3 2.3093218E+3
3.3271600E+3 2.2502000E+3 3.3279146E+3 2.2480237E+3
3.5009400E+3 2.1791100E+3 3.5008667E+3 2.1749215E+3
3.6613400E+3 2.0964300E+3 3.6619337E+3 2.0921036E+3
3.8113800E+3 2.0062100E+3 3.8103019E+3 2.0017328E+3
3.9493000E+3 1.9072800E+3 3.9456078E+3 1.9059319E+3
4.0720700E+3 1.8068600E+3 4.0678809E+3 1.8066930E+3
4.1822200E+3 1.7054300E+3 4.1774737E+3 1.7058128E+3
4.2808500E+3 1.6070800E+3 4.2749854E+3 1.6048532E+3
4.3701800E+3 1.5006500E+3 4.3611899E+3 1.5051248E+3
4.4422600E+3 1.4026100E+3 4.4369688E+3 1.4076893E+3
4.5063500E+3 1.3065000E+3 4.5032572E+3 1.3133728E+3
4.5623900E+3 1.2147100E+3 4.5609991E+3 1.2227904E+3
4.6152400E+3 1.1334000E+3 4.6111157E+3 1.1363716E+3
4.6576400E+3 1.0549700E+3 4.6544818E+3 1.0543897E+3
4.6943500E+3 9.7717000E+2 4.6919116E+3 9.7698856E+2
4.7241500E+3 8.8850600E+2 4.7241500E+3 9.0421009E+2
4.7539200E+3 8.3113700E+2 4.7518705E+3 8.3601304E+2
4.7774600E+3 7.7151800E+2 4.7756742E+3 7.7229703E+2
4.8022900E+3 7.1655900E+2 4.7960938E+3 7.1291539E+2
4.8153900E+3 6.5392500E+2 4.8135979E+3 6.5768960E+2
4.8270700E+3 6.0305100E+2 4.8285957E+3 6.0642031E+2
4.8351700E+3 5.5889700E+2 4.8414429E+3 5.5889700E+2
4.8502600E+3 5.1209300E+2 4.8524477E+3 5.1490229E+2
4.8593400E+3 4.6499400E+2 4.8618760E+3 4.7421859E+2
