X Y Xfit Yfit
5.8417400E+1 9.9554700E+2 5.7947722E+1 9.9542921E+2
6.7937900E+1 1.0840300E+3 6.7206939E+1 1.0839942E+3
7.8808500E+1 1.1802900E+3 7.8136927E+1 1.1803472E+3
9.1553400E+1 1.2846500E+3 9.1041690E+1 1.2851453E+3
1.0734400E+2 1.3985200E+3 1.0628003E+2 1.3990927E+3
1.2445200E+2 1.5227300E+3 1.2427512E+2 1.5229425E+3
1.4660000E+2 1.6562800E+3 1.4552558E+2 1.6574962E+3
1.7153400E+2 1.8020500E+3 1.7061831E+2 1.8036032E+3
2.0105200E+2 1.9598800E+3 2.0024315E+2 1.9621584E+3
2.3518800E+2 2.1307700E+3 2.3520963E+2 2.1340978E+3
2.7733300E+2 2.3170500E+3 2.7646592E+2 2.3203912E+3
3.2636900E+2 2.5178600E+3 3.2511998E+2 2.5220324E+3
3.8033800E+2 2.7368200E+3 3.8246294E+2 2.7400237E+3
4.4554400E+2 2.9699200E+3 4.4999433E+2 2.9753565E+3
5.2499200E+2 3.2241800E+3 5.2944872E+2 3.2289833E+3
6.1900400E+2 3.4974200E+3 6.2282321E+2 3.5017835E+3
7.2730500E+2 3.7944600E+3 7.3240370E+2 3.7945168E+3
8.4698500E+2 4.1054100E+3 8.6078868E+2 4.1077672E+3
9.9677200E+2 4.4421800E+3 1.0109074E+3 4.4418723E+3
1.1739500E+3 4.7924600E+3 1.1860285E+3 4.7968379E+3
1.3700000E+3 5.1741700E+3 1.3897537E+3 5.1722375E+3
1.6050200E+3 5.5722400E+3 1.6259917E+3 5.5670978E+3
1.8873100E+3 5.9885400E+3 1.8989026E+3 5.9797702E+3
2.1916100E+3 6.4221600E+3 2.2128079E+3 6.4077973E+3
2.5463100E+3 6.8649300E+3 2.5720534E+3 6.8477783E+3
2.9603600E+3 7.3160900E+3 2.9808226E+3 7.2952512E+3
3.4104100E+3 7.7634300E+3 3.4428948E+3 7.7446064E+3
3.9433100E+3 8.2227400E+3 3.9613486E+3 8.1890537E+3
4.5088500E+3 8.6599100E+3 4.5382233E+3 8.6206690E+3
5.1741600E+3 9.0870100E+3 5.1741600E+3 9.0305441E+3
5.8822600E+3 9.5010000E+3 5.8680531E+3 9.4090573E+3
6.6145000E+3 9.8163500E+3 6.6167577E+3 9.7462709E+3
7.4289300E+3 1.0132400E+4 7.4149088E+3 1.0032449E+4
8.2932300E+3 1.0381800E+4 8.2548891E+3 1.0258651E+4
9.1968500E+3 1.0515000E+4 9.1269997E+3 1.0417361E+4
1.0130500E+4 1.0594800E+4 1.0019825E+4 1.0503063E+4
1.1031700E+4 1.0636000E+4 1.0920795E+4 1.0512694E+4
1.1940700E+4 1.0517600E+4 1.1816872E+4 1.0445907E+4
1.2818400E+4 1.0343200E+4 1.2695302E+4 1.0305100E+4
1.3650000E+4 1.0186000E+4 1.3544322E+4 1.0095212E+4
1.4494400E+4 9.7900900E+3 1.4353764E+4 9.8233096E+3
1.5312200E+4 9.5268300E+3 1.5115463E+4 9.4980329E+3
1.5918900E+4 9.0120400E+3 1.5823486E+4 9.1289773E+3
1.6663100E+4 8.6028300E+3 1.6474144E+4 8.7260818E+3
1.7163600E+4 8.1532200E+3 1.7065848E+4 8.2990863E+3
1.7753500E+4 7.7327300E+3 1.7598826E+4 7.8571129E+3
1.8184000E+4 7.2863500E+3 1.8074810E+4 7.4083420E+3
1.8650200E+4 6.7326800E+3 1.8496643E+4 6.9598614E+3
1.8820500E+4 6.2954800E+3 1.8867960E+4 6.5175747E+3
1.9181600E+4 5.8463000E+3 1.9192869E+4 6.0862218E+3
1.9435700E+4 5.3938200E+3 1.9475697E+4 5.6694563E+3
1.9718800E+4 5.1027800E+3 1.9720778E+4 5.2699664E+3
