X Y Xfit Yfit
1.2022400E+2 1.3722600E+3 1.1958583E+2 1.3727933E+3
1.4089300E+2 1.4925700E+3 1.4008519E+2 1.4938785E+3
1.6515200E+2 1.6233400E+3 1.6429313E+2 1.6252973E+3
1.9388800E+2 1.7665700E+3 1.9287331E+2 1.7678305E+3
2.2679200E+2 1.9209800E+3 2.2660335E+2 1.9222889E+3
2.6493000E+2 2.0872500E+3 2.6639238E+2 2.0895044E+3
3.1215700E+2 2.2678100E+3 3.1330035E+2 2.2703188E+3
3.6689200E+2 2.4600200E+3 3.6855909E+2 2.4655668E+3
4.3306400E+2 2.6702600E+3 4.3359454E+2 2.6760549E+3
5.0778200E+2 2.8989600E+3 5.1004980E+2 2.9025327E+3
5.9790700E+2 3.1446800E+3 5.9980753E+2 3.1456555E+3
7.0082700E+2 3.4025500E+3 7.0501023E+2 3.4059386E+3
8.2298300E+2 3.6813600E+3 8.2807661E+2 3.6836998E+3
9.6336100E+2 3.9800000E+3 9.7170992E+2 3.9789891E+3
1.1318300E+3 4.2910700E+3 1.1388951E+3 4.2915066E+3
1.3211900E+3 4.6233300E+3 1.3328796E+3 4.6205076E+3
1.5527900E+3 4.9695400E+3 1.5571306E+3 4.9646962E+3
1.8029700E+3 5.3242100E+3 1.8152633E+3 5.3221127E+3
2.1003900E+3 5.6986000E+3 2.1109329E+3 5.6900211E+3
2.4443100E+3 6.0742400E+3 2.4476833E+3 6.0648063E+3
2.8304300E+3 6.4645300E+3 2.8287507E+3 6.4418976E+3
3.2553300E+3 6.8420800E+3 3.2568198E+3 6.8157321E+3
3.7426100E+3 7.2088300E+3 3.7337445E+3 7.1797847E+3
4.2576300E+3 7.5607000E+3 4.2602469E+3 7.5266797E+3
4.8509000E+3 7.9080900E+3 4.8356197E+3 7.8484032E+3
5.5037300E+3 8.1760500E+3 5.4574733E+3 8.1366235E+3
6.1705900E+3 8.4464900E+3 6.1215658E+3 8.3831119E+3
6.8779700E+3 8.6351400E+3 6.8217591E+3 8.5802379E+3
7.5972200E+3 8.7988700E+3 7.5501336E+3 8.7214941E+3
8.3615400E+3 8.8490700E+3 8.2972795E+3 8.8019921E+3
9.0975100E+3 8.8463200E+3 9.0527410E+3 8.8188604E+3
9.9149900E+3 8.8008300E+3 9.8055896E+3 8.7714902E+3
1.0680100E+4 8.6829700E+3 1.0545045E+4 8.6615882E+3
1.1380100E+4 8.4980600E+3 1.1261086E+4 8.4930288E+3
1.2070000E+4 8.2375100E+3 1.1944964E+4 8.2715303E+3
1.2711500E+4 7.9665300E+3 1.2589589E+4 8.0041993E+3
1.3344500E+4 7.5368800E+3 1.3189719E+4 7.6990167E+3
1.3893100E+4 7.2951700E+3 1.3742014E+4 7.3643162E+3
1.4357600E+4 6.9341900E+3 1.4244911E+4 7.0083246E+3
1.4803700E+4 6.5571200E+3 1.4698419E+4 6.6387841E+3
1.5208500E+4 6.0557600E+3 1.5103838E+4 6.2626843E+3
1.5525000E+4 5.7093200E+3 1.5463456E+4 5.8860971E+3
1.5814200E+4 5.3326200E+3 1.5780248E+4 5.5141155E+3
1.6057300E+4 4.8908700E+3 1.6057629E+4 5.1508408E+3
1.6299700E+4 4.6633600E+3 1.6299214E+4 4.7994623E+3
1.6567200E+4 4.2704400E+3 1.6508653E+4 4.4623313E+3
