X Y Xfit Yfit
2.6541100E+2 7.6330700E+3 2.6911713E+2 7.6442276E+3
3.3297700E+2 8.5037000E+3 3.2719095E+2 8.5082187E+3
3.9832600E+2 9.4670300E+3 3.9832600E+2 9.4693926E+3
4.8627100E+2 1.0558000E+4 4.8555051E+2 1.0538514E+4
6.1309100E+2 1.1710200E+4 5.9260263E+2 1.1727477E+4
7.0670300E+2 1.3088700E+4 7.2409453E+2 1.3049391E+4
8.8685300E+2 1.4506000E+4 8.8571380E+2 1.4518678E+4
1.0477800E+3 1.6186800E+4 1.0844680E+3 1.6151146E+4
1.2576400E+3 1.7946600E+4 1.3289851E+3 1.7964074E+4
1.6682400E+3 2.0050500E+4 1.6298729E+3 1.9976239E+4
1.9997200E+3 2.2273400E+4 2.0001547E+3 2.2207933E+4
2.4969400E+3 2.4714000E+4 2.4557880E+3 2.4680894E+4
3.0194900E+3 2.7434200E+4 3.0162855E+3 2.7418213E+4
3.6045000E+3 3.0480700E+4 3.7054292E+3 3.0444039E+4
4.5706800E+3 3.3721000E+4 4.5520930E+3 3.3783149E+4
5.5159400E+3 3.7420000E+4 5.5911942E+3 3.7460395E+4
7.0239200E+3 4.1536400E+4 6.8646778E+3 4.1499649E+4
8.0058100E+3 4.6022700E+4 8.4226009E+3 4.5922601E+4
1.0696500E+4 5.1543300E+4 1.0324130E+4 5.0746887E+4
1.2550100E+4 5.5907600E+4 1.2638414E+4 5.5983763E+4
1.6128000E+4 6.1957000E+4 1.5445059E+4 6.1634989E+4
1.8263300E+4 6.9378400E+4 1.8834013E+4 6.7689080E+4
2.2904400E+4 7.6272700E+4 2.2904400E+4 7.4116743E+4
2.7748900E+4 8.0181200E+4 2.7762092E+4 8.0866052E+4
3.5305500E+4 8.6478300E+4 3.3514873E+4 8.7856783E+4
3.9739100E+4 9.6018800E+4 4.0265869E+4 9.4976223E+4
4.4746500E+4 1.0075900E+5 4.8103917E+4 1.0207584E+5
5.5442300E+4 1.0421700E+5 5.7091100E+4 1.0897064E+5
7.1755700E+4 1.1150000E+5 6.7249854E+4 1.1544394E+5
7.5771500E+4 1.2473000E+5 7.8548921E+4 1.2125653E+5
9.2304400E+4 1.2732700E+5 9.0892181E+4 1.2616245E+5
1.0537800E+5 1.2743200E+5 1.0411496E+5 1.2993065E+5
1.1583100E+5 1.3149200E+5 1.1798502E+5 1.3236796E+5
1.2891200E+5 1.4122600E+5 1.3221752E+5 1.3334242E+5
1.3610400E+5 1.3704800E+5 1.4649551E+5 1.3279975E+5
1.6069700E+5 1.2977900E+5 1.6049874E+5 1.3077073E+5
1.5515800E+5 1.3147800E+5 1.5725153E+5 1.3137603E+5
1.7906300E+5 1.1457700E+5 1.8654207E+5 1.2276680E+5
