Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.116672606E+01 1.624993176E+01 1.196563733E+00 1.130434267E+0 6.612946600E-02 1.196563733E+00 1.130434267E+0 6.612946600E-02
1.116672606E+01 1.649996187E+01 1.204680794E+00 1.141128054E+0 6.355274000E-02 1.204680794E+00 1.141128054E+0 6.355274000E-02
1.116672606E+01 1.674996808E+01 1.213870943E+00 1.129188765E+0 8.468217800E-02 1.213870943E+00 1.129188765E+0 8.468217800E-02
1.116672606E+01 1.700000000E+01 1.227152706E+00 1.094507887E+0 1.326448190E-01 1.227152706E+00 1.094507887E+0 1.326448190E-01
1.133324570E+01 1.500000000E+01 1.008171395E+00 1.021379049E+0 -1.320765400E-02 1.008171395E+00 1.021379049E+0 -1.320765400E-02
1.133324570E+01 1.524993176E+01 1.088347306E+00 1.034168788E+0 5.417851800E-02 1.088347306E+00 1.034168788E+0 5.417851800E-02
1.133324570E+01 1.549996187E+01 1.130682695E+00 1.052400673E+0 7.828202200E-02 1.130682695E+00 1.052400673E+0 7.828202200E-02
1.133324570E+01 1.574996808E+01 1.175876500E+00 1.076063617E+0 9.981288300E-02 1.175876500E+00 1.076063617E+0 9.981288300E-02
1.133324570E+01 1.600000000E+01 1.187906888E+00 1.102697189E+0 8.520969900E-02 1.187906888E+00 1.102697189E+0 8.520969900E-02
1.133324570E+01 1.624993176E+01 1.196901910E+00 1.126024746E+0 7.087716400E-02 1.196901910E+00 1.126024746E+0 7.087716400E-02
1.133324570E+01 1.649996187E+01 1.204957228E+00 1.136363099E+0 6.859412900E-02 1.204957228E+00 1.136363099E+0 6.859412900E-02
1.133324570E+01 1.674996808E+01 1.215372006E+00 1.124818029E+0 9.055397700E-02 1.215372006E+00 1.124818029E+0 9.055397700E-02
1.133324570E+01 1.700000000E+01 1.227348062E+00 1.091293818E+0 1.360542440E-01 1.227348062E+00 1.091293818E+0 1.360542440E-01
1.149996187E+01 1.500000000E+01 1.009179361E+00 1.020643897E+0 -1.146453600E-02 1.009179361E+00 1.020643897E+0 -1.146453600E-02
1.149996187E+01 1.524993176E+01 1.088780043E+00 1.032996122E+0 5.578392100E-02 1.088780043E+00 1.032996122E+0 5.578392100E-02
1.149996187E+01 1.549996187E+01 1.134331303E+00 1.050607186E+0 8.372411700E-02 1.134331303E+00 1.050607186E+0 8.372411700E-02
1.149996187E+01 1.574996808E+01 1.178514303E+00 1.073469260E+0 1.050450430E-01 1.178514303E+00 1.073469260E+0 1.050450430E-01
1.149996187E+01 1.600000000E+01 1.188488826E+00 1.099207795E+0 8.928103100E-02 1.188488826E+00 1.099207795E+0 8.928103100E-02
1.149996187E+01 1.624993176E+01 1.197341173E+00 1.121756549E+0 7.558462400E-02 1.197341173E+00 1.121756549E+0 7.558462400E-02
1.149996187E+01 1.649996187E+01 1.205333485E+00 1.131750453E+0 7.358303200E-02 1.205333485E+00 1.131750453E+0 7.358303200E-02
1.149996187E+01 1.674996808E+01 1.217294554E+00 1.120587595E+0 9.670695900E-02 1.217294554E+00 1.120587595E+0 9.670695900E-02
1.149996187E+01 1.700000000E+01 1.227613743E+00 1.088184039E+0 1.394297040E-01 1.227613743E+00 1.088184039E+0 1.394297040E-01
1.166670514E+01 1.500000000E+01 1.008808270E+00 1.019933828E+0 -1.112555800E-02 1.008808270E+00 1.019933828E+0 -1.112555800E-02
1.166670514E+01 1.524993176E+01 1.091037619E+00 1.031863314E+0 5.917430500E-02 1.091037619E+00 1.031863314E+0 5.917430500E-02
1.166670514E+01 1.549996187E+01 1.138519265E+00 1.048874327E+0 8.964493800E-02 1.138519265E+00 1.048874327E+0 8.964493800E-02
1.166670514E+01 1.574996808E+01 1.179356193E+00 1.070961999E+0 1.083941940E-01 1.179356193E+00 1.070961999E+0 1.083941940E-01
1.166670514E+01 1.600000000E+01 1.189254380E+00 1.095834650E+0 9.341973000E-02 1.189254380E+00 1.095834650E+0 9.341973000E-02
1.166670514E+01 1.624993176E+01 1.197949177E+00 1.117629626E+0 8.031955100E-02 1.197949177E+00 1.117629626E+0 8.031955100E-02
1.166670514E+01 1.649996187E+01 1.206120841E+00 1.127290103E+0 7.883073800E-02 1.206120841E+00 1.127290103E+0 7.883073800E-02
1.166670514E+01 1.674996808E+01 1.217717178E+00 1.116497392E+0 1.012197860E-01 1.217717178E+00 1.116497392E+0 1.012197860E-01
1.166670514E+01 1.700000000E+01 1.227964533E+00 1.085178388E+0 1.427861450E-01 1.227964533E+00 1.085178388E+0 1.427861450E-01
1.183333839E+01 1.500000000E+01 1.009184244E+00 1.019248550E+0 -1.006430600E-02 1.009184244E+00 1.019248550E+0 -1.006430600E-02
1.183333839E+01 1.524993176E+01 1.098712248E+00 1.030769912E+0 6.794233600E-02 1.098712248E+00 1.030769912E+0 6.794233600E-02
1.183333839E+01 1.549996187E+01 1.146763579E+00 1.047201442E+0 9.956213700E-02 1.146763579E+00 1.047201442E+0 9.956213700E-02
1.183333839E+01 1.574996808E+01 1.180415942E+00 1.068540948E+0 1.118749940E-01 1.180415942E+00 1.068540948E+0 1.118749940E-01
1.183333839E+01 1.600000000E+01 1.190221455E+00 1.092576653E+0 9.764480200E-02 1.190221455E+00 1.092576653E+0 9.764480200E-02
1.183333839E+01 1.624993176E+01 1.198721020E+00 1.113642723E+0 8.507829700E-02 1.198721020E+00 1.113642723E+0 8.507829700E-02
1.183333839E+01 1.649996187E+01 1.209640823E+00 1.122980733E+0 8.666009000E-02 1.209640823E+00 1.122980733E+0 8.666009000E-02
1.183333839E+01 1.674996808E+01 1.218253965E+00 1.112546157E+0 1.057078080E-01 1.218253965E+00 1.112546157E+0 1.057078080E-01
1.183333839E+01 1.700000000E+01 1.228409865E+00 1.082275830E+0 1.461340350E-01 1.228409865E+00 1.082275830E+0 1.461340350E-01
1.200000000E+01 1.500000000E+01 1.019116917E+00 1.018586648E+0 5.302690000E-04 1.019116917E+00 1.018586648E+0 5.302690000E-04
1.200000000E+01 1.524993176E+01 1.107382547E+00 1.029713673E+0 7.766887400E-02 1.107382547E+00 1.029713673E+0 7.766887400E-02
1.200000000E+01 1.549996187E+01 1.148272473E+00 1.045585129E+0 1.026873440E-01 1.148272473E+00 1.045585129E+0 1.026873440E-01
1.200000000E+01 1.574996808E+01 1.181968029E+00 1.066201243E+0 1.157667860E-01 1.181968029E+00 1.066201243E+0 1.157667860E-01
1.200000000E+01 1.600000000E+01 1.191386536E+00 1.089427344E+0 1.019591920E-01 1.191386536E+00 1.089427344E+0 1.019591920E-01
1.200000000E+01 1.624993176E+01 1.201182925E+00 1.109788021E+0 9.139490400E-02 1.201182925E+00 1.109788021E+0 9.139490400E-02
1.200000000E+01 1.649996187E+01 1.211452144E+00 1.118813927E+0 9.263821700E-02 1.211452144E+00 1.118813927E+0 9.263821700E-02
1.200000000E+01 1.674996808E+01 1.218903469E+00 1.108726122E+0 1.101773470E-01 1.218903469E+00 1.108726122E+0 1.101773470E-01
1.200000000E+01 1.700000000E+01 1.228948175E+00 1.079470561E+0 1.494776140E-01 1.228948175E+00 1.079470561E+0 1.494776140E-01
1.216672606E+01 1.500000000E+01 1.040722711E+00 1.017947197E+0 2.277551400E-02 1.040722711E+00 1.017947197E+0 2.277551400E-02
1.216672606E+01 1.524993176E+01 1.113122599E+00 1.028693136E+0 8.442946300E-02 1.113122599E+00 1.028693136E+0 8.442946300E-02
1.216672606E+01 1.549996187E+01 1.153003448E+00 1.044023181E+0 1.089802670E-01 1.153003448E+00 1.044023181E+0 1.089802670E-01
1.216672606E+01 1.574996808E+01 1.185492827E+00 1.063939741E+0 1.215530860E-01 1.185492827E+00 1.063939741E+0 1.215530860E-01
1.216672606E+01 1.600000000E+01 1.194827700E+00 1.086382571E+0 1.084451290E-01 1.194827700E+00 1.086382571E+0 1.084451290E-01
1.216672606E+01 1.624993176E+01 1.204695675E+00 1.106060519E+0 9.863515600E-02 1.204695675E+00 1.106060519E+0 9.863515600E-02
1.216672606E+01 1.649996187E+01 1.212264028E+00 1.114784309E+0 9.747971900E-02 1.212264028E+00 1.114784309E+0 9.747971900E-02
1.216672606E+01 1.674996808E+01 1.219631749E+00 1.105032311E+0 1.145994380E-01 1.219631749E+00 1.105032311E+0 1.145994380E-01
1.216672606E+01 1.700000000E+01 1.229566421E+00 1.076758836E+0 1.528075850E-01 1.229566421E+00 1.076758836E+0 1.528075850E-01
1.233324570E+01 1.500000000E+01 1.055697025E+00 1.017330433E+0 3.836659200E-02 1.055697025E+00 1.017330433E+0 3.836659200E-02
1.233324570E+01 1.524993176E+01 1.114157560E+00 1.027708691E+0 8.644886900E-02 1.114157560E+00 1.027708691E+0 8.644886900E-02
1.233324570E+01 1.549996187E+01 1.159534227E+00 1.042516225E+0 1.170180020E-01 1.159534227E+00 1.042516225E+0 1.170180020E-01
1.233324570E+01 1.574996808E+01 1.187872388E+00 1.061757401E+0 1.261149870E-01 1.187872388E+00 1.061757401E+0 1.261149870E-01
1.233324570E+01 1.600000000E+01 1.198131006E+00 1.083443698E+0 1.146873080E-01 1.198131006E+00 1.083443698E+0 1.146873080E-01
1.233324570E+01 1.624993176E+01 1.206206149E+00 1.102461964E+0 1.037441850E-01 1.206206149E+00 1.102461964E+0 1.037441850E-01
1.233324570E+01 1.649996187E+01 1.213733439E+00 1.110893801E+0 1.028396380E-01 1.213733439E+00 1.110893801E+0 1.028396380E-01
1.233324570E+01 1.674996808E+01 1.222724252E+00 1.101466439E+0 1.212578130E-01 1.222724252E+00 1.101466439E+0 1.212578130E-01
1.233324570E+01 1.700000000E+01 1.235820644E+00 1.074141827E+0 1.616788170E-01 1.235820644E+00 1.074141827E+0 1.616788170E-01
1.249996187E+01 1.500000000E+01 1.067375215E+00 1.016734117E+0 5.064109800E-02 1.067375215E+00 1.016734117E+0 5.064109800E-02
1.249996187E+01 1.524993176E+01 1.120509952E+00 1.026756774E+0 9.375317800E-02 1.120509952E+00 1.026756774E+0 9.375317800E-02
1.249996187E+01 1.549996187E+01 1.168060614E+00 1.041058826E+0 1.270017880E-01 1.168060614E+00 1.041058826E+0 1.270017880E-01
1.249996187E+01 1.574996808E+01 1.191001982E+00 1.059646401E+0 1.313555810E-01 1.191001982E+00 1.059646401E+0 1.313555810E-01
1.249996187E+01 1.600000000E+01 1.199134650E+00 1.080600261E+0 1.185343890E-01 1.199134650E+00 1.080600261E+0 1.185343890E-01
1.249996187E+01 1.624993176E+01 1.207301059E+00 1.098979612E+0 1.083214470E-01 1.207301059E+00 1.098979612E+0 1.083214470E-01
1.249996187E+01 1.649996187E+01 1.217777494E+00 1.107128654E+0 1.106488400E-01 1.217777494E+00 1.107128654E+0 1.106488400E-01
1.249996187E+01 1.674996808E+01 1.226788890E+00 1.098015862E+0 1.287730280E-01 1.226788890E+00 1.098015862E+0 1.287730280E-01
1.249996187E+01 1.700000000E+01 1.241534267E+00 1.071610174E+0 1.699240930E-01 1.241534267E+00 1.071610174E+0 1.699240930E-01
1.266670514E+01 1.500000000E+01 1.075180183E+00 1.016158172E+0 5.902201100E-02 1.075180183E+00 1.016158172E+0 5.902201100E-02
1.266670514E+01 1.524993176E+01 1.129639293E+00 1.025837275E+0 1.038020180E-01 1.129639293E+00 1.025837275E+0 1.038020180E-01
1.266670514E+01 1.549996187E+01 1.171123542E+00 1.039650845E+0 1.314726970E-01 1.171123542E+00 1.039650845E+0 1.314726970E-01
1.266670514E+01 1.574996808E+01 1.195692063E+00 1.057606579E+0 1.380854840E-01 1.195692063E+00 1.057606579E+0 1.380854840E-01
1.266670514E+01 1.600000000E+01 1.203730873E+00 1.077852105E+0 1.258787680E-01 1.203730873E+00 1.077852105E+0 1.258787680E-01
1.266670514E+01 1.624993176E+01 1.213484273E+00 1.095613337E+0 1.178709360E-01 1.213484273E+00 1.095613337E+0 1.178709360E-01
1.266670514E+01 1.649996187E+01 1.220252007E+00 1.103488758E+0 1.167632490E-01 1.220252007E+00 1.103488758E+0 1.167632490E-01
1.266670514E+01 1.674996808E+01 1.233398768E+00 1.094680441E+0 1.387183270E-01 1.233398768E+00 1.094680441E+0 1.387183270E-01
1.266670514E+01 1.700000000E+01 1.247598250E+00 1.069163703E+0 1.784345470E-01 1.247598250E+00 1.069163703E+0 1.784345470E-01
1.283333839E+01 1.500000000E+01 1.081230800E+00 1.015602359E+0 6.562844100E-02 1.081230800E+00 1.015602359E+0 6.562844100E-02
1.283333839E+01 1.524993176E+01 1.132298050E+00 1.024949823E+0 1.073482270E-01 1.132298050E+00 1.024949823E+0 1.073482270E-01
1.283333839E+01 1.549996187E+01 1.176167163E+00 1.038291732E+0 1.378754310E-01 1.176167163E+00 1.038291732E+0 1.378754310E-01
1.283333839E+01 1.574996808E+01 1.196904575E+00 1.055637182E+0 1.412673930E-01 1.196904575E+00 1.055637182E+0 1.412673930E-01
1.283333839E+01 1.600000000E+01 1.206414199E+00 1.075198276E+0 1.312159230E-01 1.206414199E+00 1.075198276E+0 1.312159230E-01
1.283333839E+01 1.624993176E+01 1.214421416E+00 1.092362036E+0 1.220593800E-01 1.214421416E+00 1.092362036E+0 1.220593800E-01
1.283333839E+01 1.649996187E+01 1.226697320E+00 1.099972946E+0 1.267243740E-01 1.226697320E+00 1.099972946E+0 1.267243740E-01
1.283333839E+01 1.674996808E+01 1.238462523E+00 1.091459068E+0 1.470034550E-01 1.238462523E+00 1.091459068E+0 1.470034550E-01
1.283333839E+01 1.700000000E+01 1.248219891E+00 1.066801530E+0 1.814183610E-01 1.248219891E+00 1.066801530E+0 1.814183610E-01
1.300000000E+01 1.500000000E+01 1.084522753E+00 1.015065528E+0 6.945722500E-02 1.084522753E+00 1.015065528E+0 6.945722500E-02
1.300000000E+01 1.524993176E+01 1.132795922E+00 1.024092591E+0 1.087033310E-01 1.132795922E+00 1.024092591E+0 1.087033310E-01
1.300000000E+01 1.549996187E+01 1.181246461E+00 1.036978711E+0 1.442677500E-01 1.181246461E+00 1.036978711E+0 1.442677500E-01
1.300000000E+01 1.574996808E+01 1.198332524E+00 1.053734226E+0 1.445982980E-01 1.198332524E+00 1.053734226E+0 1.445982980E-01
1.300000000E+01 1.600000000E+01 1.207514355E+00 1.072633462E+0 1.348808930E-01 1.207514355E+00 1.072633462E+0 1.348808930E-01
1.300000000E+01 1.624993176E+01 1.220975694E+00 1.089219255E+0 1.317564390E-01 1.220975694E+00 1.089219255E+0 1.317564390E-01
1.300000000E+01 1.649996187E+01 1.231642071E+00 1.096574263E+0 1.350678080E-01 1.231642071E+00 1.096574263E+0 1.350678080E-01
1.300000000E+01 1.674996808E+01 1.239103593E+00 1.088345337E+0 1.507582560E-01 1.239103593E+00 1.088345337E+0 1.507582560E-01
1.300000000E+01 1.700000000E+01 1.248776571E+00 1.064518891E+0 1.842576800E-01 1.248776571E+00 1.064518891E+0 1.842576800E-01
