Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.083333839E+01 1.700000000E+01 1.213820125E+00 1.216060350E+0 -2.240225000E-03 1.213820125E+00 1.216060350E+0 -2.240225000E-03
1.100000000E+01 1.500000000E+01 1.008026805E+00 1.059385543E+0 -5.135873800E-02 1.008026805E+00 1.059385543E+0 -5.135873800E-02
1.100000000E+01 1.524993176E+01 1.087242759E+00 1.087421624E+0 -1.788650000E-04 1.087242759E+00 1.087421624E+0 -1.788650000E-04
1.100000000E+01 1.549996187E+01 1.129045382E+00 1.119038468E+0 1.000691400E-02 1.129045382E+00 1.119038468E+0 1.000691400E-02
1.100000000E+01 1.574996808E+01 1.171604684E+00 1.149423330E+0 2.218135400E-02 1.171604684E+00 1.149423330E+0 2.218135400E-02
1.100000000E+01 1.600000000E+01 1.185964218E+00 1.174467812E+0 1.149640600E-02 1.185964218E+00 1.174467812E+0 1.149640600E-02
1.100000000E+01 1.624993176E+01 1.194517675E+00 1.192615635E+0 1.902040000E-03 1.194517675E+00 1.192615635E+0 1.902040000E-03
1.100000000E+01 1.649996187E+01 1.201801839E+00 1.204588120E+0 -2.786281000E-03 1.201801839E+00 1.204588120E+0 -2.786281000E-03
1.100000000E+01 1.674996808E+01 1.208265318E+00 1.211997160E+0 -3.731842000E-03 1.208265318E+00 1.211997160E+0 -3.731842000E-03
1.100000000E+01 1.700000000E+01 1.216566156E+00 1.216404481E+0 1.616750000E-04 1.216566156E+00 1.216404481E+0 1.616750000E-04
1.116672606E+01 1.500000000E+01 1.008267751E+00 1.061941484E+0 -5.367373300E-02 1.008267751E+00 1.061941484E+0 -5.367373300E-02
1.116672606E+01 1.524993176E+01 1.087934758E+00 1.090513992E+0 -2.579234000E-03 1.087934758E+00 1.090513992E+0 -2.579234000E-03
1.116672606E+01 1.549996187E+01 1.129665583E+00 1.122235986E+0 7.429597000E-03 1.129665583E+00 1.122235986E+0 7.429597000E-03
1.116672606E+01 1.574996808E+01 1.173330009E+00 1.152234268E+0 2.109574100E-02 1.173330009E+00 1.152234268E+0 2.109574100E-02
1.116672606E+01 1.600000000E+01 1.186653731E+00 1.176608809E+0 1.004492200E-02 1.186653731E+00 1.176608809E+0 1.004492200E-02
1.116672606E+01 1.624993176E+01 1.195329665E+00 1.194076538E+0 1.253127000E-03 1.195329665E+00 1.194076538E+0 1.253127000E-03
1.116672606E+01 1.649996187E+01 1.202845477E+00 1.205512061E+0 -2.666584000E-03 1.202845477E+00 1.205512061E+0 -2.666584000E-03
1.116672606E+01 1.674996808E+01 1.209679102E+00 1.212553986E+0 -2.874884000E-03 1.209679102E+00 1.212553986E+0 -2.874884000E-03
1.116672606E+01 1.700000000E+01 1.218546839E+00 1.216730373E+0 1.816466000E-03 1.218546839E+00 1.216730373E+0 1.816466000E-03
1.133324570E+01 1.500000000E+01 1.008144771E+00 1.064560560E+0 -5.641578900E-02 1.008144771E+00 1.064560560E+0 -5.641578900E-02
1.133324570E+01 1.524993176E+01 1.088284771E+00 1.093635941E+0 -5.351170000E-03 1.088284771E+00 1.093635941E+0 -5.351170000E-03
1.133324570E+01 1.549996187E+01 1.130450268E+00 1.125411198E+0 5.039070000E-03 1.130450268E+00 1.125411198E+0 5.039070000E-03
1.133324570E+01 1.574996808E+01 1.175507582E+00 1.154982325E+0 2.052525700E-02 1.175507582E+00 1.154982325E+0 2.052525700E-02
1.133324570E+01 1.600000000E+01 1.187603762E+00 1.178675505E+0 8.928257000E-03 1.187603762E+00 1.178675505E+0 8.928257000E-03
1.133324570E+01 1.624993176E+01 1.196057498E+00 1.195473966E+0 5.835320000E-04 1.196057498E+00 1.195473966E+0 5.835320000E-04
1.133324570E+01 1.649996187E+01 1.203701986E+00 1.206390607E+0 -2.688621000E-03 1.203701986E+00 1.206390607E+0 -2.688621000E-03
1.133324570E+01 1.674996808E+01 1.210767213E+00 1.213081515E+0 -2.314302000E-03 1.210767213E+00 1.213081515E+0 -2.314302000E-03
1.133324570E+01 1.700000000E+01 1.220011145E+00 1.217038448E+0 2.972697000E-03 1.220011145E+00 1.217038448E+0 2.972697000E-03
1.149996187E+01 1.500000000E+01 1.009219734E+00 1.067247157E+0 -5.802742300E-02 1.009219734E+00 1.067247157E+0 -5.802742300E-02
1.149996187E+01 1.524993176E+01 1.088734612E+00 1.096790246E+0 -8.055634000E-03 1.088734612E+00 1.096790246E+0 -8.055634000E-03
1.149996187E+01 1.549996187E+01 1.134193582E+00 1.128566669E+0 5.626913000E-03 1.134193582E+00 1.128566669E+0 5.626913000E-03
1.149996187E+01 1.574996808E+01 1.178253409E+00 1.157671559E+0 2.058185000E-02 1.178253409E+00 1.157671559E+0 2.058185000E-02
1.149996187E+01 1.600000000E+01 1.188101928E+00 1.180673157E+0 7.428771000E-03 1.188101928E+00 1.180673157E+0 7.428771000E-03
1.149996187E+01 1.624993176E+01 1.196763435E+00 1.196812940E+0 -4.950500000E-05 1.196763435E+00 1.196812940E+0 -4.950500000E-05
1.149996187E+01 1.649996187E+01 1.204475495E+00 1.207227629E+0 -2.752134000E-03 1.204475495E+00 1.207227629E+0 -2.752134000E-03
1.149996187E+01 1.674996808E+01 1.211667195E+00 1.213582361E+0 -1.915166000E-03 1.211667195E+00 1.213582361E+0 -1.915166000E-03
1.149996187E+01 1.700000000E+01 1.221145262E+00 1.217330337E+0 3.814925000E-03 1.221145262E+00 1.217330337E+0 3.814925000E-03
1.166670514E+01 1.500000000E+01 1.008793658E+00 1.069996408E+0 -6.120275000E-02 1.008793658E+00 1.069996408E+0 -6.120275000E-02
1.166670514E+01 1.524993176E+01 1.091000473E+00 1.099968796E+0 -8.968323000E-03 1.091000473E+00 1.099968796E+0 -8.968323000E-03
1.166670514E+01 1.549996187E+01 1.138420630E+00 1.131694172E+0 6.726458000E-03 1.138420630E+00 1.131694172E+0 6.726458000E-03
1.166670514E+01 1.574996808E+01 1.179176402E+00 1.160296835E+0 1.887956700E-02 1.179176402E+00 1.160296835E+0 1.887956700E-02
1.166670514E+01 1.600000000E+01 1.188988753E+00 1.182600058E+0 6.388695000E-03 1.188988753E+00 1.182600058E+0 6.388695000E-03
1.166670514E+01 1.624993176E+01 1.197553582E+00 1.198093668E+0 -5.400860000E-04 1.197553582E+00 1.198093668E+0 -5.400860000E-04
1.166670514E+01 1.649996187E+01 1.205244482E+00 1.208023905E+0 -2.779423000E-03 1.205244482E+00 1.208023905E+0 -2.779423000E-03
1.166670514E+01 1.674996808E+01 1.214438964E+00 1.214057250E+0 3.817140000E-04 1.214438964E+00 1.214057250E+0 3.817140000E-04
1.166670514E+01 1.700000000E+01 1.226032248E+00 1.217606558E+0 8.425690000E-03 1.226032248E+00 1.217606558E+0 8.425690000E-03
1.183333839E+01 1.500000000E+01 1.009175361E+00 1.072803421E+0 -6.362806000E-02 1.009175361E+00 1.072803421E+0 -6.362806000E-02
1.183333839E+01 1.524993176E+01 1.098677971E+00 1.103163843E+0 -4.485872000E-03 1.098677971E+00 1.103163843E+0 -4.485872000E-03
1.183333839E+01 1.549996187E+01 1.146702559E+00 1.134786373E+0 1.191618600E-02 1.146702559E+00 1.134786373E+0 1.191618600E-02
1.183333839E+01 1.574996808E+01 1.180277147E+00 1.162854081E+0 1.742306600E-02 1.180277147E+00 1.162854081E+0 1.742306600E-02
1.183333839E+01 1.600000000E+01 1.190038821E+00 1.184455336E+0 5.583485000E-03 1.190038821E+00 1.184455336E+0 5.583485000E-03
1.183333839E+01 1.624993176E+01 1.198449954E+00 1.199316875E+0 -8.669210000E-04 1.198449954E+00 1.199316875E+0 -8.669210000E-04
1.183333839E+01 1.649996187E+01 1.207397696E+00 1.208780491E+0 -1.382795000E-03 1.207397696E+00 1.208780491E+0 -1.382795000E-03
1.183333839E+01 1.674996808E+01 1.217642986E+00 1.214507051E+0 3.135935000E-03 1.217642986E+00 1.214507051E+0 3.135935000E-03
1.183333839E+01 1.700000000E+01 1.227513149E+00 1.217867703E+0 9.645446000E-03 1.227513149E+00 1.217867703E+0 9.645446000E-03
1.200000000E+01 1.500000000E+01 1.022801343E+00 1.075667585E+0 -5.286624200E-02 1.022801343E+00 1.075667585E+0 -5.286624200E-02
1.200000000E+01 1.524993176E+01 1.107354476E+00 1.106372789E+0 9.816870000E-04 1.107354476E+00 1.106372789E+0 9.816870000E-04
1.200000000E+01 1.549996187E+01 1.148229952E+00 1.137841291E+0 1.038866100E-02 1.148229952E+00 1.137841291E+0 1.038866100E-02
1.200000000E+01 1.574996808E+01 1.181812546E+00 1.165343825E+0 1.646872100E-02 1.181812546E+00 1.165343825E+0 1.646872100E-02
1.200000000E+01 1.600000000E+01 1.191260763E+00 1.186241428E+0 5.019335000E-03 1.191260763E+00 1.186241428E+0 5.019335000E-03
1.200000000E+01 1.624993176E+01 1.200351844E+00 1.200485382E+0 -1.335380000E-04 1.200351844E+00 1.200485382E+0 -1.335380000E-04
1.200000000E+01 1.649996187E+01 1.211168951E+00 1.209499688E+0 1.669263000E-03 1.211168951E+00 1.209499688E+0 1.669263000E-03
1.200000000E+01 1.674996808E+01 1.218487532E+00 1.214933349E+0 3.554183000E-03 1.218487532E+00 1.214933349E+0 3.554183000E-03
1.200000000E+01 1.700000000E+01 1.228341254E+00 1.218114770E+0 1.022648400E-02 1.228341254E+00 1.218114770E+0 1.022648400E-02
1.216672606E+01 1.500000000E+01 1.040710133E+00 1.078586351E+0 -3.787621800E-02 1.040710133E+00 1.078586351E+0 -3.787621800E-02
1.216672606E+01 1.524993176E+01 1.113108578E+00 1.109591011E+0 3.517567000E-03 1.113108578E+00 1.109591011E+0 3.517567000E-03
1.216672606E+01 1.549996187E+01 1.152958390E+00 1.140855218E+0 1.210317200E-02 1.152958390E+00 1.140855218E+0 1.210317200E-02
1.216672606E+01 1.574996808E+01 1.185347228E+00 1.167765212E+0 1.758201600E-02 1.185347228E+00 1.167765212E+0 1.758201600E-02
1.216672606E+01 1.600000000E+01 1.194510140E+00 1.187959666E+0 6.550474000E-03 1.194510140E+00 1.187959666E+0 6.550474000E-03
1.216672606E+01 1.624993176E+01 1.204563763E+00 1.201601182E+0 2.962581000E-03 1.204563763E+00 1.201601182E+0 2.962581000E-03
1.216672606E+01 1.649996187E+01 1.212104478E+00 1.210183225E+0 1.921253000E-03 1.212104478E+00 1.210183225E+0 1.921253000E-03
1.216672606E+01 1.674996808E+01 1.219300342E+00 1.215337364E+0 3.962978000E-03 1.219300342E+00 1.215337364E+0 3.962978000E-03
1.216672606E+01 1.700000000E+01 1.229152889E+00 1.218348534E+0 1.080435500E-02 1.229152889E+00 1.218348534E+0 1.080435500E-02
1.233324570E+01 1.500000000E+01 1.055684338E+00 1.081551398E+0 -2.586706000E-02 1.055684338E+00 1.081551398E+0 -2.586706000E-02
1.233324570E+01 1.524993176E+01 1.114147594E+00 1.112807898E+0 1.339696000E-03 1.114147594E+00 1.112807898E+0 1.339696000E-03
1.233324570E+01 1.549996187E+01 1.159498705E+00 1.143819239E+0 1.567946600E-02 1.159498705E+00 1.143819239E+0 1.567946600E-02
1.233324570E+01 1.574996808E+01 1.187830684E+00 1.170113359E+0 1.771732500E-02 1.187830684E+00 1.170113359E+0 1.771732500E-02
1.233324570E+01 1.600000000E+01 1.198069202E+00 1.189608494E+0 8.460708000E-03 1.198069202E+00 1.189608494E+0 8.460708000E-03
1.233324570E+01 1.624993176E+01 1.206117726E+00 1.202664325E+0 3.453401000E-03 1.206117726E+00 1.202664325E+0 3.453401000E-03
1.233324570E+01 1.649996187E+01 1.213362887E+00 1.210831598E+0 2.531289000E-03 1.213362887E+00 1.210831598E+0 2.531289000E-03
1.233324570E+01 1.674996808E+01 1.220816312E+00 1.215719567E+0 5.096745000E-03 1.220816312E+00 1.215719567E+0 5.096745000E-03
1.233324570E+01 1.700000000E+01 1.233938296E+00 1.218569331E+0 1.536896500E-02 1.233938296E+00 1.218569331E+0 1.536896500E-02
1.249996187E+01 1.500000000E+01 1.067367232E+00 1.084566090E+0 -1.719885800E-02 1.067367232E+00 1.084566090E+0 -1.719885800E-02
1.249996187E+01 1.524993176E+01 1.120494018E+00 1.116025836E+0 4.468182000E-03 1.120494018E+00 1.116025836E+0 4.468182000E-03
1.249996187E+01 1.549996187E+01 1.168013099E+00 1.146736727E+0 2.127637200E-02 1.168013099E+00 1.146736727E+0 2.127637200E-02
1.249996187E+01 1.574996808E+01 1.190926607E+00 1.172393206E+0 1.853340100E-02 1.190926607E+00 1.172393206E+0 1.853340100E-02
1.249996187E+01 1.600000000E+01 1.199091999E+00 1.191193188E+0 7.898811000E-03 1.199091999E+00 1.191193188E+0 7.898811000E-03
1.249996187E+01 1.624993176E+01 1.207240341E+00 1.203679188E+0 3.561153000E-03 1.207240341E+00 1.203679188E+0 3.561153000E-03
1.249996187E+01 1.649996187E+01 1.217058935E+00 1.211447898E+0 5.611037000E-03 1.217058935E+00 1.211447898E+0 5.611037000E-03
1.249996187E+01 1.674996808E+01 1.226222600E+00 1.216081940E+0 1.014066000E-02 1.226222600E+00 1.216081940E+0 1.014066000E-02
1.249996187E+01 1.700000000E+01 1.237063697E+00 1.218778361E+0 1.828533600E-02 1.237063697E+00 1.218778361E+0 1.828533600E-02
1.266670514E+01 1.500000000E+01 1.075172997E+00 1.087623366E+0 -1.245036900E-02 1.075172997E+00 1.087623366E+0 -1.245036900E-02
1.266670514E+01 1.524993176E+01 1.129626606E+00 1.119236164E+0 1.039044200E-02 1.129626606E+00 1.119236164E+0 1.039044200E-02
1.266670514E+01 1.549996187E+01 1.171110759E+00 1.149601105E+0 2.150965400E-02 1.171110759E+00 1.149601105E+0 2.150965400E-02
1.266670514E+01 1.574996808E+01 1.195670448E+00 1.174601817E+0 2.106863100E-02 1.195670448E+00 1.174601817E+0 2.106863100E-02
1.266670514E+01 1.600000000E+01 1.203579313E+00 1.192713395E+0 1.086591800E-02 1.203579313E+00 1.192713395E+0 1.086591800E-02
1.266670514E+01 1.624993176E+01 1.213439928E+00 1.204646435E+0 8.793493000E-03 1.213439928E+00 1.204646435E+0 8.793493000E-03
1.266670514E+01 1.649996187E+01 1.220001497E+00 1.212032908E+0 7.968589000E-03 1.220001497E+00 1.212032908E+0 7.968589000E-03
1.266670514E+01 1.674996808E+01 1.231385369E+00 1.216425084E+0 1.496028500E-02 1.231385369E+00 1.216425084E+0 1.496028500E-02
1.266670514E+01 1.700000000E+01 1.247452263E+00 1.218976021E+0 2.847624200E-02 1.247452263E+00 1.218976021E+0 2.847624200E-02
1.283333839E+01 1.500000000E+01 1.081223818E+00 1.090716341E+0 -9.492523000E-03 1.081223818E+00 1.090716341E+0 -9.492523000E-03
1.283333839E+01 1.524993176E+01 1.132293815E+00 1.122430924E+0 9.862891000E-03 1.132293815E+00 1.122430924E+0 9.862891000E-03
1.283333839E+01 1.549996187E+01 1.176120003E+00 1.152406850E+0 2.371315300E-02 1.176120003E+00 1.152406850E+0 2.371315300E-02
1.283333839E+01 1.574996808E+01 1.196889429E+00 1.176737219E+0 2.015221000E-02 1.196889429E+00 1.176737219E+0 2.015221000E-02
1.283333839E+01 1.600000000E+01 1.206392641E+00 1.194169403E+0 1.222323800E-02 1.206392641E+00 1.194169403E+0 1.222323800E-02
1.283333839E+01 1.624993176E+01 1.214390971E+00 1.205567090E+0 8.823881000E-03 1.214390971E+00 1.205567090E+0 8.823881000E-03
1.283333839E+01 1.649996187E+01 1.225833921E+00 1.212587598E+0 1.324632300E-02 1.225833921E+00 1.212587598E+0 1.324632300E-02
1.283333839E+01 1.674996808E+01 1.238308386E+00 1.216749699E+0 2.155868700E-02 1.238308386E+00 1.216749699E+0 2.155868700E-02
1.283333839E+01 1.700000000E+01 1.248107057E+00 1.219162760E+0 2.894429700E-02 1.248107057E+00 1.219162760E+0 2.894429700E-02
1.300000000E+01 1.500000000E+01 1.084521574E+00 1.093842977E+0 -9.321403000E-03 1.084521574E+00 1.093842977E+0 -9.321403000E-03
1.300000000E+01 1.524993176E+01 1.132792913E+00 1.125607543E+0 7.185370000E-03 1.132792913E+00 1.125607543E+0 7.185370000E-03
1.300000000E+01 1.549996187E+01 1.181229458E+00 1.155153442E+0 2.607601600E-02 1.181229458E+00 1.155153442E+0 2.607601600E-02
1.300000000E+01 1.574996808E+01 1.198321914E+00 1.178801271E+0 1.952064300E-02 1.198321914E+00 1.178801271E+0 1.952064300E-02
1.300000000E+01 1.600000000E+01 1.207499589E+00 1.195564035E+0 1.193555400E-02 1.207499589E+00 1.195564035E+0 1.193555400E-02
1.300000000E+01 1.624993176E+01 1.220598411E+00 1.206443715E+0 1.415469600E-02 1.220598411E+00 1.206443715E+0 1.415469600E-02
1.300000000E+01 1.649996187E+01 1.231572206E+00 1.213113830E+0 1.845837600E-02 1.231572206E+00 1.213113830E+0 1.845837600E-02
1.300000000E+01 1.674996808E+01 1.239038911E+00 1.217056993E+0 2.198191800E-02 1.239038911E+00 1.217056993E+0 2.198191800E-02
1.300000000E+01 1.700000000E+01 1.248674251E+00 1.219339312E+0 2.933493900E-02 1.248674251E+00 1.219339312E+0 2.933493900E-02
