Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.066670514E+01 1.700000000E+01 1.197619687E+00 1.211647167E+0 -1.402748000E-02 1.197619687E+00 1.211647167E+0 -1.402748000E-02
1.083333839E+01 1.500000000E+01 1.073489568E+00 1.080738045E+0 -7.248477000E-03 1.073489568E+00 1.080738045E+0 -7.248477000E-03
1.083333839E+01 1.524993176E+01 1.120002225E+00 1.111140899E+0 8.861326000E-03 1.120002225E+00 1.111140899E+0 8.861326000E-03
1.083333839E+01 1.549996187E+01 1.165472170E+00 1.141015105E+0 2.445706500E-02 1.165472170E+00 1.141015105E+0 2.445706500E-02
1.083333839E+01 1.574996808E+01 1.175419260E+00 1.166121715E+0 9.297545000E-03 1.175419260E+00 1.166121715E+0 9.297545000E-03
1.083333839E+01 1.600000000E+01 1.180101215E+00 1.184605640E+0 -4.504425000E-03 1.180101215E+00 1.184605640E+0 -4.504425000E-03
1.083333839E+01 1.624993176E+01 1.186372424E+00 1.196922576E+0 -1.055015200E-02 1.186372424E+00 1.196922576E+0 -1.055015200E-02
1.083333839E+01 1.649996187E+01 1.191488317E+00 1.204602617E+0 -1.311430000E-02 1.191488317E+00 1.204602617E+0 -1.311430000E-02
1.083333839E+01 1.674996808E+01 1.197175418E+00 1.209189818E+0 -1.201440000E-02 1.197175418E+00 1.209189818E+0 -1.201440000E-02
1.083333839E+01 1.700000000E+01 1.200046593E+00 1.211861068E+0 -1.181447500E-02 1.200046593E+00 1.211861068E+0 -1.181447500E-02
1.100000000E+01 1.500000000E+01 1.074774179E+00 1.083777982E+0 -9.003803000E-03 1.074774179E+00 1.083777982E+0 -9.003803000E-03
1.100000000E+01 1.524993176E+01 1.121158108E+00 1.114353433E+0 6.804675000E-03 1.121158108E+00 1.114353433E+0 6.804675000E-03
1.100000000E+01 1.549996187E+01 1.166503083E+00 1.143899261E+0 2.260382200E-02 1.166503083E+00 1.143899261E+0 2.260382200E-02
1.100000000E+01 1.574996808E+01 1.176104160E+00 1.168357068E+0 7.747092000E-03 1.176104160E+00 1.168357068E+0 7.747092000E-03
1.100000000E+01 1.600000000E+01 1.180603024E+00 1.186150057E+0 -5.547033000E-03 1.180603024E+00 1.186150057E+0 -5.547033000E-03
1.100000000E+01 1.624993176E+01 1.187034457E+00 1.197907682E+0 -1.087322500E-02 1.187034457E+00 1.197907682E+0 -1.087322500E-02
1.100000000E+01 1.649996187E+01 1.192425632E+00 1.205199352E+0 -1.277372000E-02 1.192425632E+00 1.205199352E+0 -1.277372000E-02
1.100000000E+01 1.674996808E+01 1.198417969E+00 1.209540163E+0 -1.112219400E-02 1.198417969E+00 1.209540163E+0 -1.112219400E-02
1.100000000E+01 1.700000000E+01 1.206124168E+00 1.212062985E+0 -5.938817000E-03 1.206124168E+00 1.212062985E+0 -5.938817000E-03
1.116672606E+01 1.500000000E+01 1.076537152E+00 1.086859745E+0 -1.032259300E-02 1.076537152E+00 1.086859745E+0 -1.032259300E-02
1.116672606E+01 1.524993176E+01 1.123914410E+00 1.117555355E+0 6.359055000E-03 1.123914410E+00 1.117555355E+0 6.359055000E-03
1.116672606E+01 1.549996187E+01 1.167094088E+00 1.146727121E+0 2.036696700E-02 1.167094088E+00 1.146727121E+0 2.036696700E-02
1.116672606E+01 1.574996808E+01 1.176784912E+00 1.170519226E+0 6.265686000E-03 1.176784912E+00 1.170519226E+0 6.265686000E-03
1.116672606E+01 1.600000000E+01 1.181701312E+00 1.187629215E+0 -5.927903000E-03 1.181701312E+00 1.187629215E+0 -5.927903000E-03
1.116672606E+01 1.624993176E+01 1.187798405E+00 1.198845020E+0 -1.104661500E-02 1.187798405E+00 1.198845020E+0 -1.104661500E-02
1.116672606E+01 1.649996187E+01 1.193449547E+00 1.205764857E+0 -1.231531000E-02 1.193449547E+00 1.205764857E+0 -1.231531000E-02
1.116672606E+01 1.674996808E+01 1.199319639E+00 1.209871373E+0 -1.055173400E-02 1.199319639E+00 1.209871373E+0 -1.055173400E-02
1.116672606E+01 1.700000000E+01 1.207389810E+00 1.212253606E+0 -4.863796000E-03 1.207389810E+00 1.212253606E+0 -4.863796000E-03
1.133324570E+01 1.500000000E+01 1.080853632E+00 1.089973493E+0 -9.119861000E-03 1.080853632E+00 1.089973493E+0 -9.119861000E-03
1.133324570E+01 1.524993176E+01 1.128796858E+00 1.120735868E+0 8.060990000E-03 1.128796858E+00 1.120735868E+0 8.060990000E-03
1.133324570E+01 1.549996187E+01 1.167674295E+00 1.149490967E+0 1.818332800E-02 1.167674295E+00 1.149490967E+0 1.818332800E-02
1.133324570E+01 1.574996808E+01 1.177549634E+00 1.172604716E+0 4.944918000E-03 1.177549634E+00 1.172604716E+0 4.944918000E-03
1.133324570E+01 1.600000000E+01 1.182843213E+00 1.189042436E+0 -6.199223000E-03 1.182843213E+00 1.189042436E+0 -6.199223000E-03
1.133324570E+01 1.624993176E+01 1.189497026E+00 1.199735015E+0 -1.023798900E-02 1.189497026E+00 1.199735015E+0 -1.023798900E-02
1.133324570E+01 1.649996187E+01 1.196329314E+00 1.206299739E+0 -9.970425000E-03 1.196329314E+00 1.206299739E+0 -9.970425000E-03
1.133324570E+01 1.674996808E+01 1.203131160E+00 1.210183934E+0 -7.052774000E-03 1.203131160E+00 1.210183934E+0 -7.052774000E-03
1.133324570E+01 1.700000000E+01 1.208313040E+00 1.212433256E+0 -4.120216000E-03 1.208313040E+00 1.212433256E+0 -4.120216000E-03
1.149996187E+01 1.500000000E+01 1.084520151E+00 1.093121725E+0 -8.601574000E-03 1.084520151E+00 1.093121725E+0 -8.601574000E-03
1.149996187E+01 1.524993176E+01 1.130136681E+00 1.123897178E+0 6.239503000E-03 1.130136681E+00 1.123897178E+0 6.239503000E-03
1.149996187E+01 1.549996187E+01 1.168396891E+00 1.152194636E+0 1.620225500E-02 1.168396891E+00 1.152194636E+0 1.620225500E-02
1.149996187E+01 1.574996808E+01 1.178499707E+00 1.174618796E+0 3.880911000E-03 1.178499707E+00 1.174618796E+0 3.880911000E-03
1.149996187E+01 1.600000000E+01 1.184168933E+00 1.190394868E+0 -6.225935000E-03 1.184168933E+00 1.190394868E+0 -6.225935000E-03
1.149996187E+01 1.624993176E+01 1.191355801E+00 1.200581686E+0 -9.225885000E-03 1.191355801E+00 1.200581686E+0 -9.225885000E-03
1.149996187E+01 1.649996187E+01 1.199231984E+00 1.206806733E+0 -7.574749000E-03 1.199231984E+00 1.206806733E+0 -7.574749000E-03
1.149996187E+01 1.674996808E+01 1.206063115E+00 1.210479560E+0 -4.416445000E-03 1.206063115E+00 1.210479560E+0 -4.416445000E-03
1.149996187E+01 1.700000000E+01 1.214565679E+00 1.212602960E+0 1.962719000E-03 1.214565679E+00 1.212602960E+0 1.962719000E-03
1.166670514E+01 1.500000000E+01 1.090320982E+00 1.096296055E+0 -5.975073000E-03 1.090320982E+00 1.096296055E+0 -5.975073000E-03
1.166670514E+01 1.524993176E+01 1.131114020E+00 1.127030687E+0 4.083333000E-03 1.131114020E+00 1.127030687E+0 4.083333000E-03
1.166670514E+01 1.549996187E+01 1.169296615E+00 1.154832746E+0 1.446386900E-02 1.169296615E+00 1.154832746E+0 1.446386900E-02
1.166670514E+01 1.574996808E+01 1.179757840E+00 1.176559714E+0 3.198126000E-03 1.179757840E+00 1.176559714E+0 3.198126000E-03
1.166670514E+01 1.600000000E+01 1.185843985E+00 1.191686802E+0 -5.842817000E-03 1.185843985E+00 1.191686802E+0 -5.842817000E-03
1.166670514E+01 1.624993176E+01 1.193594266E+00 1.201385918E+0 -7.791652000E-03 1.193594266E+00 1.201385918E+0 -7.791652000E-03
1.166670514E+01 1.649996187E+01 1.200092680E+00 1.207286651E+0 -7.193971000E-03 1.200092680E+00 1.207286651E+0 -7.193971000E-03
1.166670514E+01 1.674996808E+01 1.206582431E+00 1.210758827E+0 -4.176396000E-03 1.206582431E+00 1.210758827E+0 -4.176396000E-03
1.166670514E+01 1.700000000E+01 1.215173777E+00 1.212763085E+0 2.410692000E-03 1.215173777E+00 1.212763085E+0 2.410692000E-03
1.183333839E+01 1.500000000E+01 1.092640760E+00 1.099488434E+0 -6.847674000E-03 1.092640760E+00 1.099488434E+0 -6.847674000E-03
1.183333839E+01 1.524993176E+01 1.132562189E+00 1.130128701E+0 2.433488000E-03 1.132562189E+00 1.130128701E+0 2.433488000E-03
1.183333839E+01 1.549996187E+01 1.170388320E+00 1.157401023E+0 1.298729700E-02 1.170388320E+00 1.157401023E+0 1.298729700E-02
1.183333839E+01 1.574996808E+01 1.180604520E+00 1.178426594E+0 2.177926000E-03 1.180604520E+00 1.178426594E+0 2.177926000E-03
1.183333839E+01 1.600000000E+01 1.188066049E+00 1.192919057E+0 -4.853008000E-03 1.188066049E+00 1.192919057E+0 -4.853008000E-03
1.183333839E+01 1.624993176E+01 1.194792842E+00 1.202148879E+0 -7.356037000E-03 1.194792842E+00 1.202148879E+0 -7.356037000E-03
1.183333839E+01 1.649996187E+01 1.200608755E+00 1.207740450E+0 -7.131695000E-03 1.200608755E+00 1.207740450E+0 -7.131695000E-03
1.183333839E+01 1.674996808E+01 1.207080784E+00 1.211022387E+0 -3.941603000E-03 1.207080784E+00 1.211022387E+0 -3.941603000E-03
1.183333839E+01 1.700000000E+01 1.219635184E+00 1.212914035E+0 6.721149000E-03 1.219635184E+00 1.212914035E+0 6.721149000E-03
1.200000000E+01 1.500000000E+01 1.095788930E+00 1.102695936E+0 -6.907006000E-03 1.095788930E+00 1.102695936E+0 -6.907006000E-03
1.200000000E+01 1.524993176E+01 1.139043070E+00 1.133188905E+0 5.854165000E-03 1.139043070E+00 1.133188905E+0 5.854165000E-03
1.200000000E+01 1.549996187E+01 1.171659065E+00 1.159899841E+0 1.175922400E-02 1.171659065E+00 1.159899841E+0 1.175922400E-02
1.200000000E+01 1.574996808E+01 1.181524479E+00 1.180221907E+0 1.302572000E-03 1.181524479E+00 1.180221907E+0 1.302572000E-03
1.200000000E+01 1.600000000E+01 1.188896481E+00 1.194094575E+0 -5.198094000E-03 1.188896481E+00 1.194094575E+0 -5.198094000E-03
1.200000000E+01 1.624993176E+01 1.195423222E+00 1.202872989E+0 -7.449767000E-03 1.195423222E+00 1.202872989E+0 -7.449767000E-03
1.200000000E+01 1.649996187E+01 1.201164539E+00 1.208169806E+0 -7.005267000E-03 1.201164539E+00 1.208169806E+0 -7.005267000E-03
1.200000000E+01 1.674996808E+01 1.212074118E+00 1.211271297E+0 8.028210000E-04 1.212074118E+00 1.211271297E+0 8.028210000E-04
1.200000000E+01 1.700000000E+01 1.226452745E+00 1.213056445E+0 1.339630000E-02 1.226452745E+00 1.213056445E+0 1.339630000E-02
1.216672606E+01 1.500000000E+01 1.100289915E+00 1.105913598E+0 -5.623683000E-03 1.100289915E+00 1.105913598E+0 -5.623683000E-03
1.216672606E+01 1.524993176E+01 1.148883142E+00 1.136207272E+0 1.267587000E-02 1.148883142E+00 1.136207272E+0 1.267587000E-02
1.216672606E+01 1.549996187E+01 1.173062326E+00 1.162328216E+0 1.073411000E-02 1.173062326E+00 1.162328216E+0 1.073411000E-02
1.216672606E+01 1.574996808E+01 1.182562811E+00 1.181947030E+0 6.157810000E-04 1.182562811E+00 1.181947030E+0 6.157810000E-04
1.216672606E+01 1.600000000E+01 1.189733590E+00 1.195215466E+0 -5.481876000E-03 1.189733590E+00 1.195215466E+0 -5.481876000E-03
1.216672606E+01 1.624993176E+01 1.196121459E+00 1.203560090E+0 -7.438631000E-03 1.196121459E+00 1.203560090E+0 -7.438631000E-03
1.216672606E+01 1.649996187E+01 1.203090754E+00 1.208576021E+0 -5.485267000E-03 1.203090754E+00 1.208576021E+0 -5.485267000E-03
1.216672606E+01 1.674996808E+01 1.218132293E+00 1.211506386E+0 6.625907000E-03 1.218132293E+00 1.211506386E+0 6.625907000E-03
1.216672606E+01 1.700000000E+01 1.226980677E+00 1.213190814E+0 1.378986300E-02 1.226980677E+00 1.213190814E+0 1.378986300E-02
1.233324570E+01 1.500000000E+01 1.109657632E+00 1.109130462E+0 5.271700000E-04 1.109657632E+00 1.109130462E+0 5.271700000E-04
1.233324570E+01 1.524993176E+01 1.150907819E+00 1.139174586E+0 1.173323300E-02 1.150907819E+00 1.139174586E+0 1.173323300E-02
1.233324570E+01 1.549996187E+01 1.174798185E+00 1.164681157E+0 1.011702800E-02 1.174798185E+00 1.164681157E+0 1.011702800E-02
1.233324570E+01 1.574996808E+01 1.183535908E+00 1.183600459E+0 -6.455100000E-05 1.183535908E+00 1.183600459E+0 -6.455100000E-05
1.233324570E+01 1.600000000E+01 1.190565843E+00 1.196281889E+0 -5.716046000E-03 1.190565843E+00 1.196281889E+0 -5.716046000E-03
1.233324570E+01 1.624993176E+01 1.196935917E+00 1.204210781E+0 -7.274864000E-03 1.196935917E+00 1.204210781E+0 -7.274864000E-03
1.233324570E+01 1.649996187E+01 1.212022182E+00 1.208959640E+0 3.062542000E-03 1.212022182E+00 1.208959640E+0 3.062542000E-03
1.233324570E+01 1.674996808E+01 1.218663608E+00 1.211728036E+0 6.935572000E-03 1.218663608E+00 1.211728036E+0 6.935572000E-03
1.233324570E+01 1.700000000E+01 1.227509746E+00 1.213317383E+0 1.419236300E-02 1.227509746E+00 1.213317383E+0 1.419236300E-02
1.249996187E+01 1.500000000E+01 1.112874298E+00 1.112348560E+0 5.257380000E-04 1.112874298E+00 1.112348560E+0 5.257380000E-04
1.249996187E+01 1.524993176E+01 1.156652509E+00 1.142093958E+0 1.455855100E-02 1.156652509E+00 1.142093958E+0 1.455855100E-02
1.249996187E+01 1.549996187E+01 1.176314915E+00 1.166963545E+0 9.351370000E-03 1.176314915E+00 1.166963545E+0 9.351370000E-03
1.249996187E+01 1.574996808E+01 1.184445306E+00 1.185187555E+0 -7.422490000E-04 1.184445306E+00 1.185187555E+0 -7.422490000E-04
1.249996187E+01 1.600000000E+01 1.191394613E+00 1.197298346E+0 -5.903733000E-03 1.191394613E+00 1.197298346E+0 -5.903733000E-03
1.249996187E+01 1.624993176E+01 1.206450511E+00 1.204828260E+0 1.622251000E-03 1.206450511E+00 1.204828260E+0 1.622251000E-03
1.249996187E+01 1.649996187E+01 1.212761401E+00 1.209322720E+0 3.438681000E-03 1.212761401E+00 1.209322720E+0 3.438681000E-03
1.249996187E+01 1.674996808E+01 1.219332345E+00 1.211937497E+0 7.394848000E-03 1.219332345E+00 1.211937497E+0 7.394848000E-03
1.249996187E+01 1.700000000E+01 1.228081783E+00 1.213436887E+0 1.464489600E-02 1.228081783E+00 1.213436887E+0 1.464489600E-02
1.266670514E+01 1.500000000E+01 1.114153172E+00 1.115558878E+0 -1.405706000E-03 1.114153172E+00 1.115558878E+0 -1.405706000E-03
1.266670514E+01 1.524993176E+01 1.161697218E+00 1.144958565E+0 1.673865300E-02 1.161697218E+00 1.144958565E+0 1.673865300E-02
1.266670514E+01 1.549996187E+01 1.176678735E+00 1.169172396E+0 7.506339000E-03 1.176678735E+00 1.169172396E+0 7.506339000E-03
1.266670514E+01 1.574996808E+01 1.185183767E+00 1.186708046E+0 -1.524279000E-03 1.185183767E+00 1.186708046E+0 -1.524279000E-03
1.266670514E+01 1.600000000E+01 1.200316447E+00 1.198265617E+0 2.050830000E-03 1.200316447E+00 1.198265617E+0 2.050830000E-03
1.266670514E+01 1.624993176E+01 1.207970104E+00 1.205413406E+0 2.556698000E-03 1.207970104E+00 1.205413406E+0 2.556698000E-03
1.266670514E+01 1.649996187E+01 1.213518016E+00 1.209665930E+0 3.852086000E-03 1.213518016E+00 1.209665930E+0 3.852086000E-03
1.266670514E+01 1.674996808E+01 1.219951682E+00 1.212135208E+0 7.816474000E-03 1.219951682E+00 1.212135208E+0 7.816474000E-03
1.266670514E+01 1.700000000E+01 1.228538048E+00 1.213549593E+0 1.498845500E-02 1.228538048E+00 1.213549593E+0 1.498845500E-02
1.283333839E+01 1.500000000E+01 1.117770414E+00 1.118753109E+0 -9.826950000E-04 1.117770414E+00 1.118753109E+0 -9.826950000E-04
1.283333839E+01 1.524993176E+01 1.165848284E+00 1.147762673E+0 1.808561100E-02 1.165848284E+00 1.147762673E+0 1.808561100E-02
1.283333839E+01 1.549996187E+01 1.180224538E+00 1.171305724E+0 8.918814000E-03 1.180224538E+00 1.171305724E+0 8.918814000E-03
1.283333839E+01 1.574996808E+01 1.194963806E+00 1.188162318E+0 6.801488000E-03 1.194963806E+00 1.188162318E+0 6.801488000E-03
1.283333839E+01 1.600000000E+01 1.202260966E+00 1.199184842E+0 3.076124000E-03 1.202260966E+00 1.199184842E+0 3.076124000E-03
1.283333839E+01 1.624993176E+01 1.208647973E+00 1.205967283E+0 2.680690000E-03 1.208647973E+00 1.205967283E+0 2.680690000E-03
1.283333839E+01 1.649996187E+01 1.213884634E+00 1.209990033E+0 3.894601000E-03 1.213884634E+00 1.209990033E+0 3.894601000E-03
1.283333839E+01 1.674996808E+01 1.220398799E+00 1.212321656E+0 8.077143000E-03 1.220398799E+00 1.212321656E+0 8.077143000E-03
1.283333839E+01 1.700000000E+01 1.239814016E+00 1.213655795E+0 2.615822100E-02 1.239814016E+00 1.213655795E+0 2.615822100E-02
1.300000000E+01 1.500000000E+01 1.124304919E+00 1.121928339E+0 2.376580000E-03 1.124304919E+00 1.121928339E+0 2.376580000E-03
1.300000000E+01 1.524993176E+01 1.175807978E+00 1.150505581E+0 2.530239700E-02 1.175807978E+00 1.150505581E+0 2.530239700E-02
1.300000000E+01 1.549996187E+01 1.187198718E+00 1.173365396E+0 1.383332200E-02 1.187198718E+00 1.173365396E+0 1.383332200E-02
1.300000000E+01 1.574996808E+01 1.195726863E+00 1.189553300E+0 6.173563000E-03 1.195726863E+00 1.189553300E+0 6.173563000E-03
1.300000000E+01 1.600000000E+01 1.202858244E+00 1.200058697E+0 2.799547000E-03 1.202858244E+00 1.200058697E+0 2.799547000E-03
1.300000000E+01 1.624993176E+01 1.209118251E+00 1.206491843E+0 2.626408000E-03 1.209118251E+00 1.206491843E+0 2.626408000E-03
1.300000000E+01 1.649996187E+01 1.214342210E+00 1.210296295E+0 4.045915000E-03 1.214342210E+00 1.210296295E+0 4.045915000E-03
1.300000000E+01 1.674996808E+01 1.231389955E+00 1.212497612E+0 1.889234300E-02 1.231389955E+00 1.212497612E+0 1.889234300E-02
1.300000000E+01 1.700000000E+01 1.240199477E+00 1.213755946E+0 2.644353100E-02 1.240199477E+00 1.213755946E+0 2.644353100E-02
