Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 1.600000000E+01 1.181891019E+00 1.187437709E+0 -5.546690000E-03 1.181891019E+00 1.187437709E+0 -5.546690000E-03
1.016672606E+01 1.624993176E+01 1.189118254E+00 1.226621231E+0 -3.750297700E-02 1.189118254E+00 1.226621231E+0 -3.750297700E-02
1.016672606E+01 1.649996187E+01 1.198296863E+00 1.241089377E+0 -4.279251400E-02 1.198296863E+00 1.241089377E+0 -4.279251400E-02
1.016672606E+01 1.674996808E+01 1.206332234E+00 1.216402546E+0 -1.007031200E-02 1.206332234E+00 1.216402546E+0 -1.007031200E-02
1.016672606E+01 1.700000000E+01 1.215345664E+00 1.154449688E+0 6.089597600E-02 1.215345664E+00 1.154449688E+0 6.089597600E-02
1.033324570E+01 1.500000000E+01 1.072708195E+00 1.039031147E+0 3.367704800E-02 1.072708195E+00 1.039031147E+0 3.367704800E-02
1.033324570E+01 1.524993176E+01 1.118589184E+00 1.062029996E+0 5.655918800E-02 1.118589184E+00 1.062029996E+0 5.655918800E-02
1.033324570E+01 1.549996187E+01 1.164668568E+00 1.094408882E+0 7.025968600E-02 1.164668568E+00 1.094408882E+0 7.025968600E-02
1.033324570E+01 1.574996808E+01 1.176491533E+00 1.135694676E+0 4.079685700E-02 1.176491533E+00 1.135694676E+0 4.079685700E-02
1.033324570E+01 1.600000000E+01 1.181964252E+00 1.180964570E+0 9.996820000E-04 1.181964252E+00 1.180964570E+0 9.996820000E-04
1.033324570E+01 1.624993176E+01 1.189210256E+00 1.218838978E+0 -2.962872200E-02 1.189210256E+00 1.218838978E+0 -2.962872200E-02
1.033324570E+01 1.649996187E+01 1.198411683E+00 1.232824276E+0 -3.441259300E-02 1.198411683E+00 1.232824276E+0 -3.441259300E-02
1.033324570E+01 1.674996808E+01 1.206347832E+00 1.208951838E+0 -2.604006000E-03 1.206347832E+00 1.208951838E+0 -2.604006000E-03
1.033324570E+01 1.700000000E+01 1.215358487E+00 1.149080391E+0 6.627809600E-02 1.215358487E+00 1.149080391E+0 6.627809600E-02
1.049996187E+01 1.500000000E+01 1.072743323E+00 1.037650632E+0 3.509269100E-02 1.072743323E+00 1.037650632E+0 3.509269100E-02
1.049996187E+01 1.524993176E+01 1.118960459E+00 1.059843944E+0 5.911651500E-02 1.118960459E+00 1.059843944E+0 5.911651500E-02
1.049996187E+01 1.549996187E+01 1.164966632E+00 1.091098388E+0 7.386824400E-02 1.164966632E+00 1.091098388E+0 7.386824400E-02
1.049996187E+01 1.574996808E+01 1.176575537E+00 1.130966349E+0 4.560918800E-02 1.176575537E+00 1.130966349E+0 4.560918800E-02
1.049996187E+01 1.600000000E+01 1.182071660E+00 1.174701340E+0 7.370320000E-03 1.182071660E+00 1.174701340E+0 7.370320000E-03
1.049996187E+01 1.624993176E+01 1.189345049E+00 1.211306101E+0 -2.196105200E-02 1.189345049E+00 1.211306101E+0 -2.196105200E-02
1.049996187E+01 1.649996187E+01 1.198579898E+00 1.224823077E+0 -2.624317900E-02 1.198579898E+00 1.224823077E+0 -2.624317900E-02
1.049996187E+01 1.674996808E+01 1.206370427E+00 1.201741197E+0 4.629230000E-03 1.206370427E+00 1.201741197E+0 4.629230000E-03
1.049996187E+01 1.700000000E+01 1.215377154E+00 1.143887634E+0 7.148952000E-02 1.215377154E+00 1.143887634E+0 7.148952000E-02
1.066670514E+01 1.500000000E+01 1.072792916E+00 1.036318431E+0 3.647448500E-02 1.072792916E+00 1.036318431E+0 3.647448500E-02
1.066670514E+01 1.524993176E+01 1.119495236E+00 1.057733848E+0 6.176138800E-02 1.119495236E+00 1.057733848E+0 6.176138800E-02
1.066670514E+01 1.549996187E+01 1.165395714E+00 1.087901771E+0 7.749394300E-02 1.165395714E+00 1.087901771E+0 7.749394300E-02
1.066670514E+01 1.574996808E+01 1.176698578E+00 1.126398622E+0 5.029995600E-02 1.176698578E+00 1.126398622E+0 5.029995600E-02
1.066670514E+01 1.600000000E+01 1.182228769E+00 1.168647948E+0 1.358082100E-02 1.182228769E+00 1.168647948E+0 1.358082100E-02
1.066670514E+01 1.624993176E+01 1.189542368E+00 1.204022805E+0 -1.448043700E-02 1.189542368E+00 1.204022805E+0 -1.448043700E-02
1.066670514E+01 1.649996187E+01 1.198826111E+00 1.217086092E+0 -1.825998100E-02 1.198826111E+00 1.217086092E+0 -1.825998100E-02
1.066670514E+01 1.674996808E+01 1.206403269E+00 1.194770692E+0 1.163257700E-02 1.206403269E+00 1.194770692E+0 1.163257700E-02
1.066670514E+01 1.700000000E+01 1.215404197E+00 1.138871116E+0 7.653308100E-02 1.215404197E+00 1.138871116E+0 7.653308100E-02
1.083333839E+01 1.500000000E+01 1.073583288E+00 1.035033920E+0 3.854936800E-02 1.073583288E+00 1.035033920E+0 3.854936800E-02
1.083333839E+01 1.524993176E+01 1.120258986E+00 1.055698777E+0 6.456020900E-02 1.120258986E+00 1.055698777E+0 6.456020900E-02
1.083333839E+01 1.549996187E+01 1.166008893E+00 1.084817742E+0 8.119115100E-02 1.166008893E+00 1.084817742E+0 8.119115100E-02
1.083333839E+01 1.574996808E+01 1.176878656E+00 1.121989867E+0 5.488878900E-02 1.176878656E+00 1.121989867E+0 5.488878900E-02
1.083333839E+01 1.600000000E+01 1.182458514E+00 1.162802531E+0 1.965598300E-02 1.182458514E+00 1.162802531E+0 1.965598300E-02
1.083333839E+01 1.624993176E+01 1.189830838E+00 1.196987134E+0 -7.156296000E-03 1.189830838E+00 1.196987134E+0 -7.156296000E-03
1.083333839E+01 1.649996187E+01 1.199186023E+00 1.209611329E+0 -1.042530600E-02 1.199186023E+00 1.209611329E+0 -1.042530600E-02
1.083333839E+01 1.674996808E+01 1.206450633E+00 1.188038324E+0 1.841230900E-02 1.206450633E+00 1.188038324E+0 1.841230900E-02
1.083333839E+01 1.700000000E+01 1.215443092E+00 1.134029062E+0 8.141403000E-02 1.215443092E+00 1.134029062E+0 8.141403000E-02
1.100000000E+01 1.500000000E+01 1.074840380E+00 1.033794371E+0 4.104600900E-02 1.074840380E+00 1.033794371E+0 4.104600900E-02
1.100000000E+01 1.524993176E+01 1.121336717E+00 1.053734465E+0 6.760225200E-02 1.121336717E+00 1.053734465E+0 6.760225200E-02
1.100000000E+01 1.549996187E+01 1.166873934E+00 1.081839948E+0 8.503398600E-02 1.166873934E+00 1.081839948E+0 8.503398600E-02
1.100000000E+01 1.574996808E+01 1.177141774E+00 1.117731201E+0 5.941057300E-02 1.177141774E+00 1.117731201E+0 5.941057300E-02
1.100000000E+01 1.600000000E+01 1.182793887E+00 1.157153587E+0 2.564030000E-02 1.182793887E+00 1.157153587E+0 2.564030000E-02
1.100000000E+01 1.624993176E+01 1.190251798E+00 1.190185509E+0 6.628900000E-05 1.190251798E+00 1.190185509E+0 6.628900000E-05
1.100000000E+01 1.649996187E+01 1.199711168E+00 1.202384445E+0 -2.673277000E-03 1.199711168E+00 1.202384445E+0 -2.673277000E-03
1.100000000E+01 1.674996808E+01 1.206518339E+00 1.181530984E+0 2.498735500E-02 1.206518339E+00 1.181530984E+0 2.498735500E-02
1.100000000E+01 1.700000000E+01 1.215596531E+00 1.129351727E+0 8.624480400E-02 1.215596531E+00 1.129351727E+0 8.624480400E-02
1.116672606E+01 1.500000000E+01 1.076584513E+00 1.032597981E+0 4.398653200E-02 1.076584513E+00 1.032597981E+0 4.398653200E-02
1.116672606E+01 1.524993176E+01 1.124065589E+00 1.051838104E+0 7.222748500E-02 1.124065589E+00 1.051838104E+0 7.222748500E-02
1.116672606E+01 1.549996187E+01 1.167356726E+00 1.078964237E+0 8.839248900E-02 1.167356726E+00 1.078964237E+0 8.839248900E-02
1.116672606E+01 1.574996808E+01 1.177525487E+00 1.113616866E+0 6.390862100E-02 1.177525487E+00 1.113616866E+0 6.390862100E-02
1.116672606E+01 1.600000000E+01 1.183282268E+00 1.151693738E+0 3.158853000E-02 1.183282268E+00 1.151693738E+0 3.158853000E-02
1.116672606E+01 1.624993176E+01 1.190864499E+00 1.183609287E+0 7.255212000E-03 1.190864499E+00 1.183609287E+0 7.255212000E-03
1.116672606E+01 1.649996187E+01 1.199835606E+00 1.195396336E+0 4.439270000E-03 1.199835606E+00 1.195396336E+0 4.439270000E-03
1.116672606E+01 1.674996808E+01 1.206614317E+00 1.175240298E+0 3.137401900E-02 1.206614317E+00 1.175240298E+0 3.137401900E-02
1.116672606E+01 1.700000000E+01 1.217089256E+00 1.124832802E+0 9.225645400E-02 1.217089256E+00 1.124832802E+0 9.225645400E-02
1.133324570E+01 1.500000000E+01 1.080890625E+00 1.031445124E+0 4.944550100E-02 1.080890625E+00 1.031445124E+0 4.944550100E-02
1.133324570E+01 1.524993176E+01 1.128890199E+00 1.050010333E+0 7.887986600E-02 1.128890199E+00 1.050010333E+0 7.887986600E-02
1.133324570E+01 1.549996187E+01 1.167854381E+00 1.076191673E+0 9.166270800E-02 1.167854381E+00 1.076191673E+0 9.166270800E-02
1.133324570E+01 1.574996808E+01 1.178083284E+00 1.109648560E+0 6.843472400E-02 1.178083284E+00 1.109648560E+0 6.843472400E-02
1.133324570E+01 1.600000000E+01 1.183990872E+00 1.146425477E+0 3.756539500E-02 1.183990872E+00 1.146425477E+0 3.756539500E-02
1.133324570E+01 1.624993176E+01 1.191752881E+00 1.177261708E+0 1.449117300E-02 1.191752881E+00 1.177261708E+0 1.449117300E-02
1.133324570E+01 1.649996187E+01 1.199999593E+00 1.188650516E+0 1.134907700E-02 1.199999593E+00 1.188650516E+0 1.134907700E-02
1.133324570E+01 1.674996808E+01 1.206748147E+00 1.169169261E+0 3.757888600E-02 1.206748147E+00 1.169169261E+0 3.757888600E-02
1.133324570E+01 1.700000000E+01 1.219245339E+00 1.120474162E+0 9.877117700E-02 1.219245339E+00 1.120474162E+0 9.877117700E-02
1.149996187E+01 1.500000000E+01 1.084547849E+00 1.030331538E+0 5.421631100E-02 1.084547849E+00 1.030331538E+0 5.421631100E-02
1.149996187E+01 1.524993176E+01 1.130219748E+00 1.048244441E+0 8.197530700E-02 1.130219748E+00 1.048244441E+0 8.197530700E-02
1.149996187E+01 1.549996187E+01 1.168520628E+00 1.073512168E+0 9.500846000E-02 1.168520628E+00 1.073512168E+0 9.500846000E-02
1.149996187E+01 1.574996808E+01 1.178890412E+00 1.105812004E+0 7.307840800E-02 1.178890412E+00 1.105812004E+0 7.307840800E-02
1.149996187E+01 1.600000000E+01 1.185013683E+00 1.141330077E+0 4.368360600E-02 1.185013683E+00 1.141330077E+0 4.368360600E-02
1.149996187E+01 1.624993176E+01 1.193034028E+00 1.171120420E+0 2.191360800E-02 1.193034028E+00 1.171120420E+0 2.191360800E-02
1.149996187E+01 1.649996187E+01 1.200223595E+00 1.182123301E+0 1.810029400E-02 1.200223595E+00 1.182123301E+0 1.810029400E-02
1.149996187E+01 1.674996808E+01 1.206930869E+00 1.163296400E+0 4.363446900E-02 1.206930869E+00 1.163296400E+0 4.363446900E-02
1.149996187E+01 1.700000000E+01 1.222337547E+00 1.116260135E+0 1.060774120E-01 1.222337547E+00 1.116260135E+0 1.060774120E-01
1.166670514E+01 1.500000000E+01 1.090339235E+00 1.029257021E+0 6.108221400E-02 1.090339235E+00 1.029257021E+0 6.108221400E-02
1.166670514E+01 1.524993176E+01 1.131176940E+00 1.046540145E+0 8.463679500E-02 1.131176940E+00 1.046540145E+0 8.463679500E-02
1.166670514E+01 1.549996187E+01 1.169381867E+00 1.070925375E+0 9.845649200E-02 1.169381867E+00 1.070925375E+0 9.845649200E-02
1.166670514E+01 1.574996808E+01 1.179954800E+00 1.102106850E+0 7.784795000E-02 1.179954800E+00 1.102106850E+0 7.784795000E-02
1.166670514E+01 1.600000000E+01 1.186479222E+00 1.136407277E+0 5.007194500E-02 1.186479222E+00 1.136407277E+0 5.007194500E-02
1.166670514E+01 1.624993176E+01 1.194520100E+00 1.165185308E+0 2.933479200E-02 1.194520100E+00 1.165185308E+0 2.933479200E-02
1.166670514E+01 1.649996187E+01 1.200520783E+00 1.175814629E+0 2.470615400E-02 1.200520783E+00 1.175814629E+0 2.470615400E-02
1.166670514E+01 1.674996808E+01 1.207173098E+00 1.157621520E+0 4.955157800E-02 1.207173098E+00 1.157621520E+0 4.955157800E-02
1.166670514E+01 1.700000000E+01 1.226269417E+00 1.112190347E+0 1.140790700E-01 1.226269417E+00 1.112190347E+0 1.140790700E-01
1.183333839E+01 1.500000000E+01 1.094870686E+00 1.028221058E+0 6.664962800E-02 1.094870686E+00 1.028221058E+0 6.664962800E-02
1.183333839E+01 1.524993176E+01 1.132592736E+00 1.044896667E+0 8.769606900E-02 1.132592736E+00 1.044896667E+0 8.769606900E-02
1.183333839E+01 1.549996187E+01 1.170447224E+00 1.068430195E+0 1.020170290E-01 1.170447224E+00 1.068430195E+0 1.020170290E-01
1.183333839E+01 1.574996808E+01 1.180693423E+00 1.098531660E+0 8.216176300E-02 1.180693423E+00 1.098531660E+0 8.216176300E-02
1.183333839E+01 1.600000000E+01 1.188285129E+00 1.131655370E+0 5.662975900E-02 1.188285129E+00 1.131655370E+0 5.662975900E-02
1.183333839E+01 1.624993176E+01 1.194986550E+00 1.159454502E+0 3.553204800E-02 1.194986550E+00 1.159454502E+0 3.553204800E-02
1.183333839E+01 1.649996187E+01 1.200900637E+00 1.169722574E+0 3.117806300E-02 1.200900637E+00 1.169722574E+0 3.117806300E-02
1.183333839E+01 1.674996808E+01 1.210188294E+00 1.152142749E+0 5.804554500E-02 1.210188294E+00 1.152142749E+0 5.804554500E-02
1.183333839E+01 1.700000000E+01 1.226546579E+00 1.108263231E+0 1.182833480E-01 1.226546579E+00 1.108263231E+0 1.182833480E-01
1.200000000E+01 1.500000000E+01 1.095797512E+00 1.027221441E+0 6.857607100E-02 1.095797512E+00 1.027221441E+0 6.857607100E-02
1.200000000E+01 1.524993176E+01 1.138257311E+00 1.043310540E+0 9.494677100E-02 1.138257311E+00 1.043310540E+0 9.494677100E-02
1.200000000E+01 1.549996187E+01 1.171699887E+00 1.066021433E+0 1.056784540E-01 1.171699887E+00 1.066021433E+0 1.056784540E-01
1.200000000E+01 1.574996808E+01 1.181585610E+00 1.095079127E+0 8.650648300E-02 1.181585610E+00 1.095079127E+0 8.650648300E-02
1.200000000E+01 1.600000000E+01 1.188986684E+00 1.127064825E+0 6.192185900E-02 1.188986684E+00 1.127064825E+0 6.192185900E-02
1.200000000E+01 1.624993176E+01 1.195555595E+00 1.153916687E+0 4.163890800E-02 1.195555595E+00 1.153916687E+0 4.163890800E-02
1.200000000E+01 1.649996187E+01 1.201363510E+00 1.163835162E+0 3.752834800E-02 1.201363510E+00 1.163835162E+0 3.752834800E-02
1.200000000E+01 1.674996808E+01 1.217255101E+00 1.146849191E+0 7.040591000E-02 1.217255101E+00 1.146849191E+0 7.040591000E-02
1.200000000E+01 1.700000000E+01 1.226883815E+00 1.104470766E+0 1.224130490E-01 1.226883815E+00 1.104470766E+0 1.224130490E-01
1.216672606E+01 1.500000000E+01 1.100300978E+00 1.026256708E+0 7.404427000E-02 1.100300978E+00 1.026256708E+0 7.404427000E-02
1.216672606E+01 1.524993176E+01 1.148899203E+00 1.041779474E+0 1.071197290E-01 1.148899203E+00 1.041779474E+0 1.071197290E-01
1.216672606E+01 1.549996187E+01 1.173090651E+00 1.063695684E+0 1.093949670E-01 1.173090651E+00 1.063695684E+0 1.093949670E-01
1.216672606E+01 1.574996808E+01 1.182604896E+00 1.091744488E+0 9.086040800E-02 1.182604896E+00 1.091744488E+0 9.086040800E-02
1.216672606E+01 1.600000000E+01 1.189795444E+00 1.122629480E+0 6.716596400E-02 1.189795444E+00 1.122629480E+0 6.716596400E-02
1.216672606E+01 1.624993176E+01 1.196211935E+00 1.148564591E+0 4.764734400E-02 1.196211935E+00 1.148564591E+0 4.764734400E-02
1.216672606E+01 1.649996187E+01 1.205102619E+00 1.158144714E+0 4.695790500E-02 1.205102619E+00 1.158144714E+0 4.695790500E-02
1.216672606E+01 1.674996808E+01 1.218333986E+00 1.141733824E+0 7.660016200E-02 1.218333986E+00 1.141733824E+0 7.660016200E-02
1.216672606E+01 1.700000000E+01 1.227271578E+00 1.100807730E+0 1.264638480E-01 1.227271578E+00 1.100807730E+0 1.264638480E-01
1.233324570E+01 1.500000000E+01 1.109666544E+00 1.025327149E+0 8.433939500E-02 1.109666544E+00 1.025327149E+0 8.433939500E-02
1.233324570E+01 1.524993176E+01 1.150919153E+00 1.040303963E+0 1.106151900E-01 1.150919153E+00 1.040303963E+0 1.106151900E-01
1.233324570E+01 1.549996187E+01 1.174817881E+00 1.061453761E+0 1.133641200E-01 1.174817881E+00 1.061453761E+0 1.133641200E-01
1.233324570E+01 1.574996808E+01 1.183564832E+00 1.088529024E+0 9.503580800E-02 1.183564832E+00 1.088529024E+0 9.503580800E-02
1.233324570E+01 1.600000000E+01 1.190607765E+00 1.118351202E+0 7.225656300E-02 1.190607765E+00 1.118351202E+0 7.225656300E-02
1.233324570E+01 1.624993176E+01 1.196913265E+00 1.143400624E+0 5.351264100E-02 1.196913265E+00 1.143400624E+0 5.351264100E-02
1.233324570E+01 1.649996187E+01 1.212148077E+00 1.152653843E+0 5.949423400E-02 1.212148077E+00 1.152653843E+0 5.949423400E-02
1.233324570E+01 1.674996808E+01 1.218801666E+00 1.136798882E+0 8.200278400E-02 1.218801666E+00 1.136798882E+0 8.200278400E-02
1.233324570E+01 1.700000000E+01 1.227704678E+00 1.097275537E+0 1.304291410E-01 1.227704678E+00 1.097275537E+0 1.304291410E-01
1.249996187E+01 1.500000000E+01 1.112877900E+00 1.024429323E+0 8.844857700E-02 1.112877900E+00 1.024429323E+0 8.844857700E-02
1.249996187E+01 1.524993176E+01 1.156667715E+00 1.038878573E+0 1.177891420E-01 1.156667715E+00 1.038878573E+0 1.177891420E-01
1.249996187E+01 1.549996187E+01 1.176328708E+00 1.059287465E+0 1.170412430E-01 1.176328708E+00 1.059287465E+0 1.170412430E-01
1.249996187E+01 1.574996808E+01 1.184464790E+00 1.085421082E+0 9.904370800E-02 1.184464790E+00 1.085421082E+0 9.904370800E-02
1.249996187E+01 1.600000000E+01 1.191423470E+00 1.114214635E+0 7.720883500E-02 1.191423470E+00 1.114214635E+0 7.720883500E-02
1.249996187E+01 1.624993176E+01 1.207163884E+00 1.138406396E+0 6.875748800E-02 1.207163884E+00 1.138406396E+0 6.875748800E-02
1.249996187E+01 1.649996187E+01 1.212874018E+00 1.147343038E+0 6.553098000E-02 1.212874018E+00 1.147343038E+0 6.553098000E-02
1.249996187E+01 1.674996808E+01 1.219428007E+00 1.132026727E+0 8.740128000E-02 1.219428007E+00 1.132026727E+0 8.740128000E-02
1.249996187E+01 1.700000000E+01 1.228213680E+00 1.093861394E+0 1.343522860E-01 1.228213680E+00 1.093861394E+0 1.343522860E-01
1.266670514E+01 1.500000000E+01 1.114155670E+00 1.023563059E+0 9.059261100E-02 1.114155670E+00 1.023563059E+0 9.059261100E-02
1.266670514E+01 1.524993176E+01 1.161709475E+00 1.037503058E+0 1.242064170E-01 1.161709475E+00 1.037503058E+0 1.242064170E-01
1.266670514E+01 1.549996187E+01 1.176688299E+00 1.057196478E+0 1.194918210E-01 1.176688299E+00 1.057196478E+0 1.194918210E-01
1.266670514E+01 1.574996808E+01 1.185197193E+00 1.082420301E+0 1.027768920E-01 1.185197193E+00 1.082420301E+0 1.027768920E-01
1.266670514E+01 1.600000000E+01 1.200617510E+00 1.110219436E+0 9.039807400E-02 1.200617510E+00 1.110219436E+0 9.039807400E-02
1.266670514E+01 1.624993176E+01 1.208022270E+00 1.133581621E+0 7.444064900E-02 1.208022270E+00 1.133581621E+0 7.444064900E-02
1.266670514E+01 1.649996187E+01 1.213608476E+00 1.142212040E+0 7.139643600E-02 1.213608476E+00 1.142212040E+0 7.139643600E-02
1.266670514E+01 1.674996808E+01 1.220017826E+00 1.127417029E+0 9.260079700E-02 1.220017826E+00 1.127417029E+0 9.260079700E-02
1.266670514E+01 1.700000000E+01 1.228627326E+00 1.090564910E+0 1.380624160E-01 1.228627326E+00 1.090564910E+0 1.380624160E-01
1.283333839E+01 1.500000000E+01 1.117776069E+00 1.022727935E+0 9.504813400E-02 1.117776069E+00 1.022727935E+0 9.504813400E-02
1.283333839E+01 1.524993176E+01 1.165858228E+00 1.036176772E+0 1.296814560E-01 1.165858228E+00 1.036176772E+0 1.296814560E-01
1.283333839E+01 1.549996187E+01 1.180285162E+00 1.055179872E+0 1.251052900E-01 1.180285162E+00 1.055179872E+0 1.251052900E-01
1.283333839E+01 1.574996808E+01 1.194973890E+00 1.079525444E+0 1.154484460E-01 1.194973890E+00 1.079525444E+0 1.154484460E-01
1.283333839E+01 1.600000000E+01 1.202275720E+00 1.106364088E+0 9.591163200E-02 1.202275720E+00 1.106364088E+0 9.591163200E-02
1.283333839E+01 1.624993176E+01 1.208671097E+00 1.128924597E+0 7.974650000E-02 1.208671097E+00 1.128924597E+0 7.974650000E-02
1.283333839E+01 1.649996187E+01 1.214091414E+00 1.137259076E+0 7.683233800E-02 1.214091414E+00 1.137259076E+0 7.683233800E-02
1.283333839E+01 1.674996808E+01 1.220456849E+00 1.122968107E+0 9.748874200E-02 1.220456849E+00 1.122968107E+0 9.748874200E-02
1.283333839E+01 1.700000000E+01 1.239879754E+00 1.087384733E+0 1.524950210E-01 1.239879754E+00 1.087384733E+0 1.524950210E-01
1.300000000E+01 1.500000000E+01 1.124317125E+00 1.021922165E+0 1.023949600E-01 1.124317125E+00 1.021922165E+0 1.023949600E-01
1.300000000E+01 1.524993176E+01 1.175811798E+00 1.034896903E+0 1.409148950E-01 1.175811798E+00 1.034896903E+0 1.409148950E-01
1.300000000E+01 1.549996187E+01 1.187203765E+00 1.053233416E+0 1.339703490E-01 1.187203765E+00 1.053233416E+0 1.339703490E-01
1.300000000E+01 1.574996808E+01 1.195733808E+00 1.076730522E+0 1.190032860E-01 1.195733808E+00 1.076730522E+0 1.190032860E-01
1.300000000E+01 1.600000000E+01 1.202868361E+00 1.102640740E+0 1.002276210E-01 1.202868361E+00 1.102640740E+0 1.002276210E-01
1.300000000E+01 1.624993176E+01 1.209132796E+00 1.124425957E+0 8.470683900E-02 1.209132796E+00 1.124425957E+0 8.470683900E-02
1.300000000E+01 1.649996187E+01 1.214550522E+00 1.132474222E+0 8.207630000E-02 1.214550522E+00 1.132474222E+0 8.207630000E-02
1.300000000E+01 1.674996808E+01 1.231481461E+00 1.118670959E+0 1.128105020E-01 1.231481461E+00 1.118670959E+0 1.128105020E-01
1.300000000E+01 1.700000000E+01 1.240243654E+00 1.084314290E+0 1.559293640E-01 1.240243654E+00 1.084314290E+0 1.559293640E-01
