Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.049996187E+01 1.524993176E+01 1.024362530E+00 1.033820034E+0 -9.457504000E-03 1.024362530E+00 1.033820034E+0 -9.457504000E-03
1.049996187E+01 1.549996187E+01 1.110910269E+00 1.051997575E+0 5.891269400E-02 1.110910269E+00 1.051997575E+0 5.891269400E-02
1.049996187E+01 1.574996808E+01 1.157010155E+00 1.075732373E+0 8.127778200E-02 1.157010155E+00 1.075732373E+0 8.127778200E-02
1.049996187E+01 1.600000000E+01 1.189104879E+00 1.102703848E+0 8.640103100E-02 1.189104879E+00 1.102703848E+0 8.640103100E-02
1.049996187E+01 1.624993176E+01 1.200473980E+00 1.126770067E+0 7.370391300E-02 1.200473980E+00 1.126770067E+0 7.370391300E-02
1.049996187E+01 1.649996187E+01 1.210069405E+00 1.138231635E+0 7.183777000E-02 1.210069405E+00 1.138231635E+0 7.183777000E-02
1.049996187E+01 1.674996808E+01 1.218930791E+00 1.127836247E+0 9.109454400E-02 1.218930791E+00 1.127836247E+0 9.109454400E-02
1.049996187E+01 1.700000000E+01 1.230039864E+00 1.094803841E+0 1.352360230E-01 1.230039864E+00 1.094803841E+0 1.352360230E-01
1.066670514E+01 1.500000000E+01 1.007190812E+00 1.020405042E+0 -1.321423000E-02 1.007190812E+00 1.020405042E+0 -1.321423000E-02
1.066670514E+01 1.524993176E+01 1.025893749E+00 1.032676553E+0 -6.782804000E-03 1.025893749E+00 1.032676553E+0 -6.782804000E-03
1.066670514E+01 1.549996187E+01 1.111538649E+00 1.050244196E+0 6.129445300E-02 1.111538649E+00 1.050244196E+0 6.129445300E-02
1.066670514E+01 1.574996808E+01 1.157158915E+00 1.073187398E+0 8.397151700E-02 1.157158915E+00 1.073187398E+0 8.397151700E-02
1.066670514E+01 1.600000000E+01 1.189255320E+00 1.099265655E+0 8.998966500E-02 1.189255320E+00 1.099265655E+0 8.998966500E-02
1.066670514E+01 1.624993176E+01 1.200586758E+00 1.122540151E+0 7.804660700E-02 1.200586758E+00 1.122540151E+0 7.804660700E-02
1.066670514E+01 1.649996187E+01 1.210160669E+00 1.133625621E+0 7.653504800E-02 1.210160669E+00 1.133625621E+0 7.653504800E-02
1.066670514E+01 1.674996808E+01 1.219006142E+00 1.123569035E+0 9.543710700E-02 1.219006142E+00 1.123569035E+0 9.543710700E-02
1.066670514E+01 1.700000000E+01 1.230102715E+00 1.091623764E+0 1.384789510E-01 1.230102715E+00 1.091623764E+0 1.384789510E-01
1.083333839E+01 1.500000000E+01 1.007220315E+00 1.019714190E+0 -1.249387500E-02 1.007220315E+00 1.019714190E+0 -1.249387500E-02
1.083333839E+01 1.524993176E+01 1.028090680E+00 1.031572256E+0 -3.481576000E-03 1.028090680E+00 1.031572256E+0 -3.481576000E-03
1.083333839E+01 1.549996187E+01 1.112434756E+00 1.048550589E+0 6.388416700E-02 1.112434756E+00 1.048550589E+0 6.388416700E-02
1.083333839E+01 1.574996808E+01 1.157371877E+00 1.070728603E+0 8.664327400E-02 1.157371877E+00 1.070728603E+0 8.664327400E-02
1.083333839E+01 1.600000000E+01 1.189471863E+00 1.095943022E+0 9.352884100E-02 1.189471863E+00 1.095943022E+0 9.352884100E-02
1.083333839E+01 1.624993176E+01 1.200749408E+00 1.118451492E+0 8.229791600E-02 1.200749408E+00 1.118451492E+0 8.229791600E-02
1.083333839E+01 1.649996187E+01 1.210292392E+00 1.129173008E+0 8.111938400E-02 1.210292392E+00 1.129173008E+0 8.111938400E-02
1.083333839E+01 1.674996808E+01 1.219114736E+00 1.119444438E+0 9.967029800E-02 1.219114736E+00 1.119444438E+0 9.967029800E-02
1.083333839E+01 1.700000000E+01 1.230193375E+00 1.088550991E+0 1.416423840E-01 1.230193375E+00 1.088550991E+0 1.416423840E-01
1.100000000E+01 1.500000000E+01 1.007232045E+00 1.019046545E+0 -1.181450000E-02 1.007232045E+00 1.019046545E+0 -1.181450000E-02
1.100000000E+01 1.524993176E+01 1.032531004E+00 1.030504917E+0 2.026087000E-03 1.032531004E+00 1.030504917E+0 2.026087000E-03
1.100000000E+01 1.549996187E+01 1.114268057E+00 1.046913374E+0 6.735468300E-02 1.114268057E+00 1.046913374E+0 6.735468300E-02
1.100000000E+01 1.574996808E+01 1.157675046E+00 1.068351139E+0 8.932390700E-02 1.157675046E+00 1.068351139E+0 8.932390700E-02
1.100000000E+01 1.600000000E+01 1.189780229E+00 1.092729483E+0 9.705074600E-02 1.189780229E+00 1.092729483E+0 9.705074600E-02
1.100000000E+01 1.624993176E+01 1.200981679E+00 1.114496223E+0 8.648545600E-02 1.200981679E+00 1.114496223E+0 8.648545600E-02
1.100000000E+01 1.649996187E+01 1.210480524E+00 1.124865272E+0 8.561525200E-02 1.210480524E+00 1.124865272E+0 8.561525200E-02
1.100000000E+01 1.674996808E+01 1.219269967E+00 1.115454510E+0 1.038154570E-01 1.219269967E+00 1.115454510E+0 1.038154570E-01
1.100000000E+01 1.700000000E+01 1.230322802E+00 1.085579500E+0 1.447433020E-01 1.230322802E+00 1.085579500E+0 1.447433020E-01
1.116672606E+01 1.500000000E+01 1.007271011E+00 1.018401197E+0 -1.113018600E-02 1.007271011E+00 1.018401197E+0 -1.113018600E-02
1.116672606E+01 1.524993176E+01 1.036772511E+00 1.029473100E+0 7.299411000E-03 1.036772511E+00 1.029473100E+0 7.299411000E-03
1.116672606E+01 1.549996187E+01 1.117876097E+00 1.045330373E+0 7.254572400E-02 1.117876097E+00 1.045330373E+0 7.254572400E-02
1.116672606E+01 1.574996808E+01 1.158099648E+00 1.066051896E+0 9.204775200E-02 1.158099648E+00 1.066051896E+0 9.204775200E-02
1.116672606E+01 1.600000000E+01 1.190214190E+00 1.089620918E+0 1.005932720E-01 1.190214190E+00 1.089620918E+0 1.005932720E-01
1.116672606E+01 1.624993176E+01 1.201309633E+00 1.110669357E+0 9.064027600E-02 1.201309633E+00 1.110669357E+0 9.064027600E-02
1.116672606E+01 1.649996187E+01 1.210746292E+00 1.120697015E+0 9.004927700E-02 1.210746292E+00 1.120697015E+0 9.004927700E-02
1.116672606E+01 1.674996808E+01 1.219489339E+00 1.111594208E+0 1.078951310E-01 1.219489339E+00 1.111594208E+0 1.078951310E-01
1.116672606E+01 1.700000000E+01 1.230505735E+00 1.082705442E+0 1.478002930E-01 1.230505735E+00 1.082705442E+0 1.478002930E-01
1.133324570E+01 1.500000000E+01 1.007361464E+00 1.017778411E+0 -1.041694700E-02 1.007361464E+00 1.017778411E+0 -1.041694700E-02
1.133324570E+01 1.524993176E+01 1.042569465E+00 1.028477239E+0 1.409222600E-02 1.042569465E+00 1.028477239E+0 1.409222600E-02
1.133324570E+01 1.549996187E+01 1.120636943E+00 1.043802282E+0 7.683466100E-02 1.120636943E+00 1.043802282E+0 7.683466100E-02
1.133324570E+01 1.574996808E+01 1.158684795E+00 1.063831937E+0 9.485285800E-02 1.158684795E+00 1.063831937E+0 9.485285800E-02
1.133324570E+01 1.600000000E+01 1.190813055E+00 1.086618835E+0 1.041942200E-01 1.190813055E+00 1.086618835E+0 1.041942200E-01
1.133324570E+01 1.624993176E+01 1.201765165E+00 1.106972831E+0 9.479233400E-02 1.201765165E+00 1.106972831E+0 9.479233400E-02
1.133324570E+01 1.649996187E+01 1.211116049E+00 1.116670387E+0 9.444566200E-02 1.211116049E+00 1.116670387E+0 9.444566200E-02
1.133324570E+01 1.674996808E+01 1.219794232E+00 1.107865478E+0 1.119287540E-01 1.219794232E+00 1.107865478E+0 1.119287540E-01
1.133324570E+01 1.700000000E+01 1.230760057E+00 1.079930176E+0 1.508298810E-01 1.230760057E+00 1.079930176E+0 1.508298810E-01
1.149996187E+01 1.500000000E+01 1.007600540E+00 1.017175947E+0 -9.575407000E-03 1.007600540E+00 1.017175947E+0 -9.575407000E-03
1.149996187E+01 1.524993176E+01 1.050245892E+00 1.027513763E+0 2.273212900E-02 1.050245892E+00 1.027513763E+0 2.273212900E-02
1.149996187E+01 1.549996187E+01 1.123326475E+00 1.042323647E+0 8.100282800E-02 1.123326475E+00 1.042323647E+0 8.100282800E-02
1.149996187E+01 1.574996808E+01 1.161623599E+00 1.061683384E+0 9.994021500E-02 1.161623599E+00 1.061683384E+0 9.994021500E-02
1.149996187E+01 1.600000000E+01 1.191620544E+00 1.083712656E+0 1.079078880E-01 1.191620544E+00 1.083712656E+0 1.079078880E-01
1.149996187E+01 1.624993176E+01 1.202383034E+00 1.103393693E+0 9.898934100E-02 1.202383034E+00 1.103393693E+0 9.898934100E-02
1.149996187E+01 1.649996187E+01 1.211618525E+00 1.112771312E+0 9.884721300E-02 1.211618525E+00 1.112771312E+0 9.884721300E-02
1.149996187E+01 1.674996808E+01 1.220208670E+00 1.104255245E+0 1.159534250E-01 1.220208670E+00 1.104255245E+0 1.159534250E-01
1.149996187E+01 1.700000000E+01 1.231105478E+00 1.077243887E+0 1.538615910E-01 1.231105478E+00 1.077243887E+0 1.538615910E-01
1.166670514E+01 1.500000000E+01 1.007942133E+00 1.016593751E+0 -8.651618000E-03 1.007942133E+00 1.016593751E+0 -8.651618000E-03
1.166670514E+01 1.524993176E+01 1.059972670E+00 1.026582597E+0 3.339007300E-02 1.059972670E+00 1.026582597E+0 3.339007300E-02
1.166670514E+01 1.549996187E+01 1.124279601E+00 1.040894377E+0 8.338522400E-02 1.124279601E+00 1.040894377E+0 8.338522400E-02
1.166670514E+01 1.574996808E+01 1.165703573E+00 1.059606149E+0 1.060974240E-01 1.165703573E+00 1.059606149E+0 1.060974240E-01
1.166670514E+01 1.600000000E+01 1.192674356E+00 1.080902325E+0 1.117720310E-01 1.192674356E+00 1.080902325E+0 1.117720310E-01
1.166670514E+01 1.624993176E+01 1.203196189E+00 1.099931943E+0 1.032642460E-01 1.203196189E+00 1.099931943E+0 1.032642460E-01
1.166670514E+01 1.649996187E+01 1.212281068E+00 1.108999820E+0 1.032812480E-01 1.212281068E+00 1.108999820E+0 1.032812480E-01
1.166670514E+01 1.674996808E+01 1.220754988E+00 1.100763501E+0 1.199914870E-01 1.220754988E+00 1.100763501E+0 1.199914870E-01
1.166670514E+01 1.700000000E+01 1.231560638E+00 1.074646493E+0 1.569141450E-01 1.231560638E+00 1.074646493E+0 1.569141450E-01
1.183333839E+01 1.500000000E+01 1.008251244E+00 1.016031603E+0 -7.780359000E-03 1.008251244E+00 1.016031603E+0 -7.780359000E-03
1.183333839E+01 1.524993176E+01 1.071588855E+00 1.025683400E+0 4.590545500E-02 1.071588855E+00 1.025683400E+0 4.590545500E-02
1.183333839E+01 1.549996187E+01 1.126170524E+00 1.039513970E+0 8.665655400E-02 1.126170524E+00 1.039513970E+0 8.665655400E-02
1.183333839E+01 1.574996808E+01 1.169899690E+00 1.057599545E+0 1.123001450E-01 1.169899690E+00 1.057599545E+0 1.123001450E-01
1.183333839E+01 1.600000000E+01 1.193994330E+00 1.078186974E+0 1.158073560E-01 1.193994330E+00 1.078186974E+0 1.158073560E-01
1.183333839E+01 1.624993176E+01 1.204225582E+00 1.096586575E+0 1.076390070E-01 1.204225582E+00 1.096586575E+0 1.076390070E-01
1.183333839E+01 1.649996187E+01 1.213121182E+00 1.105354846E+0 1.077663360E-01 1.213121182E+00 1.105354846E+0 1.077663360E-01
1.183333839E+01 1.674996808E+01 1.221447362E+00 1.097389224E+0 1.240581380E-01 1.221447362E+00 1.097389224E+0 1.240581380E-01
1.183333839E+01 1.700000000E+01 1.232893614E+00 1.072137161E+0 1.607564530E-01 1.232893614E+00 1.072137161E+0 1.607564530E-01
1.200000000E+01 1.500000000E+01 1.008694303E+00 1.015488360E+0 -6.794057000E-03 1.008694303E+00 1.015488360E+0 -6.794057000E-03
1.200000000E+01 1.524993176E+01 1.082623900E+00 1.024814354E+0 5.780954600E-02 1.082623900E+00 1.024814354E+0 5.780954600E-02
1.200000000E+01 1.549996187E+01 1.133766967E+00 1.038179656E+0 9.558731100E-02 1.133766967E+00 1.038179656E+0 9.558731100E-02
1.200000000E+01 1.574996808E+01 1.171742445E+00 1.055659584E+0 1.160828610E-01 1.171742445E+00 1.055659584E+0 1.160828610E-01
1.200000000E+01 1.600000000E+01 1.195568404E+00 1.075561264E+0 1.200071400E-01 1.195568404E+00 1.075561264E+0 1.200071400E-01
1.200000000E+01 1.624993176E+01 1.205466632E+00 1.093351078E+0 1.121155540E-01 1.205466632E+00 1.093351078E+0 1.121155540E-01
1.200000000E+01 1.649996187E+01 1.214135721E+00 1.101829321E+0 1.123064000E-01 1.214135721E+00 1.101829321E+0 1.123064000E-01
1.200000000E+01 1.674996808E+01 1.222282629E+00 1.094125836E+0 1.281567930E-01 1.222282629E+00 1.094125836E+0 1.281567930E-01
1.200000000E+01 1.700000000E+01 1.237476768E+00 1.069710932E+0 1.677658360E-01 1.237476768E+00 1.069710932E+0 1.677658360E-01
1.216672606E+01 1.500000000E+01 1.009572070E+00 1.014963281E+0 -5.391211000E-03 1.009572070E+00 1.014963281E+0 -5.391211000E-03
1.216672606E+01 1.524993176E+01 1.092418554E+00 1.023974282E+0 6.844427200E-02 1.092418554E+00 1.023974282E+0 6.844427200E-02
1.216672606E+01 1.549996187E+01 1.136939133E+00 1.036889648E+0 1.000494850E-01 1.136939133E+00 1.036889648E+0 1.000494850E-01
1.216672606E+01 1.574996808E+01 1.181032463E+00 1.053783704E+0 1.272487590E-01 1.181032463E+00 1.053783704E+0 1.272487590E-01
1.216672606E+01 1.600000000E+01 1.197268483E+00 1.073021782E+0 1.242467010E-01 1.197268483E+00 1.073021782E+0 1.242467010E-01
1.216672606E+01 1.624993176E+01 1.206953648E+00 1.090221297E+0 1.167323510E-01 1.206953648E+00 1.090221297E+0 1.167323510E-01
1.216672606E+01 1.649996187E+01 1.215809723E+00 1.098418746E+0 1.173909770E-01 1.215809723E+00 1.098418746E+0 1.173909770E-01
1.216672606E+01 1.674996808E+01 1.227620625E+00 1.090969142E+0 1.366514830E-01 1.227620625E+00 1.090969142E+0 1.366514830E-01
1.216672606E+01 1.700000000E+01 1.238315678E+00 1.067364623E+0 1.709510550E-01 1.238315678E+00 1.067364623E+0 1.709510550E-01
1.233324570E+01 1.500000000E+01 1.010460923E+00 1.014456579E+0 -3.995656000E-03 1.010460923E+00 1.014456579E+0 -3.995656000E-03
1.233324570E+01 1.524993176E+01 1.096218370E+00 1.023163534E+0 7.305483600E-02 1.096218370E+00 1.023163534E+0 7.305483600E-02
1.233324570E+01 1.549996187E+01 1.142269351E+00 1.035644500E+0 1.066248510E-01 1.142269351E+00 1.035644500E+0 1.066248510E-01
1.233324570E+01 1.574996808E+01 1.187699162E+00 1.051972743E+0 1.357264190E-01 1.187699162E+00 1.051972743E+0 1.357264190E-01
1.233324570E+01 1.600000000E+01 1.199059970E+00 1.070569715E+0 1.284902550E-01 1.199059970E+00 1.070569715E+0 1.284902550E-01
1.233324570E+01 1.624993176E+01 1.208664426E+00 1.087198751E+0 1.214656750E-01 1.208664426E+00 1.087198751E+0 1.214656750E-01
1.233324570E+01 1.649996187E+01 1.221293208E+00 1.095124799E+0 1.261684090E-01 1.221293208E+00 1.095124799E+0 1.261684090E-01
1.233324570E+01 1.674996808E+01 1.228689715E+00 1.087920667E+0 1.407690480E-01 1.228689715E+00 1.087920667E+0 1.407690480E-01
1.233324570E+01 1.700000000E+01 1.239285389E+00 1.065099306E+0 1.741860830E-01 1.239285389E+00 1.065099306E+0 1.741860830E-01
1.249996187E+01 1.500000000E+01 1.011943956E+00 1.013966429E+0 -2.022473000E-03 1.011943956E+00 1.013966429E+0 -2.022473000E-03
1.249996187E+01 1.524993176E+01 1.098336362E+00 1.022379196E+0 7.595716600E-02 1.098336362E+00 1.022379196E+0 7.595716600E-02
1.249996187E+01 1.549996187E+01 1.148283672E+00 1.034439757E+0 1.138439150E-01 1.148283672E+00 1.034439757E+0 1.138439150E-01
1.249996187E+01 1.574996808E+01 1.192476605E+00 1.050220255E+0 1.422563500E-01 1.192476605E+00 1.050220255E+0 1.422563500E-01
1.249996187E+01 1.600000000E+01 1.202898694E+00 1.068196378E+0 1.347023160E-01 1.202898694E+00 1.068196378E+0 1.347023160E-01
1.249996187E+01 1.624993176E+01 1.213904688E+00 1.084272785E+0 1.296319030E-01 1.213904688E+00 1.084272785E+0 1.296319030E-01
1.249996187E+01 1.649996187E+01 1.221628200E+00 1.091935891E+0 1.296923090E-01 1.221628200E+00 1.091935891E+0 1.296923090E-01
1.249996187E+01 1.674996808E+01 1.229778994E+00 1.084969659E+0 1.448093350E-01 1.229778994E+00 1.084969659E+0 1.448093350E-01
1.249996187E+01 1.700000000E+01 1.240100925E+00 1.062906938E+0 1.771939870E-01 1.240100925E+00 1.062906938E+0 1.771939870E-01
1.266670514E+01 1.500000000E+01 1.013641077E+00 1.013492785E+0 1.482920000E-04 1.013641077E+00 1.013492785E+0 1.482920000E-04
1.266670514E+01 1.524993176E+01 1.106721177E+00 1.021621204E+0 8.509997300E-02 1.106721177E+00 1.021621204E+0 8.509997300E-02
1.266670514E+01 1.549996187E+01 1.157690572E+00 1.033275334E+0 1.244152380E-01 1.157690572E+00 1.033275334E+0 1.244152380E-01
1.266670514E+01 1.574996808E+01 1.194877259E+00 1.048526145E+0 1.463511140E-01 1.194877259E+00 1.048526145E+0 1.463511140E-01
1.266670514E+01 1.600000000E+01 1.206419795E+00 1.065901689E+0 1.405181060E-01 1.206419795E+00 1.065901689E+0 1.405181060E-01
1.266670514E+01 1.624993176E+01 1.215366143E+00 1.081443342E+0 1.339228010E-01 1.215366143E+00 1.081443342E+0 1.339228010E-01
1.266670514E+01 1.649996187E+01 1.222871728E+00 1.088851981E+0 1.340197470E-01 1.222871728E+00 1.088851981E+0 1.340197470E-01
1.266670514E+01 1.674996808E+01 1.233087823E+00 1.082116054E+0 1.509717690E-01 1.233087823E+00 1.082116054E+0 1.509717690E-01
1.266670514E+01 1.700000000E+01 1.246540726E+00 1.060787419E+0 1.857533070E-01 1.246540726E+00 1.060787419E+0 1.857533070E-01
1.283333839E+01 1.500000000E+01 1.015810286E+00 1.013035467E+0 2.774819000E-03 1.015810286E+00 1.013035467E+0 2.774819000E-03
1.283333839E+01 1.524993176E+01 1.111919705E+00 1.020889275E+0 9.103043000E-02 1.111919705E+00 1.020889275E+0 9.103043000E-02
1.283333839E+01 1.549996187E+01 1.158810396E+00 1.032150811E+0 1.266595850E-01 1.158810396E+00 1.032150811E+0 1.266595850E-01
1.283333839E+01 1.574996808E+01 1.200030737E+00 1.046889830E+0 1.531409070E-01 1.200030737E+00 1.046889830E+0 1.531409070E-01
1.283333839E+01 1.600000000E+01 1.207817407E+00 1.063684899E+0 1.441325080E-01 1.207817407E+00 1.063684899E+0 1.441325080E-01
1.283333839E+01 1.624993176E+01 1.216791952E+00 1.078709544E+0 1.380824080E-01 1.216791952E+00 1.078709544E+0 1.380824080E-01
1.283333839E+01 1.649996187E+01 1.229101325E+00 1.085872132E+0 1.432291930E-01 1.229101325E+00 1.085872132E+0 1.432291930E-01
1.283333839E+01 1.674996808E+01 1.236918852E+00 1.079358961E+0 1.575598910E-01 1.236918852E+00 1.079358961E+0 1.575598910E-01
1.283333839E+01 1.700000000E+01 1.257494834E+00 1.058740040E+0 1.987547940E-01 1.257494834E+00 1.058740040E+0 1.987547940E-01
1.300000000E+01 1.500000000E+01 1.018462628E+00 1.012593544E+0 5.869084000E-03 1.018462628E+00 1.012593544E+0 5.869084000E-03
1.300000000E+01 1.524993176E+01 1.118840017E+00 1.020181925E+0 9.865809200E-02 1.118840017E+00 1.020181925E+0 9.865809200E-02
1.300000000E+01 1.549996187E+01 1.160363098E+00 1.031063924E+0 1.292991740E-01 1.160363098E+00 1.031063924E+0 1.292991740E-01
1.300000000E+01 1.574996808E+01 1.202669779E+00 1.045308041E+0 1.573617380E-01 1.202669779E+00 1.045308041E+0 1.573617380E-01
1.300000000E+01 1.600000000E+01 1.214058094E+00 1.061541618E+0 1.525164760E-01 1.214058094E+00 1.061541618E+0 1.525164760E-01
1.300000000E+01 1.624993176E+01 1.223068617E+00 1.076066016E+0 1.470026010E-01 1.223068617E+00 1.076066016E+0 1.470026010E-01
1.300000000E+01 1.649996187E+01 1.230354541E+00 1.082990504E+0 1.473640370E-01 1.230354541E+00 1.082990504E+0 1.473640370E-01
1.300000000E+01 1.674996808E+01 1.247897588E+00 1.076692955E+0 1.712046330E-01 1.247897588E+00 1.076692955E+0 1.712046330E-01
1.300000000E+01 1.700000000E+01 1.258210669E+00 1.056760725E+0 2.014499440E-01 1.258210669E+00 1.056760725E+0 2.014499440E-01
