Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.116672606E+01 1.600000000E+01 1.189229934E+00 1.168727805E+0 2.050212900E-02 1.189229934E+00 1.168727805E+0 2.050212900E-02
1.116672606E+01 1.624993176E+01 1.199799444E+00 1.189714539E+0 1.008490500E-02 1.199799444E+00 1.189714539E+0 1.008490500E-02
1.116672606E+01 1.649996187E+01 1.208631696E+00 1.203988994E+0 4.642702000E-03 1.208631696E+00 1.203988994E+0 4.642702000E-03
1.116672606E+01 1.674996808E+01 1.216128099E+00 1.213000097E+0 3.128002000E-03 1.216128099E+00 1.213000097E+0 3.128002000E-03
1.116672606E+01 1.700000000E+01 1.225461485E+00 1.218426389E+0 7.035096000E-03 1.225461485E+00 1.218426389E+0 7.035096000E-03
1.133324570E+01 1.500000000E+01 1.007338851E+00 1.053816178E+0 -4.647732700E-02 1.007338851E+00 1.053816178E+0 -4.647732700E-02
1.133324570E+01 1.524993176E+01 1.042472786E+00 1.080718960E+0 -3.824617400E-02 1.042472786E+00 1.080718960E+0 -3.824617400E-02
1.133324570E+01 1.549996187E+01 1.120455540E+00 1.112303267E+0 8.152273000E-03 1.120455540E+00 1.112303267E+0 8.152273000E-03
1.133324570E+01 1.574996808E+01 1.158338381E+00 1.143979700E+0 1.435868100E-02 1.158338381E+00 1.143979700E+0 1.435868100E-02
1.133324570E+01 1.600000000E+01 1.190137597E+00 1.171124220E+0 1.901337700E-02 1.190137597E+00 1.171124220E+0 1.901337700E-02
1.133324570E+01 1.624993176E+01 1.200730252E+00 1.191409643E+0 9.320609000E-03 1.200730252E+00 1.191409643E+0 9.320609000E-03
1.133324570E+01 1.649996187E+01 1.209668352E+00 1.205087108E+0 4.581244000E-03 1.209668352E+00 1.205087108E+0 4.581244000E-03
1.133324570E+01 1.674996808E+01 1.217492736E+00 1.213671871E+0 3.820865000E-03 1.217492736E+00 1.213671871E+0 3.820865000E-03
1.133324570E+01 1.700000000E+01 1.227306450E+00 1.218823089E+0 8.483361000E-03 1.227306450E+00 1.218823089E+0 8.483361000E-03
1.149996187E+01 1.500000000E+01 1.007609678E+00 1.056189638E+0 -4.857996000E-02 1.007609678E+00 1.056189638E+0 -4.857996000E-02
1.149996187E+01 1.524993176E+01 1.050168760E+00 1.083701525E+0 -3.353276500E-02 1.050168760E+00 1.083701525E+0 -3.353276500E-02
1.149996187E+01 1.549996187E+01 1.123213026E+00 1.115523702E+0 7.689324000E-03 1.123213026E+00 1.115523702E+0 7.689324000E-03
1.149996187E+01 1.574996808E+01 1.161369465E+00 1.146932707E+0 1.443675800E-02 1.161369465E+00 1.146932707E+0 1.443675800E-02
1.149996187E+01 1.600000000E+01 1.191156300E+00 1.173453966E+0 1.770233400E-02 1.191156300E+00 1.173453966E+0 1.770233400E-02
1.149996187E+01 1.624993176E+01 1.201673590E+00 1.193040794E+0 8.632796000E-03 1.201673590E+00 1.193040794E+0 8.632796000E-03
1.149996187E+01 1.649996187E+01 1.210627945E+00 1.206136515E+0 4.491430000E-03 1.210627945E+00 1.206136515E+0 4.491430000E-03
1.149996187E+01 1.674996808E+01 1.218635454E+00 1.214311071E+0 4.324383000E-03 1.218635454E+00 1.214311071E+0 4.324383000E-03
1.149996187E+01 1.700000000E+01 1.228748605E+00 1.219199572E+0 9.549033000E-03 1.228748605E+00 1.219199572E+0 9.549033000E-03
1.166670514E+01 1.500000000E+01 1.007945017E+00 1.058632495E+0 -5.068747800E-02 1.007945017E+00 1.058632495E+0 -5.068747800E-02
1.166670514E+01 1.524993176E+01 1.059909397E+00 1.086728920E+0 -2.681952300E-02 1.059909397E+00 1.086728920E+0 -2.681952300E-02
1.166670514E+01 1.549996187E+01 1.124201039E+00 1.118740407E+0 5.460632000E-03 1.124201039E+00 1.118740407E+0 5.460632000E-03
1.166670514E+01 1.574996808E+01 1.165519352E+00 1.149835858E+0 1.568349400E-02 1.165519352E+00 1.149835858E+0 1.568349400E-02
1.166670514E+01 1.600000000E+01 1.192354631E+00 1.175713889E+0 1.664074200E-02 1.192354631E+00 1.175713889E+0 1.664074200E-02
1.166670514E+01 1.624993176E+01 1.202709384E+00 1.194607474E+0 8.101910000E-03 1.202709384E+00 1.194607474E+0 8.101910000E-03
1.166670514E+01 1.649996187E+01 1.211603322E+00 1.207137796E+0 4.465526000E-03 1.211603322E+00 1.207137796E+0 4.465526000E-03
1.166670514E+01 1.674996808E+01 1.219680892E+00 1.214918441E+0 4.762451000E-03 1.219680892E+00 1.214918441E+0 4.762451000E-03
1.166670514E+01 1.700000000E+01 1.229956568E+00 1.219556425E+0 1.040014300E-02 1.229956568E+00 1.219556425E+0 1.040014300E-02
1.183333839E+01 1.500000000E+01 1.008198253E+00 1.061141595E+0 -5.294334200E-02 1.008198253E+00 1.061141595E+0 -5.294334200E-02
1.183333839E+01 1.524993176E+01 1.071535682E+00 1.089794588E+0 -1.825890600E-02 1.071535682E+00 1.089794588E+0 -1.825890600E-02
1.183333839E+01 1.549996187E+01 1.126103829E+00 1.121945535E+0 4.158294000E-03 1.126103829E+00 1.121945535E+0 4.158294000E-03
1.183333839E+01 1.574996808E+01 1.169772947E+00 1.152683482E+0 1.708946500E-02 1.169772947E+00 1.152683482E+0 1.708946500E-02
1.183333839E+01 1.600000000E+01 1.193773624E+00 1.177901799E+0 1.587182500E-02 1.193773624E+00 1.177901799E+0 1.587182500E-02
1.183333839E+01 1.624993176E+01 1.203891132E+00 1.196109820E+0 7.781312000E-03 1.203891132E+00 1.196109820E+0 7.781312000E-03
1.183333839E+01 1.649996187E+01 1.212657399E+00 1.208091900E+0 4.565499000E-03 1.212657399E+00 1.208091900E+0 4.565499000E-03
1.183333839E+01 1.674996808E+01 1.220714602E+00 1.215494923E+0 5.219679000E-03 1.220714602E+00 1.215494923E+0 5.219679000E-03
1.183333839E+01 1.700000000E+01 1.231047970E+00 1.219894336E+0 1.115363400E-02 1.231047970E+00 1.219894336E+0 1.115363400E-02
1.200000000E+01 1.500000000E+01 1.008686825E+00 1.063717591E+0 -5.503076600E-02 1.008686825E+00 1.063717591E+0 -5.503076600E-02
1.200000000E+01 1.524993176E+01 1.082578873E+00 1.092896776E+0 -1.031790300E-02 1.082578873E+00 1.092896776E+0 -1.031790300E-02
1.200000000E+01 1.549996187E+01 1.133723127E+00 1.125136614E+0 8.586513000E-03 1.133723127E+00 1.125136614E+0 8.586513000E-03
1.200000000E+01 1.574996808E+01 1.171654067E+00 1.155474955E+0 1.617911200E-02 1.171654067E+00 1.155474955E+0 1.617911200E-02
1.200000000E+01 1.600000000E+01 1.195415708E+00 1.180019422E+0 1.539628600E-02 1.195415708E+00 1.180019422E+0 1.539628600E-02
1.200000000E+01 1.624993176E+01 1.205236562E+00 1.197550591E+0 7.685971000E-03 1.205236562E+00 1.197550591E+0 7.685971000E-03
1.200000000E+01 1.649996187E+01 1.213818203E+00 1.209001376E+0 4.816827000E-03 1.213818203E+00 1.209001376E+0 4.816827000E-03
1.200000000E+01 1.674996808E+01 1.221783117E+00 1.216042389E+0 5.740728000E-03 1.221783117E+00 1.216042389E+0 5.740728000E-03
1.200000000E+01 1.700000000E+01 1.232514385E+00 1.220214527E+0 1.229985800E-02 1.232514385E+00 1.220214527E+0 1.229985800E-02
1.216672606E+01 1.500000000E+01 1.009565791E+00 1.066359417E+0 -5.679362600E-02 1.009565791E+00 1.066359417E+0 -5.679362600E-02
1.216672606E+01 1.524993176E+01 1.092391941E+00 1.096031691E+0 -3.639750000E-03 1.092391941E+00 1.096031691E+0 -3.639750000E-03
1.216672606E+01 1.549996187E+01 1.136885181E+00 1.128309268E+0 8.575913000E-03 1.136885181E+00 1.128309268E+0 8.575913000E-03
1.216672606E+01 1.574996808E+01 1.180950912E+00 1.158208104E+0 2.274280800E-02 1.180950912E+00 1.158208104E+0 2.274280800E-02
1.216672606E+01 1.600000000E+01 1.197162764E+00 1.182067250E+0 1.509551400E-02 1.197162764E+00 1.182067250E+0 1.509551400E-02
1.216672606E+01 1.624993176E+01 1.206867483E+00 1.198931587E+0 7.935896000E-03 1.206867483E+00 1.198931587E+0 7.935896000E-03
1.216672606E+01 1.649996187E+01 1.215591929E+00 1.209868090E+0 5.723839000E-03 1.215591929E+00 1.209868090E+0 5.723839000E-03
1.216672606E+01 1.674996808E+01 1.226187145E+00 1.216562260E+0 9.624885000E-03 1.226187145E+00 1.216562260E+0 9.624885000E-03
1.216672606E+01 1.700000000E+01 1.237800287E+00 1.220517939E+0 1.728234800E-02 1.237800287E+00 1.220517939E+0 1.728234800E-02
1.233324570E+01 1.500000000E+01 1.010455575E+00 1.069060722E+0 -5.860514700E-02 1.010455575E+00 1.069060722E+0 -5.860514700E-02
1.233324570E+01 1.524993176E+01 1.096209839E+00 1.099189520E+0 -2.979681000E-03 1.096209839E+00 1.099189520E+0 -2.979681000E-03
1.233324570E+01 1.549996187E+01 1.142254484E+00 1.131453454E+0 1.080103000E-02 1.142254484E+00 1.131453454E+0 1.080103000E-02
1.233324570E+01 1.574996808E+01 1.187595795E+00 1.160876144E+0 2.671965100E-02 1.187595795E+00 1.160876144E+0 2.671965100E-02
1.233324570E+01 1.600000000E+01 1.198987045E+00 1.184042352E+0 1.494469300E-02 1.198987045E+00 1.184042352E+0 1.494469300E-02
1.233324570E+01 1.624993176E+01 1.208517924E+00 1.200252242E+0 8.265682000E-03 1.208517924E+00 1.200252242E+0 8.265682000E-03
1.233324570E+01 1.649996187E+01 1.220299900E+00 1.210692368E+0 9.607532000E-03 1.220299900E+00 1.210692368E+0 9.607532000E-03
1.233324570E+01 1.674996808E+01 1.228450739E+00 1.217055008E+0 1.139573100E-02 1.228450739E+00 1.217055008E+0 1.139573100E-02
1.233324570E+01 1.700000000E+01 1.238938697E+00 1.220804946E+0 1.813375100E-02 1.238938697E+00 1.220804946E+0 1.813375100E-02
1.249996187E+01 1.500000000E+01 1.011939081E+00 1.071825755E+0 -5.988667400E-02 1.011939081E+00 1.071825755E+0 -5.988667400E-02
1.249996187E+01 1.524993176E+01 1.098323091E+00 1.102373047E+0 -4.049956000E-03 1.098323091E+00 1.102373047E+0 -4.049956000E-03
1.249996187E+01 1.549996187E+01 1.148254525E+00 1.134572012E+0 1.368251300E-02 1.148254525E+00 1.134572012E+0 1.368251300E-02
1.249996187E+01 1.574996808E+01 1.192440886E+00 1.163483416E+0 2.895747000E-02 1.192440886E+00 1.163483416E+0 2.895747000E-02
1.249996187E+01 1.600000000E+01 1.202696302E+00 1.185950021E+0 1.674628100E-02 1.202696302E+00 1.185950021E+0 1.674628100E-02
1.249996187E+01 1.624993176E+01 1.213806611E+00 1.201517407E+0 1.228920400E-02 1.213806611E+00 1.201517407E+0 1.228920400E-02
1.249996187E+01 1.649996187E+01 1.221525269E+00 1.211477858E+0 1.004741100E-02 1.221525269E+00 1.211477858E+0 1.004741100E-02
1.249996187E+01 1.674996808E+01 1.229616155E+00 1.217523062E+0 1.209309300E-02 1.229616155E+00 1.217523062E+0 1.209309300E-02
1.249996187E+01 1.700000000E+01 1.239866246E+00 1.221077054E+0 1.878919200E-02 1.239866246E+00 1.221077054E+0 1.878919200E-02
1.266670514E+01 1.500000000E+01 1.013635684E+00 1.074649237E+0 -6.101355300E-02 1.013635684E+00 1.074649237E+0 -6.101355300E-02
1.266670514E+01 1.524993176E+01 1.106695865E+00 1.105574085E+0 1.121780000E-03 1.106695865E+00 1.105574085E+0 1.121780000E-03
1.266670514E+01 1.549996187E+01 1.157677719E+00 1.137657126E+0 2.002059300E-02 1.157677719E+00 1.137657126E+0 2.002059300E-02
1.266670514E+01 1.574996808E+01 1.194852027E+00 1.166025322E+0 2.882670500E-02 1.194852027E+00 1.166025322E+0 2.882670500E-02
1.266670514E+01 1.600000000E+01 1.206383278E+00 1.187788868E+0 1.859441000E-02 1.206383278E+00 1.187788868E+0 1.859441000E-02
1.266670514E+01 1.624993176E+01 1.215304772E+00 1.202727372E+0 1.257740000E-02 1.215304772E+00 1.202727372E+0 1.257740000E-02
1.266670514E+01 1.649996187E+01 1.222801246E+00 1.212225304E+0 1.057594200E-02 1.222801246E+00 1.212225304E+0 1.057594200E-02
1.266670514E+01 1.674996808E+01 1.231830393E+00 1.217967087E+0 1.386330600E-02 1.231830393E+00 1.217967087E+0 1.386330600E-02
1.266670514E+01 1.700000000E+01 1.246372246E+00 1.221334729E+0 2.503751700E-02 1.246372246E+00 1.221334729E+0 2.503751700E-02
1.283333839E+01 1.500000000E+01 1.015684799E+00 1.077525915E+0 -6.184111600E-02 1.015684799E+00 1.077525915E+0 -6.184111600E-02
1.283333839E+01 1.524993176E+01 1.111898889E+00 1.108784884E+0 3.114005000E-03 1.111898889E+00 1.108784884E+0 3.114005000E-03
1.283333839E+01 1.549996187E+01 1.158801263E+00 1.140701905E+0 1.809935800E-02 1.158801263E+00 1.140701905E+0 1.809935800E-02
1.283333839E+01 1.574996808E+01 1.199975832E+00 1.168498303E+0 3.147752900E-02 1.199975832E+00 1.168498303E+0 3.147752900E-02
1.283333839E+01 1.600000000E+01 1.207792120E+00 1.189558291E+0 1.823382900E-02 1.207792120E+00 1.189558291E+0 1.823382900E-02
1.283333839E+01 1.624993176E+01 1.216757564E+00 1.203882900E+0 1.287466400E-02 1.216757564E+00 1.203882900E+0 1.287466400E-02
1.283333839E+01 1.649996187E+01 1.228886758E+00 1.212935704E+0 1.595105400E-02 1.228886758E+00 1.212935704E+0 1.595105400E-02
1.283333839E+01 1.674996808E+01 1.236838735E+00 1.218387882E+0 1.845085300E-02 1.236838735E+00 1.218387882E+0 1.845085300E-02
1.283333839E+01 1.700000000E+01 1.255867023E+00 1.221578508E+0 3.428851500E-02 1.255867023E+00 1.221578508E+0 3.428851500E-02
1.300000000E+01 1.500000000E+01 1.018462583E+00 1.080454952E+0 -6.199236900E-02 1.018462583E+00 1.080454952E+0 -6.199236900E-02
1.300000000E+01 1.524993176E+01 1.118829025E+00 1.112002923E+0 6.826102000E-03 1.118829025E+00 1.112002923E+0 6.826102000E-03
1.300000000E+01 1.549996187E+01 1.160344454E+00 1.143704760E+0 1.663969400E-02 1.160344454E+00 1.143704760E+0 1.663969400E-02
1.300000000E+01 1.574996808E+01 1.202656171E+00 1.170903235E+0 3.175293600E-02 1.202656171E+00 1.170903235E+0 3.175293600E-02
1.300000000E+01 1.600000000E+01 1.214039357E+00 1.191260818E+0 2.277853900E-02 1.214039357E+00 1.191260818E+0 2.277853900E-02
1.300000000E+01 1.624993176E+01 1.223041879E+00 1.204986724E+0 1.805515500E-02 1.223041879E+00 1.204986724E+0 1.805515500E-02
1.300000000E+01 1.649996187E+01 1.230319473E+00 1.213611220E+0 1.670825300E-02 1.230319473E+00 1.213611220E+0 1.670825300E-02
1.300000000E+01 1.674996808E+01 1.247838433E+00 1.218786913E+0 2.905152000E-02 1.247838433E+00 1.218786913E+0 2.905152000E-02
1.300000000E+01 1.700000000E+01 1.258416225E+00 1.221809307E+0 3.660691800E-02 1.258416225E+00 1.221809307E+0 3.660691800E-02
