Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 1.649996187E+01 1.214900221E+00 1.126704682E+0 8.819553900E-02 1.214900221E+00 1.126704682E+0 8.819553900E-02
1.016672606E+01 1.674996808E+01 1.225094268E+00 1.118331668E+0 1.067626000E-01 1.225094268E+00 1.118331668E+0 1.067626000E-01
1.016672606E+01 1.700000000E+01 1.237235564E+00 1.088897968E+0 1.483375960E-01 1.237235564E+00 1.088897968E+0 1.483375960E-01
1.033324570E+01 1.500000000E+01 1.008140425E+00 1.018221759E+0 -1.008133400E-02 1.008140425E+00 1.018221759E+0 -1.008133400E-02
1.033324570E+01 1.524993176E+01 1.010164809E+00 1.029239471E+0 -1.907466200E-02 1.010164809E+00 1.029239471E+0 -1.907466200E-02
1.033324570E+01 1.549996187E+01 1.086109955E+00 1.045081302E+0 4.102865300E-02 1.086109955E+00 1.045081302E+0 4.102865300E-02
1.033324570E+01 1.574996808E+01 1.137570899E+00 1.065902493E+0 7.166840600E-02 1.137570899E+00 1.065902493E+0 7.166840600E-02
1.033324570E+01 1.600000000E+01 1.179551865E+00 1.089802504E+0 8.974936100E-02 1.179551865E+00 1.089802504E+0 8.974936100E-02
1.033324570E+01 1.624993176E+01 1.203571205E+00 1.111522904E+0 9.204830100E-02 1.203571205E+00 1.111522904E+0 9.204830100E-02
1.033324570E+01 1.649996187E+01 1.214957880E+00 1.122543088E+0 9.241479200E-02 1.214957880E+00 1.122543088E+0 9.241479200E-02
1.033324570E+01 1.674996808E+01 1.225141697E+00 1.114439477E+0 1.107022200E-01 1.225141697E+00 1.114439477E+0 1.107022200E-01
1.033324570E+01 1.700000000E+01 1.237275518E+00 1.085961339E+0 1.513141790E-01 1.237275518E+00 1.085961339E+0 1.513141790E-01
1.049996187E+01 1.500000000E+01 1.008129188E+00 1.017613486E+0 -9.484298000E-03 1.008129188E+00 1.017613486E+0 -9.484298000E-03
1.049996187E+01 1.524993176E+01 1.010040145E+00 1.028264991E+0 -1.822484600E-02 1.010040145E+00 1.028264991E+0 -1.822484600E-02
1.049996187E+01 1.549996187E+01 1.086767266E+00 1.043582300E+0 4.318496600E-02 1.086767266E+00 1.043582300E+0 4.318496600E-02
1.049996187E+01 1.574996808E+01 1.137983599E+00 1.063717649E+0 7.426595000E-02 1.137983599E+00 1.063717649E+0 7.426595000E-02
1.049996187E+01 1.600000000E+01 1.179676416E+00 1.086835209E+0 9.284120700E-02 1.179676416E+00 1.086835209E+0 9.284120700E-02
1.049996187E+01 1.624993176E+01 1.203677074E+00 1.107848675E+0 9.582839900E-02 1.203677074E+00 1.107848675E+0 9.582839900E-02
1.049996187E+01 1.649996187E+01 1.215041721E+00 1.118511122E+0 9.653059900E-02 1.215041721E+00 1.118511122E+0 9.653059900E-02
1.049996187E+01 1.674996808E+01 1.225210721E+00 1.110668887E+0 1.145418340E-01 1.225210721E+00 1.110668887E+0 1.145418340E-01
1.049996187E+01 1.700000000E+01 1.237333463E+00 1.083117276E+0 1.542161870E-01 1.237333463E+00 1.083117276E+0 1.542161870E-01
1.066670514E+01 1.500000000E+01 1.008113500E+00 1.017025368E+0 -8.911868000E-03 1.008113500E+00 1.017025368E+0 -8.911868000E-03
1.066670514E+01 1.524993176E+01 1.009925265E+00 1.027322698E+0 -1.739743300E-02 1.009925265E+00 1.027322698E+0 -1.739743300E-02
1.066670514E+01 1.549996187E+01 1.087536845E+00 1.042132584E+0 4.540426100E-02 1.087536845E+00 1.042132584E+0 4.540426100E-02
1.066670514E+01 1.574996808E+01 1.138577313E+00 1.061604219E+0 7.697309400E-02 1.138577313E+00 1.061604219E+0 7.697309400E-02
1.066670514E+01 1.600000000E+01 1.179856041E+00 1.083964258E+0 9.589178300E-02 1.179856041E+00 1.083964258E+0 9.589178300E-02
1.066670514E+01 1.624993176E+01 1.203829438E+00 1.104293046E+0 9.953639200E-02 1.203829438E+00 1.104293046E+0 9.953639200E-02
1.066670514E+01 1.649996187E+01 1.215163088E+00 1.114608959E+0 1.005541290E-01 1.215163088E+00 1.114608959E+0 1.005541290E-01
1.066670514E+01 1.674996808E+01 1.225310956E+00 1.107020026E+0 1.182909300E-01 1.225310956E+00 1.107020026E+0 1.182909300E-01
1.066670514E+01 1.700000000E+01 1.237417225E+00 1.080365797E+0 1.570514280E-01 1.237417225E+00 1.080365797E+0 1.570514280E-01
1.083333839E+01 1.500000000E+01 1.008092171E+00 1.016457205E+0 -8.365034000E-03 1.008092171E+00 1.016457205E+0 -8.365034000E-03
1.083333839E+01 1.524993176E+01 1.010026272E+00 1.026412280E+0 -1.638600800E-02 1.010026272E+00 1.026412280E+0 -1.638600800E-02
1.083333839E+01 1.549996187E+01 1.088633437E+00 1.040731696E+0 4.790174100E-02 1.088633437E+00 1.040731696E+0 4.790174100E-02
1.083333839E+01 1.574996808E+01 1.139424376E+00 1.059561577E+0 7.986279900E-02 1.139424376E+00 1.059561577E+0 7.986279900E-02
1.083333839E+01 1.600000000E+01 1.180114798E+00 1.081188867E+0 9.892593100E-02 1.180114798E+00 1.081188867E+0 9.892593100E-02
1.083333839E+01 1.624993176E+01 1.204049167E+00 1.100855113E+0 1.031940540E-01 1.204049167E+00 1.100855113E+0 1.031940540E-01
1.083333839E+01 1.649996187E+01 1.215337656E+00 1.110835638E+0 1.045020180E-01 1.215337656E+00 1.110835638E+0 1.045020180E-01
1.083333839E+01 1.674996808E+01 1.225455109E+00 1.103491962E+0 1.219631470E-01 1.225455109E+00 1.103491962E+0 1.219631470E-01
1.083333839E+01 1.700000000E+01 1.237538195E+00 1.077706125E+0 1.598320700E-01 1.237538195E+00 1.077706125E+0 1.598320700E-01
1.100000000E+01 1.500000000E+01 1.008064179E+00 1.015907863E+0 -7.843684000E-03 1.008064179E+00 1.015907863E+0 -7.843684000E-03
1.100000000E+01 1.524993176E+01 1.009644626E+00 1.025531930E+0 -1.588730400E-02 1.009644626E+00 1.025531930E+0 -1.588730400E-02
1.100000000E+01 1.549996187E+01 1.090217742E+00 1.039376877E+0 5.084086500E-02 1.090217742E+00 1.039376877E+0 5.084086500E-02
1.100000000E+01 1.574996808E+01 1.141215788E+00 1.057585737E+0 8.363005100E-02 1.141215788E+00 1.057585737E+0 8.363005100E-02
1.100000000E+01 1.600000000E+01 1.180481614E+00 1.078503679E+0 1.019779350E-01 1.180481614E+00 1.078503679E+0 1.019779350E-01
1.100000000E+01 1.624993176E+01 1.204362654E+00 1.097528305E+0 1.068343490E-01 1.204362654E+00 1.097528305E+0 1.068343490E-01
1.100000000E+01 1.649996187E+01 1.215587596E+00 1.107183981E+0 1.084036150E-01 1.215587596E+00 1.107183981E+0 1.084036150E-01
1.100000000E+01 1.674996808E+01 1.225661250E+00 1.100077953E+0 1.255832970E-01 1.225661250E+00 1.100077953E+0 1.255832970E-01
1.100000000E+01 1.700000000E+01 1.237710914E+00 1.075133106E+0 1.625778080E-01 1.237710914E+00 1.075133106E+0 1.625778080E-01
1.116672606E+01 1.500000000E+01 1.008029962E+00 1.015376611E+0 -7.346649000E-03 1.008029962E+00 1.015376611E+0 -7.346649000E-03
1.116672606E+01 1.524993176E+01 1.010192799E+00 1.024680485E+0 -1.448768600E-02 1.010192799E+00 1.024680485E+0 -1.448768600E-02
1.116672606E+01 1.549996187E+01 1.093789915E+00 1.038066358E+0 5.572355700E-02 1.093789915E+00 1.038066358E+0 5.572355700E-02
1.116672606E+01 1.574996808E+01 1.143472452E+00 1.055674158E+0 8.779829400E-02 1.143472452E+00 1.055674158E+0 8.779829400E-02
1.116672606E+01 1.600000000E+01 1.180997484E+00 1.075905295E+0 1.050921890E-01 1.180997484E+00 1.075905295E+0 1.050921890E-01
1.116672606E+01 1.624993176E+01 1.204804275E+00 1.094308471E+0 1.104958040E-01 1.204804275E+00 1.094308471E+0 1.104958040E-01
1.116672606E+01 1.649996187E+01 1.215939864E+00 1.103649460E+0 1.122904040E-01 1.215939864E+00 1.103649460E+0 1.122904040E-01
1.116672606E+01 1.674996808E+01 1.225952191E+00 1.096773736E+0 1.291784550E-01 1.225952191E+00 1.096773736E+0 1.291784550E-01
1.116672606E+01 1.700000000E+01 1.237954700E+00 1.072643462E+0 1.653112380E-01 1.237954700E+00 1.072643462E+0 1.653112380E-01
1.133324570E+01 1.500000000E+01 1.007992794E+00 1.014863683E+0 -6.870889000E-03 1.007992794E+00 1.014863683E+0 -6.870889000E-03
1.133324570E+01 1.524993176E+01 1.009979140E+00 1.023858330E+0 -1.387919000E-02 1.009979140E+00 1.023858330E+0 -1.387919000E-02
1.133324570E+01 1.549996187E+01 1.096496044E+00 1.036800750E+0 5.969529400E-02 1.096496044E+00 1.036800750E+0 5.969529400E-02
1.133324570E+01 1.574996808E+01 1.145023354E+00 1.053827765E+0 9.119558900E-02 1.145023354E+00 1.053827765E+0 9.119558900E-02
1.133324570E+01 1.600000000E+01 1.181846831E+00 1.073395023E+0 1.084518080E-01 1.181846831E+00 1.073395023E+0 1.084518080E-01
1.133324570E+01 1.624993176E+01 1.205416347E+00 1.091197289E+0 1.142190580E-01 1.205416347E+00 1.091197289E+0 1.142190580E-01
1.133324570E+01 1.649996187E+01 1.216429317E+00 1.100233944E+0 1.161953730E-01 1.216429317E+00 1.100233944E+0 1.161953730E-01
1.133324570E+01 1.674996808E+01 1.226356305E+00 1.093581031E+0 1.327752740E-01 1.226356305E+00 1.093581031E+0 1.327752740E-01
1.133324570E+01 1.700000000E+01 1.238293389E+00 1.070238426E+0 1.680549630E-01 1.238293389E+00 1.070238426E+0 1.680549630E-01
1.149996187E+01 1.500000000E+01 1.007962381E+00 1.014367251E+0 -6.404870000E-03 1.007962381E+00 1.014367251E+0 -6.404870000E-03
1.149996187E+01 1.524993176E+01 1.011419044E+00 1.023062541E+0 -1.164349700E-02 1.011419044E+00 1.023062541E+0 -1.164349700E-02
1.149996187E+01 1.549996187E+01 1.102534051E+00 1.035575568E+0 6.695848300E-02 1.102534051E+00 1.035575568E+0 6.695848300E-02
1.149996187E+01 1.574996808E+01 1.145941959E+00 1.052040047E+0 9.390191200E-02 1.145941959E+00 1.052040047E+0 9.390191200E-02
1.149996187E+01 1.600000000E+01 1.188997094E+00 1.070964064E+0 1.180330300E-01 1.188997094E+00 1.070964064E+0 1.180330300E-01
1.149996187E+01 1.624993176E+01 1.206243789E+00 1.088183903E+0 1.180598860E-01 1.206243789E+00 1.088183903E+0 1.180598860E-01
1.149996187E+01 1.649996187E+01 1.217093193E+00 1.096925543E+0 1.201676500E-01 1.217093193E+00 1.096925543E+0 1.201676500E-01
1.149996187E+01 1.674996808E+01 1.226904719E+00 1.090488698E+0 1.364160210E-01 1.226904719E+00 1.090488698E+0 1.364160210E-01
1.149996187E+01 1.700000000E+01 1.238752657E+00 1.067909549E+0 1.708431080E-01 1.238752657E+00 1.067909549E+0 1.708431080E-01
1.166670514E+01 1.500000000E+01 1.007959191E+00 1.013887286E+0 -5.928095000E-03 1.007959191E+00 1.013887286E+0 -5.928095000E-03
1.166670514E+01 1.524993176E+01 1.013330186E+00 1.022293080E+0 -8.962894000E-03 1.013330186E+00 1.022293080E+0 -8.962894000E-03
1.166670514E+01 1.549996187E+01 1.105682724E+00 1.034390769E+0 7.129195500E-02 1.105682724E+00 1.034390769E+0 7.129195500E-02
1.166670514E+01 1.574996808E+01 1.146816329E+00 1.050310970E+0 9.650535900E-02 1.146816329E+00 1.050310970E+0 9.650535900E-02
1.166670514E+01 1.600000000E+01 1.191253147E+00 1.068612413E+0 1.226407340E-01 1.191253147E+00 1.068612413E+0 1.226407340E-01
1.166670514E+01 1.624993176E+01 1.207327651E+00 1.085268358E+0 1.220592930E-01 1.207327651E+00 1.085268358E+0 1.220592930E-01
1.166670514E+01 1.649996187E+01 1.217966706E+00 1.093724331E+0 1.242423750E-01 1.217966706E+00 1.093724331E+0 1.242423750E-01
1.166670514E+01 1.674996808E+01 1.227626456E+00 1.087496782E+0 1.401296740E-01 1.227626456E+00 1.087496782E+0 1.401296740E-01
1.166670514E+01 1.700000000E+01 1.239356956E+00 1.065656813E+0 1.737001430E-01 1.239356956E+00 1.065656813E+0 1.737001430E-01
1.183333839E+01 1.500000000E+01 1.008019424E+00 1.013423622E+0 -5.404198000E-03 1.008019424E+00 1.013423622E+0 -5.404198000E-03
1.183333839E+01 1.524993176E+01 1.014665055E+00 1.021549687E+0 -6.884632000E-03 1.014665055E+00 1.021549687E+0 -6.884632000E-03
1.183333839E+01 1.549996187E+01 1.106714137E+00 1.033245969E+0 7.346816800E-02 1.106714137E+00 1.033245969E+0 7.346816800E-02
1.183333839E+01 1.574996808E+01 1.153927184E+00 1.048640002E+0 1.052871820E-01 1.153927184E+00 1.048640002E+0 1.052871820E-01
1.183333839E+01 1.600000000E+01 1.196043864E+00 1.066339391E+0 1.297044730E-01 1.196043864E+00 1.066339391E+0 1.297044730E-01
1.183333839E+01 1.624993176E+01 1.208691763E+00 1.082449857E+0 1.262419060E-01 1.208691763E+00 1.082449857E+0 1.262419060E-01
1.183333839E+01 1.649996187E+01 1.219070842E+00 1.090629452E+0 1.284413900E-01 1.219070842E+00 1.090629452E+0 1.284413900E-01
1.183333839E+01 1.674996808E+01 1.228539207E+00 1.084604462E+0 1.439347450E-01 1.228539207E+00 1.084604462E+0 1.439347450E-01
1.183333839E+01 1.700000000E+01 1.240120550E+00 1.063479547E+0 1.766410030E-01 1.240120550E+00 1.063479547E+0 1.766410030E-01
1.200000000E+01 1.500000000E+01 1.008197138E+00 1.012975331E+0 -4.778193000E-03 1.008197138E+00 1.012975331E+0 -4.778193000E-03
1.200000000E+01 1.524993176E+01 1.018908262E+00 1.020830882E+0 -1.922620000E-03 1.018908262E+00 1.020830882E+0 -1.922620000E-03
1.200000000E+01 1.549996187E+01 1.111934178E+00 1.032138902E+0 7.979527600E-02 1.111934178E+00 1.032138902E+0 7.979527600E-02
1.200000000E+01 1.574996808E+01 1.162300576E+00 1.047023863E+0 1.152767130E-01 1.162300576E+00 1.047023863E+0 1.152767130E-01
1.200000000E+01 1.600000000E+01 1.198182940E+00 1.064140576E+0 1.340423640E-01 1.198182940E+00 1.064140576E+0 1.340423640E-01
1.200000000E+01 1.624993176E+01 1.210326909E+00 1.079722961E+0 1.306039480E-01 1.210326909E+00 1.079722961E+0 1.306039480E-01
1.200000000E+01 1.649996187E+01 1.220400641E+00 1.087634957E+0 1.327656840E-01 1.220400641E+00 1.087634957E+0 1.327656840E-01
1.200000000E+01 1.674996808E+01 1.229637496E+00 1.081806157E+0 1.478313390E-01 1.229637496E+00 1.081806157E+0 1.478313390E-01
1.200000000E+01 1.700000000E+01 1.241038628E+00 1.061373504E+0 1.796651240E-01 1.241038628E+00 1.061373504E+0 1.796651240E-01
1.216672606E+01 1.500000000E+01 1.008648803E+00 1.012541817E+0 -3.893014000E-03 1.008648803E+00 1.012541817E+0 -3.893014000E-03
1.216672606E+01 1.524993176E+01 1.038148887E+00 1.020135713E+0 1.801317400E-02 1.038148887E+00 1.020135713E+0 1.801317400E-02
1.216672606E+01 1.549996187E+01 1.122031653E+00 1.031068116E+0 9.096353700E-02 1.122031653E+00 1.031068116E+0 9.096353700E-02
1.216672606E+01 1.574996808E+01 1.168009733E+00 1.045460457E+0 1.225492760E-01 1.168009733E+00 1.045460457E+0 1.225492760E-01
1.216672606E+01 1.600000000E+01 1.200750389E+00 1.062013152E+0 1.387372370E-01 1.200750389E+00 1.062013152E+0 1.387372370E-01
1.216672606E+01 1.624993176E+01 1.212320406E+00 1.077084218E+0 1.352361880E-01 1.212320406E+00 1.077084218E+0 1.352361880E-01
1.216672606E+01 1.649996187E+01 1.222029547E+00 1.084737075E+0 1.372924720E-01 1.222029547E+00 1.084737075E+0 1.372924720E-01
1.216672606E+01 1.674996808E+01 1.230872458E+00 1.079098323E+0 1.517741350E-01 1.230872458E+00 1.079098323E+0 1.517741350E-01
1.216672606E+01 1.700000000E+01 1.242105810E+00 1.059335971E+0 1.827698390E-01 1.242105810E+00 1.059335971E+0 1.827698390E-01
1.233324570E+01 1.500000000E+01 1.009531637E+00 1.012123269E+0 -2.591632000E-03 1.009531637E+00 1.012123269E+0 -2.591632000E-03
1.233324570E+01 1.524993176E+01 1.053920700E+00 1.019464491E+0 3.445620900E-02 1.053920700E+00 1.019464491E+0 3.445620900E-02
1.233324570E+01 1.549996187E+01 1.132232638E+00 1.030034101E+0 1.021985370E-01 1.132232638E+00 1.030034101E+0 1.021985370E-01
1.233324570E+01 1.574996808E+01 1.171103226E+00 1.043950522E+0 1.271527040E-01 1.171103226E+00 1.043950522E+0 1.271527040E-01
1.233324570E+01 1.600000000E+01 1.202813005E+00 1.059958159E+0 1.428548460E-01 1.202813005E+00 1.059958159E+0 1.428548460E-01
1.233324570E+01 1.624993176E+01 1.214109956E+00 1.074534956E+0 1.395750000E-01 1.214109956E+00 1.074534956E+0 1.395750000E-01
1.233324570E+01 1.649996187E+01 1.224245148E+00 1.081937284E+0 1.423078640E-01 1.224245148E+00 1.081937284E+0 1.423078640E-01
1.233324570E+01 1.674996808E+01 1.232268816E+00 1.076482321E+0 1.557864950E-01 1.232268816E+00 1.076482321E+0 1.557864950E-01
1.233324570E+01 1.700000000E+01 1.247208508E+00 1.057367932E+0 1.898405760E-01 1.247208508E+00 1.057367932E+0 1.898405760E-01
1.249996187E+01 1.500000000E+01 1.010905287E+00 1.011718193E+0 -8.129060000E-04 1.010905287E+00 1.011718193E+0 -8.129060000E-04
1.249996187E+01 1.524993176E+01 1.067875596E+00 1.018814825E+0 4.906077100E-02 1.067875596E+00 1.018814825E+0 4.906077100E-02
1.249996187E+01 1.549996187E+01 1.133769154E+00 1.029033185E+0 1.047359690E-01 1.133769154E+00 1.029033185E+0 1.047359690E-01
1.249996187E+01 1.574996808E+01 1.178141107E+00 1.042488719E+0 1.356523880E-01 1.178141107E+00 1.042488719E+0 1.356523880E-01
1.249996187E+01 1.600000000E+01 1.205145638E+00 1.057968365E+0 1.471772730E-01 1.205145638E+00 1.057968365E+0 1.471772730E-01
1.249996187E+01 1.624993176E+01 1.215968606E+00 1.072066237E+0 1.439023690E-01 1.215968606E+00 1.072066237E+0 1.439023690E-01
1.249996187E+01 1.649996187E+01 1.225548596E+00 1.079225786E+0 1.463228100E-01 1.225548596E+00 1.079225786E+0 1.463228100E-01
1.249996187E+01 1.674996808E+01 1.238052867E+00 1.073948981E+0 1.641038860E-01 1.238052867E+00 1.073948981E+0 1.641038860E-01
1.249996187E+01 1.700000000E+01 1.249263245E+00 1.055462448E+0 1.938007970E-01 1.249263245E+00 1.055462448E+0 1.938007970E-01
1.266670514E+01 1.500000000E+01 1.012297600E+00 1.011326565E+0 9.710350000E-04 1.012297600E+00 1.011326565E+0 9.710350000E-04
1.266670514E+01 1.524993176E+01 1.079686894E+00 1.018186681E+0 6.150021300E-02 1.079686894E+00 1.018186681E+0 6.150021300E-02
1.266670514E+01 1.549996187E+01 1.137355858E+00 1.028065326E+0 1.092905320E-01 1.137355858E+00 1.028065326E+0 1.092905320E-01
1.266670514E+01 1.574996808E+01 1.182317919E+00 1.041075006E+0 1.412429130E-01 1.182317919E+00 1.041075006E+0 1.412429130E-01
1.266670514E+01 1.600000000E+01 1.207258612E+00 1.056043741E+0 1.512148710E-01 1.207258612E+00 1.056043741E+0 1.512148710E-01
1.266670514E+01 1.624993176E+01 1.218518711E+00 1.069678060E+0 1.488406510E-01 1.218518711E+00 1.069678060E+0 1.488406510E-01
1.266670514E+01 1.649996187E+01 1.230475183E+00 1.076602593E+0 1.538725900E-01 1.230475183E+00 1.076602593E+0 1.538725900E-01
1.266670514E+01 1.674996808E+01 1.239316447E+00 1.071498299E+0 1.678181480E-01 1.239316447E+00 1.071498299E+0 1.678181480E-01
1.266670514E+01 1.700000000E+01 1.250261665E+00 1.053619481E+0 1.966421840E-01 1.250261665E+00 1.053619481E+0 1.966421840E-01
1.283333839E+01 1.500000000E+01 1.014371435E+00 1.010948248E+0 3.423187000E-03 1.014371435E+00 1.010948248E+0 3.423187000E-03
1.283333839E+01 1.524993176E+01 1.087288002E+00 1.017579844E+0 6.970815800E-02 1.087288002E+00 1.017579844E+0 6.970815800E-02
1.283333839E+01 1.549996187E+01 1.143728099E+00 1.027130204E+0 1.165978950E-01 1.143728099E+00 1.027130204E+0 1.165978950E-01
1.283333839E+01 1.574996808E+01 1.184128305E+00 1.039708933E+0 1.444193720E-01 1.184128305E+00 1.039708933E+0 1.444193720E-01
1.283333839E+01 1.600000000E+01 1.213092331E+00 1.054183704E+0 1.589086270E-01 1.213092331E+00 1.054183704E+0 1.589086270E-01
1.283333839E+01 1.624993176E+01 1.223843737E+00 1.067369733E+0 1.564740040E-01 1.223843737E+00 1.067369733E+0 1.564740040E-01
1.283333839E+01 1.649996187E+01 1.231941818E+00 1.074066962E+0 1.578748560E-01 1.231941818E+00 1.074066962E+0 1.578748560E-01
1.283333839E+01 1.674996808E+01 1.240361700E+00 1.069129563E+0 1.712321370E-01 1.240361700E+00 1.069129563E+0 1.712321370E-01
1.283333839E+01 1.700000000E+01 1.251592982E+00 1.051838462E+0 1.997545200E-01 1.251592982E+00 1.051838462E+0 1.997545200E-01
1.300000000E+01 1.500000000E+01 1.016891881E+00 1.010582485E+0 6.309396000E-03 1.016891881E+00 1.010582485E+0 6.309396000E-03
1.300000000E+01 1.524993176E+01 1.093934102E+00 1.016993103E+0 7.694099900E-02 1.093934102E+00 1.016993103E+0 7.694099900E-02
1.300000000E+01 1.549996187E+01 1.149324617E+00 1.026225963E+0 1.230986540E-01 1.149324617E+00 1.026225963E+0 1.230986540E-01
1.300000000E+01 1.574996808E+01 1.189810593E+00 1.038387806E+0 1.514227870E-01 1.189810593E+00 1.038387806E+0 1.514227870E-01
1.300000000E+01 1.600000000E+01 1.215000101E+00 1.052384613E+0 1.626154880E-01 1.215000101E+00 1.052384613E+0 1.626154880E-01
1.300000000E+01 1.624993176E+01 1.224754595E+00 1.065136765E+0 1.596178300E-01 1.224754595E+00 1.065136765E+0 1.596178300E-01
1.300000000E+01 1.649996187E+01 1.233138711E+00 1.071613975E+0 1.615247360E-01 1.233138711E+00 1.071613975E+0 1.615247360E-01
1.300000000E+01 1.674996808E+01 1.246879650E+00 1.066838166E+0 1.800414840E-01 1.246879650E+00 1.066838166E+0 1.800414840E-01
1.300000000E+01 1.700000000E+01 1.260203596E+00 1.050115894E+0 2.100877020E-01 1.260203596E+00 1.050115894E+0 2.100877020E-01
