Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.116672606E+01 1.674996808E+01 1.221794021E+00 1.212697638E+0 9.096383000E-03 1.221794021E+00 1.212697638E+0 9.096383000E-03
1.116672606E+01 1.700000000E+01 1.231717998E+00 1.219655317E+0 1.206268100E-02 1.231717998E+00 1.219655317E+0 1.206268100E-02
1.133324570E+01 1.500000000E+01 1.007968307E+00 1.044545935E+0 -3.657762800E-02 1.007968307E+00 1.044545935E+0 -3.657762800E-02
1.133324570E+01 1.524993176E+01 1.010302408E+00 1.068803239E+0 -5.850083100E-02 1.010302408E+00 1.068803239E+0 -5.850083100E-02
1.133324570E+01 1.549996187E+01 1.096338674E+00 1.099191269E+0 -2.852595000E-03 1.096338674E+00 1.099191269E+0 -2.852595000E-03
1.133324570E+01 1.574996808E+01 1.144694899E+00 1.131961559E+0 1.273334000E-02 1.144694899E+00 1.131961559E+0 1.273334000E-02
1.133324570E+01 1.600000000E+01 1.180998998E+00 1.162074087E+0 1.892491100E-02 1.180998998E+00 1.162074087E+0 1.892491100E-02
1.133324570E+01 1.624993176E+01 1.204185177E+00 1.185923233E+0 1.826194400E-02 1.204185177E+00 1.185923233E+0 1.826194400E-02
1.133324570E+01 1.649996187E+01 1.214556089E+00 1.202704184E+0 1.185190500E-02 1.214556089E+00 1.202704184E+0 1.185190500E-02
1.133324570E+01 1.674996808E+01 1.223504118E+00 1.213541044E+0 9.963074000E-03 1.223504118E+00 1.213541044E+0 9.963074000E-03
1.133324570E+01 1.700000000E+01 1.234015215E+00 1.220160259E+0 1.385495600E-02 1.234015215E+00 1.220160259E+0 1.385495600E-02
1.149996187E+01 1.500000000E+01 1.007945242E+00 1.046597354E+0 -3.865211200E-02 1.007945242E+00 1.046597354E+0 -3.865211200E-02
1.149996187E+01 1.524993176E+01 1.011833237E+00 1.071539176E+0 -5.970593900E-02 1.011833237E+00 1.071539176E+0 -5.970593900E-02
1.149996187E+01 1.549996187E+01 1.102409171E+00 1.102364834E+0 4.433700000E-05 1.102409171E+00 1.102364834E+0 4.433700000E-05
1.149996187E+01 1.574996808E+01 1.145743249E+00 1.135094868E+0 1.064838100E-02 1.145743249E+00 1.135094868E+0 1.064838100E-02
1.149996187E+01 1.600000000E+01 1.188485730E+00 1.164712391E+0 2.377333900E-02 1.188485730E+00 1.164712391E+0 2.377333900E-02
1.149996187E+01 1.624993176E+01 1.205397836E+00 1.187864709E+0 1.753312700E-02 1.205397836E+00 1.187864709E+0 1.753312700E-02
1.149996187E+01 1.649996187E+01 1.215808789E+00 1.203996619E+0 1.181217000E-02 1.215808789E+00 1.203996619E+0 1.181217000E-02
1.149996187E+01 1.674996808E+01 1.224951815E+00 1.214345520E+0 1.060629500E-02 1.224951815E+00 1.214345520E+0 1.060629500E-02
1.149996187E+01 1.700000000E+01 1.235828301E+00 1.220640334E+0 1.518796700E-02 1.235828301E+00 1.220640334E+0 1.518796700E-02
1.166670514E+01 1.500000000E+01 1.007947015E+00 1.048718682E+0 -4.077166700E-02 1.007947015E+00 1.048718682E+0 -4.077166700E-02
1.166670514E+01 1.524993176E+01 1.007515141E+00 1.074333975E+0 -6.681883400E-02 1.007515141E+00 1.074333975E+0 -6.681883400E-02
1.166670514E+01 1.549996187E+01 1.105614472E+00 1.105558073E+0 5.639900000E-05 1.105614472E+00 1.105558073E+0 5.639900000E-05
1.166670514E+01 1.574996808E+01 1.146679460E+00 1.138197439E+0 8.482021000E-03 1.146679460E+00 1.138197439E+0 8.482021000E-03
1.166670514E+01 1.600000000E+01 1.190648549E+00 1.167287170E+0 2.336137900E-02 1.190648549E+00 1.167287170E+0 2.336137900E-02
1.166670514E+01 1.624993176E+01 1.206745613E+00 1.189738059E+0 1.700755400E-02 1.206745613E+00 1.189738059E+0 1.700755400E-02
1.166670514E+01 1.649996187E+01 1.217085839E+00 1.205233880E+0 1.185195900E-02 1.217085839E+00 1.205233880E+0 1.185195900E-02
1.166670514E+01 1.674996808E+01 1.226290767E+00 1.215111754E+0 1.117901300E-02 1.226290767E+00 1.215111754E+0 1.117901300E-02
1.166670514E+01 1.700000000E+01 1.237363674E+00 1.221096179E+0 1.626749500E-02 1.237363674E+00 1.221096179E+0 1.626749500E-02
1.183333839E+01 1.500000000E+01 1.008010571E+00 1.050908203E+0 -4.289763200E-02 1.008010571E+00 1.050908203E+0 -4.289763200E-02
1.183333839E+01 1.524993176E+01 1.014809440E+00 1.077182638E+0 -6.237319800E-02 1.014809440E+00 1.077182638E+0 -6.237319800E-02
1.183333839E+01 1.549996187E+01 1.106666706E+00 1.108763444E+0 -2.096738000E-03 1.106666706E+00 1.108763444E+0 -2.096738000E-03
1.183333839E+01 1.574996808E+01 1.153775122E+00 1.141262396E+0 1.251272600E-02 1.153775122E+00 1.141262396E+0 1.251272600E-02
1.183333839E+01 1.600000000E+01 1.195782081E+00 1.169794738E+0 2.598734300E-02 1.195782081E+00 1.169794738E+0 2.598734300E-02
1.183333839E+01 1.624993176E+01 1.208290574E+00 1.191542546E+0 1.674802800E-02 1.208290574E+00 1.191542546E+0 1.674802800E-02
1.183333839E+01 1.649996187E+01 1.218466333E+00 1.206416643E+0 1.204969000E-02 1.218466333E+00 1.206416643E+0 1.204969000E-02
1.183333839E+01 1.674996808E+01 1.227626232E+00 1.215840700E+0 1.178553200E-02 1.227626232E+00 1.215840700E+0 1.178553200E-02
1.183333839E+01 1.700000000E+01 1.238765083E+00 1.221528570E+0 1.723651300E-02 1.238765083E+00 1.221528570E+0 1.723651300E-02
1.200000000E+01 1.500000000E+01 1.008190482E+00 1.053167543E+0 -4.497706100E-02 1.008190482E+00 1.053167543E+0 -4.497706100E-02
1.200000000E+01 1.524993176E+01 1.018895501E+00 1.080084548E+0 -6.118904700E-02 1.018895501E+00 1.080084548E+0 -6.118904700E-02
1.200000000E+01 1.549996187E+01 1.111877522E+00 1.111978610E+0 -1.010880000E-04 1.111877522E+00 1.111978610E+0 -1.010880000E-04
1.200000000E+01 1.574996808E+01 1.162132464E+00 1.144288170E+0 1.784429400E-02 1.162132464E+00 1.144288170E+0 1.784429400E-02
1.200000000E+01 1.600000000E+01 1.198000531E+00 1.172235892E+0 2.576463900E-02 1.198000531E+00 1.172235892E+0 2.576463900E-02
1.200000000E+01 1.624993176E+01 1.210049840E+00 1.193280624E+0 1.676921600E-02 1.210049840E+00 1.193280624E+0 1.676921600E-02
1.200000000E+01 1.649996187E+01 1.219985488E+00 1.207547605E+0 1.243788300E-02 1.219985488E+00 1.207547605E+0 1.243788300E-02
1.200000000E+01 1.674996808E+01 1.229013722E+00 1.216534508E+0 1.247921400E-02 1.229013722E+00 1.216534508E+0 1.247921400E-02
1.200000000E+01 1.700000000E+01 1.240118754E+00 1.221938973E+0 1.817978100E-02 1.240118754E+00 1.221938973E+0 1.817978100E-02
1.216672606E+01 1.500000000E+01 1.008643568E+00 1.055496873E+0 -4.685330500E-02 1.008643568E+00 1.055496873E+0 -4.685330500E-02
1.216672606E+01 1.524993176E+01 1.038120806E+00 1.083037152E+0 -4.491634600E-02 1.038120806E+00 1.083037152E+0 -4.491634600E-02
1.216672606E+01 1.549996187E+01 1.121969807E+00 1.115199224E+0 6.770583000E-03 1.121969807E+00 1.115199224E+0 6.770583000E-03
1.216672606E+01 1.574996808E+01 1.167943812E+00 1.147271471E+0 2.067234100E-02 1.167943812E+00 1.147271471E+0 2.067234100E-02
1.216672606E+01 1.600000000E+01 1.200631660E+00 1.174610045E+0 2.602161500E-02 1.200631660E+00 1.174610045E+0 2.602161500E-02
1.216672606E+01 1.624993176E+01 1.212128905E+00 1.194953654E+0 1.717525100E-02 1.212128905E+00 1.194953654E+0 1.717525100E-02
1.216672606E+01 1.649996187E+01 1.221743913E+00 1.208628654E+0 1.311525900E-02 1.221743913E+00 1.208628654E+0 1.311525900E-02
1.216672606E+01 1.674996808E+01 1.230219127E+00 1.217194782E+0 1.302434500E-02 1.230219127E+00 1.217194782E+0 1.302434500E-02
1.216672606E+01 1.700000000E+01 1.241484128E+00 1.222328507E+0 1.915562100E-02 1.241484128E+00 1.222328507E+0 1.915562100E-02
1.233324570E+01 1.500000000E+01 1.009526995E+00 1.057891697E+0 -4.836470200E-02 1.009526995E+00 1.057891697E+0 -4.836470200E-02
1.233324570E+01 1.524993176E+01 1.053894694E+00 1.086032106E+0 -3.213741200E-02 1.053894694E+00 1.086032106E+0 -3.213741200E-02
1.233324570E+01 1.549996187E+01 1.132195062E+00 1.118414981E+0 1.378008100E-02 1.132195062E+00 1.118414981E+0 1.378008100E-02
1.233324570E+01 1.574996808E+01 1.171037774E+00 1.150203853E+0 2.083392100E-02 1.171037774E+00 1.150203853E+0 2.083392100E-02
1.233324570E+01 1.600000000E+01 1.202725333E+00 1.176912637E+0 2.581269600E-02 1.202725333E+00 1.176912637E+0 2.581269600E-02
1.233324570E+01 1.624993176E+01 1.213977535E+00 1.196560166E+0 1.741736900E-02 1.213977535E+00 1.196560166E+0 1.741736900E-02
1.233324570E+01 1.649996187E+01 1.224048439E+00 1.209659791E+0 1.438864800E-02 1.224048439E+00 1.209659791E+0 1.438864800E-02
1.233324570E+01 1.674996808E+01 1.231057621E+00 1.217821933E+0 1.323568800E-02 1.231057621E+00 1.217821933E+0 1.323568800E-02
1.233324570E+01 1.700000000E+01 1.243237311E+00 1.222697569E+0 2.053974200E-02 1.243237311E+00 1.222697569E+0 2.053974200E-02
1.249996187E+01 1.500000000E+01 1.010901027E+00 1.060356921E+0 -4.945589400E-02 1.010901027E+00 1.060356921E+0 -4.945589400E-02
1.249996187E+01 1.524993176E+01 1.067851153E+00 1.089072903E+0 -2.122175000E-02 1.067851153E+00 1.089072903E+0 -2.122175000E-02
1.249996187E+01 1.549996187E+01 1.133753114E+00 1.121628593E+0 1.212452100E-02 1.133753114E+00 1.121628593E+0 1.212452100E-02
1.249996187E+01 1.574996808E+01 1.178084220E+00 1.153089013E+0 2.499520700E-02 1.178084220E+00 1.153089013E+0 2.499520700E-02
1.249996187E+01 1.600000000E+01 1.205083664E+00 1.179148708E+0 2.593495600E-02 1.205083664E+00 1.179148708E+0 2.593495600E-02
1.249996187E+01 1.624993176E+01 1.215878808E+00 1.198105324E+0 1.777348400E-02 1.215878808E+00 1.198105324E+0 1.777348400E-02
1.249996187E+01 1.649996187E+01 1.225413822E+00 1.210645203E+0 1.476861900E-02 1.225413822E+00 1.210645203E+0 1.476861900E-02
1.249996187E+01 1.674996808E+01 1.237119200E+00 1.218418881E+0 1.870031900E-02 1.237119200E+00 1.218418881E+0 1.870031900E-02
1.249996187E+01 1.700000000E+01 1.248974942E+00 1.223048019E+0 2.592692300E-02 1.248974942E+00 1.223048019E+0 2.592692300E-02
1.266670514E+01 1.500000000E+01 1.012293952E+00 1.062889021E+0 -5.059506900E-02 1.012293952E+00 1.062889021E+0 -5.059506900E-02
1.266670514E+01 1.524993176E+01 1.079664580E+00 1.092152545E+0 -1.248796500E-02 1.079664580E+00 1.092152545E+0 -1.248796500E-02
1.266670514E+01 1.549996187E+01 1.137329055E+00 1.124831748E+0 1.249730700E-02 1.137329055E+00 1.124831748E+0 1.249730700E-02
1.266670514E+01 1.574996808E+01 1.182291532E+00 1.155920790E+0 2.637074200E-02 1.182291532E+00 1.155920790E+0 2.637074200E-02
1.266670514E+01 1.600000000E+01 1.207214965E+00 1.181315552E+0 2.589941300E-02 1.207214965E+00 1.181315552E+0 2.589941300E-02
1.266670514E+01 1.624993176E+01 1.218183245E+00 1.199588797E+0 1.859444800E-02 1.218183245E+00 1.199588797E+0 1.859444800E-02
1.266670514E+01 1.649996187E+01 1.230380082E+00 1.211585477E+0 1.879460500E-02 1.230380082E+00 1.211585477E+0 1.879460500E-02
1.266670514E+01 1.674996808E+01 1.238668226E+00 1.218986319E+0 1.968190700E-02 1.238668226E+00 1.218986319E+0 1.968190700E-02
1.266670514E+01 1.700000000E+01 1.250065581E+00 1.223380390E+0 2.668519100E-02 1.250065581E+00 1.223380390E+0 2.668519100E-02
1.283333839E+01 1.500000000E+01 1.014367738E+00 1.065484436E+0 -5.111669800E-02 1.014367738E+00 1.065484436E+0 -5.111669800E-02
1.283333839E+01 1.524993176E+01 1.087276417E+00 1.095264257E+0 -7.987840000E-03 1.087276417E+00 1.095264257E+0 -7.987840000E-03
1.283333839E+01 1.549996187E+01 1.143689369E+00 1.128016856E+0 1.567251300E-02 1.143689369E+00 1.128016856E+0 1.567251300E-02
1.283333839E+01 1.574996808E+01 1.184109629E+00 1.158694049E+0 2.541558000E-02 1.184109629E+00 1.158694049E+0 2.541558000E-02
1.283333839E+01 1.600000000E+01 1.213060945E+00 1.183411378E+0 2.964956700E-02 1.213060945E+00 1.183411378E+0 2.964956700E-02
1.283333839E+01 1.624993176E+01 1.223798341E+00 1.201010856E+0 2.278748500E-02 1.223798341E+00 1.201010856E+0 2.278748500E-02
1.283333839E+01 1.649996187E+01 1.231876296E+00 1.212481541E+0 1.939475500E-02 1.231876296E+00 1.212481541E+0 1.939475500E-02
1.283333839E+01 1.674996808E+01 1.240173865E+00 1.219525118E+0 2.064874700E-02 1.240173865E+00 1.219525118E+0 2.064874700E-02
1.283333839E+01 1.700000000E+01 1.250953369E+00 1.223695307E+0 2.725806200E-02 1.250953369E+00 1.223695307E+0 2.725806200E-02
1.300000000E+01 1.500000000E+01 1.016888337E+00 1.068143557E+0 -5.125522000E-02 1.016888337E+00 1.068143557E+0 -5.125522000E-02
1.300000000E+01 1.524993176E+01 1.093923242E+00 1.098406182E+0 -4.482940000E-03 1.093923242E+00 1.098406182E+0 -4.482940000E-03
1.300000000E+01 1.549996187E+01 1.149288709E+00 1.131181711E+0 1.810699800E-02 1.149288709E+00 1.131181711E+0 1.810699800E-02
1.300000000E+01 1.574996808E+01 1.189738146E+00 1.161408578E+0 2.832956800E-02 1.189738146E+00 1.161408578E+0 2.832956800E-02
1.300000000E+01 1.600000000E+01 1.214977868E+00 1.185438130E+0 2.953973800E-02 1.214977868E+00 1.185438130E+0 2.953973800E-02
1.300000000E+01 1.624993176E+01 1.224723309E+00 1.202374240E+0 2.234906900E-02 1.224723309E+00 1.202374240E+0 2.234906900E-02
1.300000000E+01 1.649996187E+01 1.233099068E+00 1.213335817E+0 1.976325100E-02 1.233099068E+00 1.213335817E+0 1.976325100E-02
1.300000000E+01 1.674996808E+01 1.246794440E+00 1.220037020E+0 2.675742000E-02 1.246794440E+00 1.220037020E+0 2.675742000E-02
1.300000000E+01 1.700000000E+01 1.257794582E+00 1.223993892E+0 3.380069000E-02 1.257794582E+00 1.223993892E+0 3.380069000E-02
