Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.083333839E+01 1.574996808E+01 1.164844746E+00 1.010986625E+0 1.538581210E-01 1.164844746E+00 1.010986625E+0 1.538581210E-01
1.083333839E+01 1.600000000E+01 1.169531677E+00 1.012102110E+0 1.574295670E-01 1.169531677E+00 1.012102110E+0 1.574295670E-01
1.083333839E+01 1.624993176E+01 1.173948104E+00 1.013537782E+0 1.604103220E-01 1.173948104E+00 1.013537782E+0 1.604103220E-01
1.083333839E+01 1.649996187E+01 1.183875867E+00 1.015369213E+0 1.685066540E-01 1.183875867E+00 1.015369213E+0 1.685066540E-01
1.083333839E+01 1.674996808E+01 1.193146117E+00 1.017695271E+0 1.754508460E-01 1.193146117E+00 1.017695271E+0 1.754508460E-01
1.083333839E+01 1.700000000E+01 1.200542576E+00 1.020649103E+0 1.798934730E-01 1.200542576E+00 1.020649103E+0 1.798934730E-01
1.100000000E+01 1.500000000E+01 1.145376734E+00 1.004948901E+0 1.404278330E-01 1.145376734E+00 1.004948901E+0 1.404278330E-01
1.100000000E+01 1.524993176E+01 1.153875665E+00 1.005179606E+0 1.486960590E-01 1.153875665E+00 1.005179606E+0 1.486960590E-01
1.100000000E+01 1.549996187E+01 1.159726747E+00 1.005519013E+0 1.542077340E-01 1.159726747E+00 1.005519013E+0 1.542077340E-01
1.100000000E+01 1.574996808E+01 1.164886839E+00 1.005981599E+0 1.589052400E-01 1.164886839E+00 1.005981599E+0 1.589052400E-01
1.100000000E+01 1.600000000E+01 1.169566057E+00 1.006588997E+0 1.629770600E-01 1.169566057E+00 1.006588997E+0 1.629770600E-01
1.100000000E+01 1.624993176E+01 1.173976103E+00 1.007370773E+0 1.666053300E-01 1.173976103E+00 1.007370773E+0 1.666053300E-01
1.100000000E+01 1.649996187E+01 1.184989113E+00 1.008368100E+0 1.766210130E-01 1.184989113E+00 1.008368100E+0 1.766210130E-01
1.100000000E+01 1.674996808E+01 1.193166144E+00 1.009634851E+0 1.835312930E-01 1.193166144E+00 1.009634851E+0 1.835312930E-01
1.100000000E+01 1.700000000E+01 1.200558916E+00 1.011243589E+0 1.893153270E-01 1.200558916E+00 1.011243589E+0 1.893153270E-01
1.116672606E+01 1.500000000E+01 1.145956445E+00 1.002687099E+0 1.432693460E-01 1.145956445E+00 1.002687099E+0 1.432693460E-01
1.116672606E+01 1.524993176E+01 1.153971627E+00 1.002812363E+0 1.511592640E-01 1.153971627E+00 1.002812363E+0 1.511592640E-01
1.116672606E+01 1.549996187E+01 1.159800487E+00 1.002996656E+0 1.568038310E-01 1.159800487E+00 1.002996656E+0 1.568038310E-01
1.116672606E+01 1.574996808E+01 1.164946688E+00 1.003247838E+0 1.616988500E-01 1.164946688E+00 1.003247838E+0 1.616988500E-01
1.116672606E+01 1.600000000E+01 1.169614948E+00 1.003577661E+0 1.660372870E-01 1.169614948E+00 1.003577661E+0 1.660372870E-01
1.116672606E+01 1.624993176E+01 1.174015819E+00 1.004002181E+0 1.700136380E-01 1.174015819E+00 1.004002181E+0 1.700136380E-01
1.116672606E+01 1.649996187E+01 1.186604137E+00 1.004543762E+0 1.820603750E-01 1.186604137E+00 1.004543762E+0 1.820603750E-01
1.116672606E+01 1.674996808E+01 1.193194565E+00 1.005231669E+0 1.879628960E-01 1.193194565E+00 1.005231669E+0 1.879628960E-01
1.116672606E+01 1.700000000E+01 1.200582065E+00 1.006105322E+0 1.944767430E-01 1.200582065E+00 1.006105322E+0 1.944767430E-01
1.133324570E+01 1.500000000E+01 1.146366827E+00 1.001456734E+0 1.449100930E-01 1.146366827E+00 1.001456734E+0 1.449100930E-01
1.133324570E+01 1.524993176E+01 1.154105280E+00 1.001524642E+0 1.525806380E-01 1.154105280E+00 1.001524642E+0 1.525806380E-01
1.133324570E+01 1.549996187E+01 1.159903921E+00 1.001624552E+0 1.582793690E-01 1.159903921E+00 1.001624552E+0 1.582793690E-01
1.133324570E+01 1.574996808E+01 1.165030725E+00 1.001760728E+0 1.632699970E-01 1.165030725E+00 1.001760728E+0 1.632699970E-01
1.133324570E+01 1.600000000E+01 1.169683548E+00 1.001939538E+0 1.677440100E-01 1.169683548E+00 1.001939538E+0 1.677440100E-01
1.133324570E+01 1.624993176E+01 1.174071538E+00 1.002169691E+0 1.719018470E-01 1.174071538E+00 1.002169691E+0 1.719018470E-01
1.133324570E+01 1.649996187E+01 1.188502291E+00 1.002463312E+0 1.860389790E-01 1.188502291E+00 1.002463312E+0 1.860389790E-01
1.133324570E+01 1.674996808E+01 1.193234364E+00 1.002836269E+0 1.903980950E-01 1.193234364E+00 1.002836269E+0 1.903980950E-01
1.133324570E+01 1.700000000E+01 1.200614473E+00 1.003309940E+0 1.973045330E-01 1.200614473E+00 1.003309940E+0 1.973045330E-01
1.149996187E+01 1.500000000E+01 1.146643026E+00 1.000787418E+0 1.458556080E-01 1.146643026E+00 1.000787418E+0 1.458556080E-01
1.149996187E+01 1.524993176E+01 1.154288823E+00 1.000824125E+0 1.534646980E-01 1.154288823E+00 1.000824125E+0 1.534646980E-01
1.149996187E+01 1.549996187E+01 1.160046301E+00 1.000878131E+0 1.591681700E-01 1.160046301E+00 1.000878131E+0 1.591681700E-01
1.149996187E+01 1.574996808E+01 1.165146443E+00 1.000951740E+0 1.641947030E-01 1.165146443E+00 1.000951740E+0 1.641947030E-01
1.149996187E+01 1.600000000E+01 1.169777990E+00 1.001048395E+0 1.687295950E-01 1.169777990E+00 1.001048395E+0 1.687295950E-01
1.149996187E+01 1.624993176E+01 1.174148198E+00 1.001172804E+0 1.729753940E-01 1.174148198E+00 1.001172804E+0 1.729753940E-01
1.149996187E+01 1.649996187E+01 1.188570283E+00 1.001331523E+0 1.872387600E-01 1.188570283E+00 1.001331523E+0 1.872387600E-01
1.149996187E+01 1.674996808E+01 1.193289054E+00 1.001533128E+0 1.917559260E-01 1.193289054E+00 1.001533128E+0 1.917559260E-01
1.149996187E+01 1.700000000E+01 1.200658986E+00 1.001789177E+0 1.988698090E-01 1.200658986E+00 1.001789177E+0 1.988698090E-01
1.166670514E+01 1.500000000E+01 1.147004570E+00 1.000424690E+0 1.465798800E-01 1.147004570E+00 1.000424690E+0 1.465798800E-01
1.166670514E+01 1.524993176E+01 1.154533394E+00 1.000444488E+0 1.540889060E-01 1.154533394E+00 1.000444488E+0 1.540889060E-01
1.166670514E+01 1.549996187E+01 1.160237258E+00 1.000473615E+0 1.597636430E-01 1.160237258E+00 1.000473615E+0 1.597636430E-01
1.166670514E+01 1.574996808E+01 1.165301775E+00 1.000513316E+0 1.647884590E-01 1.165301775E+00 1.000513316E+0 1.647884590E-01
1.166670514E+01 1.600000000E+01 1.169904631E+00 1.000565447E+0 1.693391840E-01 1.169904631E+00 1.000565447E+0 1.693391840E-01
1.166670514E+01 1.624993176E+01 1.174250920E+00 1.000632548E+0 1.736183720E-01 1.174250920E+00 1.000632548E+0 1.736183720E-01
1.166670514E+01 1.649996187E+01 1.188661330E+00 1.000718153E+0 1.879431770E-01 1.188661330E+00 1.000718153E+0 1.879431770E-01
1.166670514E+01 1.674996808E+01 1.193362233E+00 1.000826890E+0 1.925353430E-01 1.193362233E+00 1.000826890E+0 1.925353430E-01
1.166670514E+01 1.700000000E+01 1.200718539E+00 1.000964992E+0 1.997535470E-01 1.200718539E+00 1.000964992E+0 1.997535470E-01
1.183333839E+01 1.500000000E+01 1.147458769E+00 1.000228685E+0 1.472300840E-01 1.147458769E+00 1.000228685E+0 1.472300840E-01
1.183333839E+01 1.524993176E+01 1.154848106E+00 1.000239346E+0 1.546087600E-01 1.154848106E+00 1.000239346E+0 1.546087600E-01
1.183333839E+01 1.549996187E+01 1.160380284E+00 1.000255031E+0 1.601252530E-01 1.160380284E+00 1.000255031E+0 1.601252530E-01
1.183333839E+01 1.574996808E+01 1.165503207E+00 1.000276409E+0 1.652267980E-01 1.165503207E+00 1.000276409E+0 1.652267980E-01
1.183333839E+01 1.600000000E+01 1.170068689E+00 1.000304480E+0 1.697642090E-01 1.170068689E+00 1.000304480E+0 1.697642090E-01
1.183333839E+01 1.624993176E+01 1.176283798E+00 1.000340612E+0 1.759431860E-01 1.176283798E+00 1.000340612E+0 1.759431860E-01
1.183333839E+01 1.649996187E+01 1.188779033E+00 1.000386709E+0 1.883923240E-01 1.188779033E+00 1.000386709E+0 1.883923240E-01
1.183333839E+01 1.674996808E+01 1.193456769E+00 1.000445262E+0 1.930115070E-01 1.193456769E+00 1.000445262E+0 1.930115070E-01
1.183333839E+01 1.700000000E+01 1.201413439E+00 1.000519628E+0 2.008938110E-01 1.201413439E+00 1.000519628E+0 2.008938110E-01
1.200000000E+01 1.500000000E+01 1.148006629E+00 1.000122890E+0 1.478837390E-01 1.148006629E+00 1.000122890E+0 1.478837390E-01
1.200000000E+01 1.524993176E+01 1.155234878E+00 1.000128619E+0 1.551062590E-01 1.155234878E+00 1.000128619E+0 1.551062590E-01
1.200000000E+01 1.549996187E+01 1.160674492E+00 1.000137047E+0 1.605374450E-01 1.160674492E+00 1.000137047E+0 1.605374450E-01
1.200000000E+01 1.574996808E+01 1.165753137E+00 1.000148535E+0 1.656046020E-01 1.165753137E+00 1.000148535E+0 1.656046020E-01
1.200000000E+01 1.600000000E+01 1.170272019E+00 1.000163620E+0 1.701083990E-01 1.170272019E+00 1.000163620E+0 1.701083990E-01
1.200000000E+01 1.624993176E+01 1.184075991E+00 1.000183037E+0 1.838929540E-01 1.184075991E+00 1.000183037E+0 1.838929540E-01
1.200000000E+01 1.649996187E+01 1.188924533E+00 1.000207808E+0 1.887167250E-01 1.188924533E+00 1.000207808E+0 1.887167250E-01
1.200000000E+01 1.674996808E+01 1.193573576E+00 1.000239274E+0 1.933343020E-01 1.193573576E+00 1.000239274E+0 1.933343020E-01
1.200000000E+01 1.700000000E+01 1.212006417E+00 1.000279236E+0 2.117271810E-01 1.212006417E+00 1.000279236E+0 2.117271810E-01
1.216672606E+01 1.500000000E+01 1.148621372E+00 1.000065899E+0 1.485554730E-01 1.148621372E+00 1.000065899E+0 1.485554730E-01
1.216672606E+01 1.524993176E+01 1.155685731E+00 1.000068971E+0 1.556167600E-01 1.155685731E+00 1.000068971E+0 1.556167600E-01
1.216672606E+01 1.549996187E+01 1.161022678E+00 1.000073491E+0 1.609491870E-01 1.161022678E+00 1.000073491E+0 1.609491870E-01
1.216672606E+01 1.574996808E+01 1.166047033E+00 1.000079651E+0 1.659673820E-01 1.166047033E+00 1.000079651E+0 1.659673820E-01
1.216672606E+01 1.600000000E+01 1.170510758E+00 1.000087741E+0 1.704230170E-01 1.170510758E+00 1.000087741E+0 1.704230170E-01
1.216672606E+01 1.624993176E+01 1.184909120E+00 1.000098153E+0 1.848109670E-01 1.184909120E+00 1.000098153E+0 1.848109670E-01
1.216672606E+01 1.649996187E+01 1.189094914E+00 1.000111436E+0 1.889834780E-01 1.189094914E+00 1.000111436E+0 1.889834780E-01
1.216672606E+01 1.674996808E+01 1.193710167E+00 1.000128309E+0 1.935818580E-01 1.193710167E+00 1.000128309E+0 1.935818580E-01
1.216672606E+01 1.700000000E+01 1.216130811E+00 1.000149739E+0 2.159810720E-01 1.216130811E+00 1.000149739E+0 2.159810720E-01
1.233324570E+01 1.500000000E+01 1.149209631E+00 1.000035302E+0 1.491743290E-01 1.149209631E+00 1.000035302E+0 1.491743290E-01
1.233324570E+01 1.524993176E+01 1.156107627E+00 1.000036948E+0 1.560706790E-01 1.156107627E+00 1.000036948E+0 1.560706790E-01
1.233324570E+01 1.549996187E+01 1.161252132E+00 1.000039369E+0 1.612127630E-01 1.161252132E+00 1.000039369E+0 1.612127630E-01
1.233324570E+01 1.574996808E+01 1.166200893E+00 1.000042669E+0 1.661582240E-01 1.166200893E+00 1.000042669E+0 1.661582240E-01
1.233324570E+01 1.600000000E+01 1.180390008E+00 1.000047002E+0 1.803430060E-01 1.180390008E+00 1.000047002E+0 1.803430060E-01
1.233324570E+01 1.624993176E+01 1.185116623E+00 1.000052580E+0 1.850640430E-01 1.185116623E+00 1.000052580E+0 1.850640430E-01
1.233324570E+01 1.649996187E+01 1.189346356E+00 1.000059696E+0 1.892866600E-01 1.189346356E+00 1.000059696E+0 1.892866600E-01
1.233324570E+01 1.674996808E+01 1.204763470E+00 1.000068735E+0 2.046947350E-01 1.204763470E+00 1.000068735E+0 2.046947350E-01
1.233324570E+01 1.700000000E+01 1.224842740E+00 1.000080215E+0 2.247625250E-01 1.224842740E+00 1.000080215E+0 2.247625250E-01
1.249996187E+01 1.500000000E+01 1.149731668E+00 1.000018864E+0 1.497128040E-01 1.149731668E+00 1.000018864E+0 1.497128040E-01
1.249996187E+01 1.524993176E+01 1.156504144E+00 1.000019744E+0 1.564844000E-01 1.156504144E+00 1.000019744E+0 1.564844000E-01
1.249996187E+01 1.549996187E+01 1.161573814E+00 1.000021038E+0 1.615527760E-01 1.161573814E+00 1.000021038E+0 1.615527760E-01
1.249996187E+01 1.574996808E+01 1.169466332E+00 1.000022801E+0 1.694435310E-01 1.169466332E+00 1.000022801E+0 1.694435310E-01
1.249996187E+01 1.600000000E+01 1.181103904E+00 1.000025117E+0 1.810787870E-01 1.181103904E+00 1.000025117E+0 1.810787870E-01
1.249996187E+01 1.624993176E+01 1.185427828E+00 1.000028097E+0 1.853997310E-01 1.185427828E+00 1.000028097E+0 1.853997310E-01
1.249996187E+01 1.649996187E+01 1.191317635E+00 1.000031900E+0 1.912857350E-01 1.191317635E+00 1.000031900E+0 1.912857350E-01
1.249996187E+01 1.674996808E+01 1.214273847E+00 1.000036730E+0 2.142371170E-01 1.214273847E+00 1.000036730E+0 2.142371170E-01
1.249996187E+01 1.700000000E+01 1.225056135E+00 1.000042865E+0 2.250132700E-01 1.225056135E+00 1.000042865E+0 2.250132700E-01
1.266670514E+01 1.500000000E+01 1.150173627E+00 1.000010063E+0 1.501635640E-01 1.150173627E+00 1.000010063E+0 1.501635640E-01
1.266670514E+01 1.524993176E+01 1.156802109E+00 1.000010532E+0 1.567915770E-01 1.156802109E+00 1.000010532E+0 1.567915770E-01
1.266670514E+01 1.549996187E+01 1.162025362E+00 1.000011222E+0 1.620141400E-01 1.162025362E+00 1.000011222E+0 1.620141400E-01
1.266670514E+01 1.574996808E+01 1.176812698E+00 1.000012163E+0 1.768005350E-01 1.176812698E+00 1.000012163E+0 1.768005350E-01
1.266670514E+01 1.600000000E+01 1.181478139E+00 1.000013398E+0 1.814647410E-01 1.181478139E+00 1.000013398E+0 1.814647410E-01
1.266670514E+01 1.624993176E+01 1.185754540E+00 1.000014988E+0 1.857395520E-01 1.185754540E+00 1.000014988E+0 1.857395520E-01
1.266670514E+01 1.649996187E+01 1.205998707E+00 1.000017016E+0 2.059816910E-01 1.205998707E+00 1.000017016E+0 2.059816910E-01
1.266670514E+01 1.674996808E+01 1.217708210E+00 1.000019593E+0 2.176886170E-01 1.217708210E+00 1.000019593E+0 2.176886170E-01
1.266670514E+01 1.700000000E+01 1.225220686E+00 1.000022865E+0 2.251978210E-01 1.225220686E+00 1.000022865E+0 2.251978210E-01
1.283333839E+01 1.500000000E+01 1.150485949E+00 1.000005361E+0 1.504805880E-01 1.150485949E+00 1.000005361E+0 1.504805880E-01
1.283333839E+01 1.524993176E+01 1.157399930E+00 1.000005611E+0 1.573943190E-01 1.157399930E+00 1.000005611E+0 1.573943190E-01
1.283333839E+01 1.549996187E+01 1.172126843E+00 1.000005979E+0 1.721208640E-01 1.172126843E+00 1.000005979E+0 1.721208640E-01
1.283333839E+01 1.574996808E+01 1.177087258E+00 1.000006480E+0 1.770807780E-01 1.177087258E+00 1.000006480E+0 1.770807780E-01
1.283333839E+01 1.600000000E+01 1.181739028E+00 1.000007138E+0 1.817318900E-01 1.181739028E+00 1.000007138E+0 1.817318900E-01
1.283333839E+01 1.624993176E+01 1.196706535E+00 1.000007985E+0 1.966985500E-01 1.196706535E+00 1.000007985E+0 1.966985500E-01
1.283333839E+01 1.649996187E+01 1.213001218E+00 1.000009066E+0 2.129921520E-01 1.213001218E+00 1.000009066E+0 2.129921520E-01
1.283333839E+01 1.674996808E+01 1.217896418E+00 1.000010439E+0 2.178859790E-01 1.217896418E+00 1.000010439E+0 2.178859790E-01
1.283333839E+01 1.700000000E+01 1.237403452E+00 1.000012182E+0 2.373912700E-01 1.237403452E+00 1.000012182E+0 2.373912700E-01
1.300000000E+01 1.500000000E+01 1.150535618E+00 1.000002852E+0 1.505327660E-01 1.150535618E+00 1.000002852E+0 1.505327660E-01
1.300000000E+01 1.524993176E+01 1.16316255E+00 1.000002985E+0 1.631595650E-01 1.16316255E+00 1.000002985E+0 1.631595650E-01
1.300000000E+01 1.549996187E+01 1.172268556E+00 1.000003180E+0 1.722653760E-01 1.172268556E+00 1.000003180E+0 1.722653760E-01
1.300000000E+01 1.574996808E+01 1.177223098E+00 1.000003447E+0 1.772196510E-01 1.177223098E+00 1.000003447E+0 1.772196510E-01
1.300000000E+01 1.600000000E+01 1.191152411E+00 1.000003797E+0 1.911486140E-01 1.191152411E+00 1.000003797E+0 1.911486140E-01
1.300000000E+01 1.624993176E+01 1.209167748E+00 1.000004247E+0 2.091635010E-01 1.209167748E+00 1.000004247E+0 2.091635010E-01
1.300000000E+01 1.649996187E+01 1.213187279E+00 1.000004822E+0 2.131824570E-01 1.213187279E+00 1.000004822E+0 2.131824570E-01
1.300000000E+01 1.674996808E+01 1.229892128E+00 1.000005552E+0 2.298865760E-01 1.229892128E+00 1.000005552E+0 2.298865760E-01
1.300000000E+01 1.700000000E+01 1.237533822E+00 1.000006480E+0 2.375273420E-01 1.237533822E+00 1.000006480E+0 2.375273420E-01
