Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 1.600000000E+01 1.169471699E+00 1.406521898E+0 -2.370501990E-01 1.169471699E+00 1.406521898E+0 -2.370501990E-01
1.016672606E+01 1.624993176E+01 1.173899126E+00 1.475677041E+0 -3.017779150E-01 1.173899126E+00 1.475677041E+0 -3.017779150E-01
1.016672606E+01 1.649996187E+01 1.181984714E+00 1.488359578E+0 -3.063748640E-01 1.181984714E+00 1.488359578E+0 -3.063748640E-01
1.016672606E+01 1.674996808E+01 1.193110633E+00 1.421205222E+0 -2.280945890E-01 1.193110633E+00 1.421205222E+0 -2.280945890E-01
1.016672606E+01 1.700000000E+01 1.200513313E+00 1.285756164E+0 -8.524285100E-02 1.200513313E+00 1.285756164E+0 -8.524285100E-02
1.033324570E+01 1.500000000E+01 1.144392211E+00 1.092112708E+0 5.227950300E-02 1.144392211E+00 1.092112708E+0 5.227950300E-02
1.033324570E+01 1.524993176E+01 1.153705852E+00 1.144342619E+0 9.363233000E-03 1.153705852E+00 1.144342619E+0 9.363233000E-03
1.033324570E+01 1.549996187E+01 1.159596608E+00 1.215607045E+0 -5.601043700E-02 1.159596608E+00 1.215607045E+0 -5.601043700E-02
1.033324570E+01 1.574996808E+01 1.164781174E+00 1.302586591E+0 -1.378054170E-01 1.164781174E+00 1.302586591E+0 -1.378054170E-01
1.033324570E+01 1.600000000E+01 1.169479649E+00 1.392115872E+0 -2.226362230E-01 1.169479649E+00 1.392115872E+0 -2.226362230E-01
1.033324570E+01 1.624993176E+01 1.173905637E+00 1.459003435E+0 -2.850977980E-01 1.173905637E+00 1.459003435E+0 -2.850977980E-01
1.033324570E+01 1.649996187E+01 1.182229366E+00 1.471257235E+0 -2.890278690E-01 1.182229366E+00 1.471257235E+0 -2.890278690E-01
1.033324570E+01 1.674996808E+01 1.193115496E+00 1.406267916E+0 -2.131524200E-01 1.193115496E+00 1.406267916E+0 -2.131524200E-01
1.033324570E+01 1.700000000E+01 1.200517431E+00 1.275385365E+0 -7.486793400E-02 1.200517431E+00 1.275385365E+0 -7.486793400E-02
1.049996187E+01 1.500000000E+01 1.144519553E+00 1.088668180E+0 5.585137300E-02 1.144519553E+00 1.088668180E+0 5.585137300E-02
1.049996187E+01 1.524993176E+01 1.153728357E+00 1.138992616E+0 1.473574100E-02 1.153728357E+00 1.138992616E+0 1.473574100E-02
1.049996187E+01 1.549996187E+01 1.159613824E+00 1.207710896E+0 -4.809707200E-02 1.159613824E+00 1.207710896E+0 -4.809707200E-02
1.049996187E+01 1.574996808E+01 1.164795188E+00 1.291664586E+0 -1.268693980E-01 1.164795188E+00 1.291664586E+0 -1.268693980E-01
1.049996187E+01 1.600000000E+01 1.169491112E+00 1.378169048E+0 -2.086779360E-01 1.169491112E+00 1.378169048E+0 -2.086779360E-01
1.049996187E+01 1.624993176E+01 1.173915043E+00 1.442848629E+0 -2.689335860E-01 1.173915043E+00 1.442848629E+0 -2.689335860E-01
1.049996187E+01 1.649996187E+01 1.182587548E+00 1.454685938E+0 -2.720983900E-01 1.182587548E+00 1.454685938E+0 -2.720983900E-01
1.049996187E+01 1.674996808E+01 1.193122342E+00 1.391807513E+0 -1.986851710E-01 1.193122342E+00 1.391807513E+0 -1.986851710E-01
1.049996187E+01 1.700000000E+01 1.200523107E+00 1.265362648E+0 -6.483954100E-02 1.200523107E+00 1.265362648E+0 -6.483954100E-02
1.066670514E+01 1.500000000E+01 1.144705994E+00 1.085349909E+0 5.935608500E-02 1.144705994E+00 1.085349909E+0 5.935608500E-02
1.066670514E+01 1.524993176E+01 1.153761008E+00 1.133835242E+0 1.992576600E-02 1.153761008E+00 1.133835242E+0 1.992576600E-02
1.066670514E+01 1.549996187E+01 1.159638810E+00 1.200092190E+0 -4.045338000E-02 1.159638810E+00 1.200092190E+0 -4.045338000E-02
1.066670514E+01 1.574996808E+01 1.164815459E+00 1.281115001E+0 -1.162995420E-01 1.164815459E+00 1.281115001E+0 -1.162995420E-01
1.066670514E+01 1.600000000E+01 1.169507748E+00 1.364683288E+0 -1.951755400E-01 1.169507748E+00 1.364683288E+0 -1.951755400E-01
1.066670514E+01 1.624993176E+01 1.173928586E+00 1.427216002E+0 -2.532874160E-01 1.173928586E+00 1.427216002E+0 -2.532874160E-01
1.066670514E+01 1.649996187E+01 1.183111308E+00 1.438649256E+0 -2.555379480E-01 1.183111308E+00 1.438649256E+0 -2.555379480E-01
1.066670514E+01 1.674996808E+01 1.193132107E+00 1.377825870E+0 -1.846937630E-01 1.193132107E+00 1.377825870E+0 -1.846937630E-01
1.066670514E+01 1.700000000E+01 1.200531131E+00 1.255687604E+0 -5.515647300E-02 1.200531131E+00 1.255687604E+0 -5.515647300E-02
1.083333839E+01 1.500000000E+01 1.144978653E+00 1.082156014E+0 6.282263900E-02 1.144978653E+00 1.082156014E+0 6.282263900E-02
1.083333839E+01 1.524993176E+01 1.153808134E+00 1.128867957E+0 2.494017700E-02 1.153808134E+00 1.128867957E+0 2.494017700E-02
1.083333839E+01 1.549996187E+01 1.159674906E+00 1.192747916E+0 -3.307301000E-02 1.159674906E+00 1.192747916E+0 -3.307301000E-02
1.083333839E+01 1.574996808E+01 1.164844746E+00 1.270934861E+0 -1.060901150E-01 1.164844746E+00 1.270934861E+0 -1.060901150E-01
1.083333839E+01 1.600000000E+01 1.169531677E+00 1.351656270E+0 -1.821245930E-01 1.169531677E+00 1.351656270E+0 -1.821245930E-01
1.083333839E+01 1.624993176E+01 1.173948104E+00 1.412104044E+0 -2.381559400E-01 1.173948104E+00 1.412104044E+0 -2.381559400E-01
1.083333839E+01 1.649996187E+01 1.183875867E+00 1.423145741E+0 -2.392698740E-01 1.183875867E+00 1.423145741E+0 -2.392698740E-01
1.083333839E+01 1.674996808E+01 1.193146117E+00 1.364320507E+0 -1.711743900E-01 1.193146117E+00 1.364320507E+0 -1.711743900E-01
1.083333839E+01 1.700000000E+01 1.200542576E+00 1.246356887E+0 -4.581431100E-02 1.200542576E+00 1.246356887E+0 -4.581431100E-02
1.100000000E+01 1.500000000E+01 1.145376734E+00 1.079079389E+0 6.629734500E-02 1.145376734E+00 1.079079389E+0 6.629734500E-02
1.100000000E+01 1.524993176E+01 1.153875665E+00 1.124080067E+0 2.979559800E-02 1.153875665E+00 1.124080067E+0 2.979559800E-02
1.100000000E+01 1.549996187E+01 1.159726747E+00 1.185662953E+0 -2.593620600E-02 1.159726747E+00 1.185662953E+0 -2.593620600E-02
1.100000000E+01 1.574996808E+01 1.164886839E+00 1.261104320E+0 -9.621748100E-02 1.164886839E+00 1.261104320E+0 -9.621748100E-02
1.100000000E+01 1.600000000E+01 1.169566057E+00 1.339063987E+0 -1.694979300E-01 1.169566057E+00 1.339063987E+0 -1.694979300E-01
1.100000000E+01 1.624993176E+01 1.173976103E+00 1.397486018E+0 -2.235099150E-01 1.173976103E+00 1.397486018E+0 -2.235099150E-01
1.100000000E+01 1.649996187E+01 1.184989113E+00 1.408148058E+0 -2.231589450E-01 1.184989113E+00 1.408148058E+0 -2.231589450E-01
1.100000000E+01 1.674996808E+01 1.193166144E+00 1.351266467E+0 -1.581003230E-01 1.193166144E+00 1.351266467E+0 -1.581003230E-01
1.100000000E+01 1.700000000E+01 1.200558916E+00 1.237351727E+0 -3.679281100E-02 1.200558916E+00 1.237351727E+0 -3.679281100E-02
1.116672606E+01 1.500000000E+01 1.145956445E+00 1.076115245E+0 6.984120000E-02 1.145956445E+00 1.076115245E+0 6.984120000E-02
1.116672606E+01 1.524993176E+01 1.153971627E+00 1.119464444E+0 3.450718300E-02 1.153971627E+00 1.119464444E+0 3.450718300E-02
1.116672606E+01 1.549996187E+01 1.159800487E+00 1.178827390E+0 -1.902690300E-02 1.159800487E+00 1.178827390E+0 -1.902690300E-02
1.116672606E+01 1.574996808E+01 1.164946688E+00 1.251610654E+0 -8.666396600E-02 1.164946688E+00 1.251610654E+0 -8.666396600E-02
1.116672606E+01 1.600000000E+01 1.169614948E+00 1.326891426E+0 -1.572764780E-01 1.169614948E+00 1.326891426E+0 -1.572764780E-01
1.116672606E+01 1.624993176E+01 1.174015819E+00 1.383345523E+0 -2.093297040E-01 1.174015819E+00 1.383345523E+0 -2.093297040E-01
1.116672606E+01 1.649996187E+01 1.186604137E+00 1.393639469E+0 -2.070353320E-01 1.186604137E+00 1.393639469E+0 -2.070353320E-01
1.116672606E+01 1.674996808E+01 1.193194565E+00 1.338648124E+0 -1.454535590E-01 1.193194565E+00 1.338648124E+0 -1.454535590E-01
1.116672606E+01 1.700000000E+01 1.200582065E+00 1.228659938E+0 -2.807787300E-02 1.200582065E+00 1.228659938E+0 -2.807787300E-02
1.133324570E+01 1.500000000E+01 1.146366827E+00 1.073264183E+0 7.310264400E-02 1.146366827E+00 1.073264183E+0 7.310264400E-02
1.133324570E+01 1.524993176E+01 1.154105280E+00 1.115022331E+0 3.908294900E-02 1.154105280E+00 1.115022331E+0 3.908294900E-02
1.133324570E+01 1.549996187E+01 1.159903921E+00 1.172243668E+0 -1.233974700E-02 1.159903921E+00 1.172243668E+0 -1.233974700E-02
1.133324570E+01 1.574996808E+01 1.165030725E+00 1.242458233E+0 -7.742750800E-02 1.165030725E+00 1.242458233E+0 -7.742750800E-02
1.133324570E+01 1.600000000E+01 1.169683548E+00 1.315145412E+0 -1.454618640E-01 1.169683548E+00 1.315145412E+0 -1.454618640E-01
1.133324570E+01 1.624993176E+01 1.174071538E+00 1.369691476E+0 -1.956199380E-01 1.174071538E+00 1.369691476E+0 -1.956199380E-01
1.133324570E+01 1.649996187E+01 1.188502291E+00 1.379629207E+0 -1.911269160E-01 1.188502291E+00 1.379629207E+0 -1.911269160E-01
1.133324570E+01 1.674996808E+01 1.193234364E+00 1.326472494E+0 -1.332381300E-01 1.193234364E+00 1.326472494E+0 -1.332381300E-01
1.133324570E+01 1.700000000E+01 1.200614473E+00 1.220285013E+0 -1.967054000E-02 1.200614473E+00 1.220285013E+0 -1.967054000E-02
1.149996187E+01 1.500000000E+01 1.146643026E+00 1.070515352E+0 7.612767400E-02 1.146643026E+00 1.070515352E+0 7.612767400E-02
1.149996187E+01 1.524993176E+01 1.154288823E+00 1.110737110E+0 4.355171300E-02 1.154288823E+00 1.110737110E+0 4.355171300E-02
1.149996187E+01 1.549996187E+01 1.160046301E+00 1.165887713E+0 -5.841412000E-03 1.160046301E+00 1.165887713E+0 -5.841412000E-03
1.149996187E+01 1.574996808E+01 1.165146443E+00 1.233614495E+0 -6.846805200E-02 1.165146443E+00 1.233614495E+0 -6.846805200E-02
1.149996187E+01 1.600000000E+01 1.169777990E+00 1.303785295E+0 -1.340073050E-01 1.169777990E+00 1.303785295E+0 -1.340073050E-01
1.149996187E+01 1.624993176E+01 1.174148198E+00 1.356477539E+0 -1.823293410E-01 1.174148198E+00 1.356477539E+0 -1.823293410E-01
1.149996187E+01 1.649996187E+01 1.188570283E+00 1.366069803E+0 -1.774995200E-01 1.188570283E+00 1.366069803E+0 -1.774995200E-01
1.149996187E+01 1.674996808E+01 1.193289054E+00 1.314697385E+0 -1.214083310E-01 1.193289054E+00 1.314697385E+0 -1.214083310E-01
1.149996187E+01 1.700000000E+01 1.200658986E+00 1.212196690E+0 -1.153770400E-02 1.200658986E+00 1.212196690E+0 -1.153770400E-02
1.166670514E+01 1.500000000E+01 1.147004570E+00 1.067867952E+0 7.913661800E-02 1.147004570E+00 1.067867952E+0 7.913661800E-02
1.166670514E+01 1.524993176E+01 1.154533394E+00 1.106607789E+0 4.792560500E-02 1.154533394E+00 1.106607789E+0 4.792560500E-02
1.166670514E+01 1.549996187E+01 1.160237258E+00 1.159758562E+0 4.786960000E-04 1.160237258E+00 1.159758562E+0 4.786960000E-04
1.166670514E+01 1.574996808E+01 1.165301775E+00 1.225078928E+0 -5.977715300E-02 1.165301775E+00 1.225078928E+0 -5.977715300E-02
1.166670514E+01 1.600000000E+01 1.169904631E+00 1.292811458E+0 -1.229068270E-01 1.169904631E+00 1.292811458E+0 -1.229068270E-01
1.166670514E+01 1.624993176E+01 1.174250920E+00 1.343704998E+0 -1.694540780E-01 1.174250920E+00 1.343704998E+0 -1.694540780E-01
1.166670514E+01 1.649996187E+01 1.188661330E+00 1.352962649E+0 -1.643013190E-01 1.188661330E+00 1.352962649E+0 -1.643013190E-01
1.166670514E+01 1.674996808E+01 1.193362233E+00 1.303323140E+0 -1.099609070E-01 1.193362233E+00 1.303323140E+0 -1.099609070E-01
1.166670514E+01 1.700000000E+01 1.200718539E+00 1.204394069E+0 -3.675530000E-03 1.200718539E+00 1.204394069E+0 -3.675530000E-03
1.183333839E+01 1.500000000E+01 1.147458769E+00 1.065320406E+0 8.213836300E-02 1.147458769E+00 1.065320406E+0 8.213836300E-02
1.183333839E+01 1.524993176E+01 1.154848106E+00 1.102632157E+0 5.221594900E-02 1.154848106E+00 1.102632157E+0 5.221594900E-02
1.183333839E+01 1.549996187E+01 1.160380284E+00 1.153853419E+0 6.526865000E-03 1.160380284E+00 1.153853419E+0 6.526865000E-03
1.183333839E+01 1.574996808E+01 1.165503207E+00 1.216848430E+0 -5.134522300E-02 1.165503207E+00 1.216848430E+0 -5.134522300E-02
1.183333839E+01 1.600000000E+01 1.170068689E+00 1.282220916E+0 -1.121522270E-01 1.170068689E+00 1.282220916E+0 -1.121522270E-01
1.183333839E+01 1.624993176E+01 1.176283798E+00 1.331371193E+0 -1.550873950E-01 1.176283798E+00 1.331371193E+0 -1.550873950E-01
1.183333839E+01 1.649996187E+01 1.188779033E+00 1.340305085E+0 -1.515260520E-01 1.188779033E+00 1.340305085E+0 -1.515260520E-01
1.183333839E+01 1.674996808E+01 1.193456769E+00 1.292346619E+0 -9.888985000E-02 1.193456769E+00 1.292346619E+0 -9.888985000E-02
1.183333839E+01 1.700000000E+01 1.201413439E+00 1.196873906E+0 4.539533000E-03 1.201413439E+00 1.196873906E+0 4.539533000E-03
1.200000000E+01 1.500000000E+01 1.148006629E+00 1.062866978E+0 8.513965100E-02 1.148006629E+00 1.062866978E+0 8.513965100E-02
1.200000000E+01 1.524993176E+01 1.155234878E+00 1.098801491E+0 5.643338700E-02 1.155234878E+00 1.098801491E+0 5.643338700E-02
1.200000000E+01 1.549996187E+01 1.160674492E+00 1.148159776E+0 1.251471600E-02 1.160674492E+00 1.148159776E+0 1.251471600E-02
1.200000000E+01 1.574996808E+01 1.165753137E+00 1.208906310E+0 -4.315317300E-02 1.165753137E+00 1.208906310E+0 -4.315317300E-02
1.200000000E+01 1.600000000E+01 1.170272019E+00 1.271993128E+0 -1.017211090E-01 1.170272019E+00 1.271993128E+0 -1.017211090E-01
1.200000000E+01 1.624993176E+01 1.184075991E+00 1.319452962E+0 -1.353769710E-01 1.184075991E+00 1.319452962E+0 -1.353769710E-01
1.200000000E+01 1.649996187E+01 1.188924533E+00 1.328073406E+0 -1.391488730E-01 1.188924533E+00 1.328073406E+0 -1.391488730E-01
1.200000000E+01 1.674996808E+01 1.193573576E+00 1.281746485E+0 -8.817290900E-02 1.193573576E+00 1.281746485E+0 -8.817290900E-02
1.200000000E+01 1.700000000E+01 1.212006417E+00 1.189620565E+0 2.238585200E-02 1.212006417E+00 1.189620565E+0 2.238585200E-02
1.216672606E+01 1.500000000E+01 1.148621372E+00 1.060503783E+0 8.811758900E-02 1.148621372E+00 1.060503783E+0 8.811758900E-02
1.216672606E+01 1.524993176E+01 1.155685731E+00 1.095109937E+0 6.057579400E-02 1.155685731E+00 1.095109937E+0 6.057579400E-02
1.216672606E+01 1.549996187E+01 1.161022678E+00 1.142669349E+0 1.835332900E-02 1.161022678E+00 1.142669349E+0 1.835332900E-02
1.216672606E+01 1.574996808E+01 1.166047033E+00 1.201241692E+0 -3.519465900E-02 1.166047033E+00 1.201241692E+0 -3.519465900E-02
1.216672606E+01 1.600000000E+01 1.170510758E+00 1.262114955E+0 -9.160419700E-02 1.170510758E+00 1.262114955E+0 -9.160419700E-02
1.216672606E+01 1.624993176E+01 1.184909120E+00 1.307935694E+0 -1.230265740E-01 1.184909120E+00 1.307935694E+0 -1.230265740E-01
1.216672606E+01 1.649996187E+01 1.189094914E+00 1.316252679E+0 -1.271577650E-01 1.189094914E+00 1.316252679E+0 -1.271577650E-01
1.216672606E+01 1.674996808E+01 1.193710167E+00 1.271509079E+0 -7.779891200E-02 1.193710167E+00 1.271509079E+0 -7.779891200E-02
1.216672606E+01 1.700000000E+01 1.216130811E+00 1.182623764E+0 3.350704700E-02 1.216130811E+00 1.182623764E+0 3.350704700E-02
1.233324570E+01 1.500000000E+01 1.149209631E+00 1.058231240E+0 9.097839100E-02 1.149209631E+00 1.058231240E+0 9.097839100E-02
1.233324570E+01 1.524993176E+01 1.156107627E+00 1.091558348E+0 6.454927900E-02 1.156107627E+00 1.091558348E+0 6.454927900E-02
1.233324570E+01 1.549996187E+01 1.161252132E+00 1.137383795E+0 2.386833700E-02 1.161252132E+00 1.137383795E+0 2.386833700E-02
1.233324570E+01 1.574996808E+01 1.166200893E+00 1.193857537E+0 -2.765664400E-02 1.166200893E+00 1.193857537E+0 -2.765664400E-02
1.233324570E+01 1.600000000E+01 1.180390008E+00 1.252591032E+0 -7.220102400E-02 1.180390008E+00 1.252591032E+0 -7.220102400E-02
1.233324570E+01 1.624993176E+01 1.185116623E+00 1.296825468E+0 -1.117088450E-01 1.185116623E+00 1.296825468E+0 -1.117088450E-01
1.233324570E+01 1.649996187E+01 1.189346356E+00 1.304849199E+0 -1.155028430E-01 1.189346356E+00 1.304849199E+0 -1.155028430E-01
1.233324570E+01 1.674996808E+01 1.204763470E+00 1.261639164E+0 -5.687569400E-02 1.204763470E+00 1.261639164E+0 -5.687569400E-02
1.233324570E+01 1.700000000E+01 1.224842740E+00 1.175885869E+0 4.895687100E-02 1.224842740E+00 1.175885869E+0 4.895687100E-02
1.249996187E+01 1.500000000E+01 1.149731668E+00 1.056040646E+0 9.369102200E-02 1.149731668E+00 1.056040646E+0 9.369102200E-02
1.249996187E+01 1.524993176E+01 1.156504144E+00 1.088133305E+0 6.837083900E-02 1.156504144E+00 1.088133305E+0 6.837083900E-02
1.249996187E+01 1.549996187E+01 1.161573814E+00 1.132283507E+0 2.929030700E-02 1.161573814E+00 1.132283507E+0 2.929030700E-02
1.249996187E+01 1.574996808E+01 1.169466332E+00 1.186727050E+0 -1.726071800E-02 1.169466332E+00 1.186727050E+0 -1.726071800E-02
1.249996187E+01 1.600000000E+01 1.181103904E+00 1.243387564E+0 -6.228366000E-02 1.181103904E+00 1.243387564E+0 -6.228366000E-02
1.249996187E+01 1.624993176E+01 1.185427828E+00 1.286083479E+0 -1.006556510E-01 1.185427828E+00 1.286083479E+0 -1.006556510E-01
1.249996187E+01 1.649996187E+01 1.191317635E+00 1.293823190E+0 -1.025055550E-01 1.191317635E+00 1.293823190E+0 -1.025055550E-01
1.249996187E+01 1.674996808E+01 1.214273847E+00 1.252101679E+0 -3.782783200E-02 1.214273847E+00 1.252101679E+0 -3.782783200E-02
1.249996187E+01 1.700000000E+01 1.225056135E+00 1.169382122E+0 5.567401300E-02 1.225056135E+00 1.169382122E+0 5.567401300E-02
1.266670514E+01 1.500000000E+01 1.150173627E+00 1.053931312E+0 9.624231500E-02 1.150173627E+00 1.053931312E+0 9.624231500E-02
1.266670514E+01 1.524993176E+01 1.156802109E+00 1.084833896E+0 7.196821300E-02 1.156802109E+00 1.084833896E+0 7.196821300E-02
1.266670514E+01 1.549996187E+01 1.162025362E+00 1.127367458E+0 3.465790400E-02 1.162025362E+00 1.127367458E+0 3.465790400E-02
1.266670514E+01 1.574996808E+01 1.176812698E+00 1.179849338E+0 -3.036640000E-03 1.176812698E+00 1.179849338E+0 -3.036640000E-03
1.266670514E+01 1.600000000E+01 1.181478139E+00 1.234504094E+0 -5.302595500E-02 1.181478139E+00 1.234504094E+0 -5.302595500E-02
1.266670514E+01 1.624993176E+01 1.185754540E+00 1.275709764E+0 -8.995522400E-02 1.185754540E+00 1.275709764E+0 -8.995522400E-02
1.266670514E+01 1.649996187E+01 1.205998707E+00 1.283174738E+0 -7.717603100E-02 1.205998707E+00 1.283174738E+0 -7.717603100E-02
1.266670514E+01 1.674996808E+01 1.217708210E+00 1.242896116E+0 -2.518790600E-02 1.217708210E+00 1.242896116E+0 -2.518790600E-02
1.266670514E+01 1.700000000E+01 1.225220686E+00 1.163111427E+0 6.210925900E-02 1.225220686E+00 1.163111427E+0 6.210925900E-02
1.283333839E+01 1.500000000E+01 1.150485949E+00 1.051901933E+0 9.858401600E-02 1.150485949E+00 1.051901933E+0 9.858401600E-02
1.283333839E+01 1.524993176E+01 1.157399930E+00 1.081658241E+0 7.574168900E-02 1.157399930E+00 1.081658241E+0 7.574168900E-02
1.283333839E+01 1.549996187E+01 1.172126843E+00 1.122633159E+0 4.949368400E-02 1.172126843E+00 1.122633159E+0 4.949368400E-02
1.283333839E+01 1.574996808E+01 1.177087258E+00 1.173221443E+0 3.865815000E-03 1.177087258E+00 1.173221443E+0 3.865815000E-03
1.283333839E+01 1.600000000E+01 1.181739028E+00 1.225937469E+0 -4.419844100E-02 1.181739028E+00 1.225937469E+0 -4.419844100E-02
1.283333839E+01 1.624993176E+01 1.196706535E+00 1.265701188E+0 -6.899465300E-02 1.196706535E+00 1.265701188E+0 -6.899465300E-02
1.283333839E+01 1.649996187E+01 1.213001218E+00 1.272900676E+0 -5.989945800E-02 1.213001218E+00 1.272900676E+0 -5.989945800E-02
1.283333839E+01 1.674996808E+01 1.217896418E+00 1.234019177E+0 -1.612275900E-02 1.217896418E+00 1.234019177E+0 -1.612275900E-02
1.283333839E+01 1.700000000E+01 1.237403452E+00 1.157070816E+0 8.033263600E-02 1.237403452E+00 1.157070816E+0 8.033263600E-02
1.300000000E+01 1.500000000E+01 1.150535618E+00 1.049947896E+0 1.005877220E-01 1.150535618E+00 1.049947896E+0 1.005877220E-01
1.300000000E+01 1.524993176E+01 1.16316255E+00 1.078599265E+0 8.456328500E-02 1.16316255E+00 1.078599265E+0 8.456328500E-02
1.300000000E+01 1.549996187E+01 1.172268556E+00 1.118070356E+0 5.419820000E-02 1.172268556E+00 1.118070356E+0 5.419820000E-02
1.300000000E+01 1.574996808E+01 1.177223098E+00 1.166829495E+0 1.039360300E-02 1.177223098E+00 1.166829495E+0 1.039360300E-02
1.300000000E+01 1.600000000E+01 1.191152411E+00 1.217670386E+0 -2.651797500E-02 1.191152411E+00 1.217670386E+0 -2.651797500E-02
1.300000000E+01 1.624993176E+01 1.209167748E+00 1.256038048E+0 -4.687030000E-02 1.209167748E+00 1.256038048E+0 -4.687030000E-02
1.300000000E+01 1.649996187E+01 1.213187279E+00 1.262980819E+0 -4.979354000E-02 1.213187279E+00 1.262980819E+0 -4.979354000E-02
1.300000000E+01 1.674996808E+01 1.229892128E+00 1.225452899E+0 4.439229000E-03 1.229892128E+00 1.225452899E+0 4.439229000E-03
1.300000000E+01 1.700000000E+01 1.237533822E+00 1.151247398E+0 8.628642400E-02 1.237533822E+00 1.151247398E+0 8.628642400E-02
