Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.049996187E+01 1.624993176E+01 1.185300501E+00 1.192003921E+0 -6.703420000E-03 1.185300501E+00 1.192003921E+0 -6.703420000E-03
1.049996187E+01 1.649996187E+01 1.190595318E+00 1.202904898E+0 -1.230958000E-02 1.190595318E+00 1.202904898E+0 -1.230958000E-02
1.049996187E+01 1.674996808E+01 1.194877498E+00 1.209595679E+0 -1.471818100E-02 1.194877498E+00 1.209595679E+0 -1.471818100E-02
1.049996187E+01 1.700000000E+01 1.199845836E+00 1.213555931E+0 -1.371009500E-02 1.199845836E+00 1.213555931E+0 -1.371009500E-02
1.066670514E+01 1.500000000E+01 1.036914102E+00 1.065421837E+0 -2.850773500E-02 1.036914102E+00 1.065421837E+0 -2.850773500E-02
1.066670514E+01 1.524993176E+01 1.105502045E+00 1.094373374E+0 1.112867100E-02 1.105502045E+00 1.094373374E+0 1.112867100E-02
1.066670514E+01 1.549996187E+01 1.143631282E+00 1.125658258E+0 1.797302400E-02 1.143631282E+00 1.125658258E+0 1.797302400E-02
1.066670514E+01 1.574996808E+01 1.174763732E+00 1.154445456E+0 2.031827600E-02 1.174763732E+00 1.154445456E+0 2.031827600E-02
1.066670514E+01 1.600000000E+01 1.180444828E+00 1.177286191E+0 3.158637000E-03 1.180444828E+00 1.177286191E+0 3.158637000E-03
1.066670514E+01 1.624993176E+01 1.187280123E+00 1.193360894E+0 -6.080771000E-03 1.187280123E+00 1.193360894E+0 -6.080771000E-03
1.066670514E+01 1.649996187E+01 1.192704709E+00 1.203754591E+0 -1.104988200E-02 1.192704709E+00 1.203754591E+0 -1.104988200E-02
1.066670514E+01 1.674996808E+01 1.197883888E+00 1.210104628E+0 -1.222074000E-02 1.197883888E+00 1.210104628E+0 -1.222074000E-02
1.066670514E+01 1.700000000E+01 1.204152835E+00 1.213852722E+0 -9.699887000E-03 1.204152835E+00 1.213852722E+0 -9.699887000E-03
1.083333839E+01 1.500000000E+01 1.038775019E+00 1.068151934E+0 -2.937691500E-02 1.038775019E+00 1.068151934E+0 -2.937691500E-02
1.083333839E+01 1.524993176E+01 1.105740540E+00 1.097543625E+0 8.196915000E-03 1.105740540E+00 1.097543625E+0 8.196915000E-03
1.083333839E+01 1.549996187E+01 1.144661195E+00 1.128792236E+0 1.586895900E-02 1.144661195E+00 1.128792236E+0 1.586895900E-02
1.083333839E+01 1.574996808E+01 1.175358040E+00 1.157087411E+0 1.827062900E-02 1.175358040E+00 1.157087411E+0 1.827062900E-02
1.083333839E+01 1.600000000E+01 1.181220187E+00 1.179231851E+0 1.988336000E-03 1.181220187E+00 1.179231851E+0 1.988336000E-03
1.083333839E+01 1.624993176E+01 1.188363228E+00 1.194657130E+0 -6.293902000E-03 1.188363228E+00 1.194657130E+0 -6.293902000E-03
1.083333839E+01 1.649996187E+01 1.194206686E+00 1.204561728E+0 -1.035504200E-02 1.194206686E+00 1.204561728E+0 -1.035504200E-02
1.083333839E+01 1.674996808E+01 1.200018035E+00 1.210586437E+0 -1.056840200E-02 1.200018035E+00 1.210586437E+0 -1.056840200E-02
1.083333839E+01 1.700000000E+01 1.207224307E+00 1.214133120E+0 -6.908813000E-03 1.207224307E+00 1.214133120E+0 -6.908813000E-03
1.100000000E+01 1.500000000E+01 1.041401475E+00 1.070943766E+0 -2.954229100E-02 1.041401475E+00 1.070943766E+0 -2.954229100E-02
1.100000000E+01 1.524993176E+01 1.106002978E+00 1.100734746E+0 5.268232000E-03 1.106002978E+00 1.100734746E+0 5.268232000E-03
1.100000000E+01 1.549996187E+01 1.145923511E+00 1.131894299E+0 1.402921200E-02 1.145923511E+00 1.131894299E+0 1.402921200E-02
1.100000000E+01 1.574996808E+01 1.175887362E+00 1.159662988E+0 1.622437400E-02 1.175887362E+00 1.159662988E+0 1.622437400E-02
1.100000000E+01 1.600000000E+01 1.181833920E+00 1.181106178E+0 7.277420000E-04 1.181833920E+00 1.181106178E+0 7.277420000E-04
1.100000000E+01 1.624993176E+01 1.189173678E+00 1.195895527E+0 -6.721849000E-03 1.189173678E+00 1.195895527E+0 -6.721849000E-03
1.100000000E+01 1.649996187E+01 1.195296935E+00 1.205328752E+0 -1.003181700E-02 1.195296935E+00 1.205328752E+0 -1.003181700E-02
1.100000000E+01 1.674996808E+01 1.201542780E+00 1.211042820E+0 -9.500040000E-03 1.201542780E+00 1.211042820E+0 -9.500040000E-03
1.100000000E+01 1.700000000E+01 1.209407559E+00 1.214398215E+0 -4.990656000E-03 1.209407559E+00 1.214398215E+0 -4.990656000E-03
1.116672606E+01 1.500000000E+01 1.045063253E+00 1.073795081E+0 -2.873182800E-02 1.045063253E+00 1.073795081E+0 -2.873182800E-02
1.116672606E+01 1.524993176E+01 1.106319052E+00 1.103942068E+0 2.376984000E-03 1.106319052E+00 1.103942068E+0 2.376984000E-03
1.116672606E+01 1.549996187E+01 1.147547641E+00 1.134960311E+0 1.258733000E-02 1.147547641E+00 1.134960311E+0 1.258733000E-02
1.116672606E+01 1.574996808E+01 1.176415354E+00 1.162170902E+0 1.424445200E-02 1.176415354E+00 1.162170902E+0 1.424445200E-02
1.116672606E+01 1.600000000E+01 1.182368816E+00 1.182910339E+0 -5.415230000E-04 1.182368816E+00 1.182910339E+0 -5.415230000E-04
1.116672606E+01 1.624993176E+01 1.190481361E+00 1.197078119E+0 -6.596758000E-03 1.190481361E+00 1.197078119E+0 -6.596758000E-03
1.116672606E+01 1.649996187E+01 1.198795134E+00 1.206057504E+0 -7.262370000E-03 1.198795134E+00 1.206057504E+0 -7.262370000E-03
1.116672606E+01 1.674996808E+01 1.206185042E+00 1.211475101E+0 -5.290059000E-03 1.206185042E+00 1.211475101E+0 -5.290059000E-03
1.116672606E+01 1.700000000E+01 1.210972487E+00 1.214648857E+0 -3.676370000E-03 1.210972487E+00 1.214648857E+0 -3.676370000E-03
1.133324570E+01 1.500000000E+01 1.050064416E+00 1.076697943E+0 -2.663352700E-02 1.050064416E+00 1.076697943E+0 -2.663352700E-02
1.133324570E+01 1.524993176E+01 1.106719861E+00 1.107154891E+0 -4.350300000E-04 1.106719861E+00 1.107154891E+0 -4.350300000E-04
1.133324570E+01 1.549996187E+01 1.149659988E+00 1.137980806E+0 1.167918200E-02 1.149659988E+00 1.137980806E+0 1.167918200E-02
1.133324570E+01 1.574996808E+01 1.177011606E+00 1.164605712E+0 1.240589400E-02 1.177011606E+00 1.164605712E+0 1.240589400E-02
1.133324570E+01 1.600000000E+01 1.183831893E+00 1.184642487E+0 -8.105940000E-04 1.183831893E+00 1.184642487E+0 -8.105940000E-04
1.133324570E+01 1.624993176E+01 1.192734968E+00 1.198204891E+0 -5.469923000E-03 1.192734968E+00 1.198204891E+0 -5.469923000E-03
1.133324570E+01 1.649996187E+01 1.200912638E+00 1.206748514E+0 -5.835876000E-03 1.200912638E+00 1.206748514E+0 -5.835876000E-03
1.133324570E+01 1.674996808E+01 1.207796046E+00 1.211883800E+0 -4.087754000E-03 1.207796046E+00 1.211883800E+0 -4.087754000E-03
1.133324570E+01 1.700000000E+01 1.216597761E+00 1.214885422E+0 1.712339000E-03 1.216597761E+00 1.214885422E+0 1.712339000E-03
1.149996187E+01 1.500000000E+01 1.057720889E+00 1.079655814E+0 -2.193492500E-02 1.057720889E+00 1.079655814E+0 -2.193492500E-02
1.149996187E+01 1.524993176E+01 1.108961389E+00 1.110375446E+0 -1.414057000E-03 1.108961389E+00 1.110375446E+0 -1.414057000E-03
1.149996187E+01 1.549996187E+01 1.154178067E+00 1.140958823E+0 1.321924400E-02 1.154178067E+00 1.140958823E+0 1.321924400E-02
1.149996187E+01 1.574996808E+01 1.177756975E+00 1.166972170E+0 1.078480500E-02 1.177756975E+00 1.166972170E+0 1.078480500E-02
1.149996187E+01 1.600000000E+01 1.185546723E+00 1.186307974E+0 -7.612510000E-04 1.185546723E+00 1.186307974E+0 -7.612510000E-04
1.149996187E+01 1.624993176E+01 1.194941583E+00 1.199280428E+0 -4.338845000E-03 1.194941583E+00 1.199280428E+0 -4.338845000E-03
1.149996187E+01 1.649996187E+01 1.201529554E+00 1.207405079E+0 -5.875525000E-03 1.201529554E+00 1.207405079E+0 -5.875525000E-03
1.149996187E+01 1.674996808E+01 1.208516024E+00 1.212271056E+0 -3.755032000E-03 1.208516024E+00 1.212271056E+0 -3.755032000E-03
1.149996187E+01 1.700000000E+01 1.217511361E+00 1.215109214E+0 2.402147000E-03 1.217511361E+00 1.215109214E+0 2.402147000E-03
1.166670514E+01 1.500000000E+01 1.062980921E+00 1.082661925E+0 -1.968100400E-02 1.062980921E+00 1.082661925E+0 -1.968100400E-02
1.166670514E+01 1.524993176E+01 1.114142440E+00 1.113594895E+0 5.475450000E-04 1.114142440E+00 1.113594895E+0 5.475450000E-04
1.166670514E+01 1.549996187E+01 1.155343236E+00 1.143887252E+0 1.145598400E-02 1.155343236E+00 1.143887252E+0 1.145598400E-02
1.166670514E+01 1.574996808E+01 1.179009978E+00 1.169266892E+0 9.743086000E-03 1.179009978E+00 1.169266892E+0 9.743086000E-03
1.166670514E+01 1.600000000E+01 1.187718107E+00 1.187906260E+0 -1.881530000E-04 1.187718107E+00 1.187906260E+0 -1.881530000E-04
1.166670514E+01 1.624993176E+01 1.195562436E+00 1.200305390E+0 -4.742954000E-03 1.195562436E+00 1.200305390E+0 -4.742954000E-03
1.166670514E+01 1.649996187E+01 1.202135555E+00 1.208028041E+0 -5.892486000E-03 1.202135555E+00 1.208028041E+0 -5.892486000E-03
1.166670514E+01 1.674996808E+01 1.209159181E+00 1.212637532E+0 -3.478351000E-03 1.209159181E+00 1.212637532E+0 -3.478351000E-03
1.166670514E+01 1.700000000E+01 1.218261023E+00 1.215320673E+0 2.940350000E-03 1.218261023E+00 1.215320673E+0 2.940350000E-03
1.183333839E+01 1.500000000E+01 1.070638210E+00 1.085709609E+0 -1.507139900E-02 1.070638210E+00 1.085709609E+0 -1.507139900E-02
1.183333839E+01 1.524993176E+01 1.119068096E+00 1.116805032E+0 2.263064000E-03 1.119068096E+00 1.116805032E+0 2.263064000E-03
1.183333839E+01 1.549996187E+01 1.156960272E+00 1.146760037E+0 1.020023500E-02 1.156960272E+00 1.146760037E+0 1.020023500E-02
1.183333839E+01 1.574996808E+01 1.180164139E+00 1.171487497E+0 8.676642000E-03 1.180164139E+00 1.171487497E+0 8.676642000E-03
1.183333839E+01 1.600000000E+01 1.188752227E+00 1.189437496E+0 -6.852690000E-04 1.188752227E+00 1.189437496E+0 -6.852690000E-04
1.183333839E+01 1.624993176E+01 1.196262344E+00 1.201280824E+0 -5.018480000E-03 1.196262344E+00 1.201280824E+0 -5.018480000E-03
1.183333839E+01 1.649996187E+01 1.202774874E+00 1.208618443E+0 -5.843569000E-03 1.202774874E+00 1.208618443E+0 -5.843569000E-03
1.183333839E+01 1.674996808E+01 1.209782579E+00 1.212983992E+0 -3.201413000E-03 1.209782579E+00 1.212983992E+0 -3.201413000E-03
1.183333839E+01 1.700000000E+01 1.218924909E+00 1.215520295E+0 3.404614000E-03 1.218924909E+00 1.215520295E+0 3.404614000E-03
1.200000000E+01 1.500000000E+01 1.077594687E+00 1.088796933E+0 -1.120224600E-02 1.077594687E+00 1.088796933E+0 -1.120224600E-02
1.200000000E+01 1.524993176E+01 1.122938257E+00 1.120003019E+0 2.935238000E-03 1.122938257E+00 1.120003019E+0 2.935238000E-03
1.200000000E+01 1.549996187E+01 1.164400961E+00 1.149576236E+0 1.482472500E-02 1.164400961E+00 1.149576236E+0 1.482472500E-02
1.200000000E+01 1.574996808E+01 1.182099059E+00 1.173635614E+0 8.463445000E-03 1.182099059E+00 1.173635614E+0 8.463445000E-03
1.200000000E+01 1.600000000E+01 1.189689780E+00 1.190904519E+0 -1.214739000E-03 1.189689780E+00 1.190904519E+0 -1.214739000E-03
1.200000000E+01 1.624993176E+01 1.197057036E+00 1.202209420E+0 -5.152384000E-03 1.197057036E+00 1.202209420E+0 -5.152384000E-03
1.200000000E+01 1.649996187E+01 1.204012597E+00 1.209178281E+0 -5.165684000E-03 1.204012597E+00 1.209178281E+0 -5.165684000E-03
1.200000000E+01 1.674996808E+01 1.214622054E+00 1.213311746E+0 1.310308000E-03 1.214622054E+00 1.213311746E+0 1.310308000E-03
1.200000000E+01 1.700000000E+01 1.225082722E+00 1.215708882E+0 9.373840000E-03 1.225082722E+00 1.215708882E+0 9.373840000E-03
1.216672606E+01 1.500000000E+01 1.078457064E+00 1.091919912E+0 -1.346284800E-02 1.078457064E+00 1.091919912E+0 -1.346284800E-02
1.216672606E+01 1.524993176E+01 1.125428054E+00 1.123184115E+0 2.243939000E-03 1.125428054E+00 1.123184115E+0 2.243939000E-03
1.216672606E+01 1.549996187E+01 1.173084244E+00 1.152333367E+0 2.075087700E-02 1.173084244E+00 1.152333367E+0 2.075087700E-02
1.216672606E+01 1.574996808E+01 1.184754805E+00 1.175711640E+0 9.043165000E-03 1.184754805E+00 1.175711640E+0 9.043165000E-03
1.216672606E+01 1.600000000E+01 1.191049076E+00 1.192309201E+0 -1.260125000E-03 1.191049076E+00 1.192309201E+0 -1.260125000E-03
1.216672606E+01 1.624993176E+01 1.199309120E+00 1.203093164E+0 -3.784044000E-03 1.199309120E+00 1.203093164E+0 -3.784044000E-03
1.216672606E+01 1.649996187E+01 1.209371213E+00 1.209709084E+0 -3.378710000E-04 1.209371213E+00 1.209709084E+0 -3.378710000E-04
1.216672606E+01 1.674996808E+01 1.216586117E+00 1.213621812E+0 2.964305000E-03 1.216586117E+00 1.213621812E+0 2.964305000E-03
1.216672606E+01 1.700000000E+01 1.225731809E+00 1.215887061E+0 9.844748000E-03 1.225731809E+00 1.215887061E+0 9.844748000E-03
1.233324570E+01 1.500000000E+01 1.084863631E+00 1.095068527E+0 -1.020489600E-02 1.084863631E+00 1.095068527E+0 -1.020489600E-02
1.233324570E+01 1.524993176E+01 1.135619087E+00 1.126337882E+0 9.281205000E-03 1.135619087E+00 1.126337882E+0 9.281205000E-03
1.233324570E+01 1.549996187E+01 1.176859044E+00 1.155024319E+0 2.183472500E-02 1.176859044E+00 1.155024319E+0 2.183472500E-02
1.233324570E+01 1.574996808E+01 1.188370746E+00 1.177712532E+0 1.065821400E-02 1.188370746E+00 1.177712532E+0 1.065821400E-02
1.233324570E+01 1.600000000E+01 1.195559798E+00 1.193651017E+0 1.908781000E-03 1.195559798E+00 1.193651017E+0 1.908781000E-03
1.233324570E+01 1.624993176E+01 1.204343999E+00 1.203932475E+0 4.115240000E-04 1.204343999E+00 1.203932475E+0 4.115240000E-04
1.233324570E+01 1.649996187E+01 1.210229218E+00 1.210211409E+0 1.780900000E-05 1.210229218E+00 1.210211409E+0 1.780900000E-05
1.233324570E+01 1.674996808E+01 1.218223163E+00 1.213914626E+0 4.308537000E-03 1.218223163E+00 1.213914626E+0 4.308537000E-03
1.233324570E+01 1.700000000E+01 1.236689543E+00 1.216055121E+0 2.063442200E-02 1.236689543E+00 1.216055121E+0 2.063442200E-02
1.249996187E+01 1.500000000E+01 1.093776265E+00 1.098245287E+0 -4.469022000E-03 1.093776265E+00 1.098245287E+0 -4.469022000E-03
1.249996187E+01 1.524993176E+01 1.140665011E+00 1.129466815E+0 1.119819600E-02 1.140665011E+00 1.129466815E+0 1.119819600E-02
1.249996187E+01 1.549996187E+01 1.179209489E+00 1.157653236E+0 2.155625300E-02 1.179209489E+00 1.157653236E+0 2.155625300E-02
1.249996187E+01 1.574996808E+01 1.189635632E+00 1.179643600E+0 9.992032000E-03 1.189635632E+00 1.179643600E+0 9.992032000E-03
1.249996187E+01 1.600000000E+01 1.198107128E+00 1.194934959E+0 3.172169000E-03 1.198107128E+00 1.194934959E+0 3.172169000E-03
1.249996187E+01 1.624993176E+01 1.205141259E+00 1.204731159E+0 4.101000000E-04 1.205141259E+00 1.204731159E+0 4.101000000E-04
1.249996187E+01 1.649996187E+01 1.211290428E+00 1.210687807E+0 6.026210000E-04 1.211290428E+00 1.210687807E+0 6.026210000E-04
1.249996187E+01 1.674996808E+01 1.228118602E+00 1.214191773E+0 1.392682900E-02 1.228118602E+00 1.214191773E+0 1.392682900E-02
1.249996187E+01 1.700000000E+01 1.237413058E+00 1.216214006E+0 2.119905200E-02 1.237413058E+00 1.216214006E+0 2.119905200E-02
1.266670514E+01 1.500000000E+01 1.101007224E+00 1.101441740E+0 -4.345160000E-04 1.101007224E+00 1.101441740E+0 -4.345160000E-04
1.266670514E+01 1.524993176E+01 1.143887619E+00 1.132562722E+0 1.132489700E-02 1.143887619E+00 1.132562722E+0 1.132489700E-02
1.266670514E+01 1.549996187E+01 1.180217703E+00 1.160215269E+0 2.000243400E-02 1.180217703E+00 1.160215269E+0 2.000243400E-02
1.266670514E+01 1.574996808E+01 1.190939031E+00 1.181503409E+0 9.435622000E-03 1.190939031E+00 1.181503409E+0 9.435622000E-03
1.266670514E+01 1.600000000E+01 1.199011034E+00 1.196161390E+0 2.849644000E-03 1.199011034E+00 1.196161390E+0 2.849644000E-03
1.266670514E+01 1.624993176E+01 1.206027553E+00 1.205490056E+0 5.374970000E-04 1.206027553E+00 1.205490056E+0 5.374970000E-04
1.266670514E+01 1.649996187E+01 1.21786075E+00 1.211139024E+0 6.721726000E-03 1.21786075E+00 1.211139024E+0 6.721726000E-03
1.266670514E+01 1.674996808E+01 1.228903179E+00 1.214453778E+0 1.444940100E-02 1.228903179E+00 1.214453778E+0 1.444940100E-02
1.266670514E+01 1.700000000E+01 1.238071249E+00 1.216364047E+0 2.170720200E-02 1.238071249E+00 1.216364047E+0 2.170720200E-02
1.283333839E+01 1.500000000E+01 1.102718450E+00 1.104649841E+0 -1.931391000E-03 1.102718450E+00 1.104649841E+0 -1.931391000E-03
1.283333839E+01 1.524993176E+01 1.145107007E+00 1.135618353E+0 9.488654000E-03 1.145107007E+00 1.135618353E+0 9.488654000E-03
1.283333839E+01 1.549996187E+01 1.181456806E+00 1.162706651E+0 1.875015500E-02 1.181456806E+00 1.162706651E+0 1.875015500E-02
1.283333839E+01 1.574996808E+01 1.191753883E+00 1.183291343E+0 8.462540000E-03 1.191753883E+00 1.183291343E+0 8.462540000E-03
1.283333839E+01 1.600000000E+01 1.200437391E+00 1.197331164E+0 3.106227000E-03 1.200437391E+00 1.197331164E+0 3.106227000E-03
1.283333839E+01 1.624993176E+01 1.216493682E+00 1.206210271E+0 1.028341100E-02 1.216493682E+00 1.206210271E+0 1.028341100E-02
1.283333839E+01 1.649996187E+01 1.222444436E+00 1.211565943E+0 1.087849300E-02 1.222444436E+00 1.211565943E+0 1.087849300E-02
1.283333839E+01 1.674996808E+01 1.229448507E+00 1.214701231E+0 1.474727600E-02 1.229448507E+00 1.214701231E+0 1.474727600E-02
1.283333839E+01 1.700000000E+01 1.238578498E+00 1.216505609E+0 2.207288900E-02 1.238578498E+00 1.216505609E+0 2.207288900E-02
1.300000000E+01 1.500000000E+01 1.103183312E+00 1.107866750E+0 -4.683438000E-03 1.103183312E+00 1.107866750E+0 -4.683438000E-03
1.300000000E+01 1.524993176E+01 1.152112990E+00 1.138631791E+0 1.348119900E-02 1.152112990E+00 1.138631791E+0 1.348119900E-02
1.300000000E+01 1.549996187E+01 1.182630055E+00 1.165128110E+0 1.750194500E-02 1.182630055E+00 1.165128110E+0 1.750194500E-02
1.300000000E+01 1.574996808E+01 1.196312191E+00 1.185009971E+0 1.130222000E-02 1.196312191E+00 1.185009971E+0 1.130222000E-02
1.300000000E+01 1.600000000E+01 1.210145147E+00 1.198447136E+0 1.169801100E-02 1.210145147E+00 1.198447136E+0 1.169801100E-02
1.300000000E+01 1.624993176E+01 1.217093805E+00 1.206894087E+0 1.019971800E-02 1.217093805E+00 1.206894087E+0 1.019971800E-02
1.300000000E+01 1.649996187E+01 1.223064807E+00 1.211970119E+0 1.109468800E-02 1.223064807E+00 1.211970119E+0 1.109468800E-02
1.300000000E+01 1.674996808E+01 1.229881072E+00 1.214935107E+0 1.494596500E-02 1.229881072E+00 1.214935107E+0 1.494596500E-02
1.300000000E+01 1.700000000E+01 1.244292148E+00 1.216639275E+0 2.765287300E-02 1.244292148E+00 1.216639275E+0 2.765287300E-02
