Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 1.700000000E+01 1.218404209E+00 1.133759132E+0 8.464507700E-02 1.218404209E+00 1.133759132E+0 8.464507700E-02
1.033324570E+01 1.500000000E+01 1.034823674E+00 1.031987723E+0 2.835951000E-03 1.034823674E+00 1.031987723E+0 2.835951000E-03
1.033324570E+01 1.524993176E+01 1.105673053E+00 1.050973314E+0 5.469973900E-02 1.105673053E+00 1.050973314E+0 5.469973900E-02
1.033324570E+01 1.549996187E+01 1.143560166E+00 1.077861044E+0 6.569912200E-02 1.143560166E+00 1.077861044E+0 6.569912200E-02
1.033324570E+01 1.574996808E+01 1.176175806E+00 1.112436744E+0 6.373906200E-02 1.176175806E+00 1.112436744E+0 6.373906200E-02
1.033324570E+01 1.600000000E+01 1.182544456E+00 1.150832828E+0 3.171162800E-02 1.182544456E+00 1.150832828E+0 3.171162800E-02
1.033324570E+01 1.624993176E+01 1.192417336E+00 1.183702599E+0 8.714737000E-03 1.192417336E+00 1.183702599E+0 8.714737000E-03
1.033324570E+01 1.649996187E+01 1.201318477E+00 1.197094209E+0 4.224268000E-03 1.201318477E+00 1.197094209E+0 4.224268000E-03
1.033324570E+01 1.674996808E+01 1.208800160E+00 1.178689456E+0 3.011070400E-02 1.208800160E+00 1.178689456E+0 3.011070400E-02
1.033324570E+01 1.700000000E+01 1.218420958E+00 1.129166281E+0 8.925467700E-02 1.218420958E+00 1.129166281E+0 8.925467700E-02
1.049996187E+01 1.500000000E+01 1.035711264E+00 1.030872594E+0 4.838670000E-03 1.035711264E+00 1.030872594E+0 4.838670000E-03
1.049996187E+01 1.524993176E+01 1.105737802E+00 1.049201534E+0 5.653626800E-02 1.105737802E+00 1.049201534E+0 5.653626800E-02
1.049996187E+01 1.549996187E+01 1.143934465E+00 1.075165729E+0 6.876873600E-02 1.143934465E+00 1.075165729E+0 6.876873600E-02
1.049996187E+01 1.574996808E+01 1.176241112E+00 1.108564623E+0 6.767648900E-02 1.176241112E+00 1.108564623E+0 6.767648900E-02
1.049996187E+01 1.600000000E+01 1.182687122E+00 1.145667592E+0 3.701953000E-02 1.182687122E+00 1.145667592E+0 3.701953000E-02
1.049996187E+01 1.624993176E+01 1.192593734E+00 1.177440918E+0 1.515281600E-02 1.192593734E+00 1.177440918E+0 1.515281600E-02
1.049996187E+01 1.649996187E+01 1.201354191E+00 1.190386736E+0 1.096745500E-02 1.201354191E+00 1.190386736E+0 1.096745500E-02
1.049996187E+01 1.674996808E+01 1.208829503E+00 1.172589029E+0 3.624047400E-02 1.208829503E+00 1.172589029E+0 3.624047400E-02
1.049996187E+01 1.700000000E+01 1.218445165E+00 1.124723038E+0 9.372212700E-02 1.218445165E+00 1.124723038E+0 9.372212700E-02
1.066670514E+01 1.500000000E+01 1.036994023E+00 1.029795974E+0 7.198049000E-03 1.036994023E+00 1.029795974E+0 7.198049000E-03
1.066670514E+01 1.524993176E+01 1.105831545E+00 1.047490584E+0 5.834096100E-02 1.105831545E+00 1.047490584E+0 5.834096100E-02
1.066670514E+01 1.549996187E+01 1.144473040E+00 1.072562198E+0 7.191084200E-02 1.144473040E+00 1.072562198E+0 7.191084200E-02
1.066670514E+01 1.574996808E+01 1.176336825E+00 1.104822998E+0 7.151382700E-02 1.176336825E+00 1.104822998E+0 7.151382700E-02
1.066670514E+01 1.600000000E+01 1.182895856E+00 1.140674465E+0 4.222139100E-02 1.182895856E+00 1.140674465E+0 4.222139100E-02
1.066670514E+01 1.624993176E+01 1.192851773E+00 1.171385920E+0 2.146585300E-02 1.192851773E+00 1.171385920E+0 2.146585300E-02
1.066670514E+01 1.649996187E+01 1.201406074E+00 1.183899947E+0 1.750612700E-02 1.201406074E+00 1.183899947E+0 1.750612700E-02
1.066670514E+01 1.674996808E+01 1.208872029E+00 1.166690610E+0 4.218141900E-02 1.208872029E+00 1.166690610E+0 4.218141900E-02
1.066670514E+01 1.700000000E+01 1.218480396E+00 1.120429199E+0 9.805119700E-02 1.218480396E+00 1.120429199E+0 9.805119700E-02
1.083333839E+01 1.500000000E+01 1.038834224E+00 1.028757391E+0 1.007683300E-02 1.038834224E+00 1.028757391E+0 1.007683300E-02
1.083333839E+01 1.524993176E+01 1.105965832E+00 1.045839751E+0 6.012608100E-02 1.105965832E+00 1.045839751E+0 6.012608100E-02
1.083333839E+01 1.549996187E+01 1.145242500E+00 1.070049447E+0 7.519305300E-02 1.145242500E+00 1.070049447E+0 7.519305300E-02
1.083333839E+01 1.574996808E+01 1.176477097E+00 1.101210566E+0 7.526653100E-02 1.176477097E+00 1.101210566E+0 7.526653100E-02
1.083333839E+01 1.600000000E+01 1.183200817E+00 1.135851907E+0 4.734891000E-02 1.183200817E+00 1.135851907E+0 4.734891000E-02
1.083333839E+01 1.624993176E+01 1.193228646E+00 1.165535940E+0 2.769270600E-02 1.193228646E+00 1.165535940E+0 2.769270600E-02
1.083333839E+01 1.649996187E+01 1.201480765E+00 1.177632126E+0 2.384863900E-02 1.201480765E+00 1.177632126E+0 2.384863900E-02
1.083333839E+01 1.674996808E+01 1.208933375E+00 1.160992510E+0 4.794086500E-02 1.208933375E+00 1.160992510E+0 4.794086500E-02
1.083333839E+01 1.700000000E+01 1.218531212E+00 1.116283303E+0 1.022479090E-01 1.218531212E+00 1.116283303E+0 1.022479090E-01
1.100000000E+01 1.500000000E+01 1.041446585E+00 1.027754675E+0 1.369191000E-02 1.041446585E+00 1.027754675E+0 1.369191000E-02
1.100000000E+01 1.524993176E+01 1.106157093E+00 1.044245618E+0 6.191147500E-02 1.106157093E+00 1.044245618E+0 6.191147500E-02
1.100000000E+01 1.549996187E+01 1.146326581E+00 1.067622344E+0 7.870423700E-02 1.146326581E+00 1.067622344E+0 7.870423700E-02
1.100000000E+01 1.574996808E+01 1.176682439E+00 1.097720081E+0 7.896235800E-02 1.176682439E+00 1.097720081E+0 7.896235800E-02
1.100000000E+01 1.600000000E+01 1.183645402E+00 1.131190435E+0 5.245496700E-02 1.183645402E+00 1.131190435E+0 5.245496700E-02
1.100000000E+01 1.624993176E+01 1.193777797E+00 1.159879655E+0 3.389814200E-02 1.193777797E+00 1.159879655E+0 3.389814200E-02
1.100000000E+01 1.649996187E+01 1.201587709E+00 1.171571212E+0 3.001649700E-02 1.201587709E+00 1.171571212E+0 3.001649700E-02
1.100000000E+01 1.674996808E+01 1.209021220E+00 1.155483642E+0 5.353757800E-02 1.209021220E+00 1.155483642E+0 5.353757800E-02
1.100000000E+01 1.700000000E+01 1.218603669E+00 1.112277068E+0 1.063266010E-01 1.218603669E+00 1.112277068E+0 1.063266010E-01
1.116672606E+01 1.500000000E+01 1.045098720E+00 1.026786397E+0 1.831232300E-02 1.045098720E+00 1.026786397E+0 1.831232300E-02
1.116672606E+01 1.524993176E+01 1.106424569E+00 1.042705947E+0 6.371862200E-02 1.106424569E+00 1.042705947E+0 6.371862200E-02
1.116672606E+01 1.549996187E+01 1.147828844E+00 1.065277552E+0 8.255129200E-02 1.147828844E+00 1.065277552E+0 8.255129200E-02
1.116672606E+01 1.574996808E+01 1.176982593E+00 1.094346863E+0 8.263573000E-02 1.176982593E+00 1.094346863E+0 8.263573000E-02
1.116672606E+01 1.600000000E+01 1.184291538E+00 1.126683969E+0 5.760756900E-02 1.184291538E+00 1.126683969E+0 5.760756900E-02
1.116672606E+01 1.624993176E+01 1.194575399E+00 1.154409860E+0 4.016553900E-02 1.194575399E+00 1.154409860E+0 4.016553900E-02
1.116672606E+01 1.649996187E+01 1.201739109E+00 1.165709544E+0 3.602956500E-02 1.201739109E+00 1.165709544E+0 3.602956500E-02
1.116672606E+01 1.674996808E+01 1.209145404E+00 1.150156931E+0 5.898847300E-02 1.209145404E+00 1.150156931E+0 5.898847300E-02
1.116672606E+01 1.700000000E+01 1.218706520E+00 1.108405150E+0 1.103013700E-01 1.218706520E+00 1.108405150E+0 1.103013700E-01
1.133324570E+01 1.500000000E+01 1.050093286E+00 1.025852890E+0 2.424039600E-02 1.050093286E+00 1.025852890E+0 2.424039600E-02
1.133324570E+01 1.524993176E+01 1.106792261E+00 1.041221298E+0 6.557096300E-02 1.106792261E+00 1.041221298E+0 6.557096300E-02
1.133324570E+01 1.549996187E+01 1.149857716E+00 1.063015986E+0 8.684173000E-02 1.149857716E+00 1.063015986E+0 8.684173000E-02
1.133324570E+01 1.574996808E+01 1.177420307E+00 1.091092343E+0 8.632796400E-02 1.177420307E+00 1.091092343E+0 8.632796400E-02
1.133324570E+01 1.600000000E+01 1.185226383E+00 1.122334586E+0 6.289179700E-02 1.185226383E+00 1.122334586E+0 6.289179700E-02
1.133324570E+01 1.624993176E+01 1.195079884E+00 1.149129237E+0 4.595064700E-02 1.195079884E+00 1.149129237E+0 4.595064700E-02
1.133324570E+01 1.649996187E+01 1.201950213E+00 1.160050056E+0 4.190015700E-02 1.201950213E+00 1.160050056E+0 4.190015700E-02
1.133324570E+01 1.674996808E+01 1.209318407E+00 1.145014935E+0 6.430347200E-02 1.209318407E+00 1.145014935E+0 6.430347200E-02
1.133324570E+01 1.700000000E+01 1.218849584E+00 1.104669222E+0 1.141803620E-01 1.218849584E+00 1.104669222E+0 1.141803620E-01
1.149996187E+01 1.500000000E+01 1.056713615E+00 1.024950735E+0 3.176288000E-02 1.056713615E+00 1.024950735E+0 3.176288000E-02
1.149996187E+01 1.524993176E+01 1.109023589E+00 1.039786262E+0 6.923732700E-02 1.109023589E+00 1.039786262E+0 6.923732700E-02
1.149996187E+01 1.549996187E+01 1.154371711E+00 1.060829464E+0 9.354224700E-02 1.154371711E+00 1.060829464E+0 9.354224700E-02
1.149996187E+01 1.574996808E+01 1.178056282E+00 1.087944853E+0 9.011142900E-02 1.178056282E+00 1.087944853E+0 9.011142900E-02
1.149996187E+01 1.600000000E+01 1.186570347E+00 1.118126845E+0 6.844350200E-02 1.186570347E+00 1.118126845E+0 6.844350200E-02
1.149996187E+01 1.624993176E+01 1.195431606E+00 1.144019190E+0 5.141241600E-02 1.195431606E+00 1.144019190E+0 5.141241600E-02
1.149996187E+01 1.649996187E+01 1.202237999E+00 1.154572872E+0 4.766512700E-02 1.202237999E+00 1.154572872E+0 4.766512700E-02
1.149996187E+01 1.674996808E+01 1.209554272E+00 1.140039498E+0 6.951477400E-02 1.209554272E+00 1.140039498E+0 6.951477400E-02
1.149996187E+01 1.700000000E+01 1.220138398E+00 1.101055916E+0 1.190824820E-01 1.220138398E+00 1.101055916E+0 1.190824820E-01
1.166670514E+01 1.500000000E+01 1.063002933E+00 1.024079796E+0 3.892313700E-02 1.063002933E+00 1.024079796E+0 3.892313700E-02
1.166670514E+01 1.524993176E+01 1.114199968E+00 1.038400646E+0 7.579932200E-02 1.114199968E+00 1.038400646E+0 7.579932200E-02
1.166670514E+01 1.549996187E+01 1.155488467E+00 1.058717747E+0 9.677072000E-02 1.155488467E+00 1.058717747E+0 9.677072000E-02
1.166670514E+01 1.574996808E+01 1.179159597E+00 1.084904146E+0 9.425545100E-02 1.179159597E+00 1.084904146E+0 9.425545100E-02
1.166670514E+01 1.600000000E+01 1.188172210E+00 1.114060555E+0 7.411165500E-02 1.188172210E+00 1.114060555E+0 7.411165500E-02
1.166670514E+01 1.624993176E+01 1.195897452E+00 1.139079625E+0 5.681782700E-02 1.195897452E+00 1.139079625E+0 5.681782700E-02
1.166670514E+01 1.649996187E+01 1.202619077E+00 1.149277942E+0 5.334113500E-02 1.202619077E+00 1.149277942E+0 5.334113500E-02
1.166670514E+01 1.674996808E+01 1.209866381E+00 1.135230482E+0 7.463589900E-02 1.209866381E+00 1.135230482E+0 7.463589900E-02
1.166670514E+01 1.700000000E+01 1.223046344E+00 1.097564973E+0 1.254813710E-01 1.223046344E+00 1.097564973E+0 1.254813710E-01
1.183333839E+01 1.500000000E+01 1.070651384E+00 1.023239685E+0 4.741169900E-02 1.070651384E+00 1.023239685E+0 4.741169900E-02
1.183333839E+01 1.524993176E+01 1.119096645E+00 1.037063859E+0 8.203278600E-02 1.119096645E+00 1.037063859E+0 8.203278600E-02
1.183333839E+01 1.549996187E+01 1.157072660E+00 1.056679986E+0 1.003926740E-01 1.157072660E+00 1.056679986E+0 1.003926740E-01
1.183333839E+01 1.574996808E+01 1.180341159E+00 1.081969092E+0 9.837206700E-02 1.180341159E+00 1.081969092E+0 9.837206700E-02
1.183333839E+01 1.600000000E+01 1.188905634E+00 1.110134337E+0 7.877129700E-02 1.188905634E+00 1.110134337E+0 7.877129700E-02
1.183333839E+01 1.624993176E+01 1.196491525E+00 1.134308998E+0 6.218252700E-02 1.196491525E+00 1.134308998E+0 6.218252700E-02
1.183333839E+01 1.649996187E+01 1.203104811E+00 1.144163660E+0 5.894115100E-02 1.203104811E+00 1.144163660E+0 5.894115100E-02
1.183333839E+01 1.674996808E+01 1.213183821E+00 1.130586341E+0 8.259748000E-02 1.213183821E+00 1.130586341E+0 8.259748000E-02
1.183333839E+01 1.700000000E+01 1.225166924E+00 1.094195117E+0 1.309718070E-01 1.225166924E+00 1.094195117E+0 1.309718070E-01
1.200000000E+01 1.500000000E+01 1.077601948E+00 1.022428639E+0 5.517330900E-02 1.077601948E+00 1.022428639E+0 5.517330900E-02
1.200000000E+01 1.524993176E+01 1.122958090E+00 1.035773117E+0 8.718497300E-02 1.122958090E+00 1.035773117E+0 8.718497300E-02
1.200000000E+01 1.549996187E+01 1.164458684E+00 1.054711985E+0 1.097466990E-01 1.164458684E+00 1.054711985E+0 1.097466990E-01
1.200000000E+01 1.574996808E+01 1.182241065E+00 1.079133736E+0 1.031073290E-01 1.182241065E+00 1.079133736E+0 1.031073290E-01
1.200000000E+01 1.600000000E+01 1.189795091E+00 1.106340350E+0 8.345474100E-02 1.189795091E+00 1.106340350E+0 8.345474100E-02
1.200000000E+01 1.624993176E+01 1.197213868E+00 1.129697908E+0 6.751596000E-02 1.197213868E+00 1.129697908E+0 6.751596000E-02
1.200000000E+01 1.649996187E+01 1.205480569E+00 1.139219991E+0 6.626057800E-02 1.205480569E+00 1.139219991E+0 6.626057800E-02
1.200000000E+01 1.674996808E+01 1.216234794E+00 1.126097881E+0 9.013691300E-02 1.216234794E+00 1.126097881E+0 9.013691300E-02
1.200000000E+01 1.700000000E+01 1.225589823E+00 1.090939533E+0 1.346502900E-01 1.225589823E+00 1.090939533E+0 1.346502900E-01
1.216672606E+01 1.500000000E+01 1.078462118E+00 1.021645498E+0 5.681662000E-02 1.078462118E+00 1.021645498E+0 5.681662000E-02
1.216672606E+01 1.524993176E+01 1.125447616E+00 1.034526597E+0 9.092101900E-02 1.125447616E+00 1.034526597E+0 9.092101900E-02
1.216672606E+01 1.549996187E+01 1.173129340E+00 1.052811008E+0 1.203183320E-01 1.173129340E+00 1.052811008E+0 1.203183320E-01
1.216672606E+01 1.574996808E+01 1.184873552E+00 1.076394212E+0 1.084793400E-01 1.184873552E+00 1.076394212E+0 1.084793400E-01
1.216672606E+01 1.600000000E+01 1.191306441E+00 1.102673538E+0 8.863290300E-02 1.191306441E+00 1.102673538E+0 8.863290300E-02
1.216672606E+01 1.624993176E+01 1.199824221E+00 1.125240321E+0 7.458390000E-02 1.199824221E+00 1.125240321E+0 7.458390000E-02
1.216672606E+01 1.649996187E+01 1.209790211E+00 1.134440509E+0 7.534970200E-02 1.209790211E+00 1.134440509E+0 7.534970200E-02
1.216672606E+01 1.674996808E+01 1.216822351E+00 1.121759193E+0 9.506315800E-02 1.216822351E+00 1.121759193E+0 9.506315800E-02
1.216672606E+01 1.700000000E+01 1.232302470E+00 1.087793802E+0 1.445086680E-01 1.232302470E+00 1.087793802E+0 1.445086680E-01
1.233324570E+01 1.500000000E+01 1.084877804E+00 1.020890526E+0 6.398727800E-02 1.084877804E+00 1.020890526E+0 6.398727800E-02
1.233324570E+01 1.524993176E+01 1.135645994E+00 1.033324736E+0 1.023212580E-01 1.135645994E+00 1.033324736E+0 1.023212580E-01
1.233324570E+01 1.549996187E+01 1.176883440E+00 1.050977766E+0 1.259056740E-01 1.176883440E+00 1.050977766E+0 1.259056740E-01
1.233324570E+01 1.574996808E+01 1.188474447E+00 1.073751624E+0 1.147228230E-01 1.188474447E+00 1.073751624E+0 1.147228230E-01
1.233324570E+01 1.600000000E+01 1.195784784E+00 1.099135486E+0 9.664929800E-02 1.195784784E+00 1.099135486E+0 9.664929800E-02
1.233324570E+01 1.624993176E+01 1.204318521E+00 1.120938275E+0 8.338024600E-02 1.204318521E+00 1.120938275E+0 8.338024600E-02
1.233324570E+01 1.649996187E+01 1.210384149E+00 1.129827437E+0 8.055671200E-02 1.210384149E+00 1.129827437E+0 8.055671200E-02
1.233324570E+01 1.674996808E+01 1.221197682E+00 1.117572223E+0 1.036254590E-01 1.221197682E+00 1.117572223E+0 1.036254590E-01
1.233324570E+01 1.700000000E+01 1.236937982E+00 1.084759211E+0 1.521787710E-01 1.236937982E+00 1.084759211E+0 1.521787710E-01
1.249996187E+01 1.500000000E+01 1.093791292E+00 1.020160953E+0 7.363033900E-02 1.093791292E+00 1.020160953E+0 7.363033900E-02
1.249996187E+01 1.524993176E+01 1.140685885E+00 1.032163146E+0 1.085227390E-01 1.140685885E+00 1.032163146E+0 1.085227390E-01
1.249996187E+01 1.549996187E+01 1.179226770E+00 1.049205600E+0 1.300211700E-01 1.179226770E+00 1.049205600E+0 1.300211700E-01
1.249996187E+01 1.574996808E+01 1.189660582E+00 1.071196442E+0 1.184641400E-01 1.189660582E+00 1.071196442E+0 1.184641400E-01
1.249996187E+01 1.600000000E+01 1.198143438E+00 1.095713537E+0 1.024299010E-01 1.198143438E+00 1.095713537E+0 1.024299010E-01
1.249996187E+01 1.624993176E+01 1.205258075E+00 1.116776480E+0 8.848159500E-02 1.205258075E+00 1.116776480E+0 8.848159500E-02
1.249996187E+01 1.649996187E+01 1.212533228E+00 1.125364417E+0 8.716881100E-02 1.212533228E+00 1.125364417E+0 8.716881100E-02
1.249996187E+01 1.674996808E+01 1.228247550E+00 1.113522057E+0 1.147254930E-01 1.228247550E+00 1.113522057E+0 1.147254930E-01
1.249996187E+01 1.700000000E+01 1.237581464E+00 1.081824835E+0 1.557566290E-01 1.237581464E+00 1.081824835E+0 1.557566290E-01
1.266670514E+01 1.500000000E+01 1.101014124E+00 1.019456664E+0 8.155746000E-02 1.101014124E+00 1.019456664E+0 8.155746000E-02
1.266670514E+01 1.524993176E+01 1.143893760E+00 1.031041658E+0 1.128521020E-01 1.143893760E+00 1.031041658E+0 1.128521020E-01
1.266670514E+01 1.549996187E+01 1.180229860E+00 1.047494293E+0 1.327355670E-01 1.180229860E+00 1.047494293E+0 1.327355670E-01
1.266670514E+01 1.574996808E+01 1.190956328E+00 1.068728417E+0 1.222279110E-01 1.190956328E+00 1.068728417E+0 1.222279110E-01
1.266670514E+01 1.600000000E+01 1.199036048E+00 1.092407449E+0 1.066285990E-01 1.199036048E+00 1.092407449E+0 1.066285990E-01
1.266670514E+01 1.624993176E+01 1.206092423E+00 1.112754733E+0 9.333769000E-02 1.206092423E+00 1.112754733E+0 9.333769000E-02
1.266670514E+01 1.649996187E+01 1.21832117E+00 1.121051266E+0 9.726990400E-02 1.21832117E+00 1.121051266E+0 9.726990400E-02
1.266670514E+01 1.674996808E+01 1.228996609E+00 1.109608468E+0 1.193881410E-01 1.228996609E+00 1.109608468E+0 1.193881410E-01
1.266670514E+01 1.700000000E+01 1.238185078E+00 1.078990401E+0 1.591946770E-01 1.238185078E+00 1.078990401E+0 1.591946770E-01
1.283333839E+01 1.500000000E+01 1.102720421E+00 1.018777341E+0 8.394308000E-02 1.102720421E+00 1.018777341E+0 8.394308000E-02
1.283333839E+01 1.524993176E+01 1.145118207E+00 1.029959785E+0 1.151584220E-01 1.145118207E+00 1.029959785E+0 1.151584220E-01
1.283333839E+01 1.549996187E+01 1.181465379E+00 1.045843130E+0 1.356222490E-01 1.181465379E+00 1.045843130E+0 1.356222490E-01
1.283333839E+01 1.574996808E+01 1.191765905E+00 1.066346581E+0 1.254193240E-01 1.191765905E+00 1.066346581E+0 1.254193240E-01
1.283333839E+01 1.600000000E+01 1.200665375E+00 1.089216015E+0 1.114493600E-01 1.200665375E+00 1.089216015E+0 1.114493600E-01
1.283333839E+01 1.624993176E+01 1.216522996E+00 1.108871654E+0 1.076513420E-01 1.216522996E+00 1.108871654E+0 1.076513420E-01
1.283333839E+01 1.649996187E+01 1.222597842E+00 1.116886535E+0 1.057113070E-01 1.222597842E+00 1.116886535E+0 1.057113070E-01
1.283333839E+01 1.674996808E+01 1.229553459E+00 1.105830084E+0 1.237233750E-01 1.229553459E+00 1.105830084E+0 1.237233750E-01
1.283333839E+01 1.700000000E+01 1.238655620E+00 1.076254814E+0 1.624008060E-01 1.238655620E+00 1.076254814E+0 1.624008060E-01
1.300000000E+01 1.500000000E+01 1.103184737E+00 1.018121556E+0 8.506318100E-02 1.103184737E+00 1.018121556E+0 8.506318100E-02
1.300000000E+01 1.524993176E+01 1.152137421E+00 1.028915263E+0 1.232221580E-01 1.152137421E+00 1.028915263E+0 1.232221580E-01
1.300000000E+01 1.549996187E+01 1.182636126E+00 1.044248693E+0 1.383874330E-01 1.182636126E+00 1.044248693E+0 1.383874330E-01
1.300000000E+01 1.574996808E+01 1.196412330E+00 1.064046058E+0 1.323662720E-01 1.196412330E+00 1.064046058E+0 1.323662720E-01
1.300000000E+01 1.600000000E+01 1.210157967E+00 1.086132784E+0 1.240251830E-01 1.210157967E+00 1.086132784E+0 1.240251830E-01
1.300000000E+01 1.624993176E+01 1.217112234E+00 1.105119476E+0 1.119927580E-01 1.217112234E+00 1.105119476E+0 1.119927580E-01
1.300000000E+01 1.649996187E+01 1.223141919E+00 1.112861926E+0 1.102799930E-01 1.223141919E+00 1.112861926E+0 1.102799930E-01
1.300000000E+01 1.674996808E+01 1.230022061E+00 1.102179320E+0 1.278427410E-01 1.230022061E+00 1.102179320E+0 1.278427410E-01
1.300000000E+01 1.700000000E+01 1.247699400E+00 1.073612488E+0 1.740869120E-01 1.247699400E+00 1.073612488E+0 1.740869120E-01
