Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.033324570E+01 1.700000000E+01 1.175249997E+00 1.203309767E+0 -2.805977000E-02 1.175249997E+00 1.203309767E+0 -2.805977000E-02
1.049996187E+01 1.500000000E+01 1.135640933E+00 1.115942633E+0 1.969830000E-02 1.135640933E+00 1.115942633E+0 1.969830000E-02
1.049996187E+01 1.524993176E+01 1.148997798E+00 1.143149382E+0 5.848416000E-03 1.148997798E+00 1.143149382E+0 5.848416000E-03
1.049996187E+01 1.549996187E+01 1.155713420E+00 1.164921772E+0 -9.208352000E-03 1.155713420E+00 1.164921772E+0 -9.208352000E-03
1.049996187E+01 1.574996808E+01 1.161251477E+00 1.180344404E+0 -1.909292700E-02 1.161251477E+00 1.180344404E+0 -1.909292700E-02
1.049996187E+01 1.600000000E+01 1.167882734E+00 1.190355284E+0 -2.247255000E-02 1.167882734E+00 1.190355284E+0 -2.247255000E-02
1.049996187E+01 1.624993176E+01 1.172700445E+00 1.196486428E+0 -2.378598300E-02 1.172700445E+00 1.196486428E+0 -2.378598300E-02
1.049996187E+01 1.649996187E+01 1.173165789E+00 1.200112577E+0 -2.694678800E-02 1.173165789E+00 1.200112577E+0 -2.694678800E-02
1.049996187E+01 1.674996808E+01 1.177418143E+00 1.202210824E+0 -2.479268100E-02 1.177418143E+00 1.202210824E+0 -2.479268100E-02
1.049996187E+01 1.700000000E+01 1.180940593E+00 1.203410273E+0 -2.246968000E-02 1.180940593E+00 1.203410273E+0 -2.246968000E-02
1.066670514E+01 1.500000000E+01 1.136114040E+00 1.119094481E+0 1.701955900E-02 1.136114040E+00 1.119094481E+0 1.701955900E-02
1.066670514E+01 1.524993176E+01 1.149182820E+00 1.145829372E+0 3.353448000E-03 1.149182820E+00 1.145829372E+0 3.353448000E-03
1.066670514E+01 1.549996187E+01 1.155950695E+00 1.166908901E+0 -1.095820600E-02 1.155950695E+00 1.166908901E+0 -1.095820600E-02
1.066670514E+01 1.574996808E+01 1.163157552E+00 1.181674427E+0 -1.851687500E-02 1.163157552E+00 1.181674427E+0 -1.851687500E-02
1.066670514E+01 1.600000000E+01 1.172545583E+00 1.191185998E+0 -1.864041500E-02 1.172545583E+00 1.191185998E+0 -1.864041500E-02
1.066670514E+01 1.624993176E+01 1.179206832E+00 1.196983319E+0 -1.777648700E-02 1.179206832E+00 1.196983319E+0 -1.777648700E-02
1.066670514E+01 1.649996187E+01 1.183113035E+00 1.200402074E+0 -1.728903900E-02 1.183113035E+00 1.200402074E+0 -1.728903900E-02
1.066670514E+01 1.674996808E+01 1.182738168E+00 1.202376946E+0 -1.963877800E-02 1.182738168E+00 1.202376946E+0 -1.963877800E-02
1.066670514E+01 1.700000000E+01 1.184874670E+00 1.203504761E+0 -1.863009100E-02 1.184874670E+00 1.203504761E+0 -1.863009100E-02
1.083333839E+01 1.500000000E+01 1.136733781E+00 1.122212346E+0 1.452143500E-02 1.136733781E+00 1.122212346E+0 1.452143500E-02
1.083333839E+01 1.524993176E+01 1.149345327E+00 1.148437369E+0 9.079580000E-04 1.149345327E+00 1.148437369E+0 9.079580000E-04
1.083333839E+01 1.549996187E+01 1.156138393E+00 1.168817816E+0 -1.267942300E-02 1.156138393E+00 1.168817816E+0 -1.267942300E-02
1.083333839E+01 1.574996808E+01 1.165303187E+00 1.182940580E+0 -1.763739300E-02 1.165303187E+00 1.182940580E+0 -1.763739300E-02
1.083333839E+01 1.600000000E+01 1.176018386E+00 1.191972220E+0 -1.595383400E-02 1.176018386E+00 1.191972220E+0 -1.595383400E-02
1.083333839E+01 1.624993176E+01 1.179998437E+00 1.197451927E+0 -1.745349000E-02 1.179998437E+00 1.197451927E+0 -1.745349000E-02
1.083333839E+01 1.649996187E+01 1.184143084E+00 1.200674522E+0 -1.653143800E-02 1.184143084E+00 1.200674522E+0 -1.653143800E-02
1.083333839E+01 1.674996808E+01 1.189310375E+00 1.202533095E+0 -1.322272000E-02 1.189310375E+00 1.202533095E+0 -1.322272000E-02
1.083333839E+01 1.700000000E+01 1.193147239E+00 1.203593516E+0 -1.044627700E-02 1.193147239E+00 1.203593516E+0 -1.044627700E-02
1.100000000E+01 1.500000000E+01 1.137571633E+00 1.125293268E+0 1.227836500E-02 1.137571633E+00 1.125293268E+0 1.227836500E-02
1.100000000E+01 1.524993176E+01 1.149507365E+00 1.150973372E+0 -1.466007000E-03 1.149507365E+00 1.150973372E+0 -1.466007000E-03
1.100000000E+01 1.549996187E+01 1.156303120E+00 1.170650988E+0 -1.434786800E-02 1.156303120E+00 1.170650988E+0 -1.434786800E-02
1.100000000E+01 1.574996808E+01 1.167160437E+00 1.184146011E+0 -1.698557400E-02 1.167160437E+00 1.184146011E+0 -1.698557400E-02
1.100000000E+01 1.600000000E+01 1.176277438E+00 1.192716601E+0 -1.643916300E-02 1.176277438E+00 1.192716601E+0 -1.643916300E-02
1.100000000E+01 1.624993176E+01 1.180561994E+00 1.197894108E+0 -1.733211400E-02 1.180561994E+00 1.197894108E+0 -1.733211400E-02
1.100000000E+01 1.649996187E+01 1.184867383E+00 1.200931098E+0 -1.606371500E-02 1.184867383E+00 1.200931098E+0 -1.606371500E-02
1.100000000E+01 1.674996808E+01 1.189973426E+00 1.202679980E+0 -1.270655400E-02 1.189973426E+00 1.202679980E+0 -1.270655400E-02
1.100000000E+01 1.700000000E+01 1.197001336E+00 1.203676950E+0 -6.675614000E-03 1.197001336E+00 1.203676950E+0 -6.675614000E-03
1.116672606E+01 1.500000000E+01 1.138711474E+00 1.128332588E+0 1.037888600E-02 1.138711474E+00 1.128332588E+0 1.037888600E-02
1.116672606E+01 1.524993176E+01 1.149689547E+00 1.153436051E+0 -3.746504000E-03 1.149689547E+00 1.153436051E+0 -3.746504000E-03
1.116672606E+01 1.549996187E+01 1.157264725E+00 1.172409805E+0 -1.514508000E-02 1.157264725E+00 1.172409805E+0 -1.514508000E-02
1.116672606E+01 1.574996808E+01 1.168938498E+00 1.185293015E+0 -1.635451700E-02 1.168938498E+00 1.185293015E+0 -1.635451700E-02
1.116672606E+01 1.600000000E+01 1.176490767E+00 1.193421189E+0 -1.693042200E-02 1.176490767E+00 1.193421189E+0 -1.693042200E-02
1.116672606E+01 1.624993176E+01 1.180977066E+00 1.198311323E+0 -1.733425700E-02 1.180977066E+00 1.198311323E+0 -1.733425700E-02
1.116672606E+01 1.649996187E+01 1.185387432E+00 1.201172736E+0 -1.578530400E-02 1.185387432E+00 1.201172736E+0 -1.578530400E-02
1.116672606E+01 1.674996808E+01 1.190447109E+00 1.202818165E+0 -1.237105600E-02 1.190447109E+00 1.202818165E+0 -1.237105600E-02
1.116672606E+01 1.700000000E+01 1.197662823E+00 1.203755394E+0 -6.092571000E-03 1.197662823E+00 1.203755394E+0 -6.092571000E-03
1.133324570E+01 1.500000000E+01 1.140806002E+00 1.131320449E+0 9.485553000E-03 1.140806002E+00 1.131320449E+0 9.485553000E-03
1.133324570E+01 1.524993176E+01 1.149911811E+00 1.155820072E+0 -5.908261000E-03 1.149911811E+00 1.155820072E+0 -5.908261000E-03
1.133324570E+01 1.549996187E+01 1.158618679E+00 1.174092757E+0 -1.547407800E-02 1.158618679E+00 1.174092757E+0 -1.547407800E-02
1.133324570E+01 1.574996808E+01 1.170859286E+00 1.186381909E+0 -1.552262300E-02 1.170859286E+00 1.186381909E+0 -1.552262300E-02
1.133324570E+01 1.600000000E+01 1.176686734E+00 1.194086754E+0 -1.740002000E-02 1.176686734E+00 1.194086754E+0 -1.740002000E-02
1.133324570E+01 1.624993176E+01 1.181301629E+00 1.198704252E+0 -1.740262300E-02 1.181301629E+00 1.198704252E+0 -1.740262300E-02
1.133324570E+01 1.649996187E+01 1.185776158E+00 1.201399910E+0 -1.562375200E-02 1.185776158E+00 1.201399910E+0 -1.562375200E-02
1.133324570E+01 1.674996808E+01 1.190797791E+00 1.202947947E+0 -1.215015600E-02 1.190797791E+00 1.202947947E+0 -1.215015600E-02
1.133324570E+01 1.700000000E+01 1.198137671E+00 1.203829026E+0 -5.691355000E-03 1.198137671E+00 1.203829026E+0 -5.691355000E-03
1.149996187E+01 1.500000000E+01 1.141839016E+00 1.134259444E+0 7.579572000E-03 1.141839016E+00 1.134259444E+0 7.579572000E-03
1.149996187E+01 1.524993176E+01 1.150193821E+00 1.158130157E+0 -7.936336000E-03 1.150193821E+00 1.158130157E+0 -7.936336000E-03
1.149996187E+01 1.549996187E+01 1.160353666E+00 1.175705353E+0 -1.535168700E-02 1.160353666E+00 1.175705353E+0 -1.535168700E-02
1.149996187E+01 1.574996808E+01 1.171719530E+00 1.187417451E+0 -1.569792100E-02 1.171719530E+00 1.187417451E+0 -1.569792100E-02
1.149996187E+01 1.600000000E+01 1.176888396E+00 1.194716726E+0 -1.782833000E-02 1.176888396E+00 1.194716726E+0 -1.782833000E-02
1.149996187E+01 1.624993176E+01 1.181578418E+00 1.199075116E+0 -1.749669800E-02 1.181578418E+00 1.199075116E+0 -1.749669800E-02
1.149996187E+01 1.649996187E+01 1.186086297E+00 1.201613972E+0 -1.552767500E-02 1.186086297E+00 1.201613972E+0 -1.552767500E-02
1.149996187E+01 1.674996808E+01 1.191073279E+00 1.203070123E+0 -1.199684400E-02 1.191073279E+00 1.203070123E+0 -1.199684400E-02
1.149996187E+01 1.700000000E+01 1.198491544E+00 1.203898305E+0 -5.406761000E-03 1.198491544E+00 1.203898305E+0 -5.406761000E-03
1.166670514E+01 1.500000000E+01 1.143290378E+00 1.137142203E+0 6.148175000E-03 1.143290378E+00 1.137142203E+0 6.148175000E-03
1.166670514E+01 1.524993176E+01 1.151829089E+00 1.160363111E+0 -8.534022000E-03 1.151829089E+00 1.160363111E+0 -8.534022000E-03
1.166670514E+01 1.549996187E+01 1.162686953E+00 1.177247392E+0 -1.456043900E-02 1.162686953E+00 1.177247392E+0 -1.456043900E-02
1.166670514E+01 1.574996808E+01 1.171974294E+00 1.188400593E+0 -1.642629900E-02 1.171974294E+00 1.188400593E+0 -1.642629900E-02
1.166670514E+01 1.600000000E+01 1.177114523E+00 1.195312148E+0 -1.819762500E-02 1.177114523E+00 1.195312148E+0 -1.819762500E-02
1.166670514E+01 1.624993176E+01 1.181839171E+00 1.199424704E+0 -1.758553300E-02 1.181839171E+00 1.199424704E+0 -1.758553300E-02
1.166670514E+01 1.649996187E+01 1.186355995E+00 1.201815440E+0 -1.545944500E-02 1.186355995E+00 1.201815440E+0 -1.545944500E-02
1.166670514E+01 1.674996808E+01 1.191307990E+00 1.203185007E+0 -1.187701700E-02 1.191307990E+00 1.203185007E+0 -1.187701700E-02
1.166670514E+01 1.700000000E+01 1.202130597E+00 1.203963417E+0 -1.832820000E-03 1.202130597E+00 1.203963417E+0 -1.832820000E-03
1.183333839E+01 1.500000000E+01 1.145332545E+00 1.139962503E+0 5.370042000E-03 1.145332545E+00 1.139962503E+0 5.370042000E-03
1.183333839E+01 1.524993176E+01 1.154393770E+00 1.162516802E+0 -8.123032000E-03 1.154393770E+00 1.162516802E+0 -8.123032000E-03
1.183333839E+01 1.549996187E+01 1.165885917E+00 1.178719372E+0 -1.283345500E-02 1.165885917E+00 1.178719372E+0 -1.283345500E-02
1.183333839E+01 1.574996808E+01 1.172283510E+00 1.189332671E+0 -1.704916100E-02 1.172283510E+00 1.189332671E+0 -1.704916100E-02
1.183333839E+01 1.600000000E+01 1.177378907E+00 1.195874255E+0 -1.849534800E-02 1.177378907E+00 1.195874255E+0 -1.849534800E-02
1.183333839E+01 1.624993176E+01 1.182106351E+00 1.199753900E+0 -1.764754900E-02 1.182106351E+00 1.199753900E+0 -1.764754900E-02
1.183333839E+01 1.649996187E+01 1.186611959E+00 1.202004877E+0 -1.539291800E-02 1.186611959E+00 1.202004877E+0 -1.539291800E-02
1.183333839E+01 1.674996808E+01 1.194057574E+00 1.203292941E+0 -9.235367000E-03 1.194057574E+00 1.203292941E+0 -9.235367000E-03
1.183333839E+01 1.700000000E+01 1.209705805E+00 1.204024560E+0 5.681245000E-03 1.209705805E+00 1.204024560E+0 5.681245000E-03
1.200000000E+01 1.500000000E+01 1.148182911E+00 1.142719231E+0 5.463680000E-03 1.148182911E+00 1.142719231E+0 5.463680000E-03
1.200000000E+01 1.524993176E+01 1.157944599E+00 1.164593043E+0 -6.648444000E-03 1.157944599E+00 1.164593043E+0 -6.648444000E-03
1.200000000E+01 1.549996187E+01 1.166880952E+00 1.180124391E+0 -1.324343900E-02 1.166880952E+00 1.180124391E+0 -1.324343900E-02
1.200000000E+01 1.574996808E+01 1.172653232E+00 1.190216576E+0 -1.756334400E-02 1.172653232E+00 1.190216576E+0 -1.756334400E-02
1.200000000E+01 1.600000000E+01 1.177688220E+00 1.196405176E+0 -1.871695600E-02 1.177688220E+00 1.196405176E+0 -1.871695600E-02
1.200000000E+01 1.624993176E+01 1.182393027E+00 1.200064093E+0 -1.767106600E-02 1.182393027E+00 1.200064093E+0 -1.767106600E-02
1.200000000E+01 1.649996187E+01 1.186870586E+00 1.202183134E+0 -1.531254800E-02 1.186870586E+00 1.202183134E+0 -1.531254800E-02
1.200000000E+01 1.674996808E+01 1.202232894E+00 1.203394424E+0 -1.161530000E-03 1.202232894E+00 1.203394424E+0 -1.161530000E-03
1.200000000E+01 1.700000000E+01 1.209944186E+00 1.204082023E+0 5.862163000E-03 1.209944186E+00 1.204082023E+0 5.862163000E-03
1.216672606E+01 1.500000000E+01 1.151755455E+00 1.145409835E+0 6.345620000E-03 1.151755455E+00 1.145409835E+0 6.345620000E-03
1.216672606E+01 1.524993176E+01 1.160839265E+00 1.166592485E+0 -5.753220000E-03 1.160839265E+00 1.166592485E+0 -5.753220000E-03
1.216672606E+01 1.549996187E+01 1.167401343E+00 1.181464611E+0 -1.406326800E-02 1.167401343E+00 1.181464611E+0 -1.406326800E-02
1.216672606E+01 1.574996808E+01 1.173078549E+00 1.191054513E+0 -1.797596400E-02 1.173078549E+00 1.191054513E+0 -1.797596400E-02
1.216672606E+01 1.600000000E+01 1.178039616E+00 1.196906579E+0 -1.886696300E-02 1.178039616E+00 1.196906579E+0 -1.886696300E-02
1.216672606E+01 1.624993176E+01 1.182701940E+00 1.200356384E+0 -1.765444400E-02 1.182701940E+00 1.200356384E+0 -1.765444400E-02
1.216672606E+01 1.649996187E+01 1.192746754E+00 1.202350883E+0 -9.604129000E-03 1.192746754E+00 1.202350883E+0 -9.604129000E-03
1.216672606E+01 1.674996808E+01 1.202475060E+00 1.203489855E+0 -1.014795000E-03 1.202475060E+00 1.203489855E+0 -1.014795000E-03
1.216672606E+01 1.700000000E+01 1.210171910E+00 1.204136036E+0 6.035874000E-03 1.210171910E+00 1.204136036E+0 6.035874000E-03
1.233324570E+01 1.500000000E+01 1.152815194E+00 1.148027347E+0 4.787847000E-03 1.152815194E+00 1.148027347E+0 4.787847000E-03
1.233324570E+01 1.524993176E+01 1.161538215E+00 1.168512518E+0 -6.974303000E-03 1.161538215E+00 1.168512518E+0 -6.974303000E-03
1.233324570E+01 1.549996187E+01 1.167747873E+00 1.182739923E+0 -1.499205000E-02 1.167747873E+00 1.182739923E+0 -1.499205000E-02
1.233324570E+01 1.574996808E+01 1.173336121E+00 1.191847192E+0 -1.851107100E-02 1.173336121E+00 1.191847192E+0 -1.851107100E-02
1.233324570E+01 1.600000000E+01 1.178328110E+00 1.197379201E+0 -1.905109100E-02 1.178328110E+00 1.197379201E+0 -1.905109100E-02
1.233324570E+01 1.624993176E+01 1.182955555E+00 1.200631314E+0 -1.767575900E-02 1.182955555E+00 1.200631314E+0 -1.767575900E-02
1.233324570E+01 1.649996187E+01 1.197772177E+00 1.202508477E+0 -4.736300000E-03 1.197772177E+00 1.202508477E+0 -4.736300000E-03
1.233324570E+01 1.674996808E+01 1.202685743E+00 1.203579445E+0 -8.937020000E-04 1.202685743E+00 1.203579445E+0 -8.937020000E-04
1.233324570E+01 1.700000000E+01 1.210399426E+00 1.204186723E+0 6.212703000E-03 1.210399426E+00 1.204186723E+0 6.212703000E-03
1.249996187E+01 1.500000000E+01 1.153711412E+00 1.150575824E+0 3.135588000E-03 1.153711412E+00 1.150575824E+0 3.135588000E-03
1.249996187E+01 1.524993176E+01 1.162155076E+00 1.170358587E+0 -8.203511000E-03 1.162155076E+00 1.170358587E+0 -8.203511000E-03
1.249996187E+01 1.549996187E+01 1.168235012E+00 1.183955459E+0 -1.572044700E-02 1.168235012E+00 1.183955459E+0 -1.572044700E-02
1.249996187E+01 1.574996808E+01 1.173751388E+00 1.192598510E+0 -1.884712200E-02 1.173751388E+00 1.192598510E+0 -1.884712200E-02
1.249996187E+01 1.600000000E+01 1.178747979E+00 1.197825646E+0 -1.907766700E-02 1.178747979E+00 1.197825646E+0 -1.907766700E-02
1.249996187E+01 1.624993176E+01 1.193473876E+00 1.200890499E+0 -7.416623000E-03 1.193473876E+00 1.200890499E+0 -7.416623000E-03
1.249996187E+01 1.649996187E+01 1.197724654E+00 1.202656875E+0 -4.932221000E-03 1.197724654E+00 1.202656875E+0 -4.932221000E-03
1.249996187E+01 1.674996808E+01 1.203026144E+00 1.203663752E+0 -6.376080000E-04 1.203026144E+00 1.203663752E+0 -6.376080000E-04
1.249996187E+01 1.700000000E+01 1.219693258E+00 1.204234403E+0 1.545885500E-02 1.219693258E+00 1.204234403E+0 1.545885500E-02
1.266670514E+01 1.500000000E+01 1.154399559E+00 1.153050650E+0 1.348909000E-03 1.154399559E+00 1.153050650E+0 1.348909000E-03
1.266670514E+01 1.524993176E+01 1.162686482E+00 1.172129683E+0 -9.443201000E-03 1.162686482E+00 1.172129683E+0 -9.443201000E-03
1.266670514E+01 1.549996187E+01 1.168678874E+00 1.185111942E+0 -1.643306800E-02 1.168678874E+00 1.185111942E+0 -1.643306800E-02
1.266670514E+01 1.574996808E+01 1.174200856E+00 1.193309547E+0 -1.910869100E-02 1.174200856E+00 1.193309547E+0 -1.910869100E-02
1.266670514E+01 1.600000000E+01 1.186644204E+00 1.198246802E+0 -1.160259800E-02 1.186644204E+00 1.198246802E+0 -1.160259800E-02
1.266670514E+01 1.624993176E+01 1.194074197E+00 1.201134543E+0 -7.060346000E-03 1.194074197E+00 1.201134543E+0 -7.060346000E-03
1.266670514E+01 1.649996187E+01 1.198168295E+00 1.202796452E+0 -4.628157000E-03 1.198168295E+00 1.202796452E+0 -4.628157000E-03
1.266670514E+01 1.674996808E+01 1.210391845E+00 1.203742999E+0 6.648846000E-03 1.210391845E+00 1.203742999E+0 6.648846000E-03
1.266670514E+01 1.700000000E+01 1.233097121E+00 1.204279206E+0 2.881791500E-02 1.233097121E+00 1.204279206E+0 2.881791500E-02
1.283333839E+01 1.500000000E+01 1.154847939E+00 1.155448353E+0 -6.004140000E-04 1.154847939E+00 1.155448353E+0 -6.004140000E-04
1.283333839E+01 1.524993176E+01 1.162923106E+00 1.173825629E+0 -1.090252300E-02 1.162923106E+00 1.173825629E+0 -1.090252300E-02
1.283333839E+01 1.549996187E+01 1.168969341E+00 1.186210571E+0 -1.724123000E-02 1.168969341E+00 1.186210571E+0 -1.724123000E-02
1.283333839E+01 1.574996808E+01 1.178766746E+00 1.193981626E+0 -1.521488000E-02 1.178766746E+00 1.193981626E+0 -1.521488000E-02
1.283333839E+01 1.600000000E+01 1.189599337E+00 1.198643678E+0 -9.044341000E-03 1.189599337E+00 1.198643678E+0 -9.044341000E-03
1.283333839E+01 1.624993176E+01 1.194287333E+00 1.201364111E+0 -7.076778000E-03 1.194287333E+00 1.201364111E+0 -7.076778000E-03
1.283333839E+01 1.649996187E+01 1.200812729E+00 1.202927615E+0 -2.114886000E-03 1.200812729E+00 1.202927615E+0 -2.114886000E-03
1.283333839E+01 1.674996808E+01 1.224722995E+00 1.203817426E+0 2.090556900E-02 1.224722995E+00 1.203817426E+0 2.090556900E-02
1.283333839E+01 1.700000000E+01 1.234969852E+00 1.204321271E+0 3.064858100E-02 1.234969852E+00 1.204321271E+0 3.064858100E-02
1.300000000E+01 1.500000000E+01 1.155070875E+00 1.157769870E+0 -2.698995000E-03 1.155070875E+00 1.157769870E+0 -2.698995000E-03
1.300000000E+01 1.524993176E+01 1.163403828E+00 1.175449290E+0 -1.204546200E-02 1.163403828E+00 1.175449290E+0 -1.204546200E-02
1.300000000E+01 1.549996187E+01 1.172215276E+00 1.187254416E+0 -1.503914000E-02 1.172215276E+00 1.187254416E+0 -1.503914000E-02
1.300000000E+01 1.574996808E+01 1.184670753E+00 1.194617154E+0 -9.946401000E-03 1.184670753E+00 1.194617154E+0 -9.946401000E-03
1.300000000E+01 1.600000000E+01 1.189916975E+00 1.199017900E+0 -9.100925000E-03 1.189916975E+00 1.199017900E+0 -9.100925000E-03
1.300000000E+01 1.624993176E+01 1.194703617E+00 1.201580214E+0 -6.876597000E-03 1.194703617E+00 1.201580214E+0 -6.876597000E-03
1.300000000E+01 1.649996187E+01 1.216986504E+00 1.203050967E+0 1.393553700E-02 1.216986504E+00 1.203050967E+0 1.393553700E-02
1.300000000E+01 1.674996808E+01 1.227308086E+00 1.203887382E+0 2.342070400E-02 1.227308086E+00 1.203887382E+0 2.342070400E-02
1.300000000E+01 1.700000000E+01 1.235153582E+00 1.204360796E+0 3.079278600E-02 1.235153582E+00 1.204360796E+0 3.079278600E-02
