Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.083333839E+01 1.574996808E+01 1.169564002E+00 1.220280296E+0 -5.071629400E-02 1.169564002E+00 1.220280296E+0 -5.071629400E-02
1.083333839E+01 1.600000000E+01 1.176678426E+00 1.288162149E+0 -1.114837230E-01 1.176678426E+00 1.288162149E+0 -1.114837230E-01
1.083333839E+01 1.624993176E+01 1.181649153E+00 1.340633216E+0 -1.589840630E-01 1.181649153E+00 1.340633216E+0 -1.589840630E-01
1.083333839E+01 1.649996187E+01 1.186327704E+00 1.352981153E+0 -1.666534490E-01 1.186327704E+00 1.352981153E+0 -1.666534490E-01
1.083333839E+01 1.674996808E+01 1.191319925E+00 1.306989303E+0 -1.156693780E-01 1.191319925E+00 1.306989303E+0 -1.156693780E-01
1.083333839E+01 1.700000000E+01 1.209657449E+00 1.210274077E+0 -6.166280000E-04 1.209657449E+00 1.210274077E+0 -6.166280000E-04
1.100000000E+01 1.500000000E+01 1.137651868E+00 1.063315169E+0 7.433669900E-02 1.137651868E+00 1.063315169E+0 7.433669900E-02
1.100000000E+01 1.524993176E+01 1.149644828E+00 1.099733778E+0 4.991105000E-02 1.149644828E+00 1.099733778E+0 4.991105000E-02
1.100000000E+01 1.549996187E+01 1.157531878E+00 1.150008472E+0 7.523406000E-03 1.157531878E+00 1.150008472E+0 7.523406000E-03
1.100000000E+01 1.574996808E+01 1.170186648E+00 1.212346413E+0 -4.215976500E-02 1.170186648E+00 1.212346413E+0 -4.215976500E-02
1.100000000E+01 1.600000000E+01 1.176727776E+00 1.277894876E+0 -1.011671000E-01 1.176727776E+00 1.277894876E+0 -1.011671000E-01
1.100000000E+01 1.624993176E+01 1.181689424E+00 1.328593168E+0 -1.469037440E-01 1.181689424E+00 1.328593168E+0 -1.469037440E-01
1.100000000E+01 1.649996187E+01 1.186360292E+00 1.340519291E+0 -1.541589990E-01 1.186360292E+00 1.340519291E+0 -1.541589990E-01
1.100000000E+01 1.674996808E+01 1.191346239E+00 1.296060598E+0 -1.047143590E-01 1.191346239E+00 1.296060598E+0 -1.047143590E-01
1.100000000E+01 1.700000000E+01 1.209681050E+00 1.202667907E+0 7.013143000E-03 1.209681050E+00 1.202667907E+0 7.013143000E-03
1.116672606E+01 1.500000000E+01 1.138767480E+00 1.060974462E+0 7.779301800E-02 1.138767480E+00 1.060974462E+0 7.779301800E-02
1.116672606E+01 1.524993176E+01 1.149783386E+00 1.096068912E+0 5.371447400E-02 1.149783386E+00 1.096068912E+0 5.371447400E-02
1.116672606E+01 1.549996187E+01 1.158268349E+00 1.144541406E+0 1.372694300E-02 1.158268349E+00 1.144541406E+0 1.372694300E-02
1.116672606E+01 1.574996808E+01 1.171092064E+00 1.204685094E+0 -3.359303000E-02 1.171092064E+00 1.204685094E+0 -3.359303000E-02
1.116672606E+01 1.600000000E+01 1.176797910E+00 1.267972502E+0 -9.117459200E-02 1.176797910E+00 1.267972502E+0 -9.117459200E-02
1.116672606E+01 1.624993176E+01 1.181746534E+00 1.316950827E+0 -1.352042930E-01 1.181746534E+00 1.316950827E+0 -1.352042930E-01
1.116672606E+01 1.649996187E+01 1.186406564E+00 1.328468050E+0 -1.420614860E-01 1.186406564E+00 1.328468050E+0 -1.420614860E-01
1.116672606E+01 1.674996808E+01 1.191383576E+00 1.285498351E+0 -9.411477500E-02 1.191383576E+00 1.285498351E+0 -9.411477500E-02
1.116672606E+01 1.700000000E+01 1.209714532E+00 1.195325369E+0 1.438916300E-02 1.209714532E+00 1.195325369E+0 1.438916300E-02
1.133324570E+01 1.500000000E+01 1.140887121E+00 1.058722116E+0 8.216500500E-02 1.140887121E+00 1.058722116E+0 8.216500500E-02
1.133324570E+01 1.524993176E+01 1.149975935E+00 1.092540792E+0 5.743514300E-02 1.149975935E+00 1.092540792E+0 5.743514300E-02
1.133324570E+01 1.549996187E+01 1.159335612E+00 1.139275100E+0 2.006051200E-02 1.159335612E+00 1.139275100E+0 2.006051200E-02
1.133324570E+01 1.574996808E+01 1.171656288E+00 1.197299609E+0 -2.564332100E-02 1.171656288E+00 1.197299609E+0 -2.564332100E-02
1.133324570E+01 1.600000000E+01 1.176896191E+00 1.258400080E+0 -8.150388900E-02 1.176896191E+00 1.258400080E+0 -8.150388900E-02
1.133324570E+01 1.624993176E+01 1.181826550E+00 1.305712812E+0 -1.238862620E-01 1.181826550E+00 1.305712812E+0 -1.238862620E-01
1.133324570E+01 1.649996187E+01 1.186471322E+00 1.316834387E+0 -1.303630650E-01 1.186471322E+00 1.316834387E+0 -1.303630650E-01
1.133324570E+01 1.674996808E+01 1.191435819E+00 1.275308011E+0 -8.387219200E-02 1.191435819E+00 1.275308011E+0 -8.387219200E-02
1.133324570E+01 1.700000000E+01 1.209761365E+00 1.188249353E+0 2.151201200E-02 1.209761365E+00 1.188249353E+0 2.151201200E-02
1.149996187E+01 1.500000000E+01 1.141950101E+00 1.056549611E+0 8.540049000E-02 1.141950101E+00 1.056549611E+0 8.540049000E-02
1.149996187E+01 1.524993176E+01 1.150237679E+00 1.089136250E+0 6.110142900E-02 1.150237679E+00 1.089136250E+0 6.110142900E-02
1.149996187E+01 1.549996187E+01 1.160873456E+00 1.134190241E+0 2.668321500E-02 1.160873456E+00 1.134190241E+0 2.668321500E-02
1.149996187E+01 1.574996808E+01 1.171822269E+00 1.190163460E+0 -1.834119100E-02 1.171822269E+00 1.190163460E+0 -1.834119100E-02
1.149996187E+01 1.600000000E+01 1.177031217E+00 1.249144020E+0 -7.211280300E-02 1.177031217E+00 1.249144020E+0 -7.211280300E-02
1.149996187E+01 1.624993176E+01 1.181936406E+00 1.294840332E+0 -1.129039260E-01 1.181936406E+00 1.294840332E+0 -1.129039260E-01
1.149996187E+01 1.649996187E+01 1.186560212E+00 1.305578238E+0 -1.190180260E-01 1.186560212E+00 1.305578238E+0 -1.190180260E-01
1.149996187E+01 1.674996808E+01 1.193018919E+00 1.265453883E+0 -7.243496400E-02 1.193018919E+00 1.265453883E+0 -7.243496400E-02
1.149996187E+01 1.700000000E+01 1.209825601E+00 1.181414241E+0 2.841136000E-02 1.209825601E+00 1.181414241E+0 2.841136000E-02
1.166670514E+01 1.500000000E+01 1.143372528E+00 1.054456361E+0 8.891616700E-02 1.143372528E+00 1.054456361E+0 8.891616700E-02
1.166670514E+01 1.524993176E+01 1.152006525E+00 1.085854524E+0 6.615200100E-02 1.152006525E+00 1.085854524E+0 6.615200100E-02
1.166670514E+01 1.549996187E+01 1.163071747E+00 1.129286016E+0 3.378573100E-02 1.163071747E+00 1.129286016E+0 3.378573100E-02
1.166670514E+01 1.574996808E+01 1.172044401E+00 1.183276036E+0 -1.123163500E-02 1.172044401E+00 1.183276036E+0 -1.123163500E-02
1.166670514E+01 1.600000000E+01 1.177211910E+00 1.240204225E+0 -6.299231500E-02 1.177211910E+00 1.240204225E+0 -6.299231500E-02
1.166670514E+01 1.624993176E+01 1.182083288E+00 1.284333858E+0 -1.022505700E-01 1.182083288E+00 1.284333858E+0 -1.022505700E-01
1.166670514E+01 1.649996187E+01 1.186678925E+00 1.294700180E+0 -1.080212550E-01 1.186678925E+00 1.294700180E+0 -1.080212550E-01
1.166670514E+01 1.674996808E+01 1.197902671E+00 1.255935919E+0 -5.803324800E-02 1.197902671E+00 1.255935919E+0 -5.803324800E-02
1.166670514E+01 1.700000000E+01 1.209911357E+00 1.174819242E+0 3.509211500E-02 1.209911357E+00 1.174819242E+0 3.509211500E-02
1.183333839E+01 1.500000000E+01 1.145395054E+00 1.052441171E+0 9.295388300E-02 1.145395054E+00 1.052441171E+0 9.295388300E-02
1.183333839E+01 1.524993176E+01 1.154528839E+00 1.082693897E+0 7.183494200E-02 1.154528839E+00 1.082693897E+0 7.183494200E-02
1.183333839E+01 1.549996187E+01 1.166178587E+00 1.124560159E+0 4.161842800E-02 1.166178587E+00 1.124560159E+0 4.161842800E-02
1.183333839E+01 1.574996808E+01 1.172331376E+00 1.176634666E+0 -4.303290000E-03 1.172331376E+00 1.176634666E+0 -4.303290000E-03
1.183333839E+01 1.600000000E+01 1.177445324E+00 1.231577892E+0 -5.413256800E-02 1.177445324E+00 1.231577892E+0 -5.413256800E-02
1.183333839E+01 1.624993176E+01 1.182272800E+00 1.274190662E+0 -9.191786200E-02 1.182272800E+00 1.274190662E+0 -9.191786200E-02
1.183333839E+01 1.649996187E+01 1.186831920E+00 1.284197475E+0 -9.736555500E-02 1.186831920E+00 1.284197475E+0 -9.736555500E-02
1.183333839E+01 1.674996808E+01 1.202215667E+00 1.246751192E+0 -4.453552500E-02 1.202215667E+00 1.246751192E+0 -4.453552500E-02
1.183333839E+01 1.700000000E+01 1.210021787E+00 1.168461596E+0 4.156019100E-02 1.210021787E+00 1.168461596E+0 4.156019100E-02
1.200000000E+01 1.500000000E+01 1.148232147E+00 1.050499555E+0 9.773259200E-02 1.148232147E+00 1.050499555E+0 9.773259200E-02
1.200000000E+01 1.524993176E+01 1.158050950E+00 1.079647470E+0 7.840348000E-02 1.158050950E+00 1.079647470E+0 7.840348000E-02
1.200000000E+01 1.549996187E+01 1.166903539E+00 1.120002640E+0 4.690089900E-02 1.166903539E+00 1.120002640E+0 4.690089900E-02
1.200000000E+01 1.574996808E+01 1.172685925E+00 1.170225732E+0 2.460193000E-03 1.172685925E+00 1.170225732E+0 2.460193000E-03
1.200000000E+01 1.600000000E+01 1.177733513E+00 1.223247956E+0 -4.551444300E-02 1.177733513E+00 1.223247956E+0 -4.551444300E-02
1.200000000E+01 1.624993176E+01 1.182506519E+00 1.264391209E+0 -8.188469000E-02 1.182506519E+00 1.264391209E+0 -8.188469000E-02
1.200000000E+01 1.649996187E+01 1.187020371E+00 1.274049973E+0 -8.702960200E-02 1.187020371E+00 1.274049973E+0 -8.702960200E-02
1.200000000E+01 1.674996808E+01 1.202382242E+00 1.237881584E+0 -3.549934200E-02 1.202382242E+00 1.237881584E+0 -3.549934200E-02
1.200000000E+01 1.700000000E+01 1.210157642E+00 1.162328082E+0 4.782956000E-02 1.210157642E+00 1.162328082E+0 4.782956000E-02
1.216672606E+01 1.500000000E+01 1.151762648E+00 1.048628489E+0 1.031341590E-01 1.151762648E+00 1.048628489E+0 1.031341590E-01
1.216672606E+01 1.524993176E+01 1.160849857E+00 1.076710632E+0 8.413922500E-02 1.160849857E+00 1.076710632E+0 8.413922500E-02
1.216672606E+01 1.549996187E+01 1.167416808E+00 1.115606819E+0 5.180998900E-02 1.167416808E+00 1.115606819E+0 5.180998900E-02
1.216672606E+01 1.574996808E+01 1.173100894E+00 1.164040333E+0 9.060561000E-03 1.173100894E+00 1.164040333E+0 9.060561000E-03
1.216672606E+01 1.600000000E+01 1.178070521E+00 1.215203421E+0 -3.713290000E-02 1.178070521E+00 1.215203421E+0 -3.713290000E-02
1.216672606E+01 1.624993176E+01 1.182779331E+00 1.254923051E+0 -7.214372000E-02 1.182779331E+00 1.254923051E+0 -7.214372000E-02
1.216672606E+01 1.649996187E+01 1.196052649E+00 1.264244859E+0 -6.819221000E-02 1.196052649E+00 1.264244859E+0 -6.819221000E-02
1.216672606E+01 1.674996808E+01 1.202576278E+00 1.229315435E+0 -2.673915700E-02 1.202576278E+00 1.229315435E+0 -2.673915700E-02
1.216672606E+01 1.700000000E+01 1.210315852E+00 1.156410010E+0 5.390584200E-02 1.210315852E+00 1.156410010E+0 5.390584200E-02
1.233324570E+01 1.500000000E+01 1.152820219E+00 1.046828356E+0 1.059918630E-01 1.152820219E+00 1.046828356E+0 1.059918630E-01
1.233324570E+01 1.524993176E+01 1.161545501E+00 1.073884104E+0 8.766139700E-02 1.161545501E+00 1.073884104E+0 8.766139700E-02
1.233324570E+01 1.549996187E+01 1.167758432E+00 1.111374024E+0 5.638440800E-02 1.167758432E+00 1.111374024E+0 5.638440800E-02
1.233324570E+01 1.574996808E+01 1.173351341E+00 1.158080753E+0 1.527058800E-02 1.173351341E+00 1.158080753E+0 1.527058800E-02
1.233324570E+01 1.600000000E+01 1.178349154E+00 1.207447803E+0 -2.909864900E-02 1.178349154E+00 1.207447803E+0 -2.909864900E-02
1.233324570E+01 1.624993176E+01 1.183058494E+00 1.245790792E+0 -6.273229800E-02 1.183058494E+00 1.245790792E+0 -6.273229800E-02
1.233324570E+01 1.649996187E+01 1.197915148E+00 1.254786968E+0 -5.687182000E-02 1.197915148E+00 1.254786968E+0 -5.687182000E-02
1.233324570E+01 1.674996808E+01 1.202754116E+00 1.221056532E+0 -1.830241600E-02 1.202754116E+00 1.221056532E+0 -1.830241600E-02
1.233324570E+01 1.700000000E+01 1.210496765E+00 1.150709404E+0 5.978736100E-02 1.210496765E+00 1.150709404E+0 5.978736100E-02
1.249996187E+01 1.500000000E+01 1.153714902E+00 1.045092313E+0 1.086225890E-01 1.153714902E+00 1.045092313E+0 1.086225890E-01
1.249996187E+01 1.524993176E+01 1.162160100E+00 1.071157257E+0 9.100284300E-02 1.162160100E+00 1.071157257E+0 9.100284300E-02
1.249996187E+01 1.549996187E+01 1.168242295E+00 1.107288562E+0 6.095373300E-02 1.168242295E+00 1.107288562E+0 6.095373300E-02
1.249996187E+01 1.574996808E+01 1.173761792E+00 1.152325279E+0 2.143651300E-02 1.173761792E+00 1.152325279E+0 2.143651300E-02
1.249996187E+01 1.600000000E+01 1.178762061E+00 1.199953349E+0 -2.119128800E-02 1.178762061E+00 1.199953349E+0 -2.119128800E-02
1.249996187E+01 1.624993176E+01 1.193597123E+00 1.236962184E+0 -4.336506100E-02 1.193597123E+00 1.236962184E+0 -4.336506100E-02
1.249996187E+01 1.649996187E+01 1.197880596E+00 1.245642971E+0 -4.776237500E-02 1.197880596E+00 1.245642971E+0 -4.776237500E-02
1.249996187E+01 1.674996808E+01 1.203072900E+00 1.213075367E+0 -1.000246700E-02 1.203072900E+00 1.213075367E+0 -1.000246700E-02
1.249996187E+01 1.700000000E+01 1.221897774E+00 1.145205344E+0 7.669243000E-02 1.221897774E+00 1.145205344E+0 7.669243000E-02
1.266670514E+01 1.500000000E+01 1.154401996E+00 1.043419863E+0 1.109821330E-01 1.154401996E+00 1.043419863E+0 1.109821330E-01
1.266670514E+01 1.524993176E+01 1.162689949E+00 1.068529408E+0 9.416054100E-02 1.162689949E+00 1.068529408E+0 9.416054100E-02
1.266670514E+01 1.549996187E+01 1.168682639E+00 1.103349619E+0 6.533302000E-02 1.168682639E+00 1.103349619E+0 6.533302000E-02
1.266670514E+01 1.574996808E+01 1.174207962E+00 1.146773119E+0 2.743484300E-02 1.174207962E+00 1.146773119E+0 2.743484300E-02
1.266670514E+01 1.600000000E+01 1.187131073E+00 1.192719487E+0 -5.588414000E-03 1.187131073E+00 1.192719487E+0 -5.588414000E-03
1.266670514E+01 1.624993176E+01 1.194182089E+00 1.228436949E+0 -3.425486000E-02 1.194182089E+00 1.228436949E+0 -3.425486000E-02
1.266670514E+01 1.649996187E+01 1.198306417E+00 1.236812635E+0 -3.850621800E-02 1.198306417E+00 1.236812635E+0 -3.850621800E-02
1.266670514E+01 1.674996808E+01 1.214007933E+00 1.205371366E+0 8.636567000E-03 1.214007933E+00 1.205371366E+0 8.636567000E-03
1.266670514E+01 1.700000000E+01 1.234817623E+00 1.139896935E+0 9.492068800E-02 1.234817623E+00 1.139896935E+0 9.492068800E-02
1.283333839E+01 1.500000000E+01 1.154849657E+00 1.041810021E+0 1.130396360E-01 1.154849657E+00 1.041810021E+0 1.130396360E-01
1.283333839E+01 1.524993176E+01 1.162924930E+00 1.065999113E+0 9.692581700E-02 1.162924930E+00 1.065999113E+0 9.692581700E-02
1.283333839E+01 1.549996187E+01 1.168971933E+00 1.099555226E+0 6.941670700E-02 1.168971933E+00 1.099555226E+0 6.941670700E-02
1.283333839E+01 1.574996808E+01 1.178978088E+00 1.141421829E+0 3.755625900E-02 1.178978088E+00 1.141421829E+0 3.755625900E-02
1.283333839E+01 1.600000000E+01 1.189606542E+00 1.185743476E+0 3.863066000E-03 1.189606542E+00 1.185743476E+0 3.863066000E-03
1.283333839E+01 1.624993176E+01 1.194394527E+00 1.220212234E+0 -2.581770700E-02 1.194394527E+00 1.220212234E+0 -2.581770700E-02
1.283333839E+01 1.649996187E+01 1.202433964E+00 1.228293066E+0 -2.585910200E-02 1.202433964E+00 1.228293066E+0 -2.585910200E-02
1.283333839E+01 1.674996808E+01 1.226722010E+00 1.197941649E+0 2.878036100E-02 1.226722010E+00 1.197941649E+0 2.878036100E-02
1.283333839E+01 1.700000000E+01 1.235006473E+00 1.134781709E+0 1.002247640E-01 1.235006473E+00 1.134781709E+0 1.002247640E-01
1.300000000E+01 1.500000000E+01 1.155072075E+00 1.040259176E+0 1.148128990E-01 1.155072075E+00 1.040259176E+0 1.148128990E-01
1.300000000E+01 1.524993176E+01 1.163405474E+00 1.063560785E+0 9.984468900E-02 1.163405474E+00 1.063560785E+0 9.984468900E-02
1.300000000E+01 1.549996187E+01 1.172308166E+00 1.095897191E+0 7.641097500E-02 1.172308166E+00 1.095897191E+0 7.641097500E-02
1.300000000E+01 1.574996808E+01 1.184674391E+00 1.136260167E+0 4.841422400E-02 1.184674391E+00 1.136260167E+0 4.841422400E-02
1.300000000E+01 1.600000000E+01 1.189921889E+00 1.179011074E+0 1.091081500E-02 1.189921889E+00 1.179011074E+0 1.091081500E-02
1.300000000E+01 1.624993176E+01 1.194753837E+00 1.212271604E+0 -1.751776700E-02 1.194753837E+00 1.212271604E+0 -1.751776700E-02
1.300000000E+01 1.649996187E+01 1.217922456E+00 1.220067291E+0 -2.144835000E-03 1.217922456E+00 1.220067291E+0 -2.144835000E-03
1.300000000E+01 1.674996808E+01 1.227325914E+00 1.190771081E+0 3.655483300E-02 1.227325914E+00 1.190771081E+0 3.655483300E-02
1.300000000E+01 1.700000000E+01 1.235629262E+00 1.129848799E+0 1.057804630E-01 1.235629262E+00 1.129848799E+0 1.057804630E-01
