Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.083333839E+01 1.624993176E+01 1.205633006E+00 1.086237937E+0 1.193950690E-01 1.205633006E+00 1.086237937E+0 1.193950690E-01
1.083333839E+01 1.649996187E+01 1.219185784E+00 1.095484333E+0 1.237014510E-01 1.219185784E+00 1.095484333E+0 1.237014510E-01
1.083333839E+01 1.674996808E+01 1.230907439E+00 1.090012236E+0 1.408952030E-01 1.230907439E+00 1.090012236E+0 1.408952030E-01
1.083333839E+01 1.700000000E+01 1.244202917E+00 1.068432951E+0 1.757699660E-01 1.244202917E+00 1.068432951E+0 1.757699660E-01
1.100000000E+01 1.500000000E+01 1.010104172E+00 1.013355273E+0 -3.251101000E-03 1.010104172E+00 1.013355273E+0 -3.251101000E-03
1.100000000E+01 1.524993176E+01 1.006320264E+00 1.021477979E+0 -1.515771500E-02 1.006320264E+00 1.021477979E+0 -1.515771500E-02
1.100000000E+01 1.549996187E+01 1.028066686E+00 1.033213575E+0 -5.146889000E-03 1.028066686E+00 1.033213575E+0 -5.146889000E-03
1.100000000E+01 1.574996808E+01 1.120706273E+00 1.048744990E+0 7.196128300E-02 1.120706273E+00 1.048744990E+0 7.196128300E-02
1.100000000E+01 1.600000000E+01 1.167859621E+00 1.066759053E+0 1.011005680E-01 1.167859621E+00 1.066759053E+0 1.011005680E-01
1.100000000E+01 1.624993176E+01 1.206058648E+00 1.083428642E+0 1.226300060E-01 1.206058648E+00 1.083428642E+0 1.226300060E-01
1.100000000E+01 1.649996187E+01 1.219514593E+00 1.092377261E+0 1.271373320E-01 1.219514593E+00 1.092377261E+0 1.271373320E-01
1.100000000E+01 1.674996808E+01 1.231177600E+00 1.087080440E+0 1.440971600E-01 1.231177600E+00 1.087080440E+0 1.440971600E-01
1.100000000E+01 1.700000000E+01 1.244430313E+00 1.066197104E+0 1.782332090E-01 1.244430313E+00 1.066197104E+0 1.782332090E-01
1.116672606E+01 1.500000000E+01 1.009994219E+00 1.012915626E+0 -2.921407000E-03 1.009994219E+00 1.012915626E+0 -2.921407000E-03
1.116672606E+01 1.524993176E+01 1.006359525E+00 1.020771772E+0 -1.441224700E-02 1.006359525E+00 1.020771772E+0 -1.441224700E-02
1.116672606E+01 1.549996187E+01 1.034644934E+00 1.032123321E+0 2.521613000E-03 1.034644934E+00 1.032123321E+0 2.521613000E-03
1.116672606E+01 1.574996808E+01 1.123082007E+00 1.047148386E+0 7.593362100E-02 1.123082007E+00 1.047148386E+0 7.593362100E-02
1.116672606E+01 1.600000000E+01 1.168484232E+00 1.064577802E+0 1.039064300E-01 1.168484232E+00 1.064577802E+0 1.039064300E-01
1.116672606E+01 1.624993176E+01 1.206657320E+00 1.080708749E+0 1.259485710E-01 1.206657320E+00 1.080708749E+0 1.259485710E-01
1.116672606E+01 1.649996187E+01 1.219977326E+00 1.089368845E+0 1.306084810E-01 1.219977326E+00 1.089368845E+0 1.306084810E-01
1.116672606E+01 1.674996808E+01 1.231558767E+00 1.084241915E+0 1.473168520E-01 1.231558767E+00 1.084241915E+0 1.473168520E-01
1.116672606E+01 1.700000000E+01 1.244751112E+00 1.064032832E+0 1.807182800E-01 1.244751112E+00 1.064032832E+0 1.807182800E-01
1.133324570E+01 1.500000000E+01 1.009855523E+00 1.012490942E+0 -2.635419000E-03 1.009855523E+00 1.012490942E+0 -2.635419000E-03
1.133324570E+01 1.524993176E+01 1.006542774E+00 1.020089544E+0 -1.354677000E-02 1.006542774E+00 1.020089544E+0 -1.354677000E-02
1.133324570E+01 1.549996187E+01 1.041093979E+00 1.031069971E+0 1.002400800E-02 1.041093979E+00 1.031069971E+0 1.002400800E-02
1.133324570E+01 1.574996808E+01 1.127683397E+00 1.045605600E+0 8.207779700E-02 1.127683397E+00 1.045605600E+0 8.207779700E-02
1.133324570E+01 1.600000000E+01 1.169244651E+00 1.062469730E+0 1.067749210E-01 1.169244651E+00 1.062469730E+0 1.067749210E-01
1.133324570E+01 1.624993176E+01 1.207482199E+00 1.078079721E+0 1.294024780E-01 1.207482199E+00 1.078079721E+0 1.294024780E-01
1.133324570E+01 1.649996187E+01 1.220620076E+00 1.086460729E+0 1.341593470E-01 1.220620076E+00 1.086460729E+0 1.341593470E-01
1.133324570E+01 1.674996808E+01 1.232087845E+00 1.081498193E+0 1.505896520E-01 1.232087845E+00 1.081498193E+0 1.505896520E-01
1.133324570E+01 1.700000000E+01 1.245196127E+00 1.061941259E+0 1.832548680E-01 1.245196127E+00 1.061941259E+0 1.832548680E-01
1.149996187E+01 1.500000000E+01 1.009694701E+00 1.012079718E+0 -2.385017000E-03 1.009694701E+00 1.012079718E+0 -2.385017000E-03
1.149996187E+01 1.524993176E+01 1.006660257E+00 1.019428890E+0 -1.276863300E-02 1.006660257E+00 1.019428890E+0 -1.276863300E-02
1.149996187E+01 1.549996187E+01 1.049614308E+00 1.030049820E+0 1.956448800E-02 1.049614308E+00 1.030049820E+0 1.956448800E-02
1.149996187E+01 1.574996808E+01 1.131302995E+00 1.044111230E+0 8.719176500E-02 1.131302995E+00 1.044111230E+0 8.719176500E-02
1.149996187E+01 1.600000000E+01 1.170264221E+00 1.060427490E+0 1.098367310E-01 1.170264221E+00 1.060427490E+0 1.098367310E-01
1.149996187E+01 1.624993176E+01 1.208592648E+00 1.075532433E+0 1.330602150E-01 1.208592648E+00 1.075532433E+0 1.330602150E-01
1.149996187E+01 1.649996187E+01 1.221489268E+00 1.083642836E+0 1.378464320E-01 1.221489268E+00 1.083642836E+0 1.378464320E-01
1.149996187E+01 1.674996808E+01 1.232804781E+00 1.078839750E+0 1.539650310E-01 1.232804781E+00 1.078839750E+0 1.539650310E-01
1.149996187E+01 1.700000000E+01 1.245799170E+00 1.059915085E+0 1.858840850E-01 1.245799170E+00 1.059915085E+0 1.858840850E-01
1.166670514E+01 1.500000000E+01 1.009532513E+00 1.011681944E+0 -2.149431000E-03 1.009532513E+00 1.011681944E+0 -2.149431000E-03
1.166670514E+01 1.524993176E+01 1.006971149E+00 1.018789797E+0 -1.181864800E-02 1.006971149E+00 1.018789797E+0 -1.181864800E-02
1.166670514E+01 1.549996187E+01 1.083603825E+00 1.029062859E+0 5.454096600E-02 1.083603825E+00 1.029062859E+0 5.454096600E-02
1.166670514E+01 1.574996808E+01 1.138830451E+00 1.042665282E+0 9.616516900E-02 1.138830451E+00 1.042665282E+0 9.616516900E-02
1.166670514E+01 1.600000000E+01 1.176834268E+00 1.058451121E+0 1.183831470E-01 1.176834268E+00 1.058451121E+0 1.183831470E-01
1.166670514E+01 1.624993176E+01 1.210038214E+00 1.073066966E+0 1.369712480E-01 1.210038214E+00 1.073066966E+0 1.369712480E-01
1.166670514E+01 1.649996187E+01 1.222629606E+00 1.080915276E+0 1.417143300E-01 1.222629606E+00 1.080915276E+0 1.417143300E-01
1.166670514E+01 1.674996808E+01 1.233746644E+00 1.076266676E+0 1.574799680E-01 1.233746644E+00 1.076266676E+0 1.574799680E-01
1.166670514E+01 1.700000000E+01 1.246591312E+00 1.057954342E+0 1.886369700E-01 1.246591312E+00 1.057954342E+0 1.886369700E-01
1.183333839E+01 1.500000000E+01 1.009411919E+00 1.011297495E+0 -1.885576000E-03 1.009411919E+00 1.011297495E+0 -1.885576000E-03
1.183333839E+01 1.524993176E+01 1.007161352E+00 1.018172069E+0 -1.101071700E-02 1.007161352E+00 1.018172069E+0 -1.101071700E-02
1.183333839E+01 1.549996187E+01 1.092436828E+00 1.028108794E+0 6.432803400E-02 1.092436828E+00 1.028108794E+0 6.432803400E-02
1.183333839E+01 1.574996808E+01 1.141881775E+00 1.041267346E+0 1.006144290E-01 1.141881775E+00 1.041267346E+0 1.006144290E-01
1.183333839E+01 1.600000000E+01 1.182918747E+00 1.056540091E+0 1.263786560E-01 1.182918747E+00 1.056540091E+0 1.263786560E-01
1.183333839E+01 1.624993176E+01 1.211844257E+00 1.070682693E+0 1.411615640E-01 1.211844257E+00 1.070682693E+0 1.411615640E-01
1.183333839E+01 1.649996187E+01 1.224067172E+00 1.078277372E+0 1.457898000E-01 1.224067172E+00 1.078277372E+0 1.457898000E-01
1.183333839E+01 1.674996808E+01 1.234935283E+00 1.073778316E+0 1.611569670E-01 1.234935283E+00 1.073778316E+0 1.611569670E-01
1.183333839E+01 1.700000000E+01 1.247590422E+00 1.056058495E+0 1.915319270E-01 1.247590422E+00 1.056058495E+0 1.915319270E-01
1.200000000E+01 1.500000000E+01 1.009400398E+00 1.010925614E+0 -1.525216000E-03 1.009400398E+00 1.010925614E+0 -1.525216000E-03
1.200000000E+01 1.524993176E+01 1.007593275E+00 1.017574493E+0 -9.981218000E-03 1.007593275E+00 1.017574493E+0 -9.981218000E-03
1.200000000E+01 1.549996187E+01 1.093592736E+00 1.027185765E+0 6.640697100E-02 1.093592736E+00 1.027185765E+0 6.640697100E-02
1.200000000E+01 1.574996808E+01 1.143648880E+00 1.039914713E+0 1.037341670E-01 1.143648880E+00 1.039914713E+0 1.037341670E-01
1.200000000E+01 1.600000000E+01 1.189035167E+00 1.054690727E+0 1.343444400E-01 1.189035167E+00 1.054690727E+0 1.343444400E-01
1.200000000E+01 1.624993176E+01 1.213991197E+00 1.068375059E+0 1.456161380E-01 1.213991197E+00 1.068375059E+0 1.456161380E-01
1.200000000E+01 1.649996187E+01 1.225790163E+00 1.075724101E+0 1.500660620E-01 1.225790163E+00 1.075724101E+0 1.500660620E-01
1.200000000E+01 1.674996808E+01 1.236362495E+00 1.071369921E+0 1.649925740E-01 1.236362495E+00 1.071369921E+0 1.649925740E-01
1.200000000E+01 1.700000000E+01 1.248788982E+00 1.054223892E+0 1.945650900E-01 1.248788982E+00 1.054223892E+0 1.945650900E-01
1.216672606E+01 1.500000000E+01 1.009598967E+00 1.010565818E+0 -9.668510000E-04 1.009598967E+00 1.010565818E+0 -9.668510000E-04
1.216672606E+01 1.524993176E+01 1.008368243E+00 1.016996297E+0 -8.628054000E-03 1.008368243E+00 1.016996297E+0 -8.628054000E-03
1.216672606E+01 1.549996187E+01 1.100165875E+00 1.026292586E+0 7.387328900E-02 1.100165875E+00 1.026292586E+0 7.387328900E-02
1.216672606E+01 1.574996808E+01 1.151722397E+00 1.038605661E+0 1.131167360E-01 1.151722397E+00 1.038605661E+0 1.131167360E-01
1.216672606E+01 1.600000000E+01 1.191777137E+00 1.052900699E+0 1.388764380E-01 1.191777137E+00 1.052900699E+0 1.388764380E-01
1.216672606E+01 1.624993176E+01 1.216322309E+00 1.066141188E+0 1.501811210E-01 1.216322309E+00 1.066141188E+0 1.501811210E-01
1.216672606E+01 1.649996187E+01 1.227677694E+00 1.073252296E+0 1.544253980E-01 1.227677694E+00 1.073252296E+0 1.544253980E-01
1.216672606E+01 1.674996808E+01 1.237932566E+00 1.069038489E+0 1.688940770E-01 1.237932566E+00 1.069038489E+0 1.688940770E-01
1.216672606E+01 1.700000000E+01 1.250162762E+00 1.052448215E+0 1.977145470E-01 1.250162762E+00 1.052448215E+0 1.977145470E-01
1.233324570E+01 1.500000000E+01 1.010053862E+00 1.010218274E+0 -1.644120000E-04 1.010053862E+00 1.010218274E+0 -1.644120000E-04
1.233324570E+01 1.524993176E+01 1.009124792E+00 1.016437756E+0 -7.312964000E-03 1.009124792E+00 1.016437756E+0 -7.312964000E-03
1.233324570E+01 1.549996187E+01 1.111013770E+00 1.025429690E+0 8.558408000E-02 1.111013770E+00 1.025429690E+0 8.558408000E-02
1.233324570E+01 1.574996808E+01 1.162274621E+00 1.037340843E+0 1.249337780E-01 1.162274621E+00 1.037340843E+0 1.249337780E-01
1.233324570E+01 1.600000000E+01 1.199964288E+00 1.051170924E+0 1.487933640E-01 1.199964288E+00 1.051170924E+0 1.487933640E-01
1.233324570E+01 1.624993176E+01 1.218851855E+00 1.063982250E+0 1.548696050E-01 1.218851855E+00 1.063982250E+0 1.548696050E-01
1.233324570E+01 1.649996187E+01 1.229473612E+00 1.070863266E+0 1.586103460E-01 1.229473612E+00 1.070863266E+0 1.586103460E-01
1.233324570E+01 1.674996808E+01 1.239801757E+00 1.066785245E+0 1.730165120E-01 1.239801757E+00 1.066785245E+0 1.730165120E-01
1.233324570E+01 1.700000000E+01 1.251837363E+00 1.050732368E+0 2.011049950E-01 1.251837363E+00 1.050732368E+0 2.011049950E-01
1.249996187E+01 1.500000000E+01 1.010861064E+00 1.009881755E+0 9.793090000E-04 1.010861064E+00 1.009881755E+0 9.793090000E-04
1.249996187E+01 1.524993176E+01 1.010443887E+00 1.015896898E+0 -5.453011000E-03 1.010443887E+00 1.015896898E+0 -5.453011000E-03
1.249996187E+01 1.549996187E+01 1.114994388E+00 1.024594039E+0 9.040034900E-02 1.114994388E+00 1.024594039E+0 9.040034900E-02
1.249996187E+01 1.574996808E+01 1.164417012E+00 1.036115819E+0 1.283011930E-01 1.164417012E+00 1.036115819E+0 1.283011930E-01
1.249996187E+01 1.600000000E+01 1.207872394E+00 1.049495354E+0 1.583770400E-01 1.207872394E+00 1.049495354E+0 1.583770400E-01
1.249996187E+01 1.624993176E+01 1.221312683E+00 1.061890722E+0 1.594219610E-01 1.221312683E+00 1.061890722E+0 1.594219610E-01
1.249996187E+01 1.649996187E+01 1.231516144E+00 1.068548700E+0 1.629674440E-01 1.231516144E+00 1.068548700E+0 1.629674440E-01
1.249996187E+01 1.674996808E+01 1.241389887E+00 1.064602338E+0 1.767875490E-01 1.241389887E+00 1.064602338E+0 1.767875490E-01
1.249996187E+01 1.700000000E+01 1.253428693E+00 1.049070345E+0 2.043583480E-01 1.253428693E+00 1.049070345E+0 2.043583480E-01
1.266670514E+01 1.500000000E+01 1.012047761E+00 1.009556250E+0 2.491511000E-03 1.012047761E+00 1.009556250E+0 2.491511000E-03
1.266670514E+01 1.524993176E+01 1.011913062E+00 1.015373711E+0 -3.460649000E-03 1.011913062E+00 1.015373711E+0 -3.460649000E-03
1.266670514E+01 1.549996187E+01 1.117314659E+00 1.023785620E+0 9.352903900E-02 1.117314659E+00 1.023785620E+0 9.352903900E-02
1.266670514E+01 1.574996808E+01 1.167827643E+00 1.034930584E+0 1.328970590E-01 1.167827643E+00 1.034930584E+0 1.328970590E-01
1.266670514E+01 1.600000000E+01 1.210567605E+00 1.047874002E+0 1.626936030E-01 1.210567605E+00 1.047874002E+0 1.626936030E-01
1.266670514E+01 1.624993176E+01 1.223485946E+00 1.059866643E+0 1.636193030E-01 1.223485946E+00 1.059866643E+0 1.636193030E-01
1.266670514E+01 1.649996187E+01 1.233293256E+00 1.066308655E+0 1.669846010E-01 1.233293256E+00 1.066308655E+0 1.669846010E-01
1.266670514E+01 1.674996808E+01 1.242842335E+00 1.062489812E+0 1.803525230E-01 1.242842335E+00 1.062489812E+0 1.803525230E-01
1.266670514E+01 1.700000000E+01 1.259235997E+00 1.047462155E+0 2.117738420E-01 1.259235997E+00 1.047462155E+0 2.117738420E-01
1.283333839E+01 1.500000000E+01 1.013663320E+00 1.009241655E+0 4.421665000E-03 1.013663320E+00 1.009241655E+0 4.421665000E-03
1.283333839E+01 1.524993176E+01 1.013663194E+00 1.014868031E+0 -1.204837000E-03 1.013663194E+00 1.014868031E+0 -1.204837000E-03
1.283333839E+01 1.549996187E+01 1.121597750E+00 1.023004188E+0 9.859356200E-02 1.121597750E+00 1.023004188E+0 9.859356200E-02
1.283333839E+01 1.574996808E+01 1.175326639E+00 1.033784792E+0 1.415418470E-01 1.175326639E+00 1.033784792E+0 1.415418470E-01
1.283333839E+01 1.600000000E+01 1.213138446E+00 1.046306416E+0 1.668320300E-01 1.213138446E+00 1.046306416E+0 1.668320300E-01
1.283333839E+01 1.624993176E+01 1.225992530E+00 1.057909473E+0 1.680830570E-01 1.225992530E+00 1.057909473E+0 1.680830570E-01
1.283333839E+01 1.649996187E+01 1.237634374E+00 1.064142542E+0 1.734918320E-01 1.237634374E+00 1.064142542E+0 1.734918320E-01
1.283333839E+01 1.674996808E+01 1.249146077E+00 1.060447103E+0 1.886989740E-01 1.249146077E+00 1.060447103E+0 1.886989740E-01
1.283333839E+01 1.700000000E+01 1.260528311E+00 1.045907343E+0 2.146209680E-01 1.260528311E+00 1.045907343E+0 2.146209680E-01
1.300000000E+01 1.500000000E+01 1.015722484E+00 1.008937352E+0 6.785132000E-03 1.015722484E+00 1.008937352E+0 6.785132000E-03
1.300000000E+01 1.524993176E+01 1.016115207E+00 1.014378865E+0 1.736342000E-03 1.016115207E+00 1.014378865E+0 1.736342000E-03
1.300000000E+01 1.549996187E+01 1.129387766E+00 1.022248216E+0 1.071395500E-01 1.129387766E+00 1.022248216E+0 1.071395500E-01
1.300000000E+01 1.574996808E+01 1.180668566E+00 1.032676215E+0 1.479923510E-01 1.180668566E+00 1.032676215E+0 1.479923510E-01
1.300000000E+01 1.600000000E+01 1.219156588E+00 1.044789566E+0 1.743670220E-01 1.219156588E+00 1.044789566E+0 1.743670220E-01
1.300000000E+01 1.624993176E+01 1.231779506E+00 1.056015447E+0 1.757640590E-01 1.231779506E+00 1.056015447E+0 1.757640590E-01
1.300000000E+01 1.649996187E+01 1.241657042E+00 1.062046209E+0 1.796108330E-01 1.241657042E+00 1.062046209E+0 1.796108330E-01
1.300000000E+01 1.674996808E+01 1.250511080E+00 1.058470284E+0 1.920407960E-01 1.250511080E+00 1.058470284E+0 1.920407960E-01
1.300000000E+01 1.700000000E+01 1.261744312E+00 1.044402899E+0 2.173414130E-01 1.261744312E+00 1.044402899E+0 2.173414130E-01
