Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.049996187E+01 1.524993176E+01 1.006096911E+00 1.046910854E+0 -4.081394300E-02 1.006096911E+00 1.046910854E+0 -4.081394300E-02
1.049996187E+01 1.549996187E+01 1.018145789E+00 1.072113435E+0 -5.396764600E-02 1.018145789E+00 1.072113435E+0 -5.396764600E-02
1.049996187E+01 1.574996808E+01 1.115698037E+00 1.103325074E+0 1.237296300E-02 1.115698037E+00 1.103325074E+0 1.237296300E-02
1.049996187E+01 1.600000000E+01 1.159998764E+00 1.136565665E+0 2.343309900E-02 1.159998764E+00 1.136565665E+0 2.343309900E-02
1.049996187E+01 1.624993176E+01 1.195844754E+00 1.166714942E+0 2.912981200E-02 1.195844754E+00 1.166714942E+0 2.912981200E-02
1.049996187E+01 1.649996187E+01 1.204572016E+00 1.190357844E+0 1.421417200E-02 1.204572016E+00 1.190357844E+0 1.421417200E-02
1.049996187E+01 1.674996808E+01 1.209134772E+00 1.206851797E+0 2.282975000E-03 1.209134772E+00 1.206851797E+0 2.282975000E-03
1.049996187E+01 1.700000000E+01 1.212265910E+00 1.217447639E+0 -5.181729000E-03 1.212265910E+00 1.217447639E+0 -5.181729000E-03
1.066670514E+01 1.500000000E+01 1.010109973E+00 1.030367968E+0 -2.025799500E-02 1.010109973E+00 1.030367968E+0 -2.025799500E-02
1.066670514E+01 1.524993176E+01 1.006230313E+00 1.049018716E+0 -4.278840300E-02 1.006230313E+00 1.049018716E+0 -4.278840300E-02
1.066670514E+01 1.549996187E+01 1.021979188E+00 1.074897371E+0 -5.291818300E-02 1.021979188E+00 1.074897371E+0 -5.291818300E-02
1.066670514E+01 1.574996808E+01 1.116441334E+00 1.106515048E+0 9.926286000E-03 1.116441334E+00 1.106515048E+0 9.926286000E-03
1.066670514E+01 1.600000000E+01 1.162185466E+00 1.139674496E+0 2.251097000E-02 1.162185466E+00 1.139674496E+0 2.251097000E-02
1.066670514E+01 1.624993176E+01 1.198902920E+00 1.169302225E+0 2.960069500E-02 1.198902920E+00 1.169302225E+0 2.960069500E-02
1.066670514E+01 1.649996187E+01 1.209041819E+00 1.192244099E+0 1.679772000E-02 1.209041819E+00 1.192244099E+0 1.679772000E-02
1.066670514E+01 1.674996808E+01 1.215631050E+00 1.208099470E+0 7.531580000E-03 1.215631050E+00 1.208099470E+0 7.531580000E-03
1.066670514E+01 1.700000000E+01 1.221502117E+00 1.218221013E+0 3.281104000E-03 1.221502117E+00 1.218221013E+0 3.281104000E-03
1.083333839E+01 1.500000000E+01 1.010092797E+00 1.031858922E+0 -2.176612500E-02 1.010092797E+00 1.031858922E+0 -2.176612500E-02
1.083333839E+01 1.524993176E+01 1.006218412E+00 1.051193742E+0 -4.497533000E-02 1.006218412E+00 1.051193742E+0 -4.497533000E-02
1.083333839E+01 1.549996187E+01 1.024461191E+00 1.077734886E+0 -5.327369500E-02 1.024461191E+00 1.077734886E+0 -5.327369500E-02
1.083333839E+01 1.574996808E+01 1.118046144E+00 1.109717907E+0 8.328237000E-03 1.118046144E+00 1.109717907E+0 8.328237000E-03
1.083333839E+01 1.600000000E+01 1.164157848E+00 1.142747065E+0 2.141078300E-02 1.164157848E+00 1.142747065E+0 2.141078300E-02
1.083333839E+01 1.624993176E+01 1.201195200E+00 1.171823563E+0 2.937163700E-02 1.201195200E+00 1.171823563E+0 2.937163700E-02
1.083333839E+01 1.649996187E+01 1.212318861E+00 1.194062333E+0 1.825652800E-02 1.212318861E+00 1.194062333E+0 1.825652800E-02
1.083333839E+01 1.674996808E+01 1.220394335E+00 1.209293115E+0 1.110122000E-02 1.220394335E+00 1.209293115E+0 1.110122000E-02
1.083333839E+01 1.700000000E+01 1.227221522E+00 1.218957345E+0 8.264177000E-03 1.227221522E+00 1.218957345E+0 8.264177000E-03
1.100000000E+01 1.500000000E+01 1.010039538E+00 1.033411262E+0 -2.337172400E-02 1.010039538E+00 1.033411262E+0 -2.337172400E-02
1.100000000E+01 1.524993176E+01 1.006266697E+00 1.053437598E+0 -4.717090100E-02 1.006266697E+00 1.053437598E+0 -4.717090100E-02
1.100000000E+01 1.549996187E+01 1.027956254E+00 1.080625496E+0 -5.266924200E-02 1.027956254E+00 1.080625496E+0 -5.266924200E-02
1.100000000E+01 1.574996808E+01 1.119980555E+00 1.112931474E+0 7.049081000E-03 1.119980555E+00 1.112931474E+0 7.049081000E-03
1.100000000E+01 1.600000000E+01 1.166153647E+00 1.145781891E+0 2.037175600E-02 1.166153647E+00 1.145781891E+0 2.037175600E-02
1.100000000E+01 1.624993176E+01 1.203002641E+00 1.174279746E+0 2.872289500E-02 1.203002641E+00 1.174279746E+0 2.872289500E-02
1.100000000E+01 1.649996187E+01 1.214777619E+00 1.195814955E+0 1.896266400E-02 1.214777619E+00 1.195814955E+0 1.896266400E-02
1.100000000E+01 1.674996808E+01 1.223899176E+00 1.210435384E+0 1.346379200E-02 1.223899176E+00 1.210435384E+0 1.346379200E-02
1.100000000E+01 1.700000000E+01 1.231195917E+00 1.219658753E+0 1.153716400E-02 1.231195917E+00 1.219658753E+0 1.153716400E-02
1.116672606E+01 1.500000000E+01 1.009949856E+00 1.035026690E+0 -2.507683400E-02 1.009949856E+00 1.035026690E+0 -2.507683400E-02
1.116672606E+01 1.524993176E+01 1.006314440E+00 1.055750513E+0 -4.943607300E-02 1.006314440E+00 1.055750513E+0 -4.943607300E-02
1.116672606E+01 1.549996187E+01 1.034547433E+00 1.083566800E+0 -4.901936700E-02 1.034547433E+00 1.083566800E+0 -4.901936700E-02
1.116672606E+01 1.574996808E+01 1.122481962E+00 1.116151562E+0 6.330400000E-03 1.122481962E+00 1.116151562E+0 6.330400000E-03
1.116672606E+01 1.600000000E+01 1.167458170E+00 1.148775750E+0 1.868242000E-02 1.167458170E+00 1.148775750E+0 1.868242000E-02
1.116672606E+01 1.624993176E+01 1.204554617E+00 1.176670165E+0 2.788445200E-02 1.204554617E+00 1.176670165E+0 2.788445200E-02
1.116672606E+01 1.649996187E+01 1.216717594E+00 1.197503272E+0 1.921432200E-02 1.216717594E+00 1.197503272E+0 1.921432200E-02
1.116672606E+01 1.674996808E+01 1.226542072E+00 1.211528118E+0 1.501395400E-02 1.226542072E+00 1.211528118E+0 1.501395400E-02
1.116672606E+01 1.700000000E+01 1.235140499E+00 1.220326807E+0 1.481369200E-02 1.235140499E+00 1.220326807E+0 1.481369200E-02
1.133324570E+01 1.500000000E+01 1.009825193E+00 1.036703725E+0 -2.687853200E-02 1.009825193E+00 1.036703725E+0 -2.687853200E-02
1.133324570E+01 1.524993176E+01 1.006412196E+00 1.058128097E+0 -5.171590100E-02 1.006412196E+00 1.058128097E+0 -5.171590100E-02
1.133324570E+01 1.549996187E+01 1.041008823E+00 1.086550635E+0 -4.554181200E-02 1.041008823E+00 1.086550635E+0 -4.554181200E-02
1.133324570E+01 1.574996808E+01 1.127323912E+00 1.119368018E+0 7.955894000E-03 1.127323912E+00 1.119368018E+0 7.955894000E-03
1.133324570E+01 1.600000000E+01 1.168538500E+00 1.151720228E+0 1.681827200E-02 1.168538500E+00 1.151720228E+0 1.681827200E-02
1.133324570E+01 1.624993176E+01 1.206034989E+00 1.178990194E+0 2.704479500E-02 1.206034989E+00 1.178990194E+0 2.704479500E-02
1.133324570E+01 1.649996187E+01 1.218379605E+00 1.199125726E+0 1.925387900E-02 1.218379605E+00 1.199125726E+0 1.925387900E-02
1.133324570E+01 1.674996808E+01 1.228639994E+00 1.212571245E+0 1.606874900E-02 1.228639994E+00 1.212571245E+0 1.606874900E-02
1.133324570E+01 1.700000000E+01 1.238993714E+00 1.220961871E+0 1.803184300E-02 1.238993714E+00 1.220961871E+0 1.803184300E-02
1.149996187E+01 1.500000000E+01 1.009673807E+00 1.038447536E+0 -2.877372900E-02 1.009673807E+00 1.038447536E+0 -2.877372900E-02
1.149996187E+01 1.524993176E+01 1.006637036E+00 1.060575305E+0 -5.393826900E-02 1.006637036E+00 1.060575305E+0 -5.393826900E-02
1.149996187E+01 1.549996187E+01 1.049537805E+00 1.089580641E+0 -4.004283600E-02 1.049537805E+00 1.089580641E+0 -4.004283600E-02
1.149996187E+01 1.574996808E+01 1.131043453E+00 1.122583702E+0 8.459751000E-03 1.131043453E+00 1.122583702E+0 8.459751000E-03
1.149996187E+01 1.600000000E+01 1.169777170E+00 1.154619090E+0 1.515808000E-02 1.169777170E+00 1.154619090E+0 1.515808000E-02
1.149996187E+01 1.624993176E+01 1.207595271E+00 1.181244870E+0 2.635040100E-02 1.207595271E+00 1.181244870E+0 2.635040100E-02
1.149996187E+01 1.649996187E+01 1.219949543E+00 1.200687458E+0 1.926208500E-02 1.219949543E+00 1.200687458E+0 1.926208500E-02
1.149996187E+01 1.674996808E+01 1.230439423E+00 1.213568935E+0 1.687048800E-02 1.230439423E+00 1.213568935E+0 1.687048800E-02
1.149996187E+01 1.700000000E+01 1.242212430E+00 1.221566854E+0 2.064557600E-02 1.242212430E+00 1.221566854E+0 2.064557600E-02
1.166670514E+01 1.500000000E+01 1.009518039E+00 1.040257485E+0 -3.073944600E-02 1.009518039E+00 1.040257485E+0 -3.073944600E-02
1.166670514E+01 1.524993176E+01 1.006951938E+00 1.063088735E+0 -5.613679700E-02 1.006951938E+00 1.063088735E+0 -5.613679700E-02
1.166670514E+01 1.549996187E+01 1.083515886E+00 1.092650008E+0 -9.134122000E-03 1.083515886E+00 1.092650008E+0 -9.134122000E-03
1.166670514E+01 1.574996808E+01 1.138623821E+00 1.125790440E+0 1.283338100E-02 1.138623821E+00 1.125790440E+0 1.283338100E-02
1.166670514E+01 1.600000000E+01 1.176269877E+00 1.157466182E+0 1.880369500E-02 1.176269877E+00 1.157466182E+0 1.880369500E-02
1.166670514E+01 1.624993176E+01 1.209349467E+00 1.183431417E+0 2.591805000E-02 1.209349467E+00 1.183431417E+0 2.591805000E-02
1.166670514E+01 1.649996187E+01 1.221570905E+00 1.202188059E+0 1.938284600E-02 1.221570905E+00 1.202188059E+0 1.938284600E-02
1.166670514E+01 1.674996808E+01 1.232125417E+00 1.214521714E+0 1.760370300E-02 1.232125417E+00 1.214521714E+0 1.760370300E-02
1.166670514E+01 1.700000000E+01 1.244141908E+00 1.222142410E+0 2.199949800E-02 1.244141908E+00 1.222142410E+0 2.199949800E-02
1.183333839E+01 1.500000000E+01 1.009401637E+00 1.042132903E+0 -3.273126600E-02 1.009401637E+00 1.042132903E+0 -3.273126600E-02
1.183333839E+01 1.524993176E+01 1.007149964E+00 1.065664960E+0 -5.851499600E-02 1.007149964E+00 1.065664960E+0 -5.851499600E-02
1.183333839E+01 1.549996187E+01 1.092393413E+00 1.095752155E+0 -3.358742000E-03 1.092393413E+00 1.095752155E+0 -3.358742000E-03
1.183333839E+01 1.574996808E+01 1.141779963E+00 1.128980763E+0 1.279920000E-02 1.141779963E+00 1.128980763E+0 1.279920000E-02
1.183333839E+01 1.600000000E+01 1.182600089E+00 1.160256365E+0 2.234372400E-02 1.182600089E+00 1.160256365E+0 2.234372400E-02
1.183333839E+01 1.624993176E+01 1.211367409E+00 1.185547965E+0 2.581944400E-02 1.211367409E+00 1.185547965E+0 2.581944400E-02
1.183333839E+01 1.649996187E+01 1.223338439E+00 1.203627721E+0 1.971071800E-02 1.223338439E+00 1.203627721E+0 1.971071800E-02
1.183333839E+01 1.674996808E+01 1.233824588E+00 1.215430456E+0 1.839413200E-02 1.233824588E+00 1.215430456E+0 1.839413200E-02
1.183333839E+01 1.700000000E+01 1.245921623E+00 1.222689377E+0 2.323224600E-02 1.245921623E+00 1.222689377E+0 2.323224600E-02
1.200000000E+01 1.500000000E+01 1.009392915E+00 1.044076021E+0 -3.468310600E-02 1.009392915E+00 1.044076021E+0 -3.468310600E-02
1.200000000E+01 1.524993176E+01 1.007582727E+00 1.068304491E+0 -6.072176400E-02 1.007582727E+00 1.068304491E+0 -6.072176400E-02
1.200000000E+01 1.549996187E+01 1.093562406E+00 1.098885400E+0 -5.322994000E-03 1.093562406E+00 1.098885400E+0 -5.322994000E-03
1.200000000E+01 1.574996808E+01 1.143503610E+00 1.132152579E+0 1.135103100E-02 1.143503610E+00 1.132152579E+0 1.135103100E-02
1.200000000E+01 1.600000000E+01 1.188808488E+00 1.162989432E+0 2.581905600E-02 1.188808488E+00 1.162989432E+0 2.581905600E-02
1.200000000E+01 1.624993176E+01 1.213660160E+00 1.187596411E+0 2.606374900E-02 1.213660160E+00 1.187596411E+0 2.606374900E-02
1.200000000E+01 1.649996187E+01 1.225287952E+00 1.205009135E+0 2.027881700E-02 1.225287952E+00 1.205009135E+0 2.027881700E-02
1.200000000E+01 1.674996808E+01 1.235601636E+00 1.216297550E+0 1.930408600E-02 1.235601636E+00 1.216297550E+0 1.930408600E-02
1.200000000E+01 1.700000000E+01 1.247654126E+00 1.223209478E+0 2.444464800E-02 1.247654126E+00 1.223209478E+0 2.444464800E-02
1.216672606E+01 1.500000000E+01 1.009593596E+00 1.046087880E+0 -3.649428400E-02 1.009593596E+00 1.046087880E+0 -3.649428400E-02
1.216672606E+01 1.524993176E+01 1.008360593E+00 1.071006094E+0 -6.264550100E-02 1.008360593E+00 1.071006094E+0 -6.264550100E-02
1.216672606E+01 1.549996187E+01 1.100111931E+00 1.102046039E+0 -1.934108000E-03 1.100111931E+00 1.102046039E+0 -1.934108000E-03
1.216672606E+01 1.574996808E+01 1.151651997E+00 1.135301922E+0 1.635007500E-02 1.151651997E+00 1.135301922E+0 1.635007500E-02
1.216672606E+01 1.600000000E+01 1.191645979E+00 1.165663639E+0 2.598234000E-02 1.191645979E+00 1.165663639E+0 2.598234000E-02
1.216672606E+01 1.624993176E+01 1.216095323E+00 1.189577426E+0 2.651789700E-02 1.216095323E+00 1.189577426E+0 2.651789700E-02
1.216672606E+01 1.649996187E+01 1.227331721E+00 1.206334058E+0 2.099766300E-02 1.227331721E+00 1.206334058E+0 2.099766300E-02
1.216672606E+01 1.674996808E+01 1.237228542E+00 1.217124732E+0 2.010381000E-02 1.237228542E+00 1.217124732E+0 2.010381000E-02
1.216672606E+01 1.700000000E+01 1.249396894E+00 1.223704010E+0 2.569288400E-02 1.249396894E+00 1.223704010E+0 2.569288400E-02
1.233324570E+01 1.500000000E+01 1.010049471E+00 1.048165510E+0 -3.811603900E-02 1.010049471E+00 1.048165510E+0 -3.811603900E-02
1.233324570E+01 1.524993176E+01 1.009117343E+00 1.073763170E+0 -6.464582700E-02 1.009117343E+00 1.073763170E+0 -6.464582700E-02
1.233324570E+01 1.549996187E+01 1.110978660E+00 1.105224346E+0 5.754314000E-03 1.110978660E+00 1.105224346E+0 5.754314000E-03
1.233324570E+01 1.574996808E+01 1.162205827E+00 1.138419214E+0 2.378661300E-02 1.162205827E+00 1.138419214E+0 2.378661300E-02
1.233324570E+01 1.600000000E+01 1.199816010E+00 1.168272712E+0 3.154329800E-02 1.199816010E+00 1.168272712E+0 3.154329800E-02
1.233324570E+01 1.624993176E+01 1.218692340E+00 1.191488347E+0 2.720399300E-02 1.218692340E+00 1.191488347E+0 2.720399300E-02
1.233324570E+01 1.649996187E+01 1.229234952E+00 1.207601960E+0 2.163299200E-02 1.229234952E+00 1.207601960E+0 2.163299200E-02
1.233324570E+01 1.674996808E+01 1.238410663E+00 1.217912264E+0 2.049839900E-02 1.238410663E+00 1.217912264E+0 2.049839900E-02
1.233324570E+01 1.700000000E+01 1.251318282E+00 1.224173367E+0 2.714491500E-02 1.251318282E+00 1.224173367E+0 2.714491500E-02
1.249996187E+01 1.500000000E+01 1.010857323E+00 1.050314130E+0 -3.945680700E-02 1.010857323E+00 1.050314130E+0 -3.945680700E-02
1.249996187E+01 1.524993176E+01 1.010436945E+00 1.076579973E+0 -6.614302800E-02 1.010436945E+00 1.076579973E+0 -6.614302800E-02
1.249996187E+01 1.549996187E+01 1.114980528E+00 1.108423318E+0 6.557210000E-03 1.114980528E+00 1.108423318E+0 6.557210000E-03
1.249996187E+01 1.574996808E+01 1.164383687E+00 1.141507673E+0 2.287601400E-02 1.164383687E+00 1.141507673E+0 2.287601400E-02
1.249996187E+01 1.600000000E+01 1.207797344E+00 1.170821238E+0 3.697610600E-02 1.207797344E+00 1.170821238E+0 3.697610600E-02
1.249996187E+01 1.624993176E+01 1.221201199E+00 1.193334438E+0 2.786676100E-02 1.221201199E+00 1.193334438E+0 2.786676100E-02
1.249996187E+01 1.649996187E+01 1.231351435E+00 1.208817502E+0 2.253393300E-02 1.231351435E+00 1.208817502E+0 2.253393300E-02
1.249996187E+01 1.674996808E+01 1.240364692E+00 1.218663582E+0 2.170111000E-02 1.240364692E+00 1.218663582E+0 2.170111000E-02
1.249996187E+01 1.700000000E+01 1.253077853E+00 1.224619809E+0 2.845804400E-02 1.253077853E+00 1.224619809E+0 2.845804400E-02
1.266670514E+01 1.500000000E+01 1.012044469E+00 1.052531689E+0 -4.048722000E-02 1.012044469E+00 1.052531689E+0 -4.048722000E-02
1.266670514E+01 1.524993176E+01 1.011907630E+00 1.079451064E+0 -6.754343400E-02 1.011907630E+00 1.079451064E+0 -6.754343400E-02
1.266670514E+01 1.549996187E+01 1.117304722E+00 1.111634943E+0 5.669779000E-03 1.117304722E+00 1.111634943E+0 5.669779000E-03
1.266670514E+01 1.574996808E+01 1.167779220E+00 1.144559948E+0 2.321927200E-02 1.167779220E+00 1.144559948E+0 2.321927200E-02
1.266670514E+01 1.600000000E+01 1.210514484E+00 1.173305039E+0 3.720944500E-02 1.210514484E+00 1.173305039E+0 3.720944500E-02
1.266670514E+01 1.624993176E+01 1.223408307E+00 1.195114483E+0 2.829382400E-02 1.223408307E+00 1.195114483E+0 2.829382400E-02
1.266670514E+01 1.649996187E+01 1.233181896E+00 1.209980955E+0 2.320094100E-02 1.233181896E+00 1.209980955E+0 2.320094100E-02
1.266670514E+01 1.674996808E+01 1.242132137E+00 1.219379342E+0 2.275279500E-02 1.242132137E+00 1.219379342E+0 2.275279500E-02
1.266670514E+01 1.700000000E+01 1.258987304E+00 1.225043920E+0 3.394338400E-02 1.258987304E+00 1.225043920E+0 3.394338400E-02
1.283333839E+01 1.500000000E+01 1.013660317E+00 1.054816089E+0 -4.115577200E-02 1.013660317E+00 1.054816089E+0 -4.115577200E-02
1.283333839E+01 1.524993176E+01 1.013657273E+00 1.082371082E+0 -6.871380900E-02 1.013657273E+00 1.082371082E+0 -6.871380900E-02
1.283333839E+01 1.549996187E+01 1.121573683E+00 1.114851702E+0 6.721981000E-03 1.121573683E+00 1.114851702E+0 6.721981000E-03
1.283333839E+01 1.574996808E+01 1.175247613E+00 1.147569623E+0 2.767799000E-02 1.175247613E+00 1.147569623E+0 2.767799000E-02
1.283333839E+01 1.600000000E+01 1.213100896E+00 1.175720930E+0 3.737996600E-02 1.213100896E+00 1.175720930E+0 3.737996600E-02
1.283333839E+01 1.624993176E+01 1.225938543E+00 1.196827995E+0 2.911054800E-02 1.225938543E+00 1.196827995E+0 2.911054800E-02
1.283333839E+01 1.649996187E+01 1.237068659E+00 1.211093031E+0 2.597562800E-02 1.237068659E+00 1.211093031E+0 2.597562800E-02
1.283333839E+01 1.674996808E+01 1.249212908E+00 1.220060445E+0 2.915246300E-02 1.249212908E+00 1.220060445E+0 2.915246300E-02
1.283333839E+01 1.700000000E+01 1.260357391E+00 1.225446408E+0 3.491098300E-02 1.260357391E+00 1.225446408E+0 3.491098300E-02
1.300000000E+01 1.500000000E+01 1.015719585E+00 1.057168725E+0 -4.144914000E-02 1.015719585E+00 1.057168725E+0 -4.144914000E-02
1.300000000E+01 1.524993176E+01 1.016106196E+00 1.085339190E+0 -6.923299400E-02 1.016106196E+00 1.085339190E+0 -6.923299400E-02
1.300000000E+01 1.549996187E+01 1.129366479E+00 1.118071349E+0 1.129513000E-02 1.129366479E+00 1.118071349E+0 1.129513000E-02
1.300000000E+01 1.574996808E+01 1.180654150E+00 1.150535520E+0 3.011863000E-02 1.180654150E+00 1.150535520E+0 3.011863000E-02
1.300000000E+01 1.600000000E+01 1.219040966E+00 1.178070036E+0 4.097093000E-02 1.219040966E+00 1.178070036E+0 4.097093000E-02
1.300000000E+01 1.624993176E+01 1.231740655E+00 1.198477504E+0 3.326315100E-02 1.231740655E+00 1.198477504E+0 3.326315100E-02
1.300000000E+01 1.649996187E+01 1.241601237E+00 1.212156332E+0 2.944490500E-02 1.241601237E+00 1.212156332E+0 2.944490500E-02
1.300000000E+01 1.674996808E+01 1.250371848E+00 1.220708903E+0 2.966294500E-02 1.250371848E+00 1.220708903E+0 2.966294500E-02
1.300000000E+01 1.700000000E+01 1.261594588E+00 1.225828626E+0 3.576596200E-02 1.261594588E+00 1.225828626E+0 3.576596200E-02
