Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.100000000E+01 1.624993176E+01 1.178764920E+00 1.198743823E+0 -1.997890300E-02 1.178764920E+00 1.198743823E+0 -1.997890300E-02
1.100000000E+01 1.649996187E+01 1.187972748E+00 1.202877119E+0 -1.490437100E-02 1.187972748E+00 1.202877119E+0 -1.490437100E-02
1.100000000E+01 1.674996808E+01 1.194066908E+00 1.205277517E+0 -1.121060900E-02 1.194066908E+00 1.205277517E+0 -1.121060900E-02
1.100000000E+01 1.700000000E+01 1.195369940E+00 1.206652566E+0 -1.128262600E-02 1.195369940E+00 1.206652566E+0 -1.128262600E-02
1.116672606E+01 1.500000000E+01 1.118387839E+00 1.114784769E+0 3.603070000E-03 1.118387839E+00 1.114784769E+0 3.603070000E-03
1.116672606E+01 1.524993176E+01 1.152540712E+00 1.142876278E+0 9.664434000E-03 1.152540712E+00 1.142876278E+0 9.664434000E-03
1.116672606E+01 1.549996187E+01 1.161708787E+00 1.165689123E+0 -3.980336000E-03 1.161708787E+00 1.165689123E+0 -3.980336000E-03
1.116672606E+01 1.574996808E+01 1.168180641E+00 1.182031079E+0 -1.385043800E-02 1.168180641E+00 1.182031079E+0 -1.385043800E-02
1.116672606E+01 1.600000000E+01 1.173946584E+00 1.192720776E+0 -1.877419200E-02 1.173946584E+00 1.192720776E+0 -1.877419200E-02
1.116672606E+01 1.624993176E+01 1.182417949E+00 1.199299872E+0 -1.688192300E-02 1.182417949E+00 1.199299872E+0 -1.688192300E-02
1.116672606E+01 1.649996187E+01 1.193353429E+00 1.203202539E+0 -9.849110000E-03 1.193353429E+00 1.203202539E+0 -9.849110000E-03
1.116672606E+01 1.674996808E+01 1.198709150E+00 1.205464739E+0 -6.755589000E-03 1.198709150E+00 1.205464739E+0 -6.755589000E-03
1.116672606E+01 1.700000000E+01 1.206265217E+00 1.206759213E+0 -4.939960000E-04 1.206265217E+00 1.206759213E+0 -4.939960000E-04
1.133324570E+01 1.500000000E+01 1.118704271E+00 1.117957910E+0 7.463610000E-04 1.118704271E+00 1.117957910E+0 7.463610000E-04
1.133324570E+01 1.524993176E+01 1.152895326E+00 1.145618632E+0 7.276694000E-03 1.152895326E+00 1.145618632E+0 7.276694000E-03
1.133324570E+01 1.549996187E+01 1.161971101E+00 1.167749138E+0 -5.778037000E-03 1.161971101E+00 1.167749138E+0 -5.778037000E-03
1.133324570E+01 1.574996808E+01 1.168420401E+00 1.183422660E+0 -1.500225900E-02 1.168420401E+00 1.183422660E+0 -1.500225900E-02
1.133324570E+01 1.600000000E+01 1.174189113E+00 1.193595158E+0 -1.940604500E-02 1.174189113E+00 1.193595158E+0 -1.940604500E-02
1.133324570E+01 1.624993176E+01 1.186073346E+00 1.199824804E+0 -1.375145800E-02 1.186073346E+00 1.199824804E+0 -1.375145800E-02
1.133324570E+01 1.649996187E+01 1.193716008E+00 1.203509038E+0 -9.793030000E-03 1.193716008E+00 1.203509038E+0 -9.793030000E-03
1.133324570E+01 1.674996808E+01 1.199173715E+00 1.205640837E+0 -6.467122000E-03 1.199173715E+00 1.205640837E+0 -6.467122000E-03
1.133324570E+01 1.700000000E+01 1.206894041E+00 1.206859448E+0 3.459300000E-05 1.206894041E+00 1.206859448E+0 3.459300000E-05
1.149996187E+01 1.500000000E+01 1.120515755E+00 1.121109046E+0 -5.932910000E-04 1.120515755E+00 1.121109046E+0 -5.932910000E-04
1.149996187E+01 1.524993176E+01 1.153347754E+00 1.148297696E+0 5.050058000E-03 1.153347754E+00 1.148297696E+0 5.050058000E-03
1.149996187E+01 1.549996187E+01 1.162290987E+00 1.169735390E+0 -7.444403000E-03 1.162290987E+00 1.169735390E+0 -7.444403000E-03
1.149996187E+01 1.574996808E+01 1.168692541E+00 1.184752005E+0 -1.605946400E-02 1.168692541E+00 1.184752005E+0 -1.605946400E-02
1.149996187E+01 1.600000000E+01 1.175269754E+00 1.194425412E+0 -1.915565800E-02 1.175269754E+00 1.194425412E+0 -1.915565800E-02
1.149996187E+01 1.624993176E+01 1.189207485E+00 1.200321406E+0 -1.111392100E-02 1.189207485E+00 1.200321406E+0 -1.111392100E-02
1.149996187E+01 1.649996187E+01 1.194026917E+00 1.203798363E+0 -9.771446000E-03 1.194026917E+00 1.203798363E+0 -9.771446000E-03
1.149996187E+01 1.674996808E+01 1.199542323E+00 1.205806859E+0 -6.264536000E-03 1.199542323E+00 1.205806859E+0 -6.264536000E-03
1.149996187E+01 1.700000000E+01 1.207366049E+00 1.206953878E+0 4.121710000E-04 1.207366049E+00 1.206953878E+0 4.121710000E-04
1.166670514E+01 1.500000000E+01 1.123800196E+00 1.124229298E+0 -4.291020000E-04 1.123800196E+00 1.124229298E+0 -4.291020000E-04
1.166670514E+01 1.524993176E+01 1.153920081E+00 1.150908078E+0 3.012003000E-03 1.153920081E+00 1.150908078E+0 3.012003000E-03
1.166670514E+01 1.549996187E+01 1.162689609E+00 1.171646273E+0 -8.956664000E-03 1.162689609E+00 1.171646273E+0 -8.956664000E-03
1.166670514E+01 1.574996808E+01 1.169018923E+00 1.186019566E+0 -1.700064300E-02 1.169018923E+00 1.186019566E+0 -1.700064300E-02
1.166670514E+01 1.600000000E+01 1.178523769E+00 1.195212548E+0 -1.668877900E-02 1.178523769E+00 1.195212548E+0 -1.668877900E-02
1.166670514E+01 1.624993176E+01 1.189503410E+00 1.200790573E+0 -1.128716300E-02 1.189503410E+00 1.200790573E+0 -1.128716300E-02
1.166670514E+01 1.649996187E+01 1.194320953E+00 1.204071141E+0 -9.750188000E-03 1.194320953E+00 1.204071141E+0 -9.750188000E-03
1.166670514E+01 1.674996808E+01 1.199860217E+00 1.205963199E+0 -6.102982000E-03 1.199860217E+00 1.205963199E+0 -6.102982000E-03
1.166670514E+01 1.700000000E+01 1.207742487E+00 1.207042742E+0 6.997450000E-04 1.207742487E+00 1.207042742E+0 6.997450000E-04
1.183333839E+01 1.500000000E+01 1.13028913E+00 1.127310733E+0 2.978397000E-03 1.13028913E+00 1.127310733E+0 2.978397000E-03
1.183333839E+01 1.524993176E+01 1.154623793E+00 1.153445537E+0 1.178256000E-03 1.154623793E+00 1.153445537E+0 1.178256000E-03
1.183333839E+01 1.549996187E+01 1.163182957E+00 1.173481072E+0 -1.029811500E-02 1.163182957E+00 1.173481072E+0 -1.029811500E-02
1.183333839E+01 1.574996808E+01 1.169415585E+00 1.187226327E+0 -1.781074200E-02 1.169415585E+00 1.187226327E+0 -1.781074200E-02
1.183333839E+01 1.600000000E+01 1.182766343E+00 1.195957853E+0 -1.319151000E-02 1.182766343E+00 1.195957853E+0 -1.319151000E-02
1.183333839E+01 1.624993176E+01 1.189830458E+00 1.201233341E+0 -1.140288300E-02 1.189830458E+00 1.201233341E+0 -1.140288300E-02
1.183333839E+01 1.649996187E+01 1.194622717E+00 1.204328069E+0 -9.705352000E-03 1.194622717E+00 1.204328069E+0 -9.705352000E-03
1.183333839E+01 1.674996808E+01 1.200158728E+00 1.206110290E+0 -5.951562000E-03 1.200158728E+00 1.206110290E+0 -5.951562000E-03
1.183333839E+01 1.700000000E+01 1.208065842E+00 1.207126294E+0 9.395480000E-04 1.208065842E+00 1.207126294E+0 9.395480000E-04
1.200000000E+01 1.500000000E+01 1.135620363E+00 1.130350813E+0 5.269550000E-03 1.135620363E+00 1.130350813E+0 5.269550000E-03
1.200000000E+01 1.524993176E+01 1.154824835E+00 1.155910463E+0 -1.085628000E-03 1.154824835E+00 1.155910463E+0 -1.085628000E-03
1.200000000E+01 1.549996187E+01 1.163774469E+00 1.175242381E+0 -1.146791200E-02 1.163774469E+00 1.175242381E+0 -1.146791200E-02
1.200000000E+01 1.574996808E+01 1.173119200E+00 1.188375351E+0 -1.525615100E-02 1.173119200E+00 1.188375351E+0 -1.525615100E-02
1.200000000E+01 1.600000000E+01 1.184893398E+00 1.196663835E+0 -1.177043700E-02 1.184893398E+00 1.196663835E+0 -1.177043700E-02
1.200000000E+01 1.624993176E+01 1.190199225E+00 1.201651436E+0 -1.145221100E-02 1.190199225E+00 1.201651436E+0 -1.145221100E-02
1.200000000E+01 1.649996187E+01 1.194946083E+00 1.204570236E+0 -9.624153000E-03 1.194946083E+00 1.204570236E+0 -9.624153000E-03
1.200000000E+01 1.674996808E+01 1.200457107E+00 1.206248783E+0 -5.791676000E-03 1.200457107E+00 1.206248783E+0 -5.791676000E-03
1.200000000E+01 1.700000000E+01 1.208363561E+00 1.207204916E+0 1.158645000E-03 1.208363561E+00 1.207204916E+0 1.158645000E-03
1.216672606E+01 1.500000000E+01 1.138437130E+00 1.133345327E+0 5.091803000E-03 1.138437130E+00 1.133345327E+0 5.091803000E-03
1.216672606E+01 1.524993176E+01 1.156375004E+00 1.158301931E+0 -1.926927000E-03 1.156375004E+00 1.158301931E+0 -1.926927000E-03
1.216672606E+01 1.549996187E+01 1.165695587E+00 1.176931724E+0 -1.123613700E-02 1.165695587E+00 1.176931724E+0 -1.123613700E-02
1.216672606E+01 1.574996808E+01 1.179243043E+00 1.189468876E+0 -1.022583300E-02 1.179243043E+00 1.189468876E+0 -1.022583300E-02
1.216672606E+01 1.600000000E+01 1.185381284E+00 1.197332422E+0 -1.195113800E-02 1.185381284E+00 1.197332422E+0 -1.195113800E-02
1.216672606E+01 1.624993176E+01 1.190608159E+00 1.202046216E+0 -1.143805700E-02 1.190608159E+00 1.202046216E+0 -1.143805700E-02
1.216672606E+01 1.649996187E+01 1.195293372E+00 1.204798503E+0 -9.505131000E-03 1.195293372E+00 1.204798503E+0 -9.505131000E-03
1.216672606E+01 1.674996808E+01 1.200762576E+00 1.206379197E+0 -5.616621000E-03 1.200762576E+00 1.206379197E+0 -5.616621000E-03
1.216672606E+01 1.700000000E+01 1.217972589E+00 1.207278908E+0 1.069368100E-02 1.217972589E+00 1.207278908E+0 1.069368100E-02
1.233324570E+01 1.500000000E+01 1.144337796E+00 1.136284970E+0 8.052826000E-03 1.144337796E+00 1.136284970E+0 8.052826000E-03
1.233324570E+01 1.524993176E+01 1.160235086E+00 1.160615113E+0 -3.800270000E-04 1.160235086E+00 1.160615113E+0 -3.800270000E-04
1.233324570E+01 1.549996187E+01 1.172318758E+00 1.178547820E+0 -6.229062000E-03 1.172318758E+00 1.178547820E+0 -6.229062000E-03
1.233324570E+01 1.574996808E+01 1.180117945E+00 1.190507241E+0 -1.038929600E-02 1.180117945E+00 1.190507241E+0 -1.038929600E-02
1.233324570E+01 1.600000000E+01 1.185793813E+00 1.197964330E+0 -1.217051700E-02 1.185793813E+00 1.197964330E+0 -1.217051700E-02
1.233324570E+01 1.624993176E+01 1.191001190E+00 1.202418297E+0 -1.141710700E-02 1.191001190E+00 1.202418297E+0 -1.141710700E-02
1.233324570E+01 1.649996187E+01 1.195524903E+00 1.205013293E+0 -9.488390000E-03 1.195524903E+00 1.205013293E+0 -9.488390000E-03
1.233324570E+01 1.674996808E+01 1.208143111E+00 1.206501797E+0 1.641314000E-03 1.208143111E+00 1.206501797E+0 1.641314000E-03
1.233324570E+01 1.700000000E+01 1.219714083E+00 1.207348431E+0 1.236565200E-02 1.219714083E+00 1.207348431E+0 1.236565200E-02
1.249996187E+01 1.500000000E+01 1.154348096E+00 1.139172698E+0 1.517539800E-02 1.154348096E+00 1.139172698E+0 1.517539800E-02
1.249996187E+01 1.524993176E+01 1.166888315E+00 1.162854916E+0 4.033399000E-03 1.166888315E+00 1.162854916E+0 4.033399000E-03
1.249996187E+01 1.549996187E+01 1.175220409E+00 1.180096107E+0 -4.875698000E-03 1.175220409E+00 1.180096107E+0 -4.875698000E-03
1.249996187E+01 1.574996808E+01 1.180746934E+00 1.191495010E+0 -1.074807600E-02 1.180746934E+00 1.191495010E+0 -1.074807600E-02
1.249996187E+01 1.600000000E+01 1.186350226E+00 1.198562796E+0 -1.221257000E-02 1.186350226E+00 1.198562796E+0 -1.221257000E-02
1.249996187E+01 1.624993176E+01 1.191408475E+00 1.202769757E+0 -1.136128200E-02 1.191408475E+00 1.202769757E+0 -1.136128200E-02
1.249996187E+01 1.649996187E+01 1.197997601E+00 1.205215868E+0 -7.218267000E-03 1.197997601E+00 1.205215868E+0 -7.218267000E-03
1.249996187E+01 1.674996808E+01 1.212018335E+00 1.206617322E+0 5.401013000E-03 1.212018335E+00 1.206617322E+0 5.401013000E-03
1.249996187E+01 1.700000000E+01 1.220064202E+00 1.207413908E+0 1.265029400E-02 1.220064202E+00 1.207413908E+0 1.265029400E-02
1.266670514E+01 1.500000000E+01 1.156591368E+00 1.142001662E+0 1.458970600E-02 1.156591368E+00 1.142001662E+0 1.458970600E-02
1.266670514E+01 1.524993176E+01 1.167589255E+00 1.165018539E+0 2.570716000E-03 1.167589255E+00 1.165018539E+0 2.570716000E-03
1.266670514E+01 1.549996187E+01 1.175055834E+00 1.181576517E+0 -6.520683000E-03 1.175055834E+00 1.181576517E+0 -6.520683000E-03
1.266670514E+01 1.574996808E+01 1.181342577E+00 1.192433109E+0 -1.109053200E-02 1.181342577E+00 1.192433109E+0 -1.109053200E-02
1.266670514E+01 1.600000000E+01 1.186892632E+00 1.199128790E+0 -1.223615800E-02 1.186892632E+00 1.199128790E+0 -1.223615800E-02
1.266670514E+01 1.624993176E+01 1.192062511E+00 1.203101318E+0 -1.103880700E-02 1.192062511E+00 1.203101318E+0 -1.103880700E-02
1.266670514E+01 1.649996187E+01 1.207015592E+00 1.205406697E+0 1.608895000E-03 1.207015592E+00 1.205406697E+0 1.608895000E-03
1.266670514E+01 1.674996808E+01 1.212466957E+00 1.206726059E+0 5.740898000E-03 1.212466957E+00 1.206726059E+0 5.740898000E-03
1.266670514E+01 1.700000000E+01 1.220389952E+00 1.207475509E+0 1.291444300E-02 1.220389952E+00 1.207475509E+0 1.291444300E-02
1.283333839E+01 1.500000000E+01 1.157454664E+00 1.144766153E+0 1.268851100E-02 1.157454664E+00 1.144766153E+0 1.268851100E-02
1.283333839E+01 1.524993176E+01 1.168109475E+00 1.167104197E+0 1.005278000E-03 1.168109475E+00 1.167104197E+0 1.005278000E-03
1.283333839E+01 1.549996187E+01 1.175306048E+00 1.182989637E+0 -7.683589000E-03 1.175306048E+00 1.182989637E+0 -7.683589000E-03
1.283333839E+01 1.574996808E+01 1.181684866E+00 1.193322822E+0 -1.163795600E-02 1.181684866E+00 1.193322822E+0 -1.163795600E-02
1.283333839E+01 1.600000000E+01 1.187207912E+00 1.199663462E+0 -1.245555000E-02 1.187207912E+00 1.199663462E+0 -1.245555000E-02
1.283333839E+01 1.624993176E+01 1.202615125E+00 1.203413794E+0 -7.986690000E-04 1.202615125E+00 1.203413794E+0 -7.986690000E-04
1.283333839E+01 1.649996187E+01 1.207302698E+00 1.205586295E+0 1.716403000E-03 1.207302698E+00 1.205586295E+0 1.716403000E-03
1.283333839E+01 1.674996808E+01 1.212718566E+00 1.206828315E+0 5.890251000E-03 1.212718566E+00 1.206828315E+0 5.890251000E-03
1.283333839E+01 1.700000000E+01 1.232005687E+00 1.207533413E+0 2.447227400E-02 1.232005687E+00 1.207533413E+0 2.447227400E-02
1.300000000E+01 1.500000000E+01 1.158072096E+00 1.147465473E+0 1.060662300E-02 1.158072096E+00 1.147465473E+0 1.060662300E-02
1.300000000E+01 1.524993176E+01 1.168750738E+00 1.169113900E+0 -3.631620000E-04 1.168750738E+00 1.169113900E+0 -3.631620000E-04
1.300000000E+01 1.549996187E+01 1.175528303E+00 1.184338531E+0 -8.810228000E-03 1.175528303E+00 1.184338531E+0 -8.810228000E-03
1.300000000E+01 1.574996808E+01 1.182052241E+00 1.194166909E+0 -1.211466800E-02 1.182052241E+00 1.194166909E+0 -1.211466800E-02
1.300000000E+01 1.600000000E+01 1.197793706E+00 1.200168811E+0 -2.375105000E-03 1.197793706E+00 1.200168811E+0 -2.375105000E-03
1.300000000E+01 1.624993176E+01 1.202927230E+00 1.203708477E+0 -7.812470000E-04 1.202927230E+00 1.203708477E+0 -7.812470000E-04
1.300000000E+01 1.649996187E+01 1.207594625E+00 1.205755448E+0 1.839177000E-03 1.207594625E+00 1.205755448E+0 1.839177000E-03
1.300000000E+01 1.674996808E+01 1.223980117E+00 1.206924554E+0 1.705556300E-02 1.223980117E+00 1.206924554E+0 1.705556300E-02
1.300000000E+01 1.700000000E+01 1.244848432E+00 1.207587887E+0 3.726054500E-02 1.244848432E+00 1.207587887E+0 3.726054500E-02
