Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.149996187E+01 1.524993176E+01 1.153402506E+00 1.072199776E+0 8.120273000E-02 1.153402506E+00 1.072199776E+0 8.120273000E-02
1.149996187E+01 1.549996187E+01 1.162373173E+00 1.109174473E+0 5.319870000E-02 1.162373173E+00 1.109174473E+0 5.319870000E-02
1.149996187E+01 1.574996808E+01 1.168812821E+00 1.155591296E+0 1.322152500E-02 1.168812821E+00 1.155591296E+0 1.322152500E-02
1.149996187E+01 1.600000000E+01 1.177138718E+00 1.205261379E+0 -2.812266100E-02 1.177138718E+00 1.205261379E+0 -2.812266100E-02
1.149996187E+01 1.624993176E+01 1.189486357E+00 1.244862609E+0 -5.537625200E-02 1.189486357E+00 1.244862609E+0 -5.537625200E-02
1.149996187E+01 1.649996187E+01 1.194422368E+00 1.256088759E+0 -6.166639100E-02 1.194422368E+00 1.256088759E+0 -6.166639100E-02
1.149996187E+01 1.674996808E+01 1.200110977E+00 1.224826024E+0 -2.471504700E-02 1.200110977E+00 1.224826024E+0 -2.471504700E-02
1.149996187E+01 1.700000000E+01 1.208190780E+00 1.155756952E+0 5.243382800E-02 1.208190780E+00 1.155756952E+0 5.243382800E-02
1.166670514E+01 1.500000000E+01 1.123820056E+00 1.043987624E+0 7.983243200E-02 1.123820056E+00 1.043987624E+0 7.983243200E-02
1.166670514E+01 1.524993176E+01 1.153957567E+00 1.069576987E+0 8.438058000E-02 1.153957567E+00 1.069576987E+0 8.438058000E-02
1.166670514E+01 1.549996187E+01 1.162745846E+00 1.105231940E+0 5.751390600E-02 1.162745846E+00 1.105231940E+0 5.751390600E-02
1.166670514E+01 1.574996808E+01 1.169101094E+00 1.150013569E+0 1.908752500E-02 1.169101094E+00 1.150013569E+0 1.908752500E-02
1.166670514E+01 1.600000000E+01 1.179915622E+00 1.197959385E+0 -1.804376300E-02 1.179915622E+00 1.197959385E+0 -1.804376300E-02
1.166670514E+01 1.624993176E+01 1.189693563E+00 1.236202885E+0 -4.650932200E-02 1.189693563E+00 1.236202885E+0 -4.650932200E-02
1.166670514E+01 1.649996187E+01 1.194590283E+00 1.247042793E+0 -5.245251000E-02 1.194590283E+00 1.247042793E+0 -5.245251000E-02
1.166670514E+01 1.674996808E+01 1.200246911E+00 1.216840456E+0 -1.659354500E-02 1.200246911E+00 1.216840456E+0 -1.659354500E-02
1.166670514E+01 1.700000000E+01 1.208301942E+00 1.150162905E+0 5.813903700E-02 1.208301942E+00 1.150162905E+0 5.813903700E-02
1.183333839E+01 1.500000000E+01 1.13028913E+00 1.042383369E+0 8.790576100E-02 1.13028913E+00 1.042383369E+0 8.790576100E-02
1.183333839E+01 1.524993176E+01 1.154649588E+00 1.067050002E+0 8.759958600E-02 1.154649588E+00 1.067050002E+0 8.759958600E-02
1.183333839E+01 1.549996187E+01 1.163221489E+00 1.101431756E+0 6.178973300E-02 1.163221489E+00 1.101431756E+0 6.178973300E-02
1.183333839E+01 1.574996808E+01 1.169471750E+00 1.144634343E+0 2.483740700E-02 1.169471750E+00 1.144634343E+0 2.483740700E-02
1.183333839E+01 1.600000000E+01 1.183829465E+00 1.190913318E+0 -7.083853000E-03 1.183829465E+00 1.190913318E+0 -7.083853000E-03
1.183333839E+01 1.624993176E+01 1.189960087E+00 1.227843123E+0 -3.788303600E-02 1.189960087E+00 1.227843123E+0 -3.788303600E-02
1.183333839E+01 1.649996187E+01 1.194806032E+00 1.238309420E+0 -4.350338800E-02 1.194806032E+00 1.238309420E+0 -4.350338800E-02
1.183333839E+01 1.674996808E+01 1.200421381E+00 1.209133906E+0 -8.712525000E-03 1.200421381E+00 1.209133906E+0 -8.712525000E-03
1.183333839E+01 1.700000000E+01 1.208444553E+00 1.144768672E+0 6.367588100E-02 1.208444553E+00 1.144768672E+0 6.367588100E-02
1.200000000E+01 1.500000000E+01 1.135630691E+00 1.040836943E+0 9.479374800E-02 1.135630691E+00 1.040836943E+0 9.479374800E-02
1.200000000E+01 1.524993176E+01 1.155469473E+00 1.064613357E+0 9.085611600E-02 1.155469473E+00 1.064613357E+0 9.085611600E-02
1.200000000E+01 1.549996187E+01 1.163800894E+00 1.097765884E+0 6.603501000E-02 1.163800894E+00 1.097765884E+0 6.603501000E-02
1.200000000E+01 1.574996808E+01 1.173507534E+00 1.139442547E+0 3.406498700E-02 1.173507534E+00 1.139442547E+0 3.406498700E-02
1.200000000E+01 1.600000000E+01 1.184951900E+00 1.184109088E+0 8.428120000E-04 1.184951900E+00 1.184109088E+0 8.428120000E-04
1.200000000E+01 1.624993176E+01 1.190287597E+00 1.219766977E+0 -2.947938000E-02 1.190287597E+00 1.219766977E+0 -2.947938000E-02
1.200000000E+01 1.649996187E+01 1.195070815E+00 1.229871639E+0 -3.480082400E-02 1.195070815E+00 1.229871639E+0 -3.480082400E-02
1.200000000E+01 1.674996808E+01 1.200635320E+00 1.201691054E+0 -1.055734000E-03 1.200635320E+00 1.201691054E+0 -1.055734000E-03
1.200000000E+01 1.700000000E+01 1.216208001E+00 1.139563075E+0 7.664492600E-02 1.216208001E+00 1.139563075E+0 7.664492600E-02
1.216672606E+01 1.500000000E+01 1.138447132E+00 1.039345985E+0 9.910114700E-02 1.138447132E+00 1.039345985E+0 9.910114700E-02
1.216672606E+01 1.524993176E+01 1.156387303E+00 1.062263410E+0 9.412389300E-02 1.156387303E+00 1.062263410E+0 9.412389300E-02
1.216672606E+01 1.549996187E+01 1.165842620E+00 1.094229011E+0 7.161360900E-02 1.165842620E+00 1.094229011E+0 7.161360900E-02
1.216672606E+01 1.574996808E+01 1.179561119E+00 1.134430941E+0 4.513017800E-02 1.179561119E+00 1.134430941E+0 4.513017800E-02
1.216672606E+01 1.600000000E+01 1.185421243E+00 1.177537587E+0 7.883656000E-03 1.185421243E+00 1.177537587E+0 7.883656000E-03
1.216672606E+01 1.624993176E+01 1.190668416E+00 1.211963974E+0 -2.129555800E-02 1.190668416E+00 1.211963974E+0 -2.129555800E-02
1.216672606E+01 1.649996187E+01 1.195378208E+00 1.221718579E+0 -2.634037100E-02 1.195378208E+00 1.221718579E+0 -2.634037100E-02
1.216672606E+01 1.674996808E+01 1.200883379E+00 1.194502020E+0 6.381359000E-03 1.200883379E+00 1.194502020E+0 6.381359000E-03
1.216672606E+01 1.700000000E+01 1.219591982E+00 1.134538781E+0 8.505320100E-02 1.219591982E+00 1.134538781E+0 8.505320100E-02
1.233324570E+01 1.500000000E+01 1.144345871E+00 1.037910845E+0 1.064350260E-01 1.144345871E+00 1.037910845E+0 1.064350260E-01
1.233324570E+01 1.524993176E+01 1.160293126E+00 1.060000792E+0 1.002923340E-01 1.160293126E+00 1.060000792E+0 1.002923340E-01
1.233324570E+01 1.549996187E+01 1.172444270E+00 1.090822239E+0 8.162203100E-02 1.172444270E+00 1.090822239E+0 8.162203100E-02
1.233324570E+01 1.574996808E+01 1.180137532E+00 1.129601356E+0 5.053617600E-02 1.180137532E+00 1.129601356E+0 5.053617600E-02
1.233324570E+01 1.600000000E+01 1.185821047E+00 1.171201578E+0 1.461946900E-02 1.185821047E+00 1.171201578E+0 1.461946900E-02
1.233324570E+01 1.624993176E+01 1.191053636E+00 1.204437717E+0 -1.338408100E-02 1.191053636E+00 1.204437717E+0 -1.338408100E-02
1.233324570E+01 1.649996187E+01 1.195582250E+00 1.213854073E+0 -1.827182300E-02 1.195582250E+00 1.213854073E+0 -1.827182300E-02
1.233324570E+01 1.674996808E+01 1.211663788E+00 1.187569905E+0 2.409388300E-02 1.211663788E+00 1.187569905E+0 2.409388300E-02
1.233324570E+01 1.700000000E+01 1.219840795E+00 1.129697560E+0 9.014323500E-02 1.219840795E+00 1.129697560E+0 9.014323500E-02
1.249996187E+01 1.500000000E+01 1.154365530E+00 1.036526112E+0 1.178394180E-01 1.154365530E+00 1.036526112E+0 1.178394180E-01
1.249996187E+01 1.524993176E+01 1.166894765E+00 1.057817043E+0 1.090777220E-01 1.166894765E+00 1.057817043E+0 1.090777220E-01
1.249996187E+01 1.549996187E+01 1.175229839E+00 1.087532976E+0 8.769686300E-02 1.175229839E+00 1.087532976E+0 8.769686300E-02
1.249996187E+01 1.574996808E+01 1.180760365E+00 1.124936188E+0 5.582417700E-02 1.180760365E+00 1.124936188E+0 5.582417700E-02
1.249996187E+01 1.600000000E+01 1.186368488E+00 1.165078301E+0 2.129018700E-02 1.186368488E+00 1.165078301E+0 2.129018700E-02
1.249996187E+01 1.624993176E+01 1.191521575E+00 1.197161468E+0 -5.639893000E-03 1.191521575E+00 1.197161468E+0 -5.639893000E-03
1.249996187E+01 1.649996187E+01 1.199950157E+00 1.206250245E+0 -6.300088000E-03 1.199950157E+00 1.206250245E+0 -6.300088000E-03
1.249996187E+01 1.674996808E+01 1.212079128E+00 1.180869881E+0 3.120924700E-02 1.212079128E+00 1.180869881E+0 3.120924700E-02
1.249996187E+01 1.700000000E+01 1.220149982E+00 1.125021702E+0 9.512828000E-02 1.220149982E+00 1.125021702E+0 9.512828000E-02
1.266670514E+01 1.500000000E+01 1.156594590E+00 1.035191432E+0 1.214031580E-01 1.156594590E+00 1.035191432E+0 1.214031580E-01
1.266670514E+01 1.524993176E+01 1.167593725E+00 1.055711667E+0 1.118820580E-01 1.167593725E+00 1.055711667E+0 1.118820580E-01
1.266670514E+01 1.549996187E+01 1.175062247E+00 1.084360606E+0 9.070164100E-02 1.175062247E+00 1.084360606E+0 9.070164100E-02
1.266670514E+01 1.574996808E+01 1.181351772E+00 1.120434790E+0 6.091698200E-02 1.181351772E+00 1.120434790E+0 6.091698200E-02
1.266670514E+01 1.600000000E+01 1.186905111E+00 1.159167212E+0 2.773789900E-02 1.186905111E+00 1.159167212E+0 2.773789900E-02
1.266670514E+01 1.624993176E+01 1.192126187E+00 1.190134856E+0 1.991331000E-03 1.192126187E+00 1.190134856E+0 1.991331000E-03
1.266670514E+01 1.649996187E+01 1.207044756E+00 1.198906762E+0 8.137994000E-03 1.207044756E+00 1.198906762E+0 8.137994000E-03
1.266670514E+01 1.674996808E+01 1.212508333E+00 1.174401420E+0 3.810691300E-02 1.212508333E+00 1.174401420E+0 3.810691300E-02
1.266670514E+01 1.700000000E+01 1.220447891E+00 1.120510501E+0 9.993739000E-02 1.220447891E+00 1.120510501E+0 9.993739000E-02
1.283333839E+01 1.500000000E+01 1.157456983E+00 1.033906064E+0 1.235509190E-01 1.157456983E+00 1.033906064E+0 1.235509190E-01
1.283333839E+01 1.524993176E+01 1.168112578E+00 1.053683557E+0 1.144290210E-01 1.168112578E+00 1.053683557E+0 1.144290210E-01
1.283333839E+01 1.549996187E+01 1.175310438E+00 1.081303586E+0 9.400685200E-02 1.175310438E+00 1.081303586E+0 9.400685200E-02
1.283333839E+01 1.574996808E+01 1.181691156E+00 1.116095189E+0 6.559596700E-02 1.181691156E+00 1.116095189E+0 6.559596700E-02
1.283333839E+01 1.600000000E+01 1.187216422E+00 1.153466014E+0 3.375040800E-02 1.187216422E+00 1.153466014E+0 3.375040800E-02
1.283333839E+01 1.624993176E+01 1.202638747E+00 1.183355413E+0 1.928333400E-02 1.202638747E+00 1.183355413E+0 1.928333400E-02
1.283333839E+01 1.649996187E+01 1.207322550E+00 1.191821102E+0 1.550144800E-02 1.207322550E+00 1.191821102E+0 1.550144800E-02
1.283333839E+01 1.674996808E+01 1.212746463E+00 1.168162073E+0 4.458439000E-02 1.212746463E+00 1.168162073E+0 4.458439000E-02
1.283333839E+01 1.700000000E+01 1.235478865E+00 1.116161927E+0 1.193169380E-01 1.235478865E+00 1.116161927E+0 1.193169380E-01
1.300000000E+01 1.500000000E+01 1.158073752E+00 1.032667168E+0 1.254065840E-01 1.158073752E+00 1.032667168E+0 1.254065840E-01
1.300000000E+01 1.524993176E+01 1.168752900E+00 1.051728288E+0 1.170246120E-01 1.168752900E+00 1.051728288E+0 1.170246120E-01
1.300000000E+01 1.549996187E+01 1.175530628E+00 1.078355364E+0 9.717526400E-02 1.175530628E+00 1.078355364E+0 9.717526400E-02
1.300000000E+01 1.574996808E+01 1.182056555E+00 1.111908284E+0 7.014827100E-02 1.182056555E+00 1.111908284E+0 7.014827100E-02
1.300000000E+01 1.600000000E+01 1.197800083E+00 1.147963024E+0 4.983705900E-02 1.197800083E+00 1.147963024E+0 4.983705900E-02
1.300000000E+01 1.624993176E+01 1.202937967E+00 1.176809490E+0 2.612847700E-02 1.202937967E+00 1.176809490E+0 2.612847700E-02
1.300000000E+01 1.649996187E+01 1.207608103E+00 1.184979050E+0 2.262905300E-02 1.207608103E+00 1.184979050E+0 2.262905300E-02
1.300000000E+01 1.674996808E+01 1.225559376E+00 1.162139114E+0 6.342026200E-02 1.225559376E+00 1.162139114E+0 6.342026200E-02
1.300000000E+01 1.700000000E+01 1.244880720E+00 1.111966807E+0 1.329139130E-01 1.244880720E+00 1.111966807E+0 1.329139130E-01
