Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 1.700000000E+01 1.178720905E+00 1.208604048E+0 -2.988314300E-02 1.178720905E+00 1.208604048E+0 -2.988314300E-02
1.033324570E+01 1.500000000E+01 1.096778564E+00 1.084899615E+0 1.187894900E-02 1.096778564E+00 1.084899615E+0 1.187894900E-02
1.033324570E+01 1.524993176E+01 1.140994604E+00 1.115082352E+0 2.591225200E-02 1.140994604E+00 1.115082352E+0 2.591225200E-02
1.033324570E+01 1.549996187E+01 1.163498750E+00 1.143854393E+0 1.964435700E-02 1.163498750E+00 1.143854393E+0 1.964435700E-02
1.033324570E+01 1.574996808E+01 1.171299734E+00 1.167384026E+0 3.915708000E-03 1.171299734E+00 1.167384026E+0 3.915708000E-03
1.033324570E+01 1.600000000E+01 1.175631084E+00 1.184340673E+0 -8.709589000E-03 1.175631084E+00 1.184340673E+0 -8.709589000E-03
1.033324570E+01 1.624993176E+01 1.176813720E+00 1.195472080E+0 -1.865836000E-02 1.176813720E+00 1.195472080E+0 -1.865836000E-02
1.033324570E+01 1.649996187E+01 1.179608663E+00 1.202346225E+0 -2.273756200E-02 1.179608663E+00 1.202346225E+0 -2.273756200E-02
1.033324570E+01 1.674996808E+01 1.179658412E+00 1.206427929E+0 -2.676951700E-02 1.179658412E+00 1.206427929E+0 -2.676951700E-02
1.033324570E+01 1.700000000E+01 1.184008539E+00 1.208796556E+0 -2.478801700E-02 1.184008539E+00 1.208796556E+0 -2.478801700E-02
1.049996187E+01 1.500000000E+01 1.097674973E+00 1.088011120E+0 9.663853000E-03 1.097674973E+00 1.088011120E+0 9.663853000E-03
1.049996187E+01 1.524993176E+01 1.141318537E+00 1.118270065E+0 2.304847200E-02 1.141318537E+00 1.118270065E+0 2.304847200E-02
1.049996187E+01 1.549996187E+01 1.164014798E+00 1.146632304E+0 1.738249400E-02 1.164014798E+00 1.146632304E+0 1.738249400E-02
1.049996187E+01 1.574996808E+01 1.172026717E+00 1.169484921E+0 2.541796000E-03 1.172026717E+00 1.169484921E+0 2.541796000E-03
1.049996187E+01 1.600000000E+01 1.178198753E+00 1.185766662E+0 -7.567909000E-03 1.178198753E+00 1.185766662E+0 -7.567909000E-03
1.049996187E+01 1.624993176E+01 1.180632096E+00 1.196371077E+0 -1.573898100E-02 1.180632096E+00 1.196371077E+0 -1.573898100E-02
1.049996187E+01 1.649996187E+01 1.182261985E+00 1.202886873E+0 -2.062488800E-02 1.182261985E+00 1.202886873E+0 -2.062488800E-02
1.049996187E+01 1.674996808E+01 1.185480482E+00 1.206743983E+0 -2.126350100E-02 1.185480482E+00 1.206743983E+0 -2.126350100E-02
1.049996187E+01 1.700000000E+01 1.187807994E+00 1.208978255E+0 -2.117026100E-02 1.187807994E+00 1.208978255E+0 -2.117026100E-02
1.066670514E+01 1.500000000E+01 1.098874597E+00 1.091155339E+0 7.719258000E-03 1.098874597E+00 1.091155339E+0 7.719258000E-03
1.066670514E+01 1.524993176E+01 1.141589403E+00 1.121435862E+0 2.015354100E-02 1.141589403E+00 1.121435862E+0 2.015354100E-02
1.066670514E+01 1.549996187E+01 1.164409770E+00 1.149346593E+0 1.506317700E-02 1.164409770E+00 1.149346593E+0 1.506317700E-02
1.066670514E+01 1.574996808E+01 1.172554655E+00 1.171510960E+0 1.043695000E-03 1.172554655E+00 1.171510960E+0 1.043695000E-03
1.066670514E+01 1.600000000E+01 1.179079650E+00 1.187129054E+0 -8.049404000E-03 1.179079650E+00 1.187129054E+0 -8.049404000E-03
1.066670514E+01 1.624993176E+01 1.184202416E+00 1.197224767E+0 -1.302235100E-02 1.184202416E+00 1.197224767E+0 -1.302235100E-02
1.066670514E+01 1.649996187E+01 1.186338680E+00 1.203398357E+0 -1.705967700E-02 1.186338680E+00 1.203398357E+0 -1.705967700E-02
1.066670514E+01 1.674996808E+01 1.188297913E+00 1.207042327E+0 -1.874441400E-02 1.188297913E+00 1.207042327E+0 -1.874441400E-02
1.066670514E+01 1.700000000E+01 1.191843682E+00 1.209149552E+0 -1.730587000E-02 1.191843682E+00 1.209149552E+0 -1.730587000E-02
1.083333839E+01 1.500000000E+01 1.100192295E+00 1.094324275E+0 5.868020000E-03 1.100192295E+00 1.094324275E+0 5.868020000E-03
1.083333839E+01 1.524993176E+01 1.141845270E+00 1.124571618E+0 1.727365200E-02 1.141845270E+00 1.124571618E+0 1.727365200E-02
1.083333839E+01 1.549996187E+01 1.164739209E+00 1.151992432E+0 1.274677700E-02 1.164739209E+00 1.151992432E+0 1.274677700E-02
1.083333839E+01 1.574996808E+01 1.172958023E+00 1.173460955E+0 -5.029320000E-04 1.172958023E+00 1.173460955E+0 -5.029320000E-04
1.083333839E+01 1.600000000E+01 1.179600768E+00 1.188428613E+0 -8.827845000E-03 1.179600768E+00 1.188428613E+0 -8.827845000E-03
1.083333839E+01 1.624993176E+01 1.185220086E+00 1.198034381E+0 -1.281429500E-02 1.185220086E+00 1.198034381E+0 -1.281429500E-02
1.083333839E+01 1.649996187E+01 1.190040797E+00 1.203881719E+0 -1.384092200E-02 1.190040797E+00 1.203881719E+0 -1.384092200E-02
1.083333839E+01 1.674996808E+01 1.192675108E+00 1.207323677E+0 -1.464856900E-02 1.192675108E+00 1.207323677E+0 -1.464856900E-02
1.083333839E+01 1.700000000E+01 1.196660347E+00 1.209310898E+0 -1.265055100E-02 1.196660347E+00 1.209310898E+0 -1.265055100E-02
1.100000000E+01 1.500000000E+01 1.101252058E+00 1.097514966E+0 3.737092000E-03 1.101252058E+00 1.097514966E+0 3.737092000E-03
1.100000000E+01 1.524993176E+01 1.142119848E+00 1.127674619E+0 1.444522900E-02 1.142119848E+00 1.127674619E+0 1.444522900E-02
1.100000000E+01 1.549996187E+01 1.165048191E+00 1.154569789E+0 1.047840200E-02 1.165048191E+00 1.154569789E+0 1.047840200E-02
1.100000000E+01 1.574996808E+01 1.173293549E+00 1.175337235E+0 -2.043686000E-03 1.173293549E+00 1.175337235E+0 -2.043686000E-03
1.100000000E+01 1.600000000E+01 1.180004620E+00 1.189668356E+0 -9.663736000E-03 1.180004620E+00 1.189668356E+0 -9.663736000E-03
1.100000000E+01 1.624993176E+01 1.185764100E+00 1.198802486E+0 -1.303838600E-02 1.185764100E+00 1.198802486E+0 -1.303838600E-02
1.100000000E+01 1.649996187E+01 1.190780102E+00 1.204338762E+0 -1.355866000E-02 1.190780102E+00 1.204338762E+0 -1.355866000E-02
1.100000000E+01 1.674996808E+01 1.196160429E+00 1.207589184E+0 -1.142875500E-02 1.196160429E+00 1.207589184E+0 -1.142875500E-02
1.100000000E+01 1.700000000E+01 1.199575313E+00 1.209462984E+0 -9.887671000E-03 1.199575313E+00 1.209462984E+0 -9.887671000E-03
1.116672606E+01 1.500000000E+01 1.102697132E+00 1.100722387E+0 1.974745000E-03 1.102697132E+00 1.100722387E+0 1.974745000E-03
1.116672606E+01 1.524993176E+01 1.142445916E+00 1.130740401E+0 1.170551500E-02 1.142445916E+00 1.130740401E+0 1.170551500E-02
1.116672606E+01 1.549996187E+01 1.165376510E+00 1.157077253E+0 8.299257000E-03 1.165376510E+00 1.157077253E+0 8.299257000E-03
1.116672606E+01 1.574996808E+01 1.173606466E+00 1.177141017E+0 -3.534551000E-03 1.173606466E+00 1.177141017E+0 -3.534551000E-03
1.116672606E+01 1.600000000E+01 1.180346886E+00 1.190850436E+0 -1.050355000E-02 1.180346886E+00 1.190850436E+0 -1.050355000E-02
1.116672606E+01 1.624993176E+01 1.186190180E+00 1.199531036E+0 -1.334085600E-02 1.186190180E+00 1.199531036E+0 -1.334085600E-02
1.116672606E+01 1.649996187E+01 1.191330695E+00 1.204770893E+0 -1.344019800E-02 1.191330695E+00 1.204770893E+0 -1.344019800E-02
1.116672606E+01 1.674996808E+01 1.196904082E+00 1.207839751E+0 -1.093566900E-02 1.196904082E+00 1.207839751E+0 -1.093566900E-02
1.116672606E+01 1.700000000E+01 1.204601340E+00 1.209606358E+0 -5.005018000E-03 1.204601340E+00 1.209606358E+0 -5.005018000E-03
1.133324570E+01 1.500000000E+01 1.104733614E+00 1.103935472E+0 7.981420000E-04 1.104733614E+00 1.103935472E+0 7.981420000E-04
1.133324570E+01 1.524993176E+01 1.142855493E+00 1.133759200E+0 9.096293000E-03 1.142855493E+00 1.133759200E+0 9.096293000E-03
1.133324570E+01 1.549996187E+01 1.165759711E+00 1.159509289E+0 6.250422000E-03 1.165759711E+00 1.159509289E+0 6.250422000E-03
1.133324570E+01 1.574996808E+01 1.173935297E+00 1.178870524E+0 -4.935227000E-03 1.173935297E+00 1.178870524E+0 -4.935227000E-03
1.133324570E+01 1.600000000E+01 1.180672015E+00 1.191974964E+0 -1.130294900E-02 1.180672015E+00 1.191974964E+0 -1.130294900E-02
1.133324570E+01 1.624993176E+01 1.186555585E+00 1.200220672E+0 -1.366508700E-02 1.186555585E+00 1.200220672E+0 -1.366508700E-02
1.133324570E+01 1.649996187E+01 1.191767642E+00 1.205178715E+0 -1.341107300E-02 1.191767642E+00 1.205178715E+0 -1.341107300E-02
1.133324570E+01 1.674996808E+01 1.197462692E+00 1.208075807E+0 -1.061311500E-02 1.197462692E+00 1.208075807E+0 -1.061311500E-02
1.133324570E+01 1.700000000E+01 1.205555167E+00 1.209741291E+0 -4.186124000E-03 1.205555167E+00 1.209741291E+0 -4.186124000E-03
1.149996187E+01 1.500000000E+01 1.105264990E+00 1.107156083E+0 -1.891093000E-03 1.105264990E+00 1.107156083E+0 -1.891093000E-03
1.149996187E+01 1.524993176E+01 1.143939559E+00 1.136733778E+0 7.205781000E-03 1.143939559E+00 1.136733778E+0 7.205781000E-03
1.149996187E+01 1.549996187E+01 1.166232352E+00 1.161870581E+0 4.361771000E-03 1.166232352E+00 1.161870581E+0 4.361771000E-03
1.149996187E+01 1.574996808E+01 1.174313692E+00 1.180531183E+0 -6.217491000E-03 1.174313692E+00 1.180531183E+0 -6.217491000E-03
1.149996187E+01 1.600000000E+01 1.181016521E+00 1.193046642E+0 -1.203012100E-02 1.181016521E+00 1.193046642E+0 -1.203012100E-02
1.149996187E+01 1.624993176E+01 1.186904729E+00 1.200874796E+0 -1.397006700E-02 1.186904729E+00 1.200874796E+0 -1.397006700E-02
1.149996187E+01 1.649996187E+01 1.192147168E+00 1.205564439E+0 -1.341727100E-02 1.192147168E+00 1.205564439E+0 -1.341727100E-02
1.149996187E+01 1.674996808E+01 1.204479033E+00 1.208298700E+0 -3.819667000E-03 1.204479033E+00 1.208298700E+0 -3.819667000E-03
1.149996187E+01 1.700000000E+01 1.216100163E+00 1.209868580E+0 6.231583000E-03 1.216100163E+00 1.209868580E+0 6.231583000E-03
1.166670514E+01 1.500000000E+01 1.105847446E+00 1.110375008E+0 -4.527562000E-03 1.105847446E+00 1.110375008E+0 -4.527562000E-03
1.166670514E+01 1.524993176E+01 1.147193393E+00 1.139656782E+0 7.536611000E-03 1.147193393E+00 1.139656782E+0 7.536611000E-03
1.166670514E+01 1.549996187E+01 1.166822173E+00 1.164157710E+0 2.664463000E-03 1.166822173E+00 1.164157710E+0 2.664463000E-03
1.166670514E+01 1.574996808E+01 1.174770195E+00 1.182122553E+0 -7.352358000E-03 1.174770195E+00 1.182122553E+0 -7.352358000E-03
1.166670514E+01 1.600000000E+01 1.181410204E+00 1.194066256E+0 -1.265605200E-02 1.181410204E+00 1.194066256E+0 -1.265605200E-02
1.166670514E+01 1.624993176E+01 1.187271881E+00 1.201494351E+0 -1.422247000E-02 1.187271881E+00 1.201494351E+0 -1.422247000E-02
1.166670514E+01 1.649996187E+01 1.195859843E+00 1.205928795E+0 -1.006895200E-02 1.195859843E+00 1.205928795E+0 -1.006895200E-02
1.166670514E+01 1.674996808E+01 1.208265820E+00 1.208508917E+0 -2.430970000E-04 1.208265820E+00 1.208508917E+0 -2.430970000E-04
1.166670514E+01 1.700000000E+01 1.216601899E+00 1.209988520E+0 6.613379000E-03 1.216601899E+00 1.209988520E+0 6.613379000E-03
1.183333839E+01 1.500000000E+01 1.107834576E+00 1.113583677E+0 -5.749101000E-03 1.107834576E+00 1.113583677E+0 -5.749101000E-03
1.183333839E+01 1.524993176E+01 1.153991701E+00 1.142521951E+0 1.146975000E-02 1.153991701E+00 1.142521951E+0 1.146975000E-02
1.183333839E+01 1.549996187E+01 1.167546191E+00 1.166368300E+0 1.177891000E-03 1.167546191E+00 1.166368300E+0 1.177891000E-03
1.183333839E+01 1.574996808E+01 1.175325311E+00 1.183644897E+0 -8.319586000E-03 1.175325311E+00 1.183644897E+0 -8.319586000E-03
1.183333839E+01 1.600000000E+01 1.181874295E+00 1.195034981E+0 -1.316068600E-02 1.181874295E+00 1.195034981E+0 -1.316068600E-02
1.183333839E+01 1.624993176E+01 1.187681300E+00 1.202080481E+0 -1.439918100E-02 1.187681300E+00 1.202080481E+0 -1.439918100E-02
1.183333839E+01 1.649996187E+01 1.201925789E+00 1.206272618E+0 -4.346829000E-03 1.201925789E+00 1.206272618E+0 -4.346829000E-03
1.183333839E+01 1.674996808E+01 1.208670450E+00 1.208706993E+0 -3.654300000E-05 1.208670450E+00 1.208706993E+0 -3.654300000E-05
1.183333839E+01 1.700000000E+01 1.217037443E+00 1.210101438E+0 6.936005000E-03 1.217037443E+00 1.210101438E+0 6.936005000E-03
1.200000000E+01 1.500000000E+01 1.116157549E+00 1.116778895E+0 -6.213460000E-04 1.116157549E+00 1.116778895E+0 -6.213460000E-04
1.200000000E+01 1.524993176E+01 1.157516672E+00 1.145328160E+0 1.218851200E-02 1.157516672E+00 1.145328160E+0 1.218851200E-02
1.200000000E+01 1.549996187E+01 1.168403515E+00 1.168503994E+0 -1.004790000E-04 1.168403515E+00 1.168503994E+0 -1.004790000E-04
1.200000000E+01 1.574996808E+01 1.175984692E+00 1.185101161E+0 -9.116469000E-03 1.175984692E+00 1.185101161E+0 -9.116469000E-03
1.200000000E+01 1.600000000E+01 1.182417452E+00 1.195955622E+0 -1.353817000E-02 1.182417452E+00 1.195955622E+0 -1.353817000E-02
1.200000000E+01 1.624993176E+01 1.191599908E+00 1.202635270E+0 -1.103536200E-02 1.191599908E+00 1.202635270E+0 -1.103536200E-02
1.200000000E+01 1.649996187E+01 1.203118468E+00 1.206597275E+0 -3.478807000E-03 1.203118468E+00 1.206597275E+0 -3.478807000E-03
1.200000000E+01 1.674996808E+01 1.209077855E+00 1.208893766E+0 1.840890000E-04 1.209077855E+00 1.208893766E+0 1.840890000E-04
1.200000000E+01 1.700000000E+01 1.217441906E+00 1.210207828E+0 7.234078000E-03 1.217441906E+00 1.210207828E+0 7.234078000E-03
1.216672606E+01 1.500000000E+01 1.123439580E+00 1.119955577E+0 3.484003000E-03 1.123439580E+00 1.119955577E+0 3.484003000E-03
1.216672606E+01 1.524993176E+01 1.158955876E+00 1.148072779E+0 1.088309700E-02 1.158955876E+00 1.148072779E+0 1.088309700E-02
1.216672606E+01 1.549996187E+01 1.169369759E+00 1.170565231E+0 -1.195472000E-03 1.169369759E+00 1.170565231E+0 -1.195472000E-03
1.216672606E+01 1.574996808E+01 1.176735531E+00 1.186493334E+0 -9.757803000E-03 1.176735531E+00 1.186493334E+0 -9.757803000E-03
1.216672606E+01 1.600000000E+01 1.183031788E+00 1.196830281E+0 -1.379849300E-02 1.183031788E+00 1.196830281E+0 -1.379849300E-02
1.216672606E+01 1.624993176E+01 1.198300058E+00 1.203160333E+0 -4.860275000E-03 1.198300058E+00 1.203160333E+0 -4.860275000E-03
1.216672606E+01 1.649996187E+01 1.203594862E+00 1.206903839E+0 -3.308977000E-03 1.203594862E+00 1.206903839E+0 -3.308977000E-03
1.216672606E+01 1.674996808E+01 1.209496436E+00 1.209069898E+0 4.265380000E-04 1.209496436E+00 1.209069898E+0 4.265380000E-04
1.216672606E+01 1.700000000E+01 1.217832471E+00 1.210308080E+0 7.524391000E-03 1.217832471E+00 1.210308080E+0 7.524391000E-03
1.233324570E+01 1.500000000E+01 1.125375418E+00 1.123102976E+0 2.272442000E-03 1.125375418E+00 1.123102976E+0 2.272442000E-03
1.233324570E+01 1.524993176E+01 1.160640621E+00 1.150748616E+0 9.892005000E-03 1.160640621E+00 1.150748616E+0 9.892005000E-03
1.233324570E+01 1.549996187E+01 1.171111515E+00 1.172549059E+0 -1.437544000E-03 1.171111515E+00 1.172549059E+0 -1.437544000E-03
1.233324570E+01 1.574996808E+01 1.177378995E+00 1.187821041E+0 -1.044204600E-02 1.177378995E+00 1.187821041E+0 -1.044204600E-02
1.233324570E+01 1.600000000E+01 1.191131275E+00 1.197659506E+0 -6.528231000E-03 1.191131275E+00 1.197659506E+0 -6.528231000E-03
1.233324570E+01 1.624993176E+01 1.198888906E+00 1.203656317E+0 -4.767411000E-03 1.198888906E+00 1.203656317E+0 -4.767411000E-03
1.233324570E+01 1.649996187E+01 1.203984192E+00 1.207192803E+0 -3.208611000E-03 1.203984192E+00 1.207192803E+0 -3.208611000E-03
1.233324570E+01 1.674996808E+01 1.209862663E+00 1.209235712E+0 6.269510000E-04 1.209862663E+00 1.209235712E+0 6.269510000E-04
1.233324570E+01 1.700000000E+01 1.218214411E+00 1.210402392E+0 7.812019000E-03 1.218214411E+00 1.210402392E+0 7.812019000E-03
1.249996187E+01 1.500000000E+01 1.131709721E+00 1.126223273E+0 5.486448000E-03 1.131709721E+00 1.126223273E+0 5.486448000E-03
1.249996187E+01 1.524993176E+01 1.161910513E+00 1.153359699E+0 8.550814000E-03 1.161910513E+00 1.153359699E+0 8.550814000E-03
1.249996187E+01 1.549996187E+01 1.171858322E+00 1.174460833E+0 -2.602511000E-03 1.171858322E+00 1.174460833E+0 -2.602511000E-03
1.249996187E+01 1.574996808E+01 1.184654370E+00 1.189089368E+0 -4.434998000E-03 1.184654370E+00 1.189089368E+0 -4.434998000E-03
1.249996187E+01 1.600000000E+01 1.193726638E+00 1.198447187E+0 -4.720549000E-03 1.193726638E+00 1.198447187E+0 -4.720549000E-03
1.249996187E+01 1.624993176E+01 1.199523952E+00 1.204125835E+0 -4.601883000E-03 1.199523952E+00 1.204125835E+0 -4.601883000E-03
1.249996187E+01 1.649996187E+01 1.204601834E+00 1.207465793E+0 -2.863959000E-03 1.204601834E+00 1.207465793E+0 -2.863959000E-03
1.249996187E+01 1.674996808E+01 1.210389117E+00 1.209392177E+0 9.969400000E-04 1.210389117E+00 1.209392177E+0 9.969400000E-04
1.249996187E+01 1.700000000E+01 1.228105788E+00 1.210491327E+0 1.761446100E-02 1.228105788E+00 1.210491327E+0 1.761446100E-02
1.266670514E+01 1.500000000E+01 1.137618326E+00 1.129308012E+0 8.310314000E-03 1.137618326E+00 1.129308012E+0 8.310314000E-03
1.266670514E+01 1.524993176E+01 1.167073578E+00 1.155901154E+0 1.117242400E-02 1.167073578E+00 1.155901154E+0 1.117242400E-02
1.266670514E+01 1.549996187E+01 1.179778106E+00 1.176299233E+0 3.478873000E-03 1.179778106E+00 1.176299233E+0 3.478873000E-03
1.266670514E+01 1.574996808E+01 1.188072211E+00 1.190298821E+0 -2.226610000E-03 1.188072211E+00 1.190298821E+0 -2.226610000E-03
1.266670514E+01 1.600000000E+01 1.194380992E+00 1.199194282E+0 -4.813290000E-03 1.194380992E+00 1.199194282E+0 -4.813290000E-03
1.266670514E+01 1.624993176E+01 1.200270825E+00 1.204569710E+0 -4.298885000E-03 1.200270825E+00 1.204569710E+0 -4.298885000E-03
1.266670514E+01 1.649996187E+01 1.205208924E+00 1.207723380E+0 -2.514456000E-03 1.205208924E+00 1.207723380E+0 -2.514456000E-03
1.266670514E+01 1.674996808E+01 1.220133860E+00 1.209539650E+0 1.059421000E-02 1.220133860E+00 1.209539650E+0 1.059421000E-02
1.266670514E+01 1.700000000E+01 1.229870897E+00 1.210575099E+0 1.929579800E-02 1.229870897E+00 1.210575099E+0 1.929579800E-02
1.283333839E+01 1.500000000E+01 1.142315832E+00 1.132349717E+0 9.966115000E-03 1.142315832E+00 1.132349717E+0 9.966115000E-03
1.283333839E+01 1.524993176E+01 1.172134619E+00 1.158369221E+0 1.376539800E-02 1.172134619E+00 1.158369221E+0 1.376539800E-02
1.283333839E+01 1.549996187E+01 1.181182747E+00 1.178063778E+0 3.118969000E-03 1.181182747E+00 1.178063778E+0 3.118969000E-03
1.283333839E+01 1.574996808E+01 1.188600998E+00 1.191450397E+0 -2.849399000E-03 1.188600998E+00 1.191450397E+0 -2.849399000E-03
1.283333839E+01 1.600000000E+01 1.194862310E+00 1.199902004E+0 -5.039694000E-03 1.194862310E+00 1.199902004E+0 -5.039694000E-03
1.283333839E+01 1.624993176E+01 1.200606144E+00 1.204988898E+0 -4.382754000E-03 1.200606144E+00 1.204988898E+0 -4.382754000E-03
1.283333839E+01 1.649996187E+01 1.212023420E+00 1.207966200E+0 4.057220000E-03 1.212023420E+00 1.207966200E+0 4.057220000E-03
1.283333839E+01 1.674996808E+01 1.221876789E+00 1.209678523E+0 1.219826600E-02 1.221876789E+00 1.209678523E+0 1.219826600E-02
1.283333839E+01 1.700000000E+01 1.230204407E+00 1.210653938E+0 1.955046900E-02 1.230204407E+00 1.210653938E+0 1.955046900E-02
1.300000000E+01 1.500000000E+01 1.143007875E+00 1.135346255E+0 7.661620000E-03 1.143007875E+00 1.135346255E+0 7.661620000E-03
1.300000000E+01 1.524993176E+01 1.173107636E+00 1.160764632E+0 1.234300400E-02 1.173107636E+00 1.160764632E+0 1.234300400E-02
1.300000000E+01 1.549996187E+01 1.181692399E+00 1.179757142E+0 1.935257000E-03 1.181692399E+00 1.179757142E+0 1.935257000E-03
1.300000000E+01 1.574996808E+01 1.189080182E+00 1.192547066E+0 -3.466884000E-03 1.189080182E+00 1.192547066E+0 -3.466884000E-03
1.300000000E+01 1.600000000E+01 1.195296551E+00 1.200572721E+0 -5.276170000E-03 1.195296551E+00 1.200572721E+0 -5.276170000E-03
1.300000000E+01 1.624993176E+01 1.204417241E+00 1.205385010E+0 -9.677690000E-04 1.204417241E+00 1.205385010E+0 -9.677690000E-04
1.300000000E+01 1.649996187E+01 1.216476037E+00 1.208195262E+0 8.280775000E-03 1.216476037E+00 1.208195262E+0 8.280775000E-03
1.300000000E+01 1.674996808E+01 1.222199943E+00 1.209809400E+0 1.239054300E-02 1.222199943E+00 1.209809400E+0 1.239054300E-02
1.300000000E+01 1.700000000E+01 1.231931500E+00 1.210728196E+0 2.120330400E-02 1.231931500E+00 1.210728196E+0 2.120330400E-02
