Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.166670514E+01 1.649996187E+01 1.200841570E+00 1.207961953E+0 -7.120383000E-03 1.200841570E+00 1.207961953E+0 -7.120383000E-03
1.166670514E+01 1.674996808E+01 1.208767138E+00 1.184487225E+0 2.427991300E-02 1.208767138E+00 1.184487225E+0 2.427991300E-02
1.166670514E+01 1.700000000E+01 1.217331276E+00 1.129527982E+0 8.780329400E-02 1.217331276E+00 1.129527982E+0 8.780329400E-02
1.183333839E+01 1.500000000E+01 1.107851593E+00 1.034476900E+0 7.337469300E-02 1.107851593E+00 1.034476900E+0 7.337469300E-02
1.183333839E+01 1.524993176E+01 1.154023682E+00 1.054701978E+0 9.932170400E-02 1.154023682E+00 1.054701978E+0 9.932170400E-02
1.183333839E+01 1.549996187E+01 1.167594239E+00 1.083076248E+0 8.451799100E-02 1.167594239E+00 1.083076248E+0 8.451799100E-02
1.183333839E+01 1.574996808E+01 1.175396467E+00 1.119061973E+0 5.633449400E-02 1.175396467E+00 1.119061973E+0 5.633449400E-02
1.183333839E+01 1.600000000E+01 1.181974647E+00 1.158152058E+0 2.382258900E-02 1.181974647E+00 1.158152058E+0 2.382258900E-02
1.183333839E+01 1.624993176E+01 1.187831541E+00 1.190173577E+0 -2.342036000E-03 1.187831541E+00 1.190173577E+0 -2.342036000E-03
1.183333839E+01 1.649996187E+01 1.202911683E+00 1.200679594E+0 2.232089000E-03 1.202911683E+00 1.200679594E+0 2.232089000E-03
1.183333839E+01 1.674996808E+01 1.209011133E+00 1.178000493E+0 3.101064000E-02 1.209011133E+00 1.178000493E+0 3.101064000E-02
1.183333839E+01 1.700000000E+01 1.217531320E+00 1.124934090E+0 9.259723000E-02 1.217531320E+00 1.124934090E+0 9.259723000E-02
1.200000000E+01 1.500000000E+01 1.116178931E+00 1.033237425E+0 8.294150600E-02 1.116178931E+00 1.033237425E+0 8.294150600E-02
1.200000000E+01 1.524993176E+01 1.157538650E+00 1.052741731E+0 1.047969190E-01 1.157538650E+00 1.052741731E+0 1.047969190E-01
1.200000000E+01 1.549996187E+01 1.168436621E+00 1.080112452E+0 8.832416900E-02 1.168436621E+00 1.080112452E+0 8.832416900E-02
1.200000000E+01 1.574996808E+01 1.176033464E+00 1.114837926E+0 6.119553800E-02 1.176033464E+00 1.114837926E+0 6.119553800E-02
1.200000000E+01 1.600000000E+01 1.182486067E+00 1.152574279E+0 2.991178800E-02 1.182486067E+00 1.152574279E+0 2.991178800E-02
1.200000000E+01 1.624993176E+01 1.193026985E+00 1.183497586E+0 9.529399000E-03 1.193026985E+00 1.183497586E+0 9.529399000E-03
1.200000000E+01 1.649996187E+01 1.203279264E+00 1.193643094E+0 9.636170000E-03 1.203279264E+00 1.193643094E+0 9.636170000E-03
1.200000000E+01 1.674996808E+01 1.209309159E+00 1.171734587E+0 3.757457200E-02 1.209309159E+00 1.171734587E+0 3.757457200E-02
1.200000000E+01 1.700000000E+01 1.217775620E+00 1.120499349E+0 9.727627100E-02 1.217775620E+00 1.120499349E+0 9.727627100E-02
1.216672606E+01 1.500000000E+01 1.123450762E+00 1.032041809E+0 9.140895300E-02 1.123450762E+00 1.032041809E+0 9.140895300E-02
1.216672606E+01 1.524993176E+01 1.158971246E+00 1.050850402E+0 1.081208440E-01 1.158971246E+00 1.050850402E+0 1.081208440E-01
1.216672606E+01 1.549996187E+01 1.169392586E+00 1.077251928E+0 9.214065800E-02 1.169392586E+00 1.077251928E+0 9.214065800E-02
1.216672606E+01 1.574996808E+01 1.176768995E+00 1.110759419E+0 6.600957600E-02 1.176768995E+00 1.110759419E+0 6.600957600E-02
1.216672606E+01 1.600000000E+01 1.183250484E+00 1.147186385E+0 3.606409900E-02 1.183250484E+00 1.147186385E+0 3.606409900E-02
1.216672606E+01 1.624993176E+01 1.198376321E+00 1.177046715E+0 2.132960600E-02 1.198376321E+00 1.177046715E+0 2.132960600E-02
1.216672606E+01 1.649996187E+01 1.203704321E+00 1.186843298E+0 1.686102300E-02 1.203704321E+00 1.186843298E+0 1.686102300E-02
1.216672606E+01 1.674996808E+01 1.209653323E+00 1.165681168E+0 4.397215500E-02 1.209653323E+00 1.165681168E+0 4.397215500E-02
1.216672606E+01 1.700000000E+01 1.218057575E+00 1.116217572E+0 1.018400030E-01 1.218057575E+00 1.116217572E+0 1.018400030E-01
1.233324570E+01 1.500000000E+01 1.125380650E+00 1.030890374E+0 9.449027600E-02 1.125380650E+00 1.030890374E+0 9.449027600E-02
1.233324570E+01 1.524993176E+01 1.160651366E+00 1.049028546E+0 1.116228200E-01 1.160651366E+00 1.049028546E+0 1.116228200E-01
1.233324570E+01 1.549996187E+01 1.171127321E+00 1.074495615E+0 9.663170600E-02 1.171127321E+00 1.074495615E+0 9.663170600E-02
1.233324570E+01 1.574996808E+01 1.177401909E+00 1.106827967E+0 7.057394200E-02 1.177401909E+00 1.106827967E+0 7.057394200E-02
1.233324570E+01 1.600000000E+01 1.191595773E+00 1.141990620E+0 4.960515300E-02 1.191595773E+00 1.141990620E+0 4.960515300E-02
1.233324570E+01 1.624993176E+01 1.198940871E+00 1.170823874E+0 2.811699700E-02 1.198940871E+00 1.170823874E+0 2.811699700E-02
1.233324570E+01 1.649996187E+01 1.204058439E+00 1.180283332E+0 2.377510700E-02 1.204058439E+00 1.180283332E+0 2.377510700E-02
1.233324570E+01 1.674996808E+01 1.209968146E+00 1.159842843E+0 5.012530300E-02 1.209968146E+00 1.159842843E+0 5.012530300E-02
1.233324570E+01 1.700000000E+01 1.218365355E+00 1.112090332E+0 1.062750230E-01 1.218365355E+00 1.112090332E+0 1.062750230E-01
1.249996187E+01 1.500000000E+01 1.131725866E+00 1.029778817E+0 1.019470490E-01 1.131725866E+00 1.029778817E+0 1.019470490E-01
1.249996187E+01 1.524993176E+01 1.161918059E+00 1.047269401E+0 1.146486580E-01 1.161918059E+00 1.047269401E+0 1.146486580E-01
1.249996187E+01 1.549996187E+01 1.171869238E+00 1.071833374E+0 1.000358640E-01 1.171869238E+00 1.071833374E+0 1.000358640E-01
1.249996187E+01 1.574996808E+01 1.184844964E+00 1.103029268E+0 8.181569600E-02 1.184844964E+00 1.103029268E+0 8.181569600E-02
1.249996187E+01 1.600000000E+01 1.193750047E+00 1.136968305E+0 5.678174200E-02 1.193750047E+00 1.136968305E+0 5.678174200E-02
1.249996187E+01 1.624993176E+01 1.199558802E+00 1.164806898E+0 3.475190400E-02 1.199558802E+00 1.164806898E+0 3.475190400E-02
1.249996187E+01 1.649996187E+01 1.204652456E+00 1.173939886E+0 3.071257000E-02 1.204652456E+00 1.173939886E+0 3.071257000E-02
1.249996187E+01 1.674996808E+01 1.210461244E+00 1.154198701E+0 5.626254300E-02 1.210461244E+00 1.154198701E+0 5.626254300E-02
1.249996187E+01 1.700000000E+01 1.229564660E+00 1.108102600E+0 1.214620600E-01 1.229564660E+00 1.108102600E+0 1.214620600E-01
1.266670514E+01 1.500000000E+01 1.137625192E+00 1.028706888E+0 1.089183040E-01 1.137625192E+00 1.028706888E+0 1.089183040E-01
1.266670514E+01 1.524993176E+01 1.167111008E+00 1.045572613E+0 1.215383950E-01 1.167111008E+00 1.045572613E+0 1.215383950E-01
1.266670514E+01 1.549996187E+01 1.179858753E+00 1.069264753E+0 1.105940000E-01 1.179858753E+00 1.069264753E+0 1.105940000E-01
1.266670514E+01 1.574996808E+01 1.188083978E+00 1.099362825E+0 8.872115300E-02 1.188083978E+00 1.099362825E+0 8.872115300E-02
1.266670514E+01 1.600000000E+01 1.194397028E+00 1.132118987E+0 6.227804100E-02 1.194397028E+00 1.132118987E+0 6.227804100E-02
1.266670514E+01 1.624993176E+01 1.200294656E+00 1.158995437E+0 4.129921900E-02 1.200294656E+00 1.158995437E+0 4.129921900E-02
1.266670514E+01 1.649996187E+01 1.205243387E+00 1.167812639E+0 3.743074800E-02 1.205243387E+00 1.167812639E+0 3.743074800E-02
1.266670514E+01 1.674996808E+01 1.221542528E+00 1.148748309E+0 7.279421900E-02 1.221542528E+00 1.148748309E+0 7.279421900E-02
1.266670514E+01 1.700000000E+01 1.229946321E+00 1.104253839E+0 1.256924820E-01 1.229946321E+00 1.104253839E+0 1.256924820E-01
1.283333839E+01 1.500000000E+01 1.142318152E+00 1.027674030E+0 1.146441220E-01 1.142318152E+00 1.027674030E+0 1.146441220E-01
1.283333839E+01 1.524993176E+01 1.172138671E+00 1.043937338E+0 1.282013330E-01 1.172138671E+00 1.043937338E+0 1.282013330E-01
1.283333839E+01 1.549996187E+01 1.181188398E+00 1.066788554E+0 1.143998440E-01 1.181188398E+00 1.066788554E+0 1.143998440E-01
1.283333839E+01 1.574996808E+01 1.188609065E+00 1.095827069E+0 9.278199600E-02 1.188609065E+00 1.095827069E+0 9.278199600E-02
1.283333839E+01 1.600000000E+01 1.194873274E+00 1.127440788E+0 6.743248600E-02 1.194873274E+00 1.127440788E+0 6.743248600E-02
1.283333839E+01 1.624993176E+01 1.200622376E+00 1.153387417E+0 4.723495900E-02 1.200622376E+00 1.153387417E+0 4.723495900E-02
1.283333839E+01 1.649996187E+01 1.213319389E+00 1.161899455E+0 5.141993400E-02 1.213319389E+00 1.161899455E+0 5.141993400E-02
1.283333839E+01 1.674996808E+01 1.221913260E+00 1.143489622E+0 7.842363800E-02 1.221913260E+00 1.143489622E+0 7.842363800E-02
1.283333839E+01 1.700000000E+01 1.230255224E+00 1.100542387E+0 1.297128370E-01 1.230255224E+00 1.100542387E+0 1.297128370E-01
1.300000000E+01 1.500000000E+01 1.143009556E+00 1.026677996E+0 1.163315600E-01 1.143009556E+00 1.026677996E+0 1.163315600E-01
1.300000000E+01 1.524993176E+01 1.173110521E+00 1.042360053E+0 1.307504680E-01 1.173110521E+00 1.042360053E+0 1.307504680E-01
1.300000000E+01 1.549996187E+01 1.181696286E+00 1.064399519E+0 1.172967670E-01 1.181696286E+00 1.064399519E+0 1.172967670E-01
1.300000000E+01 1.574996808E+01 1.189085726E+00 1.092414625E+0 9.667110100E-02 1.189085726E+00 1.092414625E+0 9.667110100E-02
1.300000000E+01 1.600000000E+01 1.195304039E+00 1.122924131E+0 7.237990800E-02 1.195304039E+00 1.122924131E+0 7.237990800E-02
1.300000000E+01 1.624993176E+01 1.204991276E+00 1.147971532E+0 5.701974400E-02 1.204991276E+00 1.147971532E+0 5.701974400E-02
1.300000000E+01 1.649996187E+01 1.216493501E+00 1.156188455E+0 6.030504600E-02 1.216493501E+00 1.156188455E+0 6.030504600E-02
1.300000000E+01 1.674996808E+01 1.222225971E+00 1.138411942E+0 8.381402900E-02 1.222225971E+00 1.138411942E+0 8.381402900E-02
1.300000000E+01 1.700000000E+01 1.234796277E+00 1.096960491E+0 1.378357860E-01 1.234796277E+00 1.096960491E+0 1.378357860E-01
