Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.033324570E+01 1.500000000E+01 1.017238818E+00 1.022552813E+0 -5.313995000E-03 1.017238818E+00 1.022552813E+0 -5.313995000E-03
1.033324570E+01 1.524993176E+01 1.006964948E+00 1.037326563E+0 -3.036161500E-02 1.006964948E+00 1.037326563E+0 -3.036161500E-02
1.033324570E+01 1.549996187E+01 1.006184310E+00 1.059111523E+0 -5.292721300E-02 1.006184310E+00 1.059111523E+0 -5.292721300E-02
1.033324570E+01 1.574996808E+01 1.100545568E+00 1.087983765E+0 1.256180300E-02 1.100545568E+00 1.087983765E+0 1.256180300E-02
1.033324570E+01 1.600000000E+01 1.146875067E+00 1.121304236E+0 2.557083100E-02 1.146875067E+00 1.121304236E+0 2.557083100E-02
1.033324570E+01 1.624993176E+01 1.177550086E+00 1.154112747E+0 2.343733900E-02 1.177550086E+00 1.154112747E+0 2.343733900E-02
1.033324570E+01 1.649996187E+01 1.198788962E+00 1.181771379E+0 1.701758300E-02 1.198788962E+00 1.181771379E+0 1.701758300E-02
1.033324570E+01 1.674996808E+01 1.199414363E+00 1.202172467E+0 -2.758104000E-03 1.199414363E+00 1.202172467E+0 -2.758104000E-03
1.033324570E+01 1.700000000E+01 1.198276901E+00 1.215792929E+0 -1.751602800E-02 1.198276901E+00 1.215792929E+0 -1.751602800E-02
1.049996187E+01 1.500000000E+01 1.017311233E+00 1.023690154E+0 -6.378921000E-03 1.017311233E+00 1.023690154E+0 -6.378921000E-03
1.049996187E+01 1.524993176E+01 1.007019208E+00 1.039072714E+0 -3.205350600E-02 1.007019208E+00 1.039072714E+0 -3.205350600E-02
1.049996187E+01 1.549996187E+01 1.006214934E+00 1.061561379E+0 -5.534644500E-02 1.006214934E+00 1.061561379E+0 -5.534644500E-02
1.049996187E+01 1.574996808E+01 1.101387002E+00 1.091015360E+0 1.037164200E-02 1.101387002E+00 1.091015360E+0 1.037164200E-02
1.049996187E+01 1.600000000E+01 1.148550021E+00 1.124519642E+0 2.403037900E-02 1.148550021E+00 1.124519642E+0 2.403037900E-02
1.049996187E+01 1.624993176E+01 1.180775669E+00 1.157009794E+0 2.376587500E-02 1.180775669E+00 1.157009794E+0 2.376587500E-02
1.049996187E+01 1.649996187E+01 1.205443703E+00 1.184023328E+0 2.142037500E-02 1.205443703E+00 1.184023328E+0 2.142037500E-02
1.049996187E+01 1.674996808E+01 1.209499680E+00 1.203731785E+0 5.767895000E-03 1.209499680E+00 1.203731785E+0 5.767895000E-03
1.049996187E+01 1.700000000E+01 1.212151298E+00 1.216788784E+0 -4.637486000E-03 1.212151298E+00 1.216788784E+0 -4.637486000E-03
1.066670514E+01 1.500000000E+01 1.017302075E+00 1.024878371E+0 -7.576296000E-03 1.017302075E+00 1.024878371E+0 -7.576296000E-03
1.066670514E+01 1.524993176E+01 1.007048727E+00 1.040884061E+0 -3.383533400E-02 1.007048727E+00 1.040884061E+0 -3.383533400E-02
1.066670514E+01 1.549996187E+01 1.006377660E+00 1.064076453E+0 -5.769879300E-02 1.006377660E+00 1.064076453E+0 -5.769879300E-02
1.066670514E+01 1.574996808E+01 1.102028981E+00 1.094085624E+0 7.943357000E-03 1.102028981E+00 1.094085624E+0 7.943357000E-03
1.066670514E+01 1.600000000E+01 1.149789758E+00 1.127726083E+0 2.206367500E-02 1.149789758E+00 1.127726083E+0 2.206367500E-02
1.066670514E+01 1.624993176E+01 1.186095462E+00 1.159855756E+0 2.623970600E-02 1.186095462E+00 1.159855756E+0 2.623970600E-02
1.066670514E+01 1.649996187E+01 1.210349219E+00 1.186208147E+0 2.414107200E-02 1.210349219E+00 1.186208147E+0 2.414107200E-02
1.066670514E+01 1.674996808E+01 1.217078852E+00 1.205230915E+0 1.184793700E-02 1.217078852E+00 1.205230915E+0 1.184793700E-02
1.066670514E+01 1.700000000E+01 1.222886575E+00 1.217740444E+0 5.146131000E-03 1.222886575E+00 1.217740444E+0 5.146131000E-03
1.083333839E+01 1.500000000E+01 1.017212438E+00 1.026118025E+0 -8.905587000E-03 1.017212438E+00 1.026118025E+0 -8.905587000E-03
1.083333839E+01 1.524993176E+01 1.007058028E+00 1.042759907E+0 -3.570187900E-02 1.007058028E+00 1.042759907E+0 -3.570187900E-02
1.083333839E+01 1.549996187E+01 1.006422920E+00 1.066653349E+0 -6.023042900E-02 1.006422920E+00 1.066653349E+0 -6.023042900E-02
1.083333839E+01 1.574996808E+01 1.102558198E+00 1.097188085E+0 5.370113000E-03 1.102558198E+00 1.097188085E+0 5.370113000E-03
1.083333839E+01 1.600000000E+01 1.150755945E+00 1.130916235E+0 1.983971000E-02 1.150755945E+00 1.130916235E+0 1.983971000E-02
1.083333839E+01 1.624993176E+01 1.189346945E+00 1.162645582E+0 2.670136300E-02 1.189346945E+00 1.162645582E+0 2.670136300E-02
1.083333839E+01 1.649996187E+01 1.213981308E+00 1.188323976E+0 2.565733200E-02 1.213981308E+00 1.188323976E+0 2.565733200E-02
1.083333839E+01 1.674996808E+01 1.222694275E+00 1.206670013E+0 1.602426200E-02 1.222694275E+00 1.206670013E+0 1.602426200E-02
1.083333839E+01 1.700000000E+01 1.229026684E+00 1.218648733E+0 1.037795100E-02 1.229026684E+00 1.218648733E+0 1.037795100E-02
1.100000000E+01 1.500000000E+01 1.017036522E+00 1.027411663E+0 -1.037514100E-02 1.017036522E+00 1.027411663E+0 -1.037514100E-02
1.100000000E+01 1.524993176E+01 1.007050148E+00 1.044702463E+0 -3.765231500E-02 1.007050148E+00 1.044702463E+0 -3.765231500E-02
1.100000000E+01 1.549996187E+01 1.006440186E+00 1.069292621E+0 -6.285243500E-02 1.006440186E+00 1.069292621E+0 -6.285243500E-02
1.100000000E+01 1.574996808E+01 1.103051304E+00 1.100321188E+0 2.730116000E-03 1.103051304E+00 1.100321188E+0 2.730116000E-03
1.100000000E+01 1.600000000E+01 1.151576904E+00 1.134088145E+0 1.748875900E-02 1.151576904E+00 1.134088145E+0 1.748875900E-02
1.100000000E+01 1.624993176E+01 1.192111874E+00 1.165379140E+0 2.673273400E-02 1.192111874E+00 1.165379140E+0 2.673273400E-02
1.100000000E+01 1.649996187E+01 1.216745430E+00 1.190372710E+0 2.637272000E-02 1.216745430E+00 1.190372710E+0 2.637272000E-02
1.100000000E+01 1.674996808E+01 1.226865943E+00 1.208051726E+0 1.881421700E-02 1.226865943E+00 1.208051726E+0 1.881421700E-02
1.100000000E+01 1.700000000E+01 1.232288862E+00 1.219515995E+0 1.277286700E-02 1.232288862E+00 1.219515995E+0 1.277286700E-02
1.116672606E+01 1.500000000E+01 1.016764322E+00 1.028761138E+0 -1.199681600E-02 1.016764322E+00 1.028761138E+0 -1.199681600E-02
1.116672606E+01 1.524993176E+01 1.007028167E+00 1.046712752E+0 -3.968458500E-02 1.007028167E+00 1.046712752E+0 -3.968458500E-02
1.116672606E+01 1.549996187E+01 1.006596036E+00 1.071993090E+0 -6.539705400E-02 1.006596036E+00 1.071993090E+0 -6.539705400E-02
1.116672606E+01 1.574996808E+01 1.103559635E+00 1.103481355E+0 7.828000000E-05 1.103559635E+00 1.103481355E+0 7.828000000E-05
1.116672606E+01 1.600000000E+01 1.152858429E+00 1.137237982E+0 1.562044700E-02 1.152858429E+00 1.137237982E+0 1.562044700E-02
1.116672606E+01 1.624993176E+01 1.194855293E+00 1.168054751E+0 2.680054200E-02 1.194855293E+00 1.168054751E+0 2.680054200E-02
1.116672606E+01 1.649996187E+01 1.218972059E+00 1.192355011E+0 2.661704800E-02 1.218972059E+00 1.192355011E+0 2.661704800E-02
1.116672606E+01 1.674996808E+01 1.230043348E+00 1.209377767E+0 2.066558100E-02 1.230043348E+00 1.209377767E+0 2.066558100E-02
1.116672606E+01 1.700000000E+01 1.235519836E+00 1.220343919E+0 1.517591700E-02 1.235519836E+00 1.220343919E+0 1.517591700E-02
1.133324570E+01 1.500000000E+01 1.016386933E+00 1.030165673E+0 -1.377874000E-02 1.016386933E+00 1.030165673E+0 -1.377874000E-02
1.133324570E+01 1.524993176E+01 1.006997198E+00 1.048787802E+0 -4.179060400E-02 1.006997198E+00 1.048787802E+0 -4.179060400E-02
1.133324570E+01 1.549996187E+01 1.007042823E+00 1.074748229E+0 -6.770540600E-02 1.007042823E+00 1.074748229E+0 -6.770540600E-02
1.133324570E+01 1.574996808E+01 1.105058696E+00 1.106658998E+0 -1.600302000E-03 1.105058696E+00 1.106658998E+0 -1.600302000E-03
1.133324570E+01 1.600000000E+01 1.155934863E+00 1.140356296E+0 1.557856700E-02 1.155934863E+00 1.140356296E+0 1.557856700E-02
1.133324570E+01 1.624993176E+01 1.196811729E+00 1.170666192E+0 2.614553700E-02 1.196811729E+00 1.170666192E+0 2.614553700E-02
1.133324570E+01 1.649996187E+01 1.220930553E+00 1.194268196E+0 2.666235700E-02 1.220930553E+00 1.194268196E+0 2.666235700E-02
1.133324570E+01 1.674996808E+01 1.232595508E+00 1.210647559E+0 2.194794900E-02 1.232595508E+00 1.210647559E+0 2.194794900E-02
1.133324570E+01 1.700000000E+01 1.238678184E+00 1.221132720E+0 1.754546400E-02 1.238678184E+00 1.221132720E+0 1.754546400E-02
1.149996187E+01 1.500000000E+01 1.015906116E+00 1.031630103E+0 -1.572398700E-02 1.015906116E+00 1.031630103E+0 -1.572398700E-02
1.149996187E+01 1.524993176E+01 1.006967664E+00 1.050932826E+0 -4.396516200E-02 1.006967664E+00 1.050932826E+0 -4.396516200E-02
1.149996187E+01 1.549996187E+01 1.007768875E+00 1.077562365E+0 -6.979349000E-02 1.007768875E+00 1.077562365E+0 -6.979349000E-02
1.149996187E+01 1.574996808E+01 1.110504467E+00 1.109857254E+0 6.472130000E-04 1.110504467E+00 1.109857254E+0 6.472130000E-04
1.149996187E+01 1.600000000E+01 1.160690986E+00 1.143446425E+0 1.724456100E-02 1.160690986E+00 1.143446425E+0 1.724456100E-02
1.149996187E+01 1.624993176E+01 1.198561394E+00 1.173218094E+0 2.534330000E-02 1.198561394E+00 1.173218094E+0 2.534330000E-02
1.149996187E+01 1.649996187E+01 1.222832137E+00 1.196117513E+0 2.671462400E-02 1.222832137E+00 1.196117513E+0 2.671462400E-02
1.149996187E+01 1.674996808E+01 1.234812937E+00 1.211865718E+0 2.294721900E-02 1.234812937E+00 1.211865718E+0 2.294721900E-02
1.149996187E+01 1.700000000E+01 1.241834189E+00 1.221885794E+0 1.994839500E-02 1.241834189E+00 1.221885794E+0 1.994839500E-02
1.166670514E+01 1.500000000E+01 1.014691818E+00 1.033154441E+0 -1.846262300E-02 1.014691818E+00 1.033154441E+0 -1.846262300E-02
1.166670514E+01 1.524993176E+01 1.006959685E+00 1.053145787E+0 -4.618610200E-02 1.006959685E+00 1.053145787E+0 -4.618610200E-02
1.166670514E+01 1.549996187E+01 1.006546248E+00 1.080430152E+0 -7.388390400E-02 1.006546248E+00 1.080430152E+0 -7.388390400E-02
1.166670514E+01 1.574996808E+01 1.117136977E+00 1.113068254E+0 4.068723000E-03 1.117136977E+00 1.113068254E+0 4.068723000E-03
1.166670514E+01 1.600000000E+01 1.163579751E+00 1.146501133E+0 1.707861800E-02 1.163579751E+00 1.146501133E+0 1.707861800E-02
1.166670514E+01 1.624993176E+01 1.201165867E+00 1.175706308E+0 2.545955900E-02 1.201165867E+00 1.175706308E+0 2.545955900E-02
1.166670514E+01 1.649996187E+01 1.224840303E+00 1.197901710E+0 2.693859300E-02 1.224840303E+00 1.197901710E+0 2.693859300E-02
1.166670514E+01 1.674996808E+01 1.236916652E+00 1.213032467E+0 2.388418500E-02 1.236916652E+00 1.213032467E+0 2.388418500E-02
1.166670514E+01 1.700000000E+01 1.245167089E+00 1.222603755E+0 2.256333400E-02 1.245167089E+00 1.222603755E+0 2.256333400E-02
1.183333839E+01 1.500000000E+01 1.012131977E+00 1.034738701E+0 -2.260672400E-02 1.012131977E+00 1.034738701E+0 -2.260672400E-02
1.183333839E+01 1.524993176E+01 1.007007914E+00 1.055424613E+0 -4.841669900E-02 1.007007914E+00 1.055424613E+0 -4.841669900E-02
1.183333839E+01 1.549996187E+01 1.008779516E+00 1.083346336E+0 -7.456682000E-02 1.008779516E+00 1.083346336E+0 -7.456682000E-02
1.183333839E+01 1.574996808E+01 1.124334453E+00 1.116284625E+0 8.049828000E-03 1.124334453E+00 1.116284625E+0 8.049828000E-03
1.183333839E+01 1.600000000E+01 1.165393394E+00 1.149514100E+0 1.587929400E-02 1.165393394E+00 1.149514100E+0 1.587929400E-02
1.183333839E+01 1.624993176E+01 1.207651329E+00 1.178127662E+0 2.952366700E-02 1.207651329E+00 1.178127662E+0 2.952366700E-02
1.183333839E+01 1.649996187E+01 1.227059147E+00 1.199620266E+0 2.743888100E-02 1.227059147E+00 1.199620266E+0 2.743888100E-02
1.183333839E+01 1.674996808E+01 1.239057047E+00 1.214148466E+0 2.490858100E-02 1.239057047E+00 1.214148466E+0 2.490858100E-02
1.183333839E+01 1.700000000E+01 1.248946467E+00 1.223287459E+0 2.565900800E-02 1.248946467E+00 1.223287459E+0 2.565900800E-02
1.200000000E+01 1.500000000E+01 1.011866975E+00 1.036385387E+0 -2.451841200E-02 1.011866975E+00 1.036385387E+0 -2.451841200E-02
1.200000000E+01 1.524993176E+01 1.007194846E+00 1.057770725E+0 -5.057587900E-02 1.007194846E+00 1.057770725E+0 -5.057587900E-02
1.200000000E+01 1.549996187E+01 1.017119947E+00 1.086310190E+0 -6.919024300E-02 1.017119947E+00 1.086310190E+0 -6.919024300E-02
1.200000000E+01 1.574996808E+01 1.126179992E+00 1.119504268E+0 6.675724000E-03 1.126179992E+00 1.119504268E+0 6.675724000E-03
1.200000000E+01 1.600000000E+01 1.173543765E+00 1.152484242E+0 2.105952300E-02 1.173543765E+00 1.152484242E+0 2.105952300E-02
1.200000000E+01 1.624993176E+01 1.215515726E+00 1.180483290E+0 3.503243600E-02 1.215515726E+00 1.180483290E+0 3.503243600E-02
1.200000000E+01 1.649996187E+01 1.229524411E+00 1.201275670E+0 2.824874100E-02 1.229524411E+00 1.201275670E+0 2.824874100E-02
1.200000000E+01 1.674996808E+01 1.241308352E+00 1.215216272E+0 2.609208000E-02 1.241308352E+00 1.215216272E+0 2.609208000E-02
1.200000000E+01 1.700000000E+01 1.253509116E+00 1.223938883E+0 2.957023300E-02 1.253509116E+00 1.223938883E+0 2.957023300E-02
1.216672606E+01 1.500000000E+01 1.011842972E+00 1.038096045E+0 -2.625307300E-02 1.011842972E+00 1.038096045E+0 -2.625307300E-02
1.216672606E+01 1.524993176E+01 1.007601212E+00 1.060184039E+0 -5.258282700E-02 1.007601212E+00 1.060184039E+0 -5.258282700E-02
1.216672606E+01 1.549996187E+01 1.042087473E+00 1.089319040E+0 -4.723156700E-02 1.042087473E+00 1.089319040E+0 -4.723156700E-02
1.216672606E+01 1.574996808E+01 1.133449828E+00 1.122723098E+0 1.072673000E-02 1.133449828E+00 1.122723098E+0 1.072673000E-02
1.216672606E+01 1.600000000E+01 1.180412189E+00 1.155408777E+0 2.500341200E-02 1.180412189E+00 1.155408777E+0 2.500341200E-02
1.216672606E+01 1.624993176E+01 1.219321823E+00 1.182772963E+0 3.654886000E-02 1.219321823E+00 1.182772963E+0 3.654886000E-02
1.216672606E+01 1.649996187E+01 1.232645450E+00 1.202869354E+0 2.977609600E-02 1.232645450E+00 1.202869354E+0 2.977609600E-02
1.216672606E+01 1.674996808E+01 1.243332269E+00 1.216237669E+0 2.709460000E-02 1.243332269E+00 1.216237669E+0 2.709460000E-02
1.216672606E+01 1.700000000E+01 1.256805183E+00 1.224559491E+0 3.224569200E-02 1.256805183E+00 1.224559491E+0 3.224569200E-02
1.233324570E+01 1.500000000E+01 1.012136654E+00 1.039868847E+0 -2.773219300E-02 1.012136654E+00 1.039868847E+0 -2.773219300E-02
1.233324570E+01 1.524993176E+01 1.008538843E+00 1.062659660E+0 -5.412081700E-02 1.008538843E+00 1.062659660E+0 -5.412081700E-02
1.233324570E+01 1.549996187E+01 1.058122478E+00 1.092364362E+0 -3.424188400E-02 1.058122478E+00 1.092364362E+0 -3.424188400E-02
1.233324570E+01 1.574996808E+01 1.142806775E+00 1.125931124E+0 1.687565100E-02 1.142806775E+00 1.125931124E+0 1.687565100E-02
1.233324570E+01 1.600000000E+01 1.182677683E+00 1.158279874E+0 2.439780900E-02 1.182677683E+00 1.158279874E+0 2.439780900E-02
1.233324570E+01 1.624993176E+01 1.221802715E+00 1.184992597E+0 3.681011800E-02 1.221802715E+00 1.184992597E+0 3.681011800E-02
1.233324570E+01 1.649996187E+01 1.234568869E+00 1.204400026E+0 3.016884300E-02 1.234568869E+00 1.204400026E+0 3.016884300E-02
1.233324570E+01 1.674996808E+01 1.245941739E+00 1.217212648E+0 2.872909100E-02 1.245941739E+00 1.217212648E+0 2.872909100E-02
1.233324570E+01 1.700000000E+01 1.258928832E+00 1.225149624E+0 3.377920800E-02 1.258928832E+00 1.225149624E+0 3.377920800E-02
1.249996187E+01 1.500000000E+01 1.012860481E+00 1.041708990E+0 -2.884850900E-02 1.012860481E+00 1.041708990E+0 -2.884850900E-02
1.249996187E+01 1.524993176E+01 1.009601066E+00 1.065202437E+0 -5.560137100E-02 1.009601066E+00 1.065202437E+0 -5.560137100E-02
1.249996187E+01 1.549996187E+01 1.072808152E+00 1.095449719E+0 -2.264156700E-02 1.072808152E+00 1.095449719E+0 -2.264156700E-02
1.249996187E+01 1.574996808E+01 1.153219309E+00 1.129131382E+0 2.408792700E-02 1.153219309E+00 1.129131382E+0 2.408792700E-02
1.249996187E+01 1.600000000E+01 1.193369782E+00 1.161101592E+0 3.226819000E-02 1.193369782E+00 1.161101592E+0 3.226819000E-02
1.249996187E+01 1.624993176E+01 1.225216954E+00 1.187147334E+0 3.806962000E-02 1.225216954E+00 1.187147334E+0 3.806962000E-02
1.249996187E+01 1.649996187E+01 1.237373488E+00 1.205872698E+0 3.150079000E-02 1.237373488E+00 1.205872698E+0 3.150079000E-02
1.249996187E+01 1.674996808E+01 1.248351235E+00 1.218145152E+0 3.020608300E-02 1.248351235E+00 1.218145152E+0 3.020608300E-02
1.249996187E+01 1.700000000E+01 1.260995948E+00 1.225711983E+0 3.528396500E-02 1.260995948E+00 1.225711983E+0 3.528396500E-02
1.266670514E+01 1.500000000E+01 1.014039820E+00 1.043615515E+0 -2.957569500E-02 1.014039820E+00 1.043615515E+0 -2.957569500E-02
1.266670514E+01 1.524993176E+01 1.010824524E+00 1.067808520E+0 -5.698399600E-02 1.010824524E+00 1.067808520E+0 -5.698399600E-02
1.266670514E+01 1.549996187E+01 1.103001365E+00 1.098568040E+0 4.433325000E-03 1.103001365E+00 1.098568040E+0 4.433325000E-03
1.266670514E+01 1.574996808E+01 1.154972148E+00 1.132315929E+0 2.265621900E-02 1.154972148E+00 1.132315929E+0 2.265621900E-02
1.266670514E+01 1.600000000E+01 1.199766730E+00 1.163868322E+0 3.589840800E-02 1.199766730E+00 1.163868322E+0 3.589840800E-02
1.266670514E+01 1.624993176E+01 1.228058791E+00 1.189234826E+0 3.882396500E-02 1.228058791E+00 1.189234826E+0 3.882396500E-02
1.266670514E+01 1.649996187E+01 1.239834940E+00 1.207287127E+0 3.254781300E-02 1.239834940E+00 1.207287127E+0 3.254781300E-02
1.266670514E+01 1.674996808E+01 1.249805114E+00 1.219035714E+0 3.076940000E-02 1.249805114E+00 1.219035714E+0 3.076940000E-02
1.266670514E+01 1.700000000E+01 1.262672706E+00 1.226247175E+0 3.642553100E-02 1.262672706E+00 1.226247175E+0 3.642553100E-02
1.283333839E+01 1.500000000E+01 1.015713570E+00 1.045587441E+0 -2.987387100E-02 1.015713570E+00 1.045587441E+0 -2.987387100E-02
1.283333839E+01 1.524993176E+01 1.012690691E+00 1.070474066E+0 -5.778337500E-02 1.012690691E+00 1.070474066E+0 -5.778337500E-02
1.283333839E+01 1.549996187E+01 1.102564491E+00 1.101712551E+0 8.519400000E-04 1.102564491E+00 1.101712551E+0 8.519400000E-04
1.283333839E+01 1.574996808E+01 1.156524048E+00 1.135477595E+0 2.104645300E-02 1.156524048E+00 1.135477595E+0 2.104645300E-02
1.283333839E+01 1.600000000E+01 1.204746044E+00 1.166575460E+0 3.817058400E-02 1.204746044E+00 1.166575460E+0 3.817058400E-02
1.283333839E+01 1.624993176E+01 1.230769428E+00 1.191253579E+0 3.951584900E-02 1.230769428E+00 1.191253579E+0 3.951584900E-02
1.283333839E+01 1.649996187E+01 1.242357162E+00 1.208643628E+0 3.371353400E-02 1.242357162E+00 1.208643628E+0 3.371353400E-02
1.283333839E+01 1.674996808E+01 1.252708855E+00 1.219885182E+0 3.282367300E-02 1.252708855E+00 1.219885182E+0 3.282367300E-02
1.283333839E+01 1.700000000E+01 1.264703753E+00 1.226755974E+0 3.794777900E-02 1.264703753E+00 1.226755974E+0 3.794777900E-02
1.300000000E+01 1.500000000E+01 1.017870434E+00 1.047626830E+0 -2.975639600E-02 1.017870434E+00 1.047626830E+0 -2.975639600E-02
1.300000000E+01 1.524993176E+01 1.014951599E+00 1.073199325E+0 -5.824772600E-02 1.014951599E+00 1.073199325E+0 -5.824772600E-02
1.300000000E+01 1.549996187E+01 1.104976818E+00 1.104881496E+0 9.532200000E-05 1.104976818E+00 1.104881496E+0 9.532200000E-05
1.300000000E+01 1.574996808E+01 1.161865012E+00 1.138614572E+0 2.325044000E-02 1.161865012E+00 1.138614572E+0 2.325044000E-02
1.300000000E+01 1.600000000E+01 1.207383981E+00 1.169223193E+0 3.816078800E-02 1.207383981E+00 1.169223193E+0 3.816078800E-02
1.300000000E+01 1.624993176E+01 1.232950838E+00 1.193205674E+0 3.974516400E-02 1.232950838E+00 1.193205674E+0 3.974516400E-02
1.300000000E+01 1.649996187E+01 1.244538232E+00 1.209944850E+0 3.459338200E-02 1.244538232E+00 1.209944850E+0 3.459338200E-02
1.300000000E+01 1.674996808E+01 1.259113257E+00 1.220695817E+0 3.841744000E-02 1.259113257E+00 1.220695817E+0 3.841744000E-02
1.300000000E+01 1.700000000E+01 1.270529274E+00 1.227239975E+0 4.328929900E-02 1.270529274E+00 1.227239975E+0 4.328929900E-02
