Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.083333839E+01 1.700000000E+01 1.245014845E+00 1.060474412E+0 1.845404330E-01 1.245014845E+00 1.060474412E+0 1.845404330E-01
1.100000000E+01 1.500000000E+01 1.017142405E+00 1.011268052E+0 5.874353000E-03 1.017142405E+00 1.011268052E+0 5.874353000E-03
1.100000000E+01 1.524993176E+01 1.007098704E+00 1.018155807E+0 -1.105710300E-02 1.007098704E+00 1.018155807E+0 -1.105710300E-02
1.100000000E+01 1.549996187E+01 1.006571396E+00 1.028147819E+0 -2.157642300E-02 1.006571396E+00 1.028147819E+0 -2.157642300E-02
1.100000000E+01 1.574996808E+01 1.103586874E+00 1.041450167E+0 6.213670700E-02 1.103586874E+00 1.041450167E+0 6.213670700E-02
1.100000000E+01 1.600000000E+01 1.152707610E+00 1.057019608E+0 9.568800200E-02 1.152707610E+00 1.057019608E+0 9.568800200E-02
1.100000000E+01 1.624993176E+01 1.195691079E+00 1.071663605E+0 1.240274740E-01 1.195691079E+00 1.071663605E+0 1.240274740E-01
1.100000000E+01 1.649996187E+01 1.221963159E+00 1.079928942E+0 1.420342170E-01 1.221963159E+00 1.079928942E+0 1.420342170E-01
1.100000000E+01 1.674996808E+01 1.235553858E+00 1.076052074E+0 1.595017840E-01 1.235553858E+00 1.076052074E+0 1.595017840E-01
1.100000000E+01 1.700000000E+01 1.245467885E+00 1.058524850E+0 1.869430350E-01 1.245467885E+00 1.058524850E+0 1.869430350E-01
1.116672606E+01 1.500000000E+01 1.016836160E+00 1.010902356E+0 5.933804000E-03 1.016836160E+00 1.010902356E+0 5.933804000E-03
1.116672606E+01 1.524993176E+01 1.007061553E+00 1.017567154E+0 -1.050560100E-02 1.007061553E+00 1.017567154E+0 -1.050560100E-02
1.116672606E+01 1.549996187E+01 1.006123112E+00 1.027236483E+0 -2.111337100E-02 1.006123112E+00 1.027236483E+0 -2.111337100E-02
1.116672606E+01 1.574996808E+01 1.103927729E+00 1.040110604E+0 6.381712500E-02 1.103927729E+00 1.040110604E+0 6.381712500E-02
1.116672606E+01 1.600000000E+01 1.154082998E+00 1.055180749E+0 9.890224900E-02 1.154082998E+00 1.055180749E+0 9.890224900E-02
1.116672606E+01 1.624993176E+01 1.197349778E+00 1.069356898E+0 1.279928800E-01 1.197349778E+00 1.069356898E+0 1.279928800E-01
1.116672606E+01 1.649996187E+01 1.222568791E+00 1.077358717E+0 1.452100740E-01 1.222568791E+00 1.077358717E+0 1.452100740E-01
1.116672606E+01 1.674996808E+01 1.236047471E+00 1.073604833E+0 1.624426380E-01 1.236047471E+00 1.073604833E+0 1.624426380E-01
1.116672606E+01 1.700000000E+01 1.246126530E+00 1.056636932E+0 1.894895980E-01 1.246126530E+00 1.056636932E+0 1.894895980E-01
1.133324570E+01 1.500000000E+01 1.016435582E+00 1.010548940E+0 5.886642000E-03 1.016435582E+00 1.010548940E+0 5.886642000E-03
1.133324570E+01 1.524993176E+01 1.007020240E+00 1.016998231E+0 -9.977991000E-03 1.007020240E+00 1.016998231E+0 -9.977991000E-03
1.133324570E+01 1.549996187E+01 1.007081188E+00 1.026355611E+0 -1.927442300E-02 1.007081188E+00 1.026355611E+0 -1.927442300E-02
1.133324570E+01 1.574996808E+01 1.105375348E+00 1.038815664E+0 6.655968400E-02 1.105375348E+00 1.038815664E+0 6.655968400E-02
1.133324570E+01 1.600000000E+01 1.156664773E+00 1.053402899E+0 1.032618740E-01 1.156664773E+00 1.053402899E+0 1.032618740E-01
1.133324570E+01 1.624993176E+01 1.198318971E+00 1.067126443E+0 1.311925280E-01 1.198318971E+00 1.067126443E+0 1.311925280E-01
1.133324570E+01 1.649996187E+01 1.223407537E+00 1.074873295E+0 1.485342420E-01 1.223407537E+00 1.074873295E+0 1.485342420E-01
1.133324570E+01 1.674996808E+01 1.236731841E+00 1.071238443E+0 1.654933980E-01 1.236731841E+00 1.071238443E+0 1.654933980E-01
1.133324570E+01 1.700000000E+01 1.247079976E+00 1.054811683E+0 1.922682930E-01 1.247079976E+00 1.054811683E+0 1.922682930E-01
1.149996187E+01 1.500000000E+01 1.015939040E+00 1.010206565E+0 5.732475000E-03 1.015939040E+00 1.010206565E+0 5.732475000E-03
1.149996187E+01 1.524993176E+01 1.006983698E+00 1.016447048E+0 -9.463350000E-03 1.006983698E+00 1.016447048E+0 -9.463350000E-03
1.149996187E+01 1.549996187E+01 1.007728077E+00 1.025502129E+0 -1.777405200E-02 1.007728077E+00 1.025502129E+0 -1.777405200E-02
1.149996187E+01 1.574996808E+01 1.110775078E+00 1.037560843E+0 7.321423500E-02 1.110775078E+00 1.037560843E+0 7.321423500E-02
1.149996187E+01 1.600000000E+01 1.161142581E+00 1.051679899E+0 1.094626820E-01 1.161142581E+00 1.051679899E+0 1.094626820E-01
1.149996187E+01 1.624993176E+01 1.199602583E+00 1.064964540E+0 1.346380430E-01 1.199602583E+00 1.064964540E+0 1.346380430E-01
1.149996187E+01 1.649996187E+01 1.224538309E+00 1.072464111E+0 1.520741980E-01 1.224538309E+00 1.072464111E+0 1.520741980E-01
1.149996187E+01 1.674996808E+01 1.237657554E+00 1.068944741E+0 1.687128130E-01 1.237657554E+00 1.068944741E+0 1.687128130E-01
1.149996187E+01 1.700000000E+01 1.248451768E+00 1.053042778E+0 1.954089900E-01 1.248451768E+00 1.053042778E+0 1.954089900E-01
1.166670514E+01 1.500000000E+01 1.014824609E+00 1.009875232E+0 4.949377000E-03 1.014824609E+00 1.009875232E+0 4.949377000E-03
1.166670514E+01 1.524993176E+01 1.006971019E+00 1.015913608E+0 -8.942589000E-03 1.006971019E+00 1.015913608E+0 -8.942589000E-03
1.166670514E+01 1.549996187E+01 1.006573677E+00 1.024676052E+0 -1.810237500E-02 1.006573677E+00 1.024676052E+0 -1.810237500E-02
1.166670514E+01 1.574996808E+01 1.117361286E+00 1.036346175E+0 8.101511100E-02 1.117361286E+00 1.036346175E+0 8.101511100E-02
1.166670514E+01 1.600000000E+01 1.163854452E+00 1.050011819E+0 1.138426330E-01 1.163854452E+00 1.050011819E+0 1.138426330E-01
1.166670514E+01 1.624993176E+01 1.202031920E+00 1.062871300E+0 1.391606200E-01 1.202031920E+00 1.062871300E+0 1.391606200E-01
1.166670514E+01 1.649996187E+01 1.226016805E+00 1.070131304E+0 1.558855010E-01 1.226016805E+00 1.070131304E+0 1.558855010E-01
1.166670514E+01 1.674996808E+01 1.238871473E+00 1.066723848E+0 1.721476250E-01 1.238871473E+00 1.066723848E+0 1.721476250E-01
1.166670514E+01 1.700000000E+01 1.250408649E+00 1.051330284E+0 1.990783650E-01 1.250408649E+00 1.051330284E+0 1.990783650E-01
1.183333839E+01 1.500000000E+01 1.012144200E+00 1.009554848E+0 2.589352000E-03 1.012144200E+00 1.009554848E+0 2.589352000E-03
1.183333839E+01 1.524993176E+01 1.007015583E+00 1.015397765E+0 -8.382182000E-03 1.007015583E+00 1.015397765E+0 -8.382182000E-03
1.183333839E+01 1.549996187E+01 1.008650927E+00 1.023877156E+0 -1.522622900E-02 1.008650927E+00 1.023877156E+0 -1.522622900E-02
1.183333839E+01 1.574996808E+01 1.124445392E+00 1.035171347E+0 8.927404500E-02 1.124445392E+00 1.035171347E+0 8.927404500E-02
1.183333839E+01 1.600000000E+01 1.165623645E+00 1.048398248E+0 1.172253970E-01 1.165623645E+00 1.048398248E+0 1.172253970E-01
1.183333839E+01 1.624993176E+01 1.208569376E+00 1.060846234E+0 1.477231420E-01 1.208569376E+00 1.060846234E+0 1.477231420E-01
1.183333839E+01 1.649996187E+01 1.227871754E+00 1.067874340E+0 1.599974140E-01 1.227871754E+00 1.067874340E+0 1.599974140E-01
1.183333839E+01 1.674996808E+01 1.240400246E+00 1.064575248E+0 1.758249980E-01 1.240400246E+00 1.064575248E+0 1.758249980E-01
1.183333839E+01 1.700000000E+01 1.253167722E+00 1.049673777E+0 2.034939450E-01 1.253167722E+00 1.049673777E+0 2.034939450E-01
1.200000000E+01 1.500000000E+01 1.011875603E+00 1.009244791E+0 2.630812000E-03 1.011875603E+00 1.009244791E+0 2.630812000E-03
1.200000000E+01 1.524993176E+01 1.007200961E+00 1.014898522E+0 -7.697561000E-03 1.007200961E+00 1.014898522E+0 -7.697561000E-03
1.200000000E+01 1.549996187E+01 1.017128938E+00 1.023103906E+0 -5.974968000E-03 1.017128938E+00 1.023103906E+0 -5.974968000E-03
1.200000000E+01 1.574996808E+01 1.126257509E+00 1.034034112E+0 9.222339700E-02 1.126257509E+00 1.034034112E+0 9.222339700E-02
1.200000000E+01 1.600000000E+01 1.173764935E+00 1.046836121E+0 1.269288140E-01 1.173764935E+00 1.046836121E+0 1.269288140E-01
1.200000000E+01 1.624993176E+01 1.215904400E+00 1.058885514E+0 1.570188860E-01 1.215904400E+00 1.058885514E+0 1.570188860E-01
1.200000000E+01 1.649996187E+01 1.230086610E+00 1.065688969E+0 1.643976410E-01 1.230086610E+00 1.065688969E+0 1.643976410E-01
1.200000000E+01 1.674996808E+01 1.242231488E+00 1.062494884E+0 1.797366040E-01 1.242231488E+00 1.062494884E+0 1.797366040E-01
1.200000000E+01 1.700000000E+01 1.255847733E+00 1.048070108E+0 2.077776250E-01 1.255847733E+00 1.048070108E+0 2.077776250E-01
1.216672606E+01 1.500000000E+01 1.011849294E+00 1.008944667E+0 2.904627000E-03 1.011849294E+00 1.008944667E+0 2.904627000E-03
1.216672606E+01 1.524993176E+01 1.007607945E+00 1.014415246E+0 -6.807301000E-03 1.007607945E+00 1.014415246E+0 -6.807301000E-03
1.216672606E+01 1.549996187E+01 1.042129634E+00 1.022355329E+0 1.977430500E-02 1.042129634E+00 1.022355329E+0 1.977430500E-02
1.216672606E+01 1.574996808E+01 1.133530078E+00 1.032933051E+0 1.005970270E-01 1.133530078E+00 1.032933051E+0 1.005970270E-01
1.216672606E+01 1.600000000E+01 1.180538260E+00 1.045323506E+0 1.352147540E-01 1.180538260E+00 1.045323506E+0 1.352147540E-01
1.216672606E+01 1.624993176E+01 1.219594252E+00 1.056986737E+0 1.626075150E-01 1.219594252E+00 1.056986737E+0 1.626075150E-01
1.216672606E+01 1.649996187E+01 1.233034489E+00 1.063572523E+0 1.694619660E-01 1.233034489E+00 1.063572523E+0 1.694619660E-01
1.216672606E+01 1.674996808E+01 1.244451170E+00 1.060480211E+0 1.839709590E-01 1.244451170E+00 1.060480211E+0 1.839709590E-01
1.216672606E+01 1.700000000E+01 1.257771284E+00 1.046517292E+0 2.112539920E-01 1.257771284E+00 1.046517292E+0 2.112539920E-01
1.233324570E+01 1.500000000E+01 1.012141502E+00 1.008654628E+0 3.486874000E-03 1.012141502E+00 1.008654628E+0 3.486874000E-03
1.233324570E+01 1.524993176E+01 1.008545334E+00 1.013948183E+0 -5.402849000E-03 1.008545334E+00 1.013948183E+0 -5.402849000E-03
1.233324570E+01 1.549996187E+01 1.058170046E+00 1.021631809E+0 3.653823700E-02 1.058170046E+00 1.021631809E+0 3.653823700E-02
1.233324570E+01 1.574996808E+01 1.142879063E+00 1.031868742E+0 1.110103210E-01 1.142879063E+00 1.031868742E+0 1.110103210E-01
1.233324570E+01 1.600000000E+01 1.182766450E+00 1.043861213E+0 1.389052370E-01 1.182766450E+00 1.043861213E+0 1.389052370E-01
1.233324570E+01 1.624993176E+01 1.221993695E+00 1.055150941E+0 1.668427540E-01 1.221993695E+00 1.055150941E+0 1.668427540E-01
1.233324570E+01 1.649996187E+01 1.234838666E+00 1.061526169E+0 1.733124970E-01 1.234838666E+00 1.061526169E+0 1.733124970E-01
1.233324570E+01 1.674996808E+01 1.246405036E+00 1.058532332E+0 1.878727040E-01 1.246405036E+00 1.058532332E+0 1.878727040E-01
1.233324570E+01 1.700000000E+01 1.259629034E+00 1.045016158E+0 2.146128760E-01 1.259629034E+00 1.045016158E+0 2.146128760E-01
1.249996187E+01 1.500000000E+01 1.012864406E+00 1.008373655E+0 4.490751000E-03 1.012864406E+00 1.008373655E+0 4.490751000E-03
1.249996187E+01 1.524993176E+01 1.009606212E+00 1.013495697E+0 -3.889485000E-03 1.009606212E+00 1.013495697E+0 -3.889485000E-03
1.249996187E+01 1.549996187E+01 1.095679477E+00 1.020930820E+0 7.474865700E-02 1.095679477E+00 1.020930820E+0 7.474865700E-02
1.249996187E+01 1.574996808E+01 1.153280920E+00 1.030837476E+0 1.224434440E-01 1.153280920E+00 1.030837476E+0 1.224434440E-01
1.249996187E+01 1.600000000E+01 1.193477472E+00 1.042444164E+0 1.510333080E-01 1.193477472E+00 1.042444164E+0 1.510333080E-01
1.249996187E+01 1.624993176E+01 1.225350552E+00 1.053371769E+0 1.719787830E-01 1.225350552E+00 1.053371769E+0 1.719787830E-01
1.249996187E+01 1.649996187E+01 1.237560554E+00 1.059542830E+0 1.780177240E-01 1.237560554E+00 1.059542830E+0 1.780177240E-01
1.249996187E+01 1.674996808E+01 1.248670063E+00 1.056644503E+0 1.920255600E-01 1.248670063E+00 1.056644503E+0 1.920255600E-01
1.249996187E+01 1.700000000E+01 1.261474630E+00 1.043561490E+0 2.179131400E-01 1.261474630E+00 1.043561490E+0 2.179131400E-01
1.266670514E+01 1.500000000E+01 1.014043156E+00 1.008101749E+0 5.941407000E-03 1.014043156E+00 1.008101749E+0 5.941407000E-03
1.266670514E+01 1.524993176E+01 1.010830174E+00 1.013057791E+0 -2.227617000E-03 1.010830174E+00 1.013057791E+0 -2.227617000E-03
1.266670514E+01 1.549996187E+01 1.103010631E+00 1.020252370E+0 8.275826100E-02 1.103010631E+00 1.020252370E+0 8.275826100E-02
1.266670514E+01 1.574996808E+01 1.154992629E+00 1.029839275E+0 1.251533540E-01 1.154992629E+00 1.029839275E+0 1.251533540E-01
1.266670514E+01 1.600000000E+01 1.199850666E+00 1.041072404E+0 1.587782620E-01 1.199850666E+00 1.041072404E+0 1.587782620E-01
1.266670514E+01 1.624993176E+01 1.228152944E+00 1.051649291E+0 1.765036530E-01 1.228152944E+00 1.051649291E+0 1.765036530E-01
1.266670514E+01 1.649996187E+01 1.239964526E+00 1.057622598E+0 1.823419280E-01 1.239964526E+00 1.057622598E+0 1.823419280E-01
1.266670514E+01 1.674996808E+01 1.250580160E+00 1.054816805E+0 1.957633550E-01 1.250580160E+00 1.054816805E+0 1.957633550E-01
1.266670514E+01 1.700000000E+01 1.263055536E+00 1.042153332E+0 2.209022040E-01 1.263055536E+00 1.042153332E+0 2.209022040E-01
1.283333839E+01 1.500000000E+01 1.015716516E+00 1.007838832E+0 7.877684000E-03 1.015716516E+00 1.007838832E+0 7.877684000E-03
1.283333839E+01 1.524993176E+01 1.012696087E+00 1.012634342E+0 6.174500000E-05 1.012696087E+00 1.012634342E+0 6.174500000E-05
1.283333839E+01 1.549996187E+01 1.102571399E+00 1.019596272E+0 8.297512700E-02 1.102571399E+00 1.019596272E+0 8.297512700E-02
1.283333839E+01 1.574996808E+01 1.156593249E+00 1.028873875E+0 1.277193740E-01 1.156593249E+00 1.028873875E+0 1.277193740E-01
1.283333839E+01 1.600000000E+01 1.204783941E+00 1.039745584E+0 1.650383570E-01 1.204783941E+00 1.039745584E+0 1.650383570E-01
1.283333839E+01 1.624993176E+01 1.230835344E+00 1.049983087E+0 1.808522570E-01 1.230835344E+00 1.049983087E+0 1.808522570E-01
1.283333839E+01 1.649996187E+01 1.242447459E+00 1.055765011E+0 1.866824480E-01 1.242447459E+00 1.055765011E+0 1.866824480E-01
1.283333839E+01 1.674996808E+01 1.252751472E+00 1.053048793E+0 1.997026790E-01 1.252751472E+00 1.053048793E+0 1.997026790E-01
1.283333839E+01 1.700000000E+01 1.266973691E+00 1.040791325E+0 2.261823660E-01 1.266973691E+00 1.040791325E+0 2.261823660E-01
1.300000000E+01 1.500000000E+01 1.017873104E+00 1.007584395E+0 1.028870900E-02 1.017873104E+00 1.007584395E+0 1.028870900E-02
1.300000000E+01 1.524993176E+01 1.014956829E+00 1.012224531E+0 2.732298000E-03 1.014956829E+00 1.012224531E+0 2.732298000E-03
1.300000000E+01 1.549996187E+01 1.105008800E+00 1.018961263E+0 8.604753700E-02 1.105008800E+00 1.018961263E+0 8.604753700E-02
1.300000000E+01 1.574996808E+01 1.161896980E+00 1.027939423E+0 1.339575570E-01 1.161896980E+00 1.027939423E+0 1.339575570E-01
1.300000000E+01 1.600000000E+01 1.207410992E+00 1.038461170E+0 1.689498220E-01 1.207410992E+00 1.038461170E+0 1.689498220E-01
1.300000000E+01 1.624993176E+01 1.232996970E+00 1.048369992E+0 1.846269780E-01 1.232996970E+00 1.048369992E+0 1.846269780E-01
1.300000000E+01 1.649996187E+01 1.244600170E+00 1.053966550E+0 1.906336200E-01 1.244600170E+00 1.053966550E+0 1.906336200E-01
1.300000000E+01 1.674996808E+01 1.259222635E+00 1.051337111E+0 2.078855240E-01 1.259222635E+00 1.051337111E+0 2.078855240E-01
1.300000000E+01 1.700000000E+01 1.271114845E+00 1.039472867E+0 2.316419780E-01 1.271114845E+00 1.039472867E+0 2.316419780E-01
