N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
6.813000017E+10 1.000000000E+15 310 1.073583288E+00 1.073583288E+00 1.070224379E+0 1.070224379E+0
6.813000017E+10 1.000000000E+15 315 1.038834224E+00 1.038834224E+00 1.040624304E+0 1.040624304E+0
6.813000017E+10 1.000000000E+15 320 1.007993220E+00 1.007993220E+00 1.020976563E+0 1.020976563E+0
6.813000017E+10 1.000000000E+15 325 1.007220315E+00 1.007220315E+00 1.010256512E+0 1.010256512E+0
6.813000017E+10 1.000000000E+15 330 1.008092171E+00 1.008092171E+00 1.004937647E+0 1.004937647E+0
6.813000017E+10 1.000000000E+15 335 1.010187263E+00 1.010187263E+00 1.002387552E+0 1.002387552E+0
6.813000017E+10 1.000000000E+15 340 1.017368131E+00 1.017368131E+00 1.001169950E+0 1.001169950E+0
1.000000000E+11 1.000000000E+15 290 1.145376734E+00 1.145376734E+00 1.145080785E+0 1.145080785E+0
1.000000000E+11 1.000000000E+15 295 1.137651868E+00 1.137651868E+00 1.141276370E+0 1.141276370E+0
1.000000000E+11 1.000000000E+15 300 1.118225443E+00 1.118225443E+00 1.129729123E+0 1.129729123E+0
1.000000000E+11 1.000000000E+15 305 1.101335901E+00 1.101335901E+00 1.106642159E+0 1.106642159E+0
1.000000000E+11 1.000000000E+15 310 1.074840380E+00 1.074840380E+00 1.074558226E+0 1.074558226E+0
1.000000000E+11 1.000000000E+15 315 1.041446585E+00 1.041446585E+00 1.044053481E+0 1.044053481E+0
1.000000000E+11 1.000000000E+15 320 1.008175815E+00 1.008175815E+00 1.023067771E+0 1.023067771E+0
1.000000000E+11 1.000000000E+15 325 1.007232045E+00 1.007232045E+00 1.011364856E+0 1.011364856E+0
1.000000000E+11 1.000000000E+15 330 1.008064179E+00 1.008064179E+00 1.005491627E+0 1.005491627E+0
1.000000000E+11 1.000000000E+15 335 1.010104172E+00 1.010104172E+00 1.002660109E+0 1.002660109E+0
1.000000000E+11 1.000000000E+15 340 1.017142405E+00 1.017142405E+00 1.001304591E+0 1.001304591E+0
1.468000015E+11 1.000000000E+15 290 1.145956445E+00 1.145956445E+00 1.145490099E+0 1.145490099E+0
1.468000015E+11 1.000000000E+15 295 1.138767480E+00 1.138767480E+00 1.142291501E+0 1.142291501E+0
1.468000015E+11 1.000000000E+15 300 1.118443467E+00 1.118443467E+00 1.131909324E+0 1.131909324E+0
1.468000015E+11 1.000000000E+15 305 1.102756111E+00 1.102756111E+00 1.110311314E+0 1.110311314E+0
1.468000015E+11 1.000000000E+15 310 1.076584513E+00 1.076584513E+00 1.078924516E+0 1.078924516E+0
1.468000015E+11 1.000000000E+15 315 1.045098720E+00 1.045098720E+00 1.047659864E+0 1.047659864E+0
1.468000015E+11 1.000000000E+15 320 1.008348817E+00 1.008348817E+00 1.025331583E+0 1.025331583E+0
1.468000015E+11 1.000000000E+15 325 1.007271011E+00 1.007271011E+00 1.012583855E+0 1.012583855E+0
1.468000015E+11 1.000000000E+15 330 1.008029962E+00 1.008029962E+00 1.006105707E+0 1.006105707E+0
1.468000015E+11 1.000000000E+15 335 1.009994219E+00 1.009994219E+00 1.002963360E+0 1.002963360E+0
1.468000015E+11 1.000000000E+15 340 1.016836160E+00 1.016836160E+00 1.001454658E+0 1.001454658E+0
2.154000005E+11 1.000000000E+15 290 1.146366827E+00 1.146366827E+00 1.145858403E+0 1.145858403E+0
2.154000005E+11 1.000000000E+15 295 1.140887121E+00 1.140887121E+00 1.143212507E+0 1.143212507E+0
2.154000005E+11 1.000000000E+15 300 1.118742381E+00 1.118742381E+00 1.133923723E+0 1.133923723E+0
2.154000005E+11 1.000000000E+15 305 1.104777162E+00 1.104777162E+00 1.113816167E+0 1.113816167E+0
2.154000005E+11 1.000000000E+15 310 1.080890625E+00 1.080890625E+00 1.083290066E+0 1.083290066E+0
2.154000005E+11 1.000000000E+15 315 1.050093286E+00 1.050093286E+00 1.051427938E+0 1.051427938E+0
2.154000005E+11 1.000000000E+15 320 1.008171395E+00 1.008171395E+00 1.027770808E+0 1.027770808E+0
2.154000005E+11 1.000000000E+15 325 1.007361464E+00 1.007361464E+00 1.013920184E+0 1.013920184E+0
2.154000005E+11 1.000000000E+15 330 1.007992794E+00 1.007992794E+00 1.006784732E+0 1.006784732E+0
2.154000005E+11 1.000000000E+15 335 1.009855523E+00 1.009855523E+00 1.003300069E+0 1.003300069E+0
2.154000005E+11 1.000000000E+15 340 1.016435582E+00 1.016435582E+00 1.001621607E+0 1.001621607E+0
3.162000032E+11 1.000000000E+15 290 1.146643026E+00 1.146643026E+00 1.146190430E+0 1.146190430E+0
3.162000032E+11 1.000000000E+15 295 1.141950101E+00 1.141950101E+00 1.144049025E+0 1.144049025E+0
3.162000032E+11 1.000000000E+15 300 1.120542665E+00 1.120542665E+00 1.135784097E+0 1.135784097E+0
3.162000032E+11 1.000000000E+15 305 1.105290730E+00 1.105290730E+00 1.117155771E+0 1.117155771E+0
3.162000032E+11 1.000000000E+15 310 1.084547849E+00 1.084547849E+00 1.087639243E+0 1.087639243E+0
3.162000032E+11 1.000000000E+15 315 1.056713615E+00 1.056713615E+00 1.055354388E+0 1.055354388E+0
3.162000032E+11 1.000000000E+15 320 1.009179361E+00 1.009179361E+00 1.030396837E+0 1.030396837E+0
3.162000032E+11 1.000000000E+15 325 1.007600540E+00 1.007600540E+00 1.015386102E+0 1.015386102E+0
3.162000032E+11 1.000000000E+15 330 1.007962381E+00 1.007962381E+00 1.007536725E+0 1.007536725E+0
3.162000032E+11 1.000000000E+15 335 1.009694701E+00 1.009694701E+00 1.003674671E+0 1.003674671E+0
3.162000032E+11 1.000000000E+15 340 1.015939040E+00 1.015939040E+00 1.001807749E+0 1.001807749E+0
4.642000041E+11 1.000000000E+15 290 1.147004570E+00 1.147004570E+00 1.146489281E+0 1.146489281E+0
4.642000041E+11 1.000000000E+15 295 1.143372528E+00 1.143372528E+00 1.144807064E+0 1.144807064E+0
4.642000041E+11 1.000000000E+15 300 1.123820056E+00 1.123820056E+00 1.137495845E+0 1.137495845E+0
4.642000041E+11 1.000000000E+15 305 1.105865151E+00 1.105865151E+00 1.120319762E+0 1.120319762E+0
4.642000041E+11 1.000000000E+15 310 1.090339235E+00 1.090339235E+00 1.091941879E+0 1.091941879E+0
4.642000041E+11 1.000000000E+15 315 1.063002933E+00 1.063002933E+00 1.059420151E+0 1.059420151E+0
4.642000041E+11 1.000000000E+15 320 1.008808270E+00 1.008808270E+00 1.033211361E+0 1.033211361E+0
4.642000041E+11 1.000000000E+15 325 1.007942133E+00 1.007942133E+00 1.016989546E+0 1.016989546E+0
4.642000041E+11 1.000000000E+15 330 1.007959191E+00 1.007959191E+00 1.008367926E+0 1.008367926E+0
4.642000041E+11 1.000000000E+15 335 1.009532513E+00 1.009532513E+00 1.004090837E+0 1.004090837E+0
4.642000041E+11 1.000000000E+15 340 1.014824609E+00 1.014824609E+00 1.002015044E+0 1.002015044E+0
6.813000017E+11 1.000000000E+15 290 1.147458769E+00 1.147458769E+00 1.146757939E+0 1.146757939E+0
6.813000017E+11 1.000000000E+15 295 1.145395054E+00 1.145395054E+00 1.145492684E+0 1.145492684E+0
6.813000017E+11 1.000000000E+15 300 1.13028913E+00 1.13028913E+00 1.139065747E+0 1.139065747E+0
6.813000017E+11 1.000000000E+15 305 1.107851593E+00 1.107851593E+00 1.123301725E+0 1.123301725E+0
6.813000017E+11 1.000000000E+15 310 1.094870686E+00 1.094870686E+00 1.096169896E+0 1.096169896E+0
6.813000017E+11 1.000000000E+15 315 1.070651384E+00 1.070651384E+00 1.063603589E+0 1.063603589E+0
6.813000017E+11 1.000000000E+15 320 1.009184244E+00 1.009184244E+00 1.036214086E+0 1.036214086E+0
6.813000017E+11 1.000000000E+15 325 1.008251244E+00 1.008251244E+00 1.018738248E+0 1.018738248E+0
6.813000017E+11 1.000000000E+15 330 1.008019424E+00 1.008019424E+00 1.009284912E+0 1.009284912E+0
6.813000017E+11 1.000000000E+15 335 1.009411919E+00 1.009411919E+00 1.004552541E+0 1.004552541E+0
6.813000017E+11 1.000000000E+15 340 1.012144200E+00 1.012144200E+00 1.002245642E+0 1.002245642E+0
1.000000000E+12 1.000000000E+15 290 1.148006629E+00 1.148006629E+00 1.146999565E+0 1.146999565E+0
1.000000000E+12 1.000000000E+15 295 1.148232147E+00 1.148232147E+00 1.146112720E+0 1.146112720E+0
1.000000000E+12 1.000000000E+15 300 1.135630691E+00 1.135630691E+00 1.140503567E+0 1.140503567E+0
1.000000000E+12 1.000000000E+15 305 1.116178931E+00 1.116178931E+00 1.126102798E+0 1.126102798E+0
1.000000000E+12 1.000000000E+15 310 1.095797512E+00 1.095797512E+00 1.100303944E+0 1.100303944E+0
1.000000000E+12 1.000000000E+15 315 1.077601948E+00 1.077601948E+00 1.067887322E+0 1.067887322E+0
1.000000000E+12 1.000000000E+15 320 1.019116917E+00 1.019116917E+00 1.039407395E+0 1.039407395E+0
1.000000000E+12 1.000000000E+15 325 1.008694303E+00 1.008694303E+00 1.020642530E+0 1.020642530E+0
1.000000000E+12 1.000000000E+15 330 1.008197138E+00 1.008197138E+00 1.010296152E+0 1.010296152E+0
1.000000000E+12 1.000000000E+15 335 1.009400398E+00 1.009400398E+00 1.005064877E+0 1.005064877E+0
1.000000000E+12 1.000000000E+15 340 1.011875603E+00 1.011875603E+00 1.002502292E+0 1.002502292E+0
1.468000015E+12 1.000000000E+15 290 1.148621372E+00 1.148621372E+00 1.147216842E+0 1.147216842E+0
1.468000015E+12 1.000000000E+15 295 1.151762648E+00 1.151762648E+00 1.146673045E+0 1.146673045E+0
1.468000015E+12 1.000000000E+15 300 1.138447132E+00 1.138447132E+00 1.141817976E+0 1.141817976E+0
1.468000015E+12 1.000000000E+15 305 1.123450762E+00 1.123450762E+00 1.128724180E+0 1.128724180E+0
1.468000015E+12 1.000000000E+15 310 1.100300978E+00 1.100300978E+00 1.104324035E+0 1.104324035E+0
1.468000015E+12 1.000000000E+15 315 1.078462118E+00 1.078462118E+00 1.072249364E+0 1.072249364E+0
1.468000015E+12 1.000000000E+15 320 1.040722711E+00 1.040722711E+00 1.042789742E+0 1.042789742E+0
1.468000015E+12 1.000000000E+15 325 1.009572070E+00 1.009572070E+00 1.022711546E+0 1.022711546E+0
1.468000015E+12 1.000000000E+15 330 1.008648803E+00 1.008648803E+00 1.011410146E+0 1.011410146E+0
1.468000015E+12 1.000000000E+15 335 1.009598967E+00 1.009598967E+00 1.005633165E+0 1.005633165E+0
1.468000015E+12 1.000000000E+15 340 1.011849294E+00 1.011849294E+00 1.002787916E+0 1.002787916E+0
2.154000005E+12 1.000000000E+15 290 1.149209631E+00 1.149209631E+00 1.147411853E+0 1.147411853E+0
2.154000005E+12 1.000000000E+15 295 1.152820219E+00 1.152820219E+00 1.147178200E+0 1.147178200E+0
2.154000005E+12 1.000000000E+15 300 1.144345871E+00 1.144345871E+00 1.143015419E+0 1.143015419E+0
2.154000005E+12 1.000000000E+15 305 1.125380650E+00 1.125380650E+00 1.131164521E+0 1.131164521E+0
2.154000005E+12 1.000000000E+15 310 1.109666544E+00 1.109666544E+00 1.108205502E+0 1.108205502E+0
2.154000005E+12 1.000000000E+15 315 1.084877804E+00 1.084877804E+00 1.076657818E+0 1.076657818E+0
2.154000005E+12 1.000000000E+15 320 1.055697025E+00 1.055697025E+00 1.046350332E+0 1.046350332E+0
2.154000005E+12 1.000000000E+15 325 1.010460923E+00 1.010460923E+00 1.024949729E+0 1.024949729E+0
2.154000005E+12 1.000000000E+15 330 1.009531637E+00 1.009531637E+00 1.012633525E+0 1.012633525E+0
2.154000005E+12 1.000000000E+15 335 1.010053862E+00 1.010053862E+00 1.006262007E+0 1.006262007E+0
2.154000005E+12 1.000000000E+15 340 1.012141502E+00 1.012141502E+00 1.003105142E+0 1.003105142E+0
3.162000032E+12 1.000000000E+15 290 1.149731668E+00 1.149731668E+00 1.147587255E+0 1.147587255E+0
3.162000032E+12 1.000000000E+15 295 1.153714902E+00 1.153714902E+00 1.147634388E+0 1.147634388E+0
3.162000032E+12 1.000000000E+15 300 1.154365530E+00 1.154365530E+00 1.144107087E+0 1.144107087E+0
3.162000032E+12 1.000000000E+15 305 1.131725866E+00 1.131725866E+00 1.133434066E+0 1.133434066E+0
3.162000032E+12 1.000000000E+15 310 1.112877900E+00 1.112877900E+00 1.111942189E+0 1.111942189E+0
3.162000032E+12 1.000000000E+15 315 1.093791292E+00 1.093791292E+00 1.081097385E+0 1.081097385E+0
3.162000032E+12 1.000000000E+15 320 1.067375215E+00 1.067375215E+00 1.050089829E+0 1.050089829E+0
3.162000032E+12 1.000000000E+15 325 1.011943956E+00 1.011943956E+00 1.027369639E+0 1.027369639E+0
3.162000032E+12 1.000000000E+15 330 1.010905287E+00 1.010905287E+00 1.013978149E+0 1.013978149E+0
3.162000032E+12 1.000000000E+15 335 1.010861064E+00 1.010861064E+00 1.006958981E+0 1.006958981E+0
3.162000032E+12 1.000000000E+15 340 1.012864406E+00 1.012864406E+00 1.003458176E+0 1.003458176E+0
4.642000041E+12 1.000000000E+15 290 1.150173627E+00 1.150173627E+00 1.147744805E+0 1.147744805E+0
4.642000041E+12 1.000000000E+15 295 1.154401996E+00 1.154401996E+00 1.148045635E+0 1.148045635E+0
4.642000041E+12 1.000000000E+15 300 1.156594590E+00 1.156594590E+00 1.145099703E+0 1.145099703E+0
4.642000041E+12 1.000000000E+15 305 1.137625192E+00 1.137625192E+00 1.135535829E+0 1.135535829E+0
4.642000041E+12 1.000000000E+15 310 1.114155670E+00 1.114155670E+00 1.115517319E+0 1.115517319E+0
4.642000041E+12 1.000000000E+15 315 1.101014124E+00 1.101014124E+00 1.085537002E+0 1.085537002E+0
4.642000041E+12 1.000000000E+15 320 1.075180183E+00 1.075180183E+00 1.053993850E+0 1.053993850E+0
4.642000041E+12 1.000000000E+15 325 1.013641077E+00 1.013641077E+00 1.029975212E+0 1.029975212E+0
4.642000041E+12 1.000000000E+15 330 1.012297600E+00 1.012297600E+00 1.015452056E+0 1.015452056E+0
4.642000041E+12 1.000000000E+15 335 1.012047761E+00 1.012047761E+00 1.007730048E+0 1.007730048E+0
4.642000041E+12 1.000000000E+15 340 1.014043156E+00 1.014043156E+00 1.003850515E+0 1.003850515E+0
6.813000017E+12 1.000000000E+15 290 1.150485949E+00 1.150485949E+00 1.147886176E+0 1.147886176E+0
6.813000017E+12 1.000000000E+15 295 1.154849657E+00 1.154849657E+00 1.148415852E+0 1.148415852E+0
6.813000017E+12 1.000000000E+15 300 1.157456983E+00 1.157456983E+00 1.146000261E+0 1.146000261E+0
6.813000017E+12 1.000000000E+15 305 1.142318152E+00 1.142318152E+00 1.137474938E+0 1.137474938E+0
6.813000017E+12 1.000000000E+15 310 1.117776069E+00 1.117776069E+00 1.118918334E+0 1.118918334E+0
6.813000017E+12 1.000000000E+15 315 1.102720421E+00 1.102720421E+00 1.089946451E+0 1.089946451E+0
6.813000017E+12 1.000000000E+15 320 1.081230800E+00 1.081230800E+00 1.058045106E+0 1.058045106E+0
6.813000017E+12 1.000000000E+15 325 1.015810286E+00 1.015810286E+00 1.032768756E+0 1.032768756E+0
6.813000017E+12 1.000000000E+15 330 1.014371435E+00 1.014371435E+00 1.017063233E+0 1.017063233E+0
6.813000017E+12 1.000000000E+15 335 1.013663320E+00 1.013663320E+00 1.008581525E+0 1.008581525E+0
6.813000017E+12 1.000000000E+15 340 1.015716516E+00 1.015716516E+00 1.004285950E+0 1.004285950E+0
1.000000000E+13 1.000000000E+15 290 1.150535618E+00 1.150535618E+00 1.148013111E+0 1.148013111E+0
1.000000000E+13 1.000000000E+15 295 1.155072075E+00 1.155072075E+00 1.148749241E+0 1.148749241E+0
1.000000000E+13 1.000000000E+15 300 1.158073752E+00 1.158073752E+00 1.146816947E+0 1.146816947E+0
1.000000000E+13 1.000000000E+15 305 1.143009556E+00 1.143009556E+00 1.139260647E+0 1.139260647E+0
1.000000000E+13 1.000000000E+15 310 1.124317125E+00 1.124317125E+00 1.122141318E+0 1.122141318E+0
1.000000000E+13 1.000000000E+15 315 1.103184737E+00 1.103184737E+00 1.094303498E+0 1.094303498E+0
1.000000000E+13 1.000000000E+15 320 1.084522753E+00 1.084522753E+00 1.062229948E+0 1.062229948E+0
1.000000000E+13 1.000000000E+15 325 1.018462628E+00 1.018462628E+00 1.035755294E+0 1.035755294E+0
1.000000000E+13 1.000000000E+15 330 1.016891881E+00 1.016891881E+00 1.018822217E+0 1.018822217E+0
1.000000000E+13 1.000000000E+15 335 1.015722484E+00 1.015722484E+00 1.009521533E+0 1.009521533E+0
1.000000000E+13 1.000000000E+15 340 1.017873104E+00 1.017873104E+00 1.004769339E+0 1.004769339E+0
