fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc FF Pm Vm Im rmsre 
0L21 55788 340.01 34.1 1.000000000E+00 6.825637596E-01 1.906968621E-09 7.663821642E+02 1.149746886E+00 1.755209556E-07 1.663803778E-04 1.230481403E-01 1.636240000E-04 3.942400807E-01 7.937483488E-06 6.339306483E-02 8.320694767E-05 3.062219930E-02 
0L22 55882 340.03 34.098 1.000000000E+00 7.211910264E-01 1.074974886E-08 7.658966020E+02 1.190532714E+00 1.927162417E-07 1.671123475E-04 1.236317408E-01 1.656941799E-04 3.945817144E-01 8.083030053E-06 6.380804133E-02 8.338858540E-05 4.229219857E-02 
0L23 55966 340.04 34.097 1.000000000E+00 8.017034169E-01 2.591322360E-08 7.926932159E+02 1.382664910E+00 3.845593990E-07 1.658049751E-04 1.240297537E-01 1.648049751E-04 3.987792276E-01 8.151334720E-06 6.397828560E-02 8.372618984E-05 8.930574221E-03 
0L24 56056 340.01 34.1 1.000000000E+00 6.794725820E-01 1.394384215E-09 7.682841435E+02 1.150027629E+00 1.776460504E-07 1.682613097E-04 1.242544783E-01 1.654430693E-04 4.009413731E-01 8.242168751E-06 6.431234021E-02 8.374228919E-05 1.687419405E-02 
0L25 56144 340.03 34.098 1.000000000E+00 7.410594907E-01 1.453022263E-08 7.695160774E+02 1.213862690E+00 2.030629952E-07 1.688301323E-04 1.248086231E-01 1.660364532E-04 4.005941353E-01 8.301424582E-06 6.457501516E-02 8.406655122E-05 2.466493613E-02 
0L26 56232 340.04 34.097 1.000000000E+00 7.005652503E-01 7.960952110E-09 7.660020975E+02 1.175567618E+00 1.839936121E-07 1.700238059E-04 1.251849779E-01 1.668364532E-04 4.024657176E-01 8.405664627E-06 6.497740946E-02 8.433266699E-05 2.013476576E-02 
0L27 56322 340.02 34.099 1.000000000E+00 7.598828808E-01 2.242719645E-08 7.898185146E+02 1.328903145E+00 3.237216204E-07 1.685207921E-04 1.256852968E-01 1.675207921E-04 4.021875756E-01 8.468019377E-06 6.525584140E-02 8.465520389E-05 1.028658071E-02 
0L28 56416 340.02 34.099 1.000000000E+00 7.058437242E-01 8.129708705E-09 7.672076423E+02 1.177773292E+00 1.858636059E-07 1.709471453E-04 1.259565834E-01 1.697273684E-04 3.960610999E-01 8.467104868E-06 6.529981046E-02 8.512466356E-05 1.949987857E-02 
0L29 56502 340.02 34.099 1.000000000E+00 7.424945010E-01 1.528091185E-08 7.669395717E+02 1.220931069E+00 2.068533917E-07 1.712670643E-04 1.261741655E-01 1.700253968E-04 3.961589876E-01 8.498724506E-06 6.546336455E-02 8.534724151E-05 2.733132289E-02 
0L30 56588 340.02 34.099 1.000000000E+00 7.327525481E-01 1.681309922E-08 7.717529774E+02 1.244768569E+00 2.310784147E-07 1.713304575E-04 1.262829964E-01 1.679108911E-04 4.017009927E-01 8.517784524E-06 6.545771146E-02 8.541854236E-05 1.638137689E-02 
0L31 56676 340.02 34.099 1.000000000E+00 7.081060485E-01 6.210831724E-09 7.606307139E+02 1.163515889E+00 1.741926218E-07 1.718295683E-04 1.263483406E-01 1.686364532E-04 3.983276226E-01 8.487141174E-06 6.532484446E-02 8.566255474E-05 3.806930347E-02 
0L32 56768 340.01 34.1 1.000000000E+00 6.851049997E-01 3.713868725E-09 7.618546927E+02 1.157065367E+00 1.754633084E-07 1.721419804E-04 1.265389723E-01 1.690278607E-04 3.980520206E-01 8.513780136E-06 6.544360552E-02 8.616687388E-05 3.102105394E-02 
0L33 56856 340.02 34.099 1.000000000E+00 6.817977157E-01 2.789501157E-09 7.613536262E+02 1.152656307E+00 1.729133803E-07 1.727694021E-04 1.269918676E-01 1.696278607E-04 3.989331893E-01 8.593562980E-06 6.602540541E-02 8.568904235E-05 3.063212641E-02 
0L34 56946 340.04 34.097 1.000000000E+00 6.710980566E-01 9.466258654E-10 7.667774031E+02 1.149148928E+00 1.762950869E-07 1.726217965E-04 1.271598970E-01 1.712941799E-04 3.926413461E-01 8.552415750E-06 6.561187158E-02 8.644978772E-05 1.838410033E-02 
0L35 57032 340.03 34.098 1.000000000E+00 7.583648453E-01 2.216404467E-08 7.947891506E+02 1.332496471E+00 3.338812675E-07 1.709147783E-04 1.272372244E-01 1.699147783E-04 3.984129498E-01 8.613482703E-06 6.606347556E-02 8.622219905E-05 2.446036446E-02 
0L36 57122 340.03 34.098 1.000000000E+00 7.618679869E-01 2.183659592E-08 7.813105430E+02 1.314198047E+00 2.972436469E-07 1.722169065E-04 1.280081919E-01 1.699364532E-04 3.955463137E-01 8.604421056E-06 6.600598044E-02 8.617360263E-05 4.011690157E-02 
0L37 57214 340.02 34.099 1.000000000E+00 8.560546915E-01 3.498078566E-08 7.108508482E+19 4.750183474E+00 9.719076511E-05 1.708278607E-04 1.272144720E-01 1.698278607E-04 3.970706829E-01 8.578538039E-06 6.576768074E-02 8.630022507E-05 4.934254912E-01 
0L38 57302 340.02 34.099 1.000000000E+00 7.052248296E-01 8.424651272E-09 7.689090264E+02 1.179891786E+00 1.856619730E-07 1.716307842E-04 1.272725807E-01 1.699492611E-04 2.221992650E-01 4.806143671E-06 8.226010990E-02 6.661902190E-05 4.346973318E-02 
0L39 57394 340.01 34.1 1.000000000E+00 7.074546430E-01 8.606166475E-09 7.627081325E+02 1.179173557E+00 1.834243490E-07 1.733010868E-04 1.273657330E-01 1.719470588E-04 3.928774508E-01 8.604080281E-06 6.590301080E-02 8.657264517E-05 3.033085775E-02 
0L40 57478 340 34.101 1.000000000E+00 7.536886931E-01 2.050544541E-08 7.818606949E+02 1.297257384E+00 2.827671298E-07 1.725352699E-04 1.275843330E-01 1.704364532E-04 3.959929631E-01 8.610875380E-06 6.603777800E-02 8.662570338E-05 9.157086254E-03 
0L41 57568 340.01 34.1 1.000000000E+00 7.250915371E-01 1.131963974E-08 7.622052521E+02 1.192291131E+00 1.875567441E-07 1.739429044E-04 1.277736614E-01 1.708278607E-04 3.954151252E-01 8.630845051E-06 6.613693819E-02 8.674967555E-05 3.342049249E-02 
0L42 57658 340.01 34.1 1.000000000E+00 7.509341846E-01 2.013849597E-08 7.823077233E+02 1.293256277E+00 2.794660335E-07 1.726662630E-04 1.278317072E-01 1.699517241E-04 3.969536951E-01 8.623905973E-06 6.604264598E-02 8.681311653E-05 9.901407953E-03 
0L43 57744 340.02 34.099 1.000000000E+00 7.151465887E-01 1.150050623E-08 7.646638027E+02 1.199235670E+00 1.962098534E-07 1.735984607E-04 1.277139927E-01 1.700320197E-04 3.949549214E-01 8.576631005E-06 6.568957572E-02 8.719886394E-05 2.872620254E-02 
0L44 57838 340.04 34.097 1.000000000E+00 7.160825608E-01 1.235472889E-08 7.707431859E+02 1.205772263E+00 2.010742195E-07 1.729165391E-04 1.275496006E-01 1.702049751E-04 3.968896233E-01 8.616305678E-06 6.599008675E-02 8.655029533E-05 2.057196625E-02 
