T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
325 1.549996187E+01 1.088477309E+00 1.040337372E+00 4.813993700E-02 1.088274701E+00 1.037533153E+00 5.074154800E-02 2.026080000E-04 2.804219000E-03
325 1.600000000E+01 1.251788269E+00 1.099477480E+00 1.523107890E-01 1.241086548E+00 1.083920167E+00 1.571663810E-01 1.070172100E-02 1.555731300E-02
325 1.649996187E+01 1.294410035E+00 1.094449449E+00 1.999605860E-01 1.267042159E+00 1.070927217E+00 1.961149420E-01 2.736787600E-02 2.352223200E-02
325 1.700000000E+01 1.333876381E+00 1.082432952E+00 2.514434290E-01 1.272887072E+00 1.053649982E+00 2.192370900E-01 6.098930900E-02 2.878297000E-02
330 1.500000000E+01 1.034761568E+00 1.016602759E+00 1.815880900E-02 1.032090773E+00 1.014808851E+00 1.728192200E-02 2.670795000E-03 1.793908000E-03
330 1.549996187E+01 1.011759993E+00 1.199856081E+00 -1.880960880E-01 1.010098676E+00 1.194342274E+00 -1.842435980E-01 1.661317000E-03 5.513807000E-03
330 1.600000000E+01 1.240292742E+00 1.234125800E+00 6.166942000E-03 1.228921561E+00 1.221242129E+00 7.679432000E-03 1.137118100E-02 1.288367100E-02
330 1.649996187E+01 1.296272757E+00 1.235564617E+00 6.070814000E-02 1.265100346E+00 1.211998302E+00 5.310204400E-02 3.117241100E-02 2.356631500E-02
330 1.700000000E+01 1.337842026E+00 1.240626837E+00 9.721518900E-02 1.267890536E+00 1.198859754E+00 6.903078200E-02 6.995149000E-02 4.176708300E-02
335 1.500000000E+01 1.048776675E+00 1.014432676E+00 3.434399900E-02 1.044488634E+00 1.012823645E+00 3.166498900E-02 4.288041000E-03 1.609031000E-03
335 1.549996187E+01 1.012129158E+00 1.004307624E+00 7.821534000E-03 1.010390933E+00 1.003567275E+00 6.823658000E-03 1.738225000E-03 7.403490000E-04
335 1.600000000E+01 1.217554998E+00 1.099655626E+00 1.178993720E-01 1.206301893E+00 1.085341034E+00 1.209608590E-01 1.125310500E-02 1.431459200E-02
335 1.649996187E+01 1.296616886E+00 1.111525090E+00 1.850917960E-01 1.260963587E+00 1.083922437E+00 1.770411500E-01 3.565329900E-02 2.760265300E-02
335 1.700000000E+01 1.341810673E+00 1.100090070E+00 2.417206030E-01 1.261065683E+00 1.064131828E+00 1.969338550E-01 8.074499000E-02 3.595824200E-02
340 1.500000000E+01 1.068243992E+00 1.025929066E+00 4.231492600E-02 1.061303140E+00 1.022996047E+00 3.830709300E-02 6.940852000E-03 2.933019000E-03
340 1.549996187E+01 1.013733371E+00 1.117406723E+00 -1.036733520E-01 1.011693547E+00 1.114752025E+00 -1.030584780E-01 2.039824000E-03 2.654698000E-03
340 1.600000000E+01 1.176875396E+00 1.231913182E+00 -5.503778600E-02 1.167463164E+00 1.215172198E+00 -4.770903400E-02 9.412232000E-03 1.674098400E-02
340 1.649996187E+01 1.294408203E+00 1.235113226E+00 5.929497700E-02 1.253965091E+00 1.203341206E+00 5.062388500E-02 4.044311200E-02 3.177202000E-02
340 1.700000000E+01 1.345205926E+00 1.231812784E+00 1.133931420E-01 1.252201292E+00 1.178820866E+00 7.338042600E-02 9.300463400E-02 5.299191800E-02
