T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
320 1.649996187E+01 1.289083089E+00 1.228700501E+00 6.038258800E-02 1.264957352E+00 1.211808779E+00 5.314857300E-02 2.412573700E-02 1.689172200E-02
320 1.700000000E+01 1.326825504E+00 1.238103699E+00 8.872180500E-02 1.271855420E+00 1.206692922E+00 6.516249800E-02 5.497008400E-02 3.141077700E-02
325 1.500000000E+01 1.024420661E+00 1.006117303E+00 1.830335800E-02 1.022987988E+00 1.005577467E+00 1.741052100E-02 1.432673000E-03 5.398360000E-04
325 1.549996187E+01 1.063510302E+00 1.026272199E+00 3.723810300E-02 1.063686423E+00 1.024800226E+00 3.888619700E-02 -1.761210000E-04 1.471973000E-03
325 1.600000000E+01 1.245457353E+00 1.091918436E+00 1.535389170E-01 1.235159752E+00 1.078025560E+00 1.571341920E-01 1.029760100E-02 1.389287600E-02
325 1.649996187E+01 1.291482294E+00 1.087729573E+00 2.037527210E-01 1.264059128E+00 1.066257591E+00 1.978015370E-01 2.742316600E-02 2.147198200E-02
325 1.700000000E+01 1.330909403E+00 1.076264809E+00 2.546445940E-01 1.268102906E+00 1.049768355E+00 2.183345510E-01 6.280649700E-02 2.649645400E-02
330 1.500000000E+01 1.033846575E+00 1.015152139E+00 1.869443600E-02 1.031604010E+00 1.013738990E+00 1.786502000E-02 2.242565000E-03 1.413149000E-03
330 1.549996187E+01 1.010493218E+00 1.192172871E+00 -1.816796530E-01 1.009206759E+00 1.187065192E+00 -1.778584330E-01 1.286459000E-03 5.107679000E-03
330 1.600000000E+01 1.231506275E+00 1.228684285E+00 2.821990000E-03 1.220645770E+00 1.216177449E+00 4.468321000E-03 1.086050500E-02 1.250683600E-02
330 1.649996187E+01 1.292770119E+00 1.228876808E+00 6.389331100E-02 1.261252138E+00 1.205421239E+00 5.583089900E-02 3.151798100E-02 2.345556900E-02
330 1.700000000E+01 1.334415493E+00 1.233387286E+00 1.010282070E-01 1.261850522E+00 1.189455049E+00 7.239547300E-02 7.256497100E-02 4.393223700E-02
335 1.500000000E+01 1.047964792E+00 1.014115263E+00 3.384952900E-02 1.044328776E+00 1.012756475E+00 3.157230100E-02 3.636016000E-03 1.358788000E-03
335 1.549996187E+01 1.011091746E+00 1.003951884E+00 7.139862000E-03 1.009707298E+00 1.003366580E+00 6.340718000E-03 1.384448000E-03 5.853040000E-04
335 1.600000000E+01 1.204819711E+00 1.090006889E+00 1.148128220E-01 1.194350268E+00 1.077610080E+00 1.167401880E-01 1.046944300E-02 1.239680900E-02
335 1.649996187E+01 1.292228786E+00 1.103991837E+00 1.882369490E-01 1.256070880E+00 1.078534108E+00 1.775367720E-01 3.615790600E-02 2.545772900E-02
335 1.700000000E+01 1.338063813E+00 1.092647673E+00 2.454161400E-01 1.254015428E+00 1.059324706E+00 1.946907220E-01 8.404838500E-02 3.332296700E-02
340 1.500000000E+01 1.067503307E+00 1.024974901E+00 4.252840600E-02 1.061581112E+00 1.022530798E+00 3.905031400E-02 5.922195000E-03 2.444103000E-03
340 1.549996187E+01 1.012861277E+00 1.097745949E+00 -8.488467200E-02 1.011190626E+00 1.095923255E+00 -8.473262900E-02 1.670651000E-03 1.822694000E-03
340 1.600000000E+01 1.158472091E+00 1.224438589E+00 -6.596649800E-02 1.150318330E+00 1.208348011E+00 -5.802968100E-02 8.153761000E-03 1.609057800E-02
340 1.649996187E+01 1.288753598E+00 1.226542573E+00 6.221102500E-02 1.247867061E+00 1.195307189E+00 5.255987200E-02 4.088653700E-02 3.123538400E-02
340 1.700000000E+01 1.340874291E+00 1.222293056E+00 1.185812350E-01 1.244120877E+00 1.170017297E+00 7.410358000E-02 9.675341400E-02 5.227575900E-02
