T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 013_300 38.647 5.825230E-1 3.251353E+1 8.213510E+1 1.555630E+1 5.032430E-1 3.091212E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
300 014_300 38.647 5.788580E-1 3.182153E+1 8.204980E+1 1.511370E+1 4.994930E-1 3.025811E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
300 015_300 38.647 5.748880E-1 3.109454E+1 8.196550E+1 1.465200E+1 4.960300E-1 2.953861E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
300 016_300 38.647 5.707560E-1 3.032935E+1 8.181620E+1 1.416290E+1 4.918290E-1 2.879646E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
300 017_300 38.647 5.662730E-1 2.952438E+1 8.171740E+1 1.366220E+1 4.876050E-1 2.801902E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
300 018_300 38.647 5.616490E-1 2.867933E+1 8.155200E+1 1.313620E+1 4.833150E-1 2.717931E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
300 019_300 38.647 5.567360E-1 2.779491E+1 8.142810E+1 1.260050E+1 4.784510E-1 2.633611E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
300 020_300 38.647 5.516840E-1 2.687284E+1 8.124160E+1 1.204430E+1 4.738970E-1 2.541546E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
300 021_300 38.647 5.463700E-1 2.591587E+1 8.109230E+1 1.148240E+1 4.685670E-1 2.450531E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
300 022_300 38.647 5.409600E-1 2.492775E+1 8.087460E+1 1.090590E+1 4.636200E-1 2.352329E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
300 023_300 38.647 5.352770E-1 2.391327E+1 8.069800E+1 1.032950E+1 4.580180E-1 2.255264E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
300 024_300 38.647 5.295410E-1 2.287817E+1 8.044190E+1 9.745500E+0 4.525840E-1 2.153296E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
300 025_300 38.647 5.235460E-1 2.182904E+1 8.022690E+1 9.168700E+0 4.468980E-1 2.051640E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
