T(K) Nd(cm-3) Mu(cm2/Vs)
383 8.39788E+18 1.42635E+2
235 5.13565E+17 4.47778E+2
394 2.72749E+17 4.14372E+2
290 2.59577E+16 1.08035E+3
311 1.04123E+18 3.03301E+2
230 2.10399E+18 2.75890E+2
208 1.49540E+16 1.86339E+3
480 3.14864E+18 1.64262E+2
364 1.55456E+18 2.43527E+2
359 8.02968E+18 1.49661E+2
211 4.94974E+16 1.22631E+3
240 4.16204E+18 2.21658E+2
480 9.13764E+16 3.97148E+2
291 4.62475E+18 1.93595E+2
343 8.41102E+17 3.12279E+2
256 2.00960E+16 1.35237E+3
394 3.85888E+17 3.73203E+2
340 2.27965E+18 2.21406E+2
438 1.87659E+17 4.02842E+2
324 8.03692E+16 7.19729E+2
373 9.14664E+17 2.89433E+2
403 2.51169E+18 1.96417E+2
479 4.02428E+17 3.01949E+2
436 1.18563E+17 4.45361E+2
250 1.51985E+16 1.48149E+3
347 1.50736E+17 5.59400E+2
351 8.05541E+17 3.13823E+2
315 2.52314E+17 5.11965E+2
349 6.43001E+17 3.41213E+2
343 3.49545E+18 1.92795E+2
292 4.37632E+17 4.34027E+2
392 1.83124E+17 4.65841E+2
404 6.47809E+17 3.09213E+2
231 3.10745E+18 2.45542E+2
231 6.17400E+16 1.06206E+3
322 6.86855E+18 1.65230E+2
369 1.61457E+17 5.15571E+2
347 1.08724E+16 8.99237E+2
424 3.81121E+17 3.49783E+2
455 2.11118E+16 5.04911E+2
428 2.41243E+17 3.91861E+2
477 1.81196E+18 1.95904E+2
379 7.96168E+18 1.45332E+2
238 2.21844E+18 2.66530E+2
494 1.24931E+16 4.37356E+2
266 3.60053E+18 2.17890E+2
284 2.53582E+18 2.33605E+2
472 3.38652E+16 4.53289E+2
402 1.54038E+17 4.71123E+2
464 1.19323E+17 4.03869E+2
416 1.99740E+16 6.02280E+2
403 1.93799E+17 4.43589E+2
499 8.95169E+17 2.33184E+2
221 2.14469E+17 6.53811E+2
357 6.83849E+17 3.29770E+2
465 5.98168E+16 4.42769E+2
222 1.65198E+16 1.69246E+3
321 1.01265E+17 6.79995E+2
391 2.84041E+16 6.56129E+2
458 1.12933E+18 2.34452E+2
376 1.27678E+16 7.60600E+2
363 8.94044E+16 6.09476E+2
307 4.52785E+17 4.17766E+2
381 2.53836E+18 2.01736E+2
401 2.98798E+17 3.96287E+2
382 2.34548E+18 2.06578E+2
386 3.45184E+16 6.54989E+2
298 7.60642E+17 3.47174E+2
239 1.14458E+16 1.67890E+3
322 1.51775E+17 5.99054E+2
387 1.04552E+16 7.25637E+2
455 1.01088E+16 5.22707E+2
482 1.92650E+17 3.50724E+2
342 3.78426E+16 7.86741E+2
426 5.74303E+16 5.17874E+2
435 4.68094E+17 3.21146E+2
232 6.14233E+18 2.04796E+2
472 5.92974E+18 1.38164E+2
445 5.75866E+17 2.95813E+2
362 1.71568E+18 2.35806E+2
438 4.04528E+18 1.61475E+2
214 8.49568E+16 9.78558E+2
381 4.57282E+18 1.68484E+2
248 6.16400E+18 1.96812E+2
436 1.16414E+16 5.67486E+2
481 1.90031E+17 3.52700E+2
425 5.11696E+17 3.19480E+2
476 4.25478E+17 2.99679E+2
282 2.24353E+17 5.73734E+2
386 2.69420E+16 6.75758E+2
475 2.72949E+17 3.33862E+2
441 7.82585E+16 4.67704E+2
473 5.84760E+18 1.38619E+2
269 7.29167E+17 3.69164E+2
281 1.00734E+17 7.70621E+2
422 2.59157E+17 3.90634E+2
271 4.85812E+18 1.98479E+2
474 4.04366E+18 1.53744E+2
290 1.76035E+18 2.60141E+2
403 5.39239E+16 5.73256E+2
313 1.52605E+16 1.04418E+3
365 1.30050E+17 5.52719E+2
477 2.51594E+18 1.76711E+2
338 2.07474E+16 8.80136E+2
216 2.27278E+17 6.44185E+2
284 2.06248E+18 2.49240E+2
476 3.34098E+16 4.47290E+2
358 9.20950E+16 6.14963E+2
482 2.17562E+16 4.48910E+2
462 7.22836E+17 2.66681E+2
398 3.90924E+18 1.72388E+2
326 2.41533E+17 5.07783E+2
284 9.77094E+16 7.71366E+2
463 3.57260E+16 4.68760E+2
251 1.97200E+17 6.40665E+2
227 9.37985E+18 1.88073E+2
464 1.96252E+17 3.68786E+2
377 9.41444E+16 5.73801E+2
350 3.25819E+18 1.94823E+2
213 6.07341E+18 2.17005E+2
306 2.59171E+16 9.95877E+2
457 1.89812E+17 3.80303E+2
315 3.04838E+18 2.09600E+2
280 4.68968E+17 4.30498E+2
415 2.93464E+17 3.85102E+2
399 1.57345E+17 4.73128E+2
274 4.53514E+18 2.00997E+2
202 4.27160E+16 1.33564E+3
284 9.23057E+16 7.87531E+2
367 1.63956E+18 2.38070E+2
350 1.70057E+18 2.40751E+2
294 2.10494E+16 1.09806E+3
459 8.85286E+16 4.30324E+2
456 8.73977E+17 2.55041E+2
