T(K) Nd(cm-3) Mu(cm2/Vs)
229 2.89571E+18 2.51897E+2
280 5.19538E+17 4.13765E+2
385 4.12766E+16 6.42652E+2
266 1.86562E+16 1.30535E+3
490 2.15837E+18 1.81695E+2
267 3.82267E+16 1.09049E+3
408 5.76741E+17 3.18695E+2
490 6.20454E+16 4.00821E+2
282 1.10731E+18 3.09730E+2
391 1.83019E+18 2.21598E+2
246 5.20260E+18 2.06303E+2
303 1.58582E+17 6.20701E+2
416 3.63731E+17 3.61062E+2
399 2.98335E+16 6.27392E+2
483 1.11312E+16 4.59557E+2
238 3.65453E+18 2.30422E+2
363 1.42303E+18 2.51364E+2
412 2.17169E+18 2.03375E+2
474 1.47837E+16 4.72436E+2
372 1.38955E+18 2.50217E+2
258 6.20125E+17 4.00026E+2
415 2.37389E+16 5.96901E+2
246 3.98707E+16 1.17658E+3
248 3.15776E+17 5.31539E+2
453 5.47943E+18 1.45001E+2
462 1.67306E+16 4.95499E+2
246 2.41188E+17 5.95909E+2
395 1.90079E+17 4.57215E+2
413 2.07383E+17 4.24123E+2
354 1.01084E+18 2.87558E+2
438 5.07857E+17 3.11493E+2
331 4.94569E+16 7.84790E+2
255 7.56685E+17 3.72361E+2
326 2.54605E+17 4.98196E+2
235 5.19934E+18 2.11642E+2
273 4.89844E+17 4.28070E+2
431 9.02393E+16 4.75429E+2
322 2.73467E+17 4.90502E+2
481 3.21023E+17 3.16765E+2
229 6.26418E+18 2.05359E+2
453 3.91076E+17 3.24030E+2
260 7.54806E+17 3.69891E+2
272 2.00047E+16 1.24520E+3
392 4.69601E+16 6.11361E+2
266 7.52932E+16 8.89123E+2
398 2.59218E+18 1.95633E+2
327 6.64617E+16 7.44985E+2
423 2.12275E+18 2.01601E+2
363 4.46902E+17 3.79067E+2
292 2.86176E+17 5.11386E+2
298 7.07185E+17 3.57316E+2
329 1.11122E+16 9.90805E+2
339 2.56121E+16 8.50738E+2
242 4.52880E+18 2.15425E+2
221 9.13453E+18 1.92645E+2
236 9.69520E+17 3.51917E+2
395 2.45266E+18 1.99966E+2
439 1.24514E+18 2.34522E+2
421 2.92636E+18 1.82338E+2
256 2.97164E+17 5.38028E+2
386 7.07514E+16 5.86369E+2
499 1.50272E+17 3.46603E+2
451 3.36918E+17 3.38341E+2
442 9.40109E+17 2.55382E+2
306 3.35223E+17 4.69642E+2
301 1.56599E+16 1.10934E+3
377 2.90235E+18 1.94441E+2
248 5.82641E+17 4.16146E+2
422 1.92342E+18 2.08485E+2
306 3.92512E+18 1.97440E+2
209 1.74595E+17 7.29858E+2
471 1.95759E+17 3.61694E+2
454 9.17338E+18 1.26195E+2
478 8.26586E+18 1.25531E+2
477 1.47431E+17 3.73432E+2
492 1.58115E+16 4.35561E+2
493 2.46374E+16 4.25780E+2
498 2.76319E+16 4.14215E+2
345 5.59714E+18 1.67882E+2
415 1.16753E+18 2.48979E+2
362 4.06801E+17 3.92475E+2
368 3.14701E+18 1.91911E+2
474 5.55503E+18 1.40477E+2
288 6.69931E+18 1.76634E+2
432 1.82644E+17 4.13648E+2
215 3.04471E+18 2.58055E+2
424 2.66921E+18 1.86976E+2
334 7.20285E+17 3.35407E+2
265 1.54695E+17 6.85713E+2
479 3.61031E+17 3.09762E+2
209 9.89556E+16 9.29219E+2
359 6.13432E+18 1.60383E+2
218 1.60360E+16 1.74396E+3
407 1.06228E+18 2.60191E+2
282 1.61489E+17 6.49652E+2
465 9.23092E+16 4.18219E+2
273 1.13327E+18 3.11578E+2
231 2.60253E+18 2.58221E+2
276 1.51811E+16 1.28536E+3
355 4.23386E+18 1.78983E+2
329 3.69176E+18 1.93561E+2
444 1.69812E+16 5.37173E+2
381 2.43453E+17 4.42785E+2
225 5.63531E+16 1.12046E+3
424 9.90593E+16 4.79823E+2
267 2.51978E+18 2.41564E+2
272 6.78083E+18 1.82166E+2
260 3.97525E+16 1.11186E+3
303 3.46632E+18 2.05578E+2
415 2.64365E+17 3.95934E+2
369 2.68640E+16 7.31157E+2
217 8.81184E+17 3.79378E+2
440 1.14562E+16 5.57078E+2
253 1.47434E+17 7.18110E+2
356 3.59285E+16 7.45427E+2
301 9.73738E+16 7.34806E+2
289 9.41953E+16 7.70990E+2
442 2.56983E+18 1.84508E+2
331 6.18994E+18 1.67110E+2
340 9.13807E+18 1.49517E+2
387 2.25982E+16 6.84282E+2
290 1.01390E+18 3.15903E+2
406 7.20095E+16 5.40513E+2
249 2.60392E+16 1.31346E+3
204 1.55749E+18 3.24693E+2
282 6.19477E+18 1.82353E+2
250 5.35851E+17 4.28536E+2
291 1.60902E+17 6.36891E+2
426 7.40000E+17 2.84139E+2
218 1.41479E+17 7.84338E+2
374 8.84718E+18 1.42733E+2
229 1.42543E+17 7.64309E+2
393 6.33783E+17 3.17905E+2
433 1.87073E+16 5.59862E+2
361 1.28419E+16 8.21846E+2
375 2.50081E+16 7.17666E+2
273 1.91946E+16 1.25139E+3
421 1.26057E+17 4.62991E+2
340 3.56378E+16 8.01742E+2
327 2.75607E+16 8.92638E+2
482 3.20735E+17 3.15391E+2
243 9.33895E+16 8.79362E+2
306 1.66967E+17 6.06296E+2
207 7.43757E+18 2.10350E+2
453 5.99114E+17 2.87220E+2
235 8.44778E+18 1.88396E+2
274 5.39495E+18 1.92008E+2
491 6.13649E+16 3.99757E+2
337 8.27539E+18 1.53791E+2
212 5.45529E+18 2.23193E+2
393 3.98607E+18 1.72524E+2
424 7.85670E+17 2.79559E+2
260 7.06722E+17 3.79121E+2
255 3.85550E+17 4.84675E+2
386 4.89633E+16 6.22701E+2
444 1.99050E+18 1.99836E+2
415 2.35122E+17 4.07972E+2
404 2.90732E+18 1.87129E+2
451 6.63244E+17 2.80078E+2
485 9.62182E+16 3.88049E+2
207 1.32847E+16 1.94443E+3
438 1.71272E+18 2.11700E+2
288 3.84104E+16 9.99000E+2
485 9.48227E+16 3.88707E+2
327 5.43586E+16 7.81302E+2
348 2.49308E+16 8.15522E+2
486 2.12627E+18 1.83819E+2
380 1.61008E+16 7.28537E+2
288 1.46285E+16 1.20785E+3
311 3.43092E+16 9.22318E+2
244 2.20378E+18 2.63708E+2
498 1.09429E+18 2.20278E+2
389 1.67880E+17 4.80704E+2
448 2.81808E+17 3.57044E+2
437 1.71708E+17 4.11860E+2
240 3.21731E+16 1.28643E+3
332 1.96385E+16 9.15061E+2
380 9.55739E+17 2.81715E+2
332 2.98213E+18 2.05719E+2
459 1.69569E+16 5.01824E+2
480 1.64041E+18 2.01172E+2
385 3.28129E+17 4.01141E+2
235 1.40250E+17 7.60883E+2
235 1.02163E+18 3.46295E+2
358 2.45936E+18 2.10534E+2
232 1.56066E+18 3.01829E+2
497 7.59587E+18 1.25140E+2
338 1.34944E+18 2.65588E+2
399 1.12531E+18 2.58373E+2
228 6.02420E+16 1.08291E+3
453 9.27845E+16 4.36595E+2
488 2.14520E+18 1.82840E+2
334 5.24821E+18 1.73895E+2
242 1.76762E+16 1.49417E+3
309 4.67123E+17 4.11507E+2
309 2.98895E+16 9.57304E+2
222 7.31621E+16 1.01938E+3
337 1.07375E+18 2.88391E+2
270 5.15621E+17 4.21443E+2
377 7.95881E+16 5.94333E+2
231 5.40480E+16 1.11526E+3
283 9.47105E+18 1.64409E+2
217 9.28431E+17 3.72375E+2
357 2.90583E+18 1.99935E+2
355 2.40435E+16 7.91097E+2
372 9.44988E+18 1.40833E+2
221 2.09940E+16 1.58516E+3
242 1.83817E+16 1.48230E+3
381 7.65878E+17 3.04098E+2
227 1.93819E+18 2.85350E+2
408 5.41066E+18 1.54700E+2
480 1.16843E+17 3.84068E+2
394 5.46502E+16 5.94328E+2
396 3.54275E+16 6.24493E+2
458 2.98336E+17 3.42393E+2
394 2.52145E+17 4.24463E+2
331 2.78364E+18 2.10484E+2
454 2.97292E+16 4.94640E+2
260 3.69154E+17 4.88870E+2
299 2.24691E+16 1.05738E+3
376 1.95854E+16 7.30863E+2
483 1.70021E+17 3.57995E+2
202 2.49975E+18 2.83462E+2
415 1.08975E+18 2.54625E+2
401 2.05368E+17 4.40553E+2
259 3.34813E+18 2.25636E+2
203 3.36470E+16 1.45615E+3
464 6.02072E+17 2.80099E+2
243 2.72938E+17 5.69045E+2
324 2.24527E+17 5.23474E+2
201 4.80518E+17 4.91540E+2
272 8.98911E+16 8.21915E+2
240 6.71024E+18 1.96595E+2
457 2.77996E+18 1.76460E+2
270 8.67662E+18 1.72311E+2
458 3.38914E+18 1.65709E+2
492 2.56278E+17 3.22706E+2
334 2.57618E+16 8.70010E+2
390 1.23308E+18 2.54063E+2
218 2.01021E+18 2.88596E+2
382 3.79299E+17 3.85396E+2
288 3.59684E+18 2.08750E+2
456 1.61568E+17 3.92868E+2
304 6.42061E+18 1.73432E+2
432 1.28167E+17 4.45297E+2
357 2.44605E+18 2.11012E+2
239 2.38725E+17 6.06280E+2
398 8.33565E+17 2.87137E+2
203 1.68439E+16 1.85252E+3
328 6.62547E+18 1.65040E+2
475 4.33964E+16 4.39225E+2
473 1.43100E+17 3.80522E+2
343 7.99545E+17 3.18575E+2
474 1.13387E+18 2.27579E+2
316 1.24274E+17 6.49286E+2
458 4.33475E+16 4.69328E+2
375 2.01481E+16 7.34563E+2
288 1.40909E+18 2.81526E+2
413 1.70683E+17 4.44387E+2
289 5.87738E+17 3.88959E+2
330 2.80332E+18 2.10263E+2
307 1.92571E+17 5.75228E+2
244 2.53922E+16 1.35338E+3
352 3.88227E+18 1.84160E+2
225 1.09118E+18 3.45671E+2
428 5.11495E+18 1.52985E+2
489 3.29357E+16 4.24295E+2
234 6.41171E+16 1.03974E+3
381 3.10964E+17 4.11431E+2
425 2.34887E+17 3.97244E+2
249 7.90544E+17 3.69802E+2
245 3.42921E+17 5.17086E+2
490 1.43184E+17 3.60197E+2
255 1.75356E+18 2.76998E+2
206 2.23892E+18 2.88392E+2
356 5.05994E+18 1.69685E+2
421 4.98399E+16 5.38620E+2
455 2.16359E+17 3.71828E+2
327 2.51435E+18 2.18561E+2
419 1.46486E+16 6.08679E+2
373 5.03655E+16 6.56614E+2
238 2.41499E+17 6.03990E+2
213 5.35814E+17 4.59449E+2
477 3.05281E+16 4.47472E+2
369 2.77699E+17 4.38080E+2
482 1.74315E+18 1.96733E+2
292 6.14290E+17 3.80464E+2
283 2.60924E+18 2.32050E+2
299 7.05406E+17 3.56811E+2
208 8.97025E+17 3.85113E+2
255 4.07717E+18 2.15476E+2
394 1.18579E+17 5.13171E+2
497 4.42775E+17 2.81635E+2
359 3.21831E+18 1.93043E+2
435 6.31322E+18 1.42786E+2
376 6.03376E+18 1.57015E+2
474 5.09415E+16 4.34922E+2
466 1.95575E+18 1.94374E+2
433 5.22870E+18 1.50840E+2
390 4.08606E+18 1.71988E+2
282 3.69459E+17 4.71452E+2
213 1.65705E+18 3.10368E+2
383 7.06872E+17 3.11786E+2
476 4.18192E+18 1.51797E+2
335 1.39066E+16 9.34016E+2
490 3.62580E+17 3.00351E+2
362 2.28292E+18 2.14384E+2
237 5.78355E+17 4.25572E+2
264 4.25661E+16 1.07361E+3
349 2.76204E+17 4.60130E+2
350 6.85856E+16 6.78745E+2
404 3.05388E+18 1.84328E+2
416 3.86814E+16 5.67691E+2
342 1.13184E+17 6.17641E+2
422 1.69661E+17 4.32590E+2
306 1.07436E+17 7.01610E+2
303 1.67377E+16 1.08803E+3
260 3.38905E+17 5.06226E+2
297 9.14789E+16 7.57054E+2
229 2.58291E+16 1.44065E+3
292 7.05448E+18 1.73123E+2
269 3.30680E+18 2.21766E+2
319 1.72444E+17 5.79301E+2
269 1.18578E+17 7.52098E+2
235 3.37804E+16 1.28982E+3
329 2.79987E+16 8.78233E+2
289 3.44590E+18 2.11120E+2
478 1.78590E+18 1.96359E+2
448 8.41565E+17 2.61820E+2
318 2.89708E+16 9.23309E+2
339 2.01014E+16 8.80521E+2
208 1.02439E+18 3.67977E+2
228 2.07897E+16 1.53679E+3
239 1.17668E+16 1.66266E+3
247 6.33407E+17 4.04045E+2
241 9.39547E+17 3.52618E+2
224 6.59595E+17 4.14774E+2
234 2.88655E+17 5.65247E+2
202 1.52726E+17 7.82972E+2
221 5.45264E+17 4.48661E+2
238 5.94713E+18 2.03237E+2
377 3.22393E+17 4.10787E+2
307 5.36126E+18 1.80756E+2
375 9.47852E+16 5.76230E+2
280 2.23034E+16 1.16680E+3
272 3.01535E+17 5.20311E+2
326 1.89170E+18 2.40400E+2
328 1.72730E+16 9.50062E+2
365 2.00808E+16 7.71921E+2
239 2.57069E+16 1.37709E+3
278 6.99308E+17 3.69767E+2
413 2.56970E+16 5.99874E+2
247 9.07055E+16 8.79023E+2
498 1.51969E+18 1.99712E+2
374 2.73054E+16 7.13952E+2
375 7.92598E+16 5.98741E+2
309 2.19881E+17 5.45482E+2
442 1.90493E+16 5.38252E+2
294 1.08344E+16 1.21556E+3
268 2.99587E+18 2.28876E+2
284 3.41007E+16 1.04374E+3
403 1.74298E+16 6.48200E+2
215 6.09340E+18 2.15379E+2
244 6.63496E+18 1.94804E+2
329 1.50705E+16 9.57915E+2
222 6.15307E+17 4.27700E+2
274 2.29825E+18 2.45282E+2
442 5.63581E+18 1.46046E+2
237 1.63075E+17 7.11882E+2
300 4.51702E+16 9.13135E+2
281 3.36120E+18 2.15747E+2
359 1.35601E+18 2.57253E+2
396 5.69349E+16 5.84723E+2
348 1.22575E+17 5.91664E+2
275 7.47260E+18 1.76562E+2
429 3.09097E+16 5.48044E+2
291 1.58693E+17 6.39209E+2
336 1.13521E+16 9.51193E+2
421 5.73485E+18 1.49381E+2
387 1.97578E+18 2.17339E+2
250 3.09313E+17 5.34032E+2
324 1.31980E+16 1.00202E+3
253 2.62942E+18 2.45072E+2
425 8.83014E+18 1.32690E+2
432 3.79546E+16 5.31512E+2
398 1.05404E+16 6.87878E+2
259 1.92469E+17 6.37294E+2
350 2.68559E+16 8.00039E+2
358 1.21290E+17 5.74817E+2
394 8.56264E+17 2.86245E+2
413 2.89534E+18 1.85029E+2
329 4.76675E+18 1.79840E+2
495 1.32105E+17 3.58744E+2
317 2.51083E+18 2.22038E+2
448 2.66679E+18 1.81019E+2
231 4.10021E+16 1.23251E+3
468 2.15265E+17 3.58450E+2
253 9.74742E+18 1.74409E+2
371 7.67235E+17 3.09184E+2
257 7.35565E+18 1.84582E+2
229 1.26145E+16 1.73984E+3
377 3.98871E+17 3.83328E+2
327 6.86176E+17 3.45189E+2
475 1.59974E+16 4.69250E+2
265 8.79723E+16 8.45801E+2
450 3.04111E+16 5.01734E+2
405 6.49820E+18 1.47672E+2
438 4.20288E+16 5.11364E+2
248 1.28792E+18 3.11293E+2
317 8.44334E+16 7.25837E+2
382 2.05251E+17 4.64789E+2
401 1.40815E+16 6.63045E+2
331 2.21879E+17 5.16484E+2
493 4.47413E+18 1.45461E+2
317 2.62025E+17 5.02877E+2
231 2.02533E+16 1.52982E+3
289 7.35663E+16 8.32975E+2
444 7.51136E+17 2.73415E+2
492 4.03812E+18 1.50092E+2
207 1.96719E+16 1.72667E+3
398 3.16695E+16 6.27960E+2
260 1.20804E+16 1.46209E+3
385 5.45674E+18 1.59362E+2
423 6.76995E+18 1.42532E+2
466 1.07245E+16 4.95922E+2
330 2.87106E+18 2.08542E+2
297 1.73504E+17 6.10706E+2
273 5.02056E+16 9.88492E+2
303 5.21144E+17 3.98464E+2
200 1.08221E+16 2.13324E+3
220 3.01108E+18 2.55105E+2
439 9.57297E+16 4.56612E+2
431 1.03049E+17 4.64475E+2
229 3.20869E+17 5.45686E+2
445 2.06029E+17 3.86539E+2
470 9.05415E+18 1.24030E+2
348 2.90590E+17 4.53850E+2
343 5.54676E+16 7.30228E+2
322 6.93707E+17 3.46501E+2
349 5.31777E+17 3.65720E+2
325 6.19694E+18 1.68871E+2
374 9.75337E+18 1.39404E+2
254 2.11757E+16 1.34825E+3
366 3.07948E+18 1.93677E+2
454 1.51184E+17 4.01008E+2
203 5.49430E+17 4.65510E+2
340 2.09682E+17 5.14841E+2
472 3.36978E+16 4.53955E+2
237 5.28684E+17 4.40933E+2
288 2.10547E+18 2.46172E+2
465 9.48194E+16 4.17677E+2
334 7.47058E+17 3.31233E+2
218 1.22945E+17 8.32220E+2
489 1.42910E+18 2.06832E+2
323 3.38416E+16 8.76447E+2
382 4.54199E+16 6.41422E+2
260 2.24882E+16 1.28853E+3
489 4.85821E+18 1.42982E+2
298 9.71670E+17 3.16829E+2
252 1.42252E+16 1.48433E+3
468 1.03431E+16 4.92671E+2
305 1.09550E+18 3.00140E+2
478 9.98218E+16 3.95513E+2
318 3.20158E+18 2.05696E+2
248 1.68746E+17 6.86314E+2
297 2.13474E+17 5.66787E+2
214 8.11280E+16 9.98522E+2
318 1.39810E+16 1.02489E+3
321 1.52846E+17 5.99556E+2
363 4.71172E+16 6.92799E+2
328 1.00593E+16 1.00509E+3
484 7.85735E+17 2.49097E+2
471 5.16711E+16 4.39537E+2
439 7.73584E+18 1.34627E+2
462 8.64721E+18 1.26810E+2
350 5.72279E+16 7.05321E+2
239 1.12238E+16 1.68115E+3
483 7.54008E+16 4.03099E+2
267 2.29594E+18 2.48534E+2
363 2.48551E+16 7.58057E+2
469 6.34070E+16 4.32993E+2
257 4.99753E+18 2.03229E+2
243 5.26880E+18 2.07128E+2
292 1.98358E+17 5.88183E+2
283 1.25344E+18 2.95761E+2
403 2.12962E+17 4.33479E+2
415 1.81217E+18 2.14738E+2
417 4.28388E+16 5.57439E+2
314 8.44254E+18 1.59223E+2
312 1.27534E+16 1.07428E+3
462 1.52514E+18 2.11714E+2
426 6.12505E+18 1.45856E+2
472 4.57739E+17 2.96734E+2
285 7.39693E+16 8.41093E+2
378 1.12949E+17 5.48759E+2
495 3.98758E+17 2.90486E+2
362 5.91231E+17 3.44325E+2
493 5.99643E+18 1.34087E+2
487 2.10066E+17 3.40348E+2
371 1.88368E+16 7.53100E+2
238 5.36210E+18 2.08366E+2
321 6.64064E+18 1.66907E+2
498 1.23284E+17 3.58641E+2
340 9.56796E+18 1.47737E+2
410 1.22721E+16 6.41873E+2
219 1.04732E+17 8.86803E+2
302 1.07918E+17 7.07909E+2
496 1.40742E+18 2.05381E+2
283 5.85583E+16 9.09111E+2
337 2.00612E+17 5.27224E+2
416 3.29598E+18 1.76930E+2
396 2.79301E+16 6.41403E+2
353 3.21234E+18 1.94918E+2
452 1.21603E+18 2.31190E+2
268 8.23790E+18 1.75352E+2
320 2.79262E+17 4.88606E+2
234 3.33343E+16 1.30434E+3
302 3.37724E+16 9.66912E+2
325 1.23630E+16 9.99818E+2
212 9.50584E+17 3.73734E+2
239 2.21184E+16 1.43739E+3
296 3.06194E+17 4.95102E+2
273 1.22851E+16 1.35426E+3
224 1.48008E+17 7.60417E+2
499 6.90933E+16 3.83263E+2
233 1.37053E+17 7.70517E+2
426 9.91145E+16 4.76545E+2
449 1.50734E+18 2.16708E+2
327 2.66032E+17 4.89795E+2
207 2.04164E+18 2.96278E+2
393 1.00851E+17 5.32845E+2
452 3.98231E+16 4.84623E+2
226 2.95525E+16 1.39649E+3
403 3.11092E+17 3.89715E+2
383 4.46836E+16 6.41029E+2
389 3.81059E+17 3.78856E+2
242 7.67384E+18 1.89269E+2
399 3.38360E+17 3.84160E+2
349 1.78725E+18 2.37222E+2
423 4.01151E+18 1.65216E+2
357 7.78788E+16 6.41441E+2
345 1.00952E+18 2.91499E+2
284 3.34258E+16 1.05188E+3
236 9.24070E+17 3.58177E+2
232 9.78522E+18 1.84102E+2
451 2.06504E+16 5.13825E+2
457 2.42331E+16 4.95700E+2
430 8.89047E+18 1.31485E+2
384 1.29164E+16 7.26248E+2
258 2.70769E+16 1.24426E+3
392 8.91592E+17 2.83391E+2
426 4.67025E+17 3.27615E+2
322 8.86369E+16 7.04961E+2
411 2.22895E+18 2.01942E+2
491 5.22899E+16 4.05272E+2
354 4.16843E+16 7.35756E+2
207 3.05965E+17 5.80329E+2
316 1.61205E+18 2.57626E+2
304 8.61859E+18 1.61194E+2
334 7.92512E+18 1.56107E+2
374 5.18901E+18 1.64081E+2
403 1.36022E+16 6.59965E+2
337 1.42344E+18 2.60775E+2
463 1.33599E+18 2.20327E+2
488 3.38924E+17 3.07364E+2
271 5.45726E+16 9.69896E+2
209 9.42391E+16 9.48653E+2
278 1.10771E+17 7.53011E+2
442 6.56672E+18 1.40079E+2
235 2.05076E+16 1.49157E+3
348 9.59067E+18 1.45737E+2
425 6.52592E+17 2.96021E+2
308 5.38522E+17 3.90274E+2
263 5.27112E+18 1.97795E+2
338 7.25596E+17 3.32487E+2
223 9.78238E+16 9.04512E+2
224 1.43451E+18 3.16215E+2
204 9.36939E+16 9.60205E+2
201 5.04292E+16 1.25393E+3
410 1.53487E+17 4.59850E+2
225 2.29047E+18 2.71994E+2
421 2.93205E+18 1.82273E+2
428 3.17158E+17 3.64961E+2
295 2.68855E+16 1.04678E+3
325 6.69698E+17 3.49666E+2
402 9.17157E+17 2.75995E+2
453 6.80969E+16 4.56358E+2
396 1.59790E+17 4.75775E+2
230 1.92264E+18 2.83604E+2
476 1.56596E+17 3.71295E+2
371 5.33611E+16 6.55252E+2
378 1.49357E+16 7.41794E+2
209 8.32780E+18 2.03793E+2
320 1.60989E+16 9.95692E+2
498 5.26655E+17 2.69388E+2
378 4.04483E+16 6.64404E+2
400 6.02463E+17 3.19355E+2
260 2.27103E+18 2.52472E+2
277 1.27968E+18 2.96604E+2
328 2.94956E+18 2.07544E+2
357 2.24774E+16 7.89980E+2
