T(K) Nd(cm-3) Mu(cm2/Vs)
306 5.01922E+18 1.37518E+2
357 6.96098E+16 2.39948E+2
424 1.57175E+18 1.11846E+2
444 1.27238E+17 1.54300E+2
276 1.98849E+16 4.35586E+2
280 4.87022E+18 1.51485E+2
235 2.47453E+16 5.29923E+2
430 5.38875E+16 1.78798E+2
430 9.05341E+16 1.69367E+2
313 3.17550E+17 2.15494E+2
275 1.14550E+18 1.89881E+2
461 4.59487E+17 1.21516E+2
463 6.54348E+18 8.27187E+1
251 1.43352E+18 1.99342E+2
368 1.11814E+16 2.71418E+2
437 2.17746E+17 1.47302E+2
358 1.47764E+18 1.37649E+2
407 5.50751E+18 9.87852E+1
344 1.14770E+17 2.33660E+2
220 4.26683E+17 2.84475E+2
307 2.83281E+17 2.25608E+2
210 1.66721E+18 2.30200E+2
266 1.22497E+17 3.19940E+2
266 1.65150E+17 2.97615E+2
500 4.58979E+17 1.07531E+2
414 1.09303E+16 2.13436E+2
224 2.08164E+18 2.09858E+2
469 7.98759E+16 1.46558E+2
481 1.66555E+16 1.53537E+2
229 4.32306E+18 1.87586E+2
307 2.85523E+18 1.46900E+2
227 7.22491E+16 4.29716E+2
476 1.90038E+16 1.56339E+2
471 8.60782E+16 1.44802E+2
435 3.10698E+17 1.41089E+2
326 6.69352E+17 1.76639E+2
485 2.76282E+17 1.20918E+2
429 5.52152E+18 9.25777E+1
364 8.19645E+17 1.50152E+2
341 1.70521E+17 2.20472E+2
447 8.93354E+17 1.14252E+2
456 1.24114E+16 1.73478E+2
460 2.18685E+18 9.57990E+1
259 1.82356E+18 1.86059E+2
275 1.97392E+16 4.37399E+2
368 3.46992E+16 2.47651E+2
239 4.04116E+18 1.80883E+2
318 7.13797E+18 1.27330E+2
350 1.80350E+18 1.36524E+2
274 2.32281E+18 1.69901E+2
378 1.91481E+18 1.24286E+2
267 4.43059E+16 3.97150E+2
398 2.48847E+16 2.20307E+2
215 5.59595E+16 4.85931E+2
392 4.19800E+17 1.54834E+2
442 7.07103E+17 1.20528E+2
323 9.59077E+16 2.63715E+2
431 7.09735E+16 1.73384E+2
388 9.24968E+17 1.36102E+2
464 1.14861E+17 1.44462E+2
319 2.22236E+18 1.46089E+2
436 7.28276E+17 1.22364E+2
274 3.62102E+18 1.59863E+2
351 1.03671E+17 2.31340E+2
241 4.88013E+18 1.75737E+2
222 9.12468E+18 1.81099E+2
349 6.71077E+18 1.15563E+2
455 1.91471E+16 1.71092E+2
355 2.01994E+17 2.02484E+2
274 1.67469E+17 2.87920E+2
256 1.19896E+17 3.34974E+2
215 7.61484E+18 1.89514E+2
445 1.86641E+18 1.02249E+2
409 3.00988E+18 1.06031E+2
204 4.46273E+17 3.01216E+2
223 7.19348E+17 2.51956E+2
304 3.50816E+18 1.44312E+2
429 1.19786E+16 1.97008E+2
262 3.01808E+16 4.38616E+2
422 5.92846E+18 9.39344E+1
375 3.32810E+16 2.40238E+2
201 4.24410E+18 2.12925E+2
416 1.35905E+16 2.08778E+2
406 1.43393E+16 2.19091E+2
479 1.04309E+17 1.37624E+2
343 4.35621E+18 1.23430E+2
201 1.78942E+16 6.94076E+2
356 7.47062E+18 1.11838E+2
499 4.94971E+17 1.06793E+2
240 1.34476E+16 5.74797E+2
297 2.83065E+18 1.51838E+2
480 2.76920E+16 1.50684E+2
338 8.29025E+18 1.17658E+2
275 1.41159E+16 4.56928E+2
397 4.42274E+18 1.04457E+2
481 1.93935E+18 9.19301E+1
345 1.15664E+18 1.49550E+2
