T(K) Nd(cm-3) Mu(cm2/Vs)
214 4.08552E+18 2.64531E+2
222 8.54165E+17 3.55626E+2
499 1.47232E+17 3.08454E+2
266 4.41615E+17 3.84416E+2
378 4.52479E+17 3.06055E+2
207 5.18857E+18 2.62760E+2
201 1.35445E+17 6.73503E+2
274 6.87529E+17 3.29014E+2
466 1.99980E+18 1.70424E+2
236 2.51091E+16 1.13574E+3
200 1.82658E+17 6.07151E+2
378 6.11400E+16 5.39256E+2
262 5.16507E+18 2.15425E+2
314 1.50779E+18 2.43156E+2
406 4.34817E+17 2.93075E+2
234 1.76728E+17 5.64214E+2
278 1.69000E+16 1.06999E+3
272 7.52915E+16 7.02751E+2
238 3.63614E+16 9.96049E+2
352 6.38862E+16 5.80794E+2
334 2.02701E+17 4.33006E+2
249 6.79055E+17 3.50953E+2
364 2.94813E+16 6.57395E+2
259 9.36543E+17 3.12322E+2
409 8.50036E+16 4.52811E+2
287 5.07933E+18 2.01254E+2
411 2.03838E+17 3.61486E+2
276 1.64243E+18 2.59933E+2
452 2.64948E+16 4.69347E+2
245 1.72793E+17 5.54815E+2
434 2.11985E+18 1.77563E+2
317 8.64435E+18 1.71370E+2
373 5.38541E+16 5.64129E+2
334 8.56411E+16 5.68064E+2
468 2.02099E+16 4.51744E+2
211 2.35797E+17 5.39653E+2
494 1.31083E+17 3.19819E+2
468 4.90213E+18 1.38108E+2
238 1.75535E+18 2.84902E+2
337 2.77789E+17 3.88026E+2
373 2.03888E+16 6.74160E+2
239 2.33180E+16 1.15110E+3
241 2.90854E+17 4.65817E+2
479 3.44990E+17 2.67361E+2
494 1.19510E+16 4.22473E+2
402 1.91232E+17 3.76152E+2
299 1.43537E+17 5.25811E+2
202 1.69745E+17 6.20167E+2
229 1.79145E+18 2.92445E+2
487 4.44940E+18 1.36481E+2
376 2.37974E+17 3.74777E+2
441 8.71586E+18 1.30590E+2
467 1.52921E+18 1.82742E+2
326 9.13126E+17 2.72205E+2
369 2.86624E+16 6.49020E+2
321 3.39875E+18 1.98907E+2
410 4.24124E+18 1.57959E+2
398 2.00274E+18 1.91801E+2
363 7.55523E+17 2.68677E+2
278 6.90784E+17 3.26031E+2
244 1.19480E+16 1.36540E+3
398 3.95980E+16 5.46870E+2
459 3.63976E+18 1.49614E+2
416 1.40007E+17 3.93526E+2
368 3.42907E+16 6.29988E+2
214 6.41102E+16 8.61747E+2
467 4.04263E+17 2.63614E+2
372 3.86339E+17 3.25230E+2
204 5.17364E+17 4.33624E+2
337 1.11368E+17 5.20380E+2
372 2.94353E+18 1.83951E+2
402 3.13459E+18 1.71061E+2
465 4.78368E+17 2.53076E+2
476 4.55113E+18 1.38453E+2
362 3.67978E+18 1.78712E+2
390 4.90376E+18 1.59654E+2
200 8.58424E+16 7.98395E+2
301 1.61239E+18 2.45647E+2
435 2.13200E+16 5.14576E+2
368 4.89579E+18 1.67103E+2
305 8.46919E+16 6.17109E+2
204 2.66846E+18 2.96682E+2
461 4.88063E+17 2.53390E+2
462 7.50129E+17 2.24246E+2
299 1.04975E+18 2.76424E+2
272 1.22425E+16 1.18330E+3
428 9.97420E+17 2.19849E+2
255 3.84162E+18 2.31503E+2
371 7.44038E+16 5.26451E+2
486 6.63838E+17 2.21811E+2
245 2.50375E+16 1.09906E+3
265 1.40016E+16 1.19064E+3
302 1.84867E+18 2.36925E+2
334 7.36095E+17 2.85573E+2
319 4.07050E+17 3.54873E+2
444 7.06670E+16 4.19092E+2
347 2.46198E+16 7.29773E+2
249 5.73295E+18 2.21151E+2
498 1.49226E+18 1.74363E+2
200 7.10902E+17 4.03225E+2
488 3.39833E+17 2.63311E+2
356 9.05791E+16 5.22954E+2
388 1.33834E+16 6.63696E+2
231 1.06393E+18 3.27569E+2
457 1.65106E+17 3.37808E+2
449 2.58652E+16 4.76269E+2
434 1.28269E+17 3.82397E+2
480 5.56505E+17 2.35432E+2
233 6.40300E+18 2.30254E+2
274 1.16525E+16 1.18430E+3
468 8.17642E+18 1.25646E+2
211 3.95467E+16 1.04421E+3
393 3.12581E+18 1.74312E+2
446 1.94862E+16 4.96318E+2
232 2.97867E+16 1.08641E+3
204 1.11779E+18 3.55628E+2
249 6.00665E+16 8.07231E+2
369 1.82716E+17 4.12610E+2
367 1.95223E+18 2.04532E+2
461 1.09230E+17 3.65201E+2
344 2.19993E+17 4.12767E+2
389 1.92184E+18 1.97116E+2
267 1.92910E+17 5.08435E+2
343 3.25062E+18 1.90784E+2
315 2.46186E+16 8.36293E+2
353 1.07315E+18 2.46634E+2
307 1.27591E+18 2.57567E+2
217 7.77424E+17 3.70998E+2
233 2.61642E+18 2.67202E+2
297 5.50980E+18 1.93408E+2
338 7.23838E+18 1.67143E+2
421 3.02370E+18 1.66581E+2
304 2.55191E+18 2.19748E+2
245 2.20819E+16 1.14302E+3
449 1.94422E+16 4.89996E+2
258 6.57869E+16 7.63946E+2
443 3.01339E+16 4.78969E+2
336 3.33489E+18 1.92794E+2
401 2.40221E+16 5.82813E+2
294 8.98677E+18 1.81312E+2
316 9.32962E+16 5.81153E+2
358 5.23315E+18 1.68706E+2
428 2.61265E+17 3.23736E+2
487 4.69231E+18 1.34940E+2
451 8.86604E+17 2.18470E+2
208 1.16897E+16 1.62478E+3
404 2.88872E+16 5.61810E+2
430 4.45105E+18 1.50741E+2
213 1.47577E+18 3.22551E+2
373 1.90590E+18 2.03430E+2
384 1.89916E+18 1.99569E+2
212 3.54834E+16 1.08623E+3
458 2.95527E+17 2.92227E+2
324 2.83919E+18 2.04917E+2
411 5.05335E+16 4.99195E+2
397 1.15529E+16 6.46201E+2
345 3.98037E+16 6.68377E+2
229 6.67125E+17 3.72100E+2
491 2.71257E+17 2.76106E+2
227 7.33164E+17 3.64856E+2
322 3.03816E+16 7.75758E+2
291 2.87940E+16 8.87520E+2
439 1.84755E+18 1.82407E+2
337 3.44058E+17 3.61636E+2
483 8.46279E+16 3.58028E+2
397 7.59693E+16 4.81984E+2
490 5.97995E+18 1.27791E+2
394 2.52399E+16 5.96431E+2
286 5.87903E+17 3.36125E+2
391 4.27385E+16 5.53871E+2
286 2.65051E+17 4.37247E+2
351 2.06971E+18 2.07844E+2
251 2.80903E+16 1.03726E+3
364 5.95456E+16 5.68639E+2
421 1.26221E+17 3.97662E+2
224 2.41201E+18 2.80399E+2
214 1.06981E+17 7.10061E+2
362 2.18568E+16 6.99216E+2
266 1.33680E+18 2.80105E+2
480 4.11071E+16 4.01048E+2
459 4.50979E+17 2.60120E+2
415 4.90562E+16 4.94986E+2
453 4.56306E+16 4.36157E+2
355 3.36351E+17 3.51367E+2
317 2.73417E+18 2.09952E+2
281 7.03224E+17 3.22415E+2
435 3.70086E+17 2.89068E+2
383 4.72413E+18 1.63053E+2
229 6.19801E+16 8.40652E+2
412 5.40657E+18 1.49985E+2
413 5.32250E+16 4.90114E+2
441 1.31091E+18 1.99003E+2
387 1.60013E+17 4.10408E+2
242 2.32798E+18 2.65498E+2
428 5.58787E+18 1.44814E+2
224 6.81657E+16 8.21891E+2
432 2.69229E+16 5.07302E+2
380 9.76529E+17 2.41332E+2
224 1.45114E+18 3.11619E+2
326 1.15075E+16 9.14916E+2
230 1.39373E+18 3.08194E+2
341 1.34131E+18 2.37277E+2
484 1.06247E+16 4.43249E+2
348 3.83145E+18 1.82533E+2
214 1.03962E+17 7.18284E+2
480 3.93578E+16 4.02397E+2
328 9.40803E+17 2.68866E+2
326 8.90864E+18 1.66745E+2
393 1.70947E+18 2.01803E+2
355 2.71758E+16 6.93882E+2
383 4.98473E+16 5.53918E+2
366 4.29735E+18 1.71813E+2
432 2.79230E+17 3.15310E+2
400 6.18596E+16 4.99043E+2
323 7.56670E+18 1.72183E+2
315 1.33620E+18 2.50170E+2
499 1.48511E+16 4.08784E+2
324 5.39532E+16 6.66206E+2
474 3.50399E+17 2.69720E+2
334 9.39378E+18 1.62393E+2
482 4.14634E+18 1.39657E+2
227 9.82105E+16 7.10275E+2
292 7.37591E+17 3.10205E+2
302 5.52712E+17 3.32257E+2
276 8.92293E+18 1.91076E+2
232 4.65874E+16 9.26975E+2
307 2.53590E+17 4.25614E+2
433 8.60632E+18 1.32986E+2
233 1.00370E+18 3.30514E+2
437 6.98278E+16 4.29384E+2
336 5.82198E+18 1.73914E+2
413 6.71508E+18 1.44133E+2
289 2.56647E+18 2.27604E+2
288 1.42829E+16 1.05843E+3
265 5.36550E+17 3.62221E+2
355 1.80692E+17 4.28856E+2
454 1.58210E+16 4.89008E+2
369 1.94832E+16 6.90682E+2
402 6.20836E+17 2.65352E+2
273 2.20502E+18 2.44724E+2
272 6.33218E+18 2.02903E+2
308 2.69581E+16 8.42603E+2
494 1.42224E+17 3.15219E+2
479 1.39569E+17 3.29958E+2
250 3.20884E+17 4.41932E+2
309 4.26671E+17 3.55791E+2
417 1.36082E+16 5.80964E+2
489 1.79675E+17 3.04840E+2
457 2.27016E+16 4.66083E+2
295 1.33219E+16 1.03787E+3
434 1.11532E+18 2.10828E+2
357 2.15884E+16 7.17357E+2
491 2.98933E+18 1.48161E+2
274 3.86604E+18 2.18621E+2
419 3.10649E+17 3.14662E+2
225 3.84331E+16 1.01560E+3
210 6.91561E+17 3.91934E+2
422 2.07621E+16 5.44061E+2
453 1.22968E+18 1.98388E+2
490 1.42516E+18 1.78865E+2
342 3.01213E+17 3.74221E+2
288 2.32552E+17 4.55870E+2
388 4.55062E+16 5.54069E+2
491 3.03753E+16 3.97458E+2
255 1.31960E+17 5.98756E+2
412 4.02048E+16 5.17769E+2
476 6.65658E+16 3.80794E+2
215 3.86917E+18 2.66256E+2
397 1.86229E+18 1.95882E+2
367 5.23705E+17 2.98460E+2
374 1.17045E+18 2.31419E+2
220 1.91826E+18 2.97169E+2
411 5.35240E+16 4.94222E+2
418 1.43950E+17 3.88429E+2
414 1.65804E+16 5.78583E+2
381 2.17351E+17 3.80920E+2
408 3.52558E+18 1.64837E+2
499 1.01065E+16 4.16501E+2
335 2.34546E+18 2.08529E+2
449 3.71422E+17 2.80170E+2
322 2.63262E+16 8.01079E+2
409 6.18503E+17 2.61999E+2
300 1.74524E+18 2.41495E+2
334 7.66374E+16 5.85195E+2
319 3.27639E+16 7.72044E+2
327 1.79308E+18 2.26431E+2
263 9.62201E+18 1.96562E+2
403 1.73349E+18 1.97532E+2
487 5.49907E+16 3.76217E+2
445 1.04253E+17 3.86707E+2
419 2.55132E+16 5.37512E+2
297 3.58244E+18 2.08494E+2
392 2.81091E+17 3.44426E+2
325 1.69828E+18 2.30246E+2
316 4.59196E+17 3.43006E+2
472 3.62758E+16 4.19584E+2
293 3.82969E+16 8.14228E+2
364 1.31075E+17 4.61771E+2
236 2.22473E+17 5.16615E+2
449 3.77028E+18 1.50847E+2
444 1.79362E+16 5.04181E+2
287 3.11647E+17 4.13157E+2
350 1.14398E+18 2.43539E+2
396 1.72991E+18 2.00099E+2
245 5.71493E+16 8.32103E+2
357 1.56982E+17 4.45312E+2
332 2.37167E+17 4.13348E+2
312 1.40861E+16 9.48399E+2
276 1.07281E+16 1.19279E+3
201 2.90260E+18 2.96386E+2
351 1.92521E+18 2.11594E+2
446 3.01465E+16 4.73478E+2
295 3.51087E+17 3.90176E+2
356 1.77397E+18 2.14052E+2
430 1.10399E+18 2.13044E+2
224 3.15846E+18 2.65945E+2
403 4.33054E+16 5.27423E+2
235 2.99577E+17 4.67904E+2
266 2.98259E+17 4.37552E+2
202 1.12169E+18 3.57685E+2
280 1.86229E+16 1.03592E+3
311 1.67812E+16 9.21249E+2
431 5.10024E+17 2.65870E+2
430 8.89698E+18 1.33091E+2
388 1.77189E+18 2.01609E+2
417 7.20033E+18 1.41134E+2
432 2.22916E+16 5.18288E+2
339 2.19062E+18 2.10072E+2
346 7.13119E+16 5.75737E+2
472 1.21938E+16 4.61872E+2
243 1.23518E+18 3.03937E+2
453 9.42285E+16 3.85429E+2
470 8.40803E+18 1.24579E+2
315 9.41330E+18 1.69941E+2
210 5.91504E+17 4.09164E+2
205 2.68219E+18 2.95795E+2
483 2.39941E+18 1.58205E+2
471 7.45942E+18 1.27017E+2
213 7.02882E+18 2.44916E+2
284 1.85420E+17 4.96973E+2
497 1.47278E+18 1.75192E+2
220 2.00678E+17 5.57437E+2
214 2.10300E+18 2.98394E+2
200 1.37982E+18 3.43953E+2
356 4.58988E+18 1.73245E+2
201 5.80739E+17 4.23267E+2
357 1.30547E+18 2.31831E+2
359 6.38709E+16 5.67875E+2
358 3.07913E+17 3.59398E+2
225 3.09988E+18 2.66643E+2
346 7.08017E+17 2.82654E+2
265 1.29504E+18 2.82827E+2
336 6.26999E+17 2.99055E+2
403 1.38540E+18 2.09662E+2
492 1.24396E+16 4.25287E+2
340 7.98969E+18 1.63893E+2
413 9.21630E+17 2.30999E+2
208 2.63874E+16 1.22650E+3
222 1.09092E+17 6.91460E+2
456 7.20440E+18 1.31293E+2
429 5.44631E+18 1.45148E+2
239 4.48475E+18 2.37418E+2
367 3.95043E+18 1.74431E+2
296 1.91435E+17 4.79567E+2
426 6.41735E+17 2.51270E+2
415 1.86069E+17 3.66528E+2
208 9.28460E+17 3.66214E+2
326 6.66850E+16 6.24120E+2
412 6.93414E+18 1.43633E+2
281 1.85302E+16 1.03412E+3
397 4.09848E+16 5.45618E+2
388 1.36061E+16 6.62678E+2
291 8.35587E+18 1.84493E+2
237 3.72898E+17 4.33778E+2
347 4.80396E+18 1.75253E+2
412 2.87643E+18 1.71430E+2
259 2.81975E+16 1.00803E+3
385 2.25449E+17 3.73007E+2
289 7.50418E+16 6.71352E+2
246 1.50626E+17 5.80958E+2
471 2.95439E+18 1.53594E+2
294 1.92070E+18 2.39504E+2
495 5.53864E+16 3.65705E+2
409 1.86587E+18 1.91667E+2
277 2.75496E+17 4.39762E+2
281 5.27771E+18 2.03406E+2
377 2.63606E+18 1.86587E+2
453 5.33971E+18 1.39474E+2
324 2.71720E+18 2.06701E+2
316 6.99836E+17 3.00319E+2
