Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.500000000E+01 1.266670514E+01 1.021085766E+00 1.006103866E+00 1.498190000E-02 1.021079509E+00 1.006101321E+00 1.497818800E-02 6.257000000E-06 2.545000000E-06
1.500000000E+01 1.283333839E+01 1.023592475E+00 1.006642209E+00 1.695026600E-02 1.023587066E+00 1.006640128E+00 1.694693800E-02 5.409000000E-06 2.081000000E-06
1.500000000E+01 1.300000000E+01 1.026840172E+00 1.007431882E+00 1.940829000E-02 1.026835338E+00 1.007430091E+00 1.940524700E-02 4.834000000E-06 1.791000000E-06
1.549996187E+01 1.000000000E+01 1.062565788E+00 1.025999223E+00 3.656656500E-02 1.062729197E+00 1.023926849E+00 3.880234800E-02 -1.634090000E-04 2.072374000E-03
1.549996187E+01 1.016672606E+01 1.063510302E+00 1.026272199E+00 3.723810300E-02 1.063686423E+00 1.024800226E+00 3.888619700E-02 -1.761210000E-04 1.471973000E-03
1.549996187E+01 1.033324570E+01 1.064882666E+00 1.026670103E+00 3.821256300E-02 1.065035476E+00 1.025628006E+00 3.940747000E-02 -1.528100000E-04 1.042097000E-03
1.549996187E+01 1.049996187E+01 1.066867294E+00 1.027248264E+00 3.961903000E-02 1.066986768E+00 1.026508890E+00 4.047787800E-02 -1.194740000E-04 7.393740000E-04
1.549996187E+01 1.066670514E+01 1.069717612E+00 1.028084382E+00 4.163323000E-02 1.069805166E+00 1.027555965E+00 4.224920100E-02 -8.755400000E-05 5.284170000E-04
1.549996187E+01 1.083333839E+01 1.073770352E+00 1.029285470E+00 4.448488200E-02 1.073831253E+00 1.028903047E+00 4.492820600E-02 -6.090100000E-05 3.824230000E-04
1.549996187E+01 1.100000000E+01 1.079449262E+00 1.030993944E+00 4.845531800E-02 1.079489259E+00 1.030712176E+00 4.877708300E-02 -3.999700000E-05 2.817680000E-04
1.549996187E+01 1.116672606E+01 1.087241223E+00 1.033389969E+00 5.385125400E-02 1.087265195E+00 1.033177654E+00 5.408754100E-02 -2.397200000E-05 2.123150000E-04
1.549996187E+01 1.133324570E+01 1.097616331E+00 1.036683430E+00 6.093290100E-02 1.097627988E+00 1.036519197E+00 6.110879100E-02 -1.165700000E-05 1.642330000E-04
1.549996187E+01 1.149996187E+01 1.110861518E+00 1.041084754E+00 6.977676400E-02 1.110863555E+00 1.040954145E+00 6.990941000E-02 -2.037000000E-06 1.306090000E-04
1.549996187E+01 1.166670514E+01 1.126828097E+00 1.046743820E+00 8.008427700E-02 1.126822551E+00 1.046637247E+00 8.018530400E-02 5.546000000E-06 1.065730000E-04
1.549996187E+01 1.183333839E+01 1.144690100E+00 1.053656777E+00 9.103332300E-02 1.144678776E+00 1.053568041E+00 9.111073500E-02 1.132400000E-05 8.873600000E-05
1.549996187E+01 1.200000000E+01 1.162942361E+00 1.061572991E+00 1.013693700E-01 1.162927143E+00 1.061498270E+00 1.014288730E-01 1.521800000E-05 7.472100000E-05
1.549996187E+01 1.216672606E+01 1.179845657E+00 1.069976464E+00 1.098691930E-01 1.179828577E+00 1.069913498E+00 1.099150790E-01 1.708000000E-05 6.296600000E-05
1.549996187E+01 1.233324570E+01 1.194158862E+00 1.078214994E+00 1.159438680E-01 1.194141782E+00 1.078162301E+00 1.159794810E-01 1.708000000E-05 5.269300000E-05
1.549996187E+01 1.249996187E+01 1.205542343E+00 1.085740216E+00 1.198021270E-01 1.205526602E+00 1.085696743E+00 1.198298590E-01 1.574100000E-05 4.347300000E-05
1.549996187E+01 1.266670514E+01 1.214567864E+00 1.092286508E+00 1.222813560E-01 1.214554094E+00 1.092251153E+00 1.223029410E-01 1.377000000E-05 3.535500000E-05
1.549996187E+01 1.283333839E+01 1.221901368E+00 1.097851379E+00 1.240499890E-01 1.221889651E+00 1.097822891E+00 1.240667600E-01 1.171700000E-05 2.848800000E-05
1.549996187E+01 1.300000000E+01 1.228113821E+00 1.102546094E+00 1.255677270E-01 1.228103907E+00 1.102523273E+00 1.255806340E-01 9.914000000E-06 2.282100000E-05
1.600000000E+01 1.000000000E+01 1.245290653E+00 1.091784892E+00 1.535057610E-01 1.230601128E+00 1.072806815E+00 1.577943130E-01 1.468952500E-02 1.897807700E-02
1.600000000E+01 1.016672606E+01 1.245457353E+00 1.091918436E+00 1.535389170E-01 1.235159752E+00 1.078025560E+00 1.571341920E-01 1.029760100E-02 1.389287600E-02
1.600000000E+01 1.033324570E+01 1.245699153E+00 1.092112896E+00 1.535862570E-01 1.238530946E+00 1.082133297E+00 1.563976490E-01 7.168207000E-03 9.979599000E-03
1.600000000E+01 1.049996187E+01 1.246048132E+00 1.092395015E+00 1.536531170E-01 1.241086533E+00 1.085325442E+00 1.557610910E-01 4.961599000E-03 7.069573000E-03
1.600000000E+01 1.066670514E+01 1.246547853E+00 1.092802341E+00 1.537455120E-01 1.243129002E+00 1.087842157E+00 1.552868450E-01 3.418851000E-03 4.960184000E-03
1.600000000E+01 1.083333839E+01 1.247255635E+00 1.093385966E+00 1.538696690E-01 1.244907899E+00 1.089926926E+00 1.549809730E-01 2.347736000E-03 3.459040000E-03
1.600000000E+01 1.100000000E+01 1.248242687E+00 1.094213688E+00 1.540289990E-01 1.246634391E+00 1.091809133E+00 1.548252580E-01 1.608296000E-03 2.404555000E-03
1.600000000E+01 1.116672606E+01 1.249589812E+00 1.095370817E+00 1.542189950E-01 1.248489611E+00 1.093700557E+00 1.547890540E-01 1.100201000E-03 1.670260000E-03
1.600000000E+01 1.133324570E+01 1.251375542E+00 1.096957175E+00 1.544183670E-01 1.250623005E+00 1.095795404E+00 1.548276010E-01 7.525370000E-04 1.161771000E-03
1.600000000E+01 1.149996187E+01 1.253654487E+00 1.099077063E+00 1.545774240E-01 1.253138860E+00 1.098266564E+00 1.548722960E-01 5.156270000E-04 8.104990000E-04
1.600000000E+01 1.166670514E+01 1.256429644E+00 1.101819613E+00 1.546100310E-01 1.256074776E+00 1.101251823E+00 1.548229530E-01 3.548680000E-04 5.677900000E-04
1.600000000E+01 1.183333839E+01 1.259632920E+00 1.105231149E+00 1.544017710E-01 1.259386688E+00 1.104831434E+00 1.545552540E-01 2.462320000E-04 3.997150000E-04
1.600000000E+01 1.200000000E+01 1.263133785E+00 1.109285144E+00 1.538486410E-01 1.262960704E+00 1.109002509E+00 1.539581950E-01 1.730810000E-04 2.826350000E-04
1.600000000E+01 1.216672606E+01 1.266782398E+00 1.113863343E+00 1.529190550E-01 1.266658503E+00 1.113662764E+00 1.529957390E-01 1.238950000E-04 2.005790000E-04
1.600000000E+01 1.233324570E+01 1.270462584E+00 1.118759701E+00 1.517028830E-01 1.270371770E+00 1.118616977E+00 1.517547930E-01 9.081400000E-05 1.427240000E-04
1.600000000E+01 1.249996187E+01 1.274117428E+00 1.123716215E+00 1.504012130E-01 1.274048945E+00 1.123614420E+00 1.504345250E-01 6.848300000E-05 1.017950000E-04
1.600000000E+01 1.266670514E+01 1.277738978E+00 1.128482674E+00 1.492563040E-01 1.277685709E+00 1.128409939E+00 1.492757700E-01 5.326900000E-05 7.273500000E-05
1.600000000E+01 1.283333839E+01 1.281345906E+00 1.132873171E+00 1.484727350E-01 1.281303187E+00 1.132821095E+00 1.484820920E-01 4.271900000E-05 5.207600000E-05
1.600000000E+01 1.300000000E+01 1.284969478E+00 1.136790303E+00 1.481791750E-01 1.284934281E+00 1.136752923E+00 1.481813580E-01 3.519700000E-05 3.738000000E-05
1.649996187E+01 1.000000000E+01 1.291406336E+00 1.087418862E+00 2.039874740E-01 1.253725626E+00 1.059304847E+00 1.944207790E-01 3.768071000E-02 2.811401500E-02
1.649996187E+01 1.016672606E+01 1.291482294E+00 1.087729573E+00 2.037527210E-01 1.264059128E+00 1.066257591E+00 1.978015370E-01 2.742316600E-02 2.147198200E-02
1.649996187E+01 1.033324570E+01 1.291592878E+00 1.088179609E+00 2.034132690E-01 1.271816529E+00 1.072211825E+00 1.996047040E-01 1.977634900E-02 1.596778400E-02
1.649996187E+01 1.049996187E+01 1.291753244E+00 1.088827502E+00 2.029257420E-01 1.277607778E+00 1.077197895E+00 2.004098830E-01 1.414546600E-02 1.162960700E-02
1.649996187E+01 1.066670514E+01 1.291984624E+00 1.089752213E+00 2.022324110E-01 1.281946175E+00 1.081409367E+00 2.005368080E-01 1.003844900E-02 8.342846000E-03
1.649996187E+01 1.083333839E+01 1.292315925E+00 1.091056116E+00 2.012598090E-01 1.285245278E+00 1.085130756E+00 2.001145220E-01 7.070647000E-03 5.925360000E-03
1.649996187E+01 1.100000000E+01 1.292785272E+00 1.092863549E+00 1.999217230E-01 1.287837958E+00 1.088679170E+00 1.991587880E-01 4.947314000E-03 4.184379000E-03
1.649996187E+01 1.116672606E+01 1.293440625E+00 1.095311214E+00 1.981294110E-01 1.289996754E+00 1.092363145E+00 1.976336090E-01 3.443871000E-03 2.948069000E-03
1.649996187E+01 1.133324570E+01 1.294338110E+00 1.098524794E+00 1.958133160E-01 1.291947936E+00 1.096447677E+00 1.955002590E-01 2.390174000E-03 2.077117000E-03
1.649996187E+01 1.149996187E+01 1.295536972E+00 1.102579569E+00 1.929574030E-01 1.293878142E+00 1.101114203E+00 1.927639390E-01 1.658830000E-03 1.465366000E-03
1.649996187E+01 1.166670514E+01 1.297090530E+00 1.107452838E+00 1.896376920E-01 1.295934616E+00 1.106417570E+00 1.895170460E-01 1.155914000E-03 1.035268000E-03
1.649996187E+01 1.183333839E+01 1.299034921E+00 1.112991575E+00 1.860433460E-01 1.298221768E+00 1.112259559E+00 1.859622090E-01 8.131530000E-04 7.320160000E-04
1.649996187E+01 1.200000000E+01 1.301380220E+00 1.118922692E+00 1.824575280E-01 1.300798753E+00 1.118405136E+00 1.823936170E-01 5.814670000E-04 5.175560000E-04
1.649996187E+01 1.216672606E+01 1.304108750E+00 1.124917070E+00 1.791916800E-01 1.303683007E+00 1.124551454E+00 1.791315530E-01 4.257430000E-04 3.656160000E-04
1.649996187E+01 1.233324570E+01 1.307182201E+00 1.130677451E+00 1.765047500E-01 1.306861112E+00 1.130419434E+00 1.764416780E-01 3.210890000E-04 2.580170000E-04
1.649996187E+01 1.249996187E+01 1.310554065E+00 1.136000456E+00 1.745536090E-01 1.310304022E+00 1.135818560E+00 1.744854620E-01 2.500430000E-04 1.818960000E-04
1.649996187E+01 1.266670514E+01 1.314182552E+00 1.140786741E+00 1.733958110E-01 1.313981900E+00 1.140658662E+00 1.733232380E-01 2.006520000E-04 1.280790000E-04
1.649996187E+01 1.283333839E+01 1.318040105E+00 1.145013559E+00 1.730265460E-01 1.317875089E+00 1.144923579E+00 1.729515100E-01 1.650160000E-04 8.998000000E-05
1.649996187E+01 1.300000000E+01 1.322116424E+00 1.148700630E+00 1.734157940E-01 1.321978297E+00 1.148637548E+00 1.733407490E-01 1.381270000E-04 6.308200000E-05
1.700000000E+01 1.000000000E+01 1.330830886E+00 1.075303111E+00 2.555277750E-01 1.248121262E+00 1.042385158E+00 2.057361040E-01 8.270962400E-02 3.291795300E-02
1.700000000E+01 1.016672606E+01 1.330909403E+00 1.076264809E+00 2.546445940E-01 1.268102906E+00 1.049768355E+00 2.183345510E-01 6.280649700E-02 2.649645400E-02
1.700000000E+01 1.033324570E+01 1.331023821E+00 1.077627813E+00 2.533960080E-01 1.283855877E+00 1.056941623E+00 2.269142540E-01 4.716794400E-02 2.068619000E-02
1.700000000E+01 1.049996187E+01 1.331190004E+00 1.079530127E+00 2.516598770E-01 1.295992447E+00 1.063784026E+00 2.322084210E-01 3.519755700E-02 1.574610100E-02
1.700000000E+01 1.066670514E+01 1.331430246E+00 1.082130200E+00 2.493000460E-01 1.305271424E+00 1.070373130E+00 2.348982940E-01 2.615882200E-02 1.175707000E-02
1.700000000E+01 1.083333839E+01 1.331775220E+00 1.085586244E+00 2.461889760E-01 1.312409498E+00 1.076925785E+00 2.354837130E-01 1.936572200E-02 8.660459000E-03
1.700000000E+01 1.100000000E+01 1.332266018E+00 1.090015997E+00 2.422500210E-01 1.318000186E+00 1.083694617E+00 2.343055690E-01 1.426583200E-02 6.321380000E-03
1.700000000E+01 1.116672606E+01 1.332955363E+00 1.095445108E+00 2.375102550E-01 1.322507539E+00 1.090860841E+00 2.316466980E-01 1.044782400E-02 4.584267000E-03
1.700000000E+01 1.133324570E+01 1.333907171E+00 1.101761377E+00 2.321457940E-01 1.326295768E+00 1.098454944E+00 2.278408240E-01 7.611403000E-03 3.306433000E-03
1.700000000E+01 1.149996187E+01 1.335192732E+00 1.108709863E+00 2.264828690E-01 1.329661968E+00 1.106337844E+00 2.233241240E-01 5.530764000E-03 2.372019000E-03
1.700000000E+01 1.166670514E+01 1.336882789E+00 1.115945241E+00 2.209375480E-01 1.332854841E+00 1.114252748E+00 2.186020930E-01 4.027948000E-03 1.692493000E-03
1.700000000E+01 1.183333839E+01 1.339035914E+00 1.123121688E+00 2.159142260E-01 1.336077159E+00 1.121920260E+00 2.141568990E-01 2.958755000E-03 1.201428000E-03
1.700000000E+01 1.200000000E+01 1.341686563E+00 1.129967787E+00 2.117187760E-01 1.339480063E+00 1.129119021E+00 2.103610420E-01 2.206500000E-03 8.487660000E-04
1.700000000E+01 1.216672606E+01 1.344837528E+00 1.136313058E+00 2.085244700E-01 1.343158523E+00 1.135716082E+00 2.074424410E-01 1.679005000E-03 5.969760000E-04
1.700000000E+01 1.233324570E+01 1.348460464E+00 1.142072066E+00 2.063883980E-01 1.347154251E+00 1.141654026E+00 2.055002250E-01 1.306213000E-03 4.180400000E-04
1.700000000E+01 1.249996187E+01 1.352505382E+00 1.147216204E+00 2.052891780E-01 1.351467980E+00 1.146924805E+00 2.045431750E-01 1.037402000E-03 2.913990000E-04
1.700000000E+01 1.266670514E+01 1.356915808E+00 1.151856638E+00 2.050591700E-01 1.356078000E+00 1.151591088E+00 2.044869120E-01 8.378080000E-04 2.655500000E-04
1.700000000E+01 1.283333839E+01 1.361642426E+00 1.156262026E+00 2.053804000E-01 1.360957740E+00 1.156054095E+00 2.049036450E-01 6.846860000E-04 2.079310000E-04
1.700000000E+01 1.300000000E+01 1.366648221E+00 1.159637901E+00 2.070103200E-01 1.366084590E+00 1.159507766E+00 2.065768240E-01 5.636310000E-04 1.301350000E-04
