fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
0L51 33716 300.02 38.645 3.714223351E-01 1.141000000E-04 3.032079235E-05 2.994260231E-01 1.012743622E-04 7.154625165E-01 0.000000000E+00 
0L52 33810 300.01 38.646 3.715986176E-01 1.146886139E-04 3.046199840E-05 2.999271889E-01 1.015692207E-04 7.147661838E-01 0.000000000E+00 
0L53 33890 300.02 38.645 3.715171112E-01 1.145764706E-04 3.046839114E-05 3.002398390E-01 1.014814216E-04 7.157729158E-01 0.000000000E+00 
0L54 33986 300.02 38.645 3.715627289E-01 1.146881773E-04 3.043446814E-05 3.003240456E-01 1.013425669E-04 7.141919027E-01 0.000000000E+00 
0L55 34080 300.01 38.646 3.716681427E-01 1.149691729E-04 3.053878300E-05 3.003450359E-01 1.016865033E-04 7.146855173E-01 0.000000000E+00 
0L56 34170 300.01 38.646 3.800920464E-01 1.148234483E-04 3.053639972E-05 3.006284082E-01 1.015914912E-04 6.996783969E-01 0.000000000E+00 
0L57 34262 300.02 38.645 3.716790627E-01 1.152331683E-04 3.066124494E-05 3.002868902E-01 1.021123197E-04 7.158865193E-01 0.000000000E+00 
0L58 34344 300.02 38.645 3.702696449E-01 1.149000000E-04 3.058714222E-05 3.006273888E-01 1.017600642E-04 7.189534369E-01 0.000000000E+00 
0L59 34432 300.02 38.645 3.717310211E-01 1.152764706E-04 3.063073747E-05 3.006048199E-01 1.019093888E-04 7.148056510E-01 0.000000000E+00 
0L60 34528 300.02 38.645 3.718469147E-01 1.153772277E-04 3.064981579E-05 3.005578440E-01 1.019900785E-04 7.144035218E-01 0.000000000E+00 
0L61 34610 300.02 38.645 3.718069679E-01 1.154158824E-04 3.062802925E-05 3.003756718E-01 1.019740180E-04 7.137332883E-01 0.000000000E+00 
0L62 34712 300.02 38.645 3.720138557E-01 1.156000000E-04 3.072216742E-05 3.012613411E-01 1.020094598E-04 7.143892354E-01 0.000000000E+00 
0L63 34798 300.02 38.645 3.722921471E-01 1.156647059E-04 3.069924372E-05 3.008088810E-01 1.020763958E-04 7.129235209E-01 0.000000000E+00 
0L64 34886 300.03 38.643 3.800148521E-01 1.157886139E-04 3.074903658E-05 3.013827950E-01 1.020603866E-04 6.988196169E-01 0.000000000E+00 
0L65 34976 300.02 38.645 3.720127411E-01 1.158000000E-04 3.086953559E-05 3.006601948E-01 1.026863216E-04 7.165784152E-01 0.000000000E+00 
0L66 35068 300.02 38.645 3.719652740E-01 1.159645320E-04 3.077753457E-05 3.007034857E-01 1.023668861E-04 7.135201647E-01 0.000000000E+00 
0L67 35158 300.02 38.645 3.720953461E-01 1.162691729E-04 3.088082128E-05 3.020253349E-01 1.023002395E-04 7.137892790E-01 0.000000000E+00 
0L68 35242 300.02 38.645 3.720652382E-01 1.159881773E-04 3.082141619E-05 3.007620155E-01 1.024973173E-04 7.141998751E-01 0.000000000E+00 
0L69 35336 300.03 38.643 3.721255524E-01 1.162886139E-04 3.092232690E-05 3.011908411E-01 1.026985387E-04 7.145711547E-01 0.000000000E+00 
0L70 35424 300.02 38.645 3.801581306E-01 1.162886139E-04 3.090289961E-05 3.009935709E-01 1.026954480E-04 6.990331213E-01 0.000000000E+00 
0L71 35520 300.02 38.645 3.722315826E-01 1.167285714E-04 3.095812420E-05 3.014131584E-01 1.027447235E-04 7.124989833E-01 0.000000000E+00 
0L72 35604 300.02 38.645 3.723056755E-01 1.164881773E-04 3.100856074E-05 3.016346991E-01 1.028421905E-04 7.149902215E-01 0.000000000E+00 
0L73 35692 300.02 38.645 3.800383698E-01 1.166000000E-04 3.099164169E-05 3.006354826E-01 1.031001135E-04 6.993886586E-01 0.000000000E+00 
0L74 35786 300.02 38.645 3.713925056E-01 1.168886700E-04 3.115059083E-05 3.004349459E-01 1.036921119E-04 7.175641543E-01 0.000000000E+00 
0L75 35876 300.02 38.645 3.724541229E-01 1.166000000E-04 3.110061973E-05 3.001967796E-01 1.036008331E-04 7.161396284E-01 0.000000000E+00 
0L76 35964 300.02 38.645 3.725385773E-01 1.170000000E-04 3.120261357E-05 3.006451775E-01 1.037986735E-04 7.158694996E-01 0.000000000E+00 
0L77 36052 300.02 38.645 3.725485725E-01 1.171065089E-04 3.119378444E-05 3.018520485E-01 1.033907618E-04 7.149968507E-01 0.000000000E+00 
0L78 36148 300.01 38.646 3.725496735E-01 1.172065476E-04 3.120283571E-05 3.006134275E-01 1.038096166E-04 7.145917592E-01 0.000000000E+00 
0L79 36236 300.01 38.646 3.738684013E-01 1.172881773E-04 3.128134412E-05 3.016037607E-01 1.037563757E-04 7.133660019E-01 0.000000000E+00 
0L80 36326 300.02 38.645 3.726378265E-01 1.172886139E-04 3.122014901E-05 3.016312233E-01 1.035449127E-04 7.143189634E-01 0.000000000E+00 
0L81 36418 300.02 38.645 3.801752228E-01 1.175886139E-04 3.139536132E-05 3.010291040E-01 1.043177830E-04 7.022898724E-01 0.000000000E+00 
0L82 36506 300.02 38.645 3.739484100E-01 1.175658416E-04 3.128087732E-05 3.022526009E-01 1.035492680E-04 7.115183040E-01 0.000000000E+00 
0L83 36598 300.02 38.645 3.801868881E-01 1.176881773E-04 3.140404621E-05 3.015244297E-01 1.041887757E-04 7.018683131E-01 0.000000000E+00 
0L84 36682 300.02 38.645 3.734373688E-01 1.176886139E-04 3.133588047E-05 3.017195534E-01 1.039007030E-04 7.130002462E-01 0.000000000E+00 
0L85 36776 300.03 38.643 3.739309937E-01 1.180000000E-04 3.146352167E-05 3.012536736E-01 1.044751356E-04 7.130727826E-01 0.000000000E+00 
0L86 36862 300.02 38.645 3.736420319E-01 1.179886700E-04 3.147451569E-05 3.012760628E-01 1.045021202E-04 7.139421547E-01 0.000000000E+00 
0L87 36962 300.02 38.645 3.790514938E-01 1.182000000E-04 3.147858111E-05 3.018870125E-01 1.043202813E-04 7.025859478E-01 0.000000000E+00 
0L88 37044 300.02 38.645 3.801999641E-01 1.180881773E-04 3.151539662E-05 3.017810892E-01 1.044759864E-04 7.019469415E-01 0.000000000E+00 
0L89 37138 300.01 38.646 3.737449799E-01 1.181886700E-04 3.152785637E-05 3.014172117E-01 1.046339965E-04 7.137452485E-01 0.000000000E+00 
0L90 37220 300.02 38.645 3.802808830E-01 1.184658416E-04 3.155422904E-05 3.016544432E-01 1.046444152E-04 7.004222537E-01 0.000000000E+00 
0L91 37316 300.03 38.643 3.741063789E-01 1.182000000E-04 3.150178421E-05 3.022651756E-01 1.042742670E-04 7.123977878E-01 0.000000000E+00 
0L92 37400 300.02 38.645 3.803046783E-01 1.186763547E-04 3.164600043E-05 3.023037024E-01 1.047396599E-04 7.011694149E-01 0.000000000E+00 
0L93 37508 300.02 38.645 3.743105354E-01 1.184000000E-04 3.162345406E-05 3.021412834E-01 1.047177732E-04 7.135518728E-01 0.000000000E+00 
0L94 37582 300.02 38.645 3.743134857E-01 1.187886700E-04 3.170882572E-05 3.018753578E-01 1.050832122E-04 7.131315739E-01 0.000000000E+00 
0L95 37670 300.02 38.645 3.742152214E-01 1.187773399E-04 3.163094829E-05 3.019314842E-01 1.048100642E-04 7.116347855E-01 0.000000000E+00 
0L96 37768 300.02 38.645 3.743402855E-01 1.188895522E-04 3.176388901E-05 3.016934837E-01 1.053268178E-04 7.137126777E-01 0.000000000E+00 
0L97 37854 300.03 38.643 3.743798141E-01 1.188773399E-04 3.176110409E-05 3.019587807E-01 1.052303258E-04 7.136480582E-01 0.000000000E+00 
0L98 37946 300.03 38.643 3.740359467E-01 1.191772277E-04 3.180607728E-05 3.021286934E-01 1.053258509E-04 7.135156269E-01 0.000000000E+00 
0L99 38034 300.02 38.645 3.743659966E-01 1.189886700E-04 3.178017083E-05 3.016260094E-01 1.053999808E-04 7.134346893E-01 0.000000000E+00 
L100 38126 300.02 38.645 3.802845726E-01 1.194000000E-04 3.189856586E-05 3.016508522E-01 1.057846868E-04 7.025190799E-01 0.000000000E+00 
L101 38216 300.02 38.645 3.742616936E-01 1.192886700E-04 3.183064569E-05 3.023262033E-01 1.053426796E-04 7.129693719E-01 0.000000000E+00 
L102 38304 300.03 38.643 3.743849976E-01 1.196886700E-04 3.197018558E-05 3.024194466E-01 1.057753003E-04 7.134666527E-01 0.000000000E+00 
L103 38394 300.03 38.643 3.746137978E-01 1.195143713E-04 3.190627790E-05 3.026071428E-01 1.055024859E-04 7.126433603E-01 0.000000000E+00 
L104 38484 300.02 38.645 3.742800171E-01 1.199764706E-04 3.199965260E-05 3.024918282E-01 1.058487236E-04 7.126110312E-01 0.000000000E+00 
L105 38576 300.03 38.643 3.746942513E-01 1.196886700E-04 3.195350724E-05 3.027264549E-01 1.056153746E-04 7.125058964E-01 0.000000000E+00 
L106 38668 300.02 38.645 3.742890129E-01 1.199000000E-04 3.200232001E-05 3.017984137E-01 1.060827019E-04 7.131078245E-01 0.000000000E+00 
L107 38760 300.02 38.645 3.746992523E-01 1.197886139E-04 3.205504829E-05 3.022177660E-01 1.061187865E-04 7.141641894E-01 0.000000000E+00 
L108 38844 300.02 38.645 3.744539673E-01 1.201000000E-04 3.204004359E-05 3.029967382E-01 1.058171181E-04 7.124455113E-01 0.000000000E+00 
L109 38934 300.02 38.645 3.747649681E-01 1.201000000E-04 3.207385086E-05 3.022634077E-01 1.061678735E-04 7.126054023E-01 0.000000000E+00 
L110 39024 300.02 38.645 3.747864906E-01 1.202886700E-04 3.211221255E-05 3.012213064E-01 1.066360932E-04 7.122977604E-01 0.000000000E+00 
L111 39118 300.02 38.645 3.770162239E-01 1.202886139E-04 3.217124856E-05 3.023274286E-01 1.064673828E-04 7.093872138E-01 0.000000000E+00 
L112 39202 300.02 38.645 3.743418968E-01 1.206660099E-04 3.214159207E-05 3.029250593E-01 1.061744012E-04 7.115640468E-01 0.000000000E+00 
L113 39292 300.02 38.645 3.744058495E-01 1.205660099E-04 3.217089885E-05 3.028705343E-01 1.062896235E-04 7.126818223E-01 0.000000000E+00 
L114 39388 300.02 38.645 3.749266945E-01 1.206882353E-04 3.216916464E-05 3.025317442E-01 1.063923675E-04 7.109326883E-01 0.000000000E+00 
L115 39472 300.03 38.643 3.802575157E-01 1.205772277E-04 3.220529081E-05 3.028512362E-01 1.064089223E-04 7.023993874E-01 0.000000000E+00 
L116 39564 300.02 38.645 3.750060204E-01 1.207764706E-04 3.222938666E-05 3.029175453E-01 1.064676874E-04 7.115926713E-01 0.000000000E+00 
L117 39654 300.03 38.643 3.750730476E-01 1.207000000E-04 3.229620227E-05 3.032071833E-01 1.065895980E-04 7.133921546E-01 0.000000000E+00 
L118 39752 300.01 38.646 3.753368011E-01 1.210772277E-04 3.230652164E-05 3.024628222E-01 1.068721609E-04 7.108968410E-01 0.000000000E+00 
L119 39834 300.02 38.645 3.746635048E-01 1.209000000E-04 3.237248710E-05 3.027764626E-01 1.069837437E-04 7.146746443E-01 0.000000000E+00 
L120 39922 300.02 38.645 3.751659019E-01 1.210000000E-04 3.236775759E-05 3.029627367E-01 1.069057626E-04 7.130235650E-01 0.000000000E+00 
L121 40012 300.02 38.645 3.751598785E-01 1.211886139E-04 3.243109945E-05 3.027649836E-01 1.071815597E-04 7.133184665E-01 0.000000000E+00 
L122 40102 300.02 38.645 3.752415382E-01 1.213000000E-04 3.243301744E-05 3.027856836E-01 1.071801995E-04 7.125504968E-01 0.000000000E+00 
L123 40194 300.02 38.645 3.756292023E-01 1.213647059E-04 3.246114201E-05 3.029645746E-01 1.072129320E-04 7.120525383E-01 0.000000000E+00 
L124 40282 300.02 38.645 3.753307030E-01 1.215882353E-04 3.254367171E-05 3.027273903E-01 1.075676791E-04 7.131171856E-01 0.000000000E+00 
L125 40376 300.02 38.645 3.753632942E-01 1.214886700E-04 3.251098900E-05 3.033981890E-01 1.072327892E-04 7.129229603E-01 0.000000000E+00 
L126 40468 300.02 38.645 3.754477631E-01 1.217000000E-04 3.258581865E-05 3.026815348E-01 1.077199740E-04 7.131625626E-01 0.000000000E+00 
L127 40552 300.02 38.645 3.754174080E-01 1.216000000E-04 3.261837923E-05 3.032329111E-01 1.076449951E-04 7.145200104E-01 0.000000000E+00 
L128 40644 300.02 38.645 3.756117401E-01 1.219000000E-04 3.263982766E-05 3.035729668E-01 1.076019257E-04 7.128612260E-01 0.000000000E+00 
L129 40736 300.02 38.645 3.750834381E-01 1.219077844E-04 3.262729043E-05 3.032865171E-01 1.076545740E-04 7.135455174E-01 0.000000000E+00 
L130 40822 300.02 38.645 3.756523109E-01 1.221764706E-04 3.272175790E-05 3.030049553E-01 1.080619110E-04 7.129564249E-01 0.000000000E+00 
