N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.154000E+12 1.778E+15 287 3.800E-4 3.412463E+1 1.580770E+1 5.828310E-1 7.947990E+1 3.452068E+1 1.596550E+1 5.687300E-1 8.131990E+1 1.1472833E+00 9.8838120E-01 -2.4793839E+00 2.2626688E+00
3.162000E+12 1.778E+15 287 3.800E-4 3.342009E+1 1.531330E+1 5.761480E-1 7.952940E+1 3.389081E+1 1.553090E+1 5.647250E-1 8.114790E+1 1.3889311E+00 1.4010779E+00 -2.0227544E+00 1.9945063E+00
4.642000E+12 1.778E+15 287 3.800E-4 3.269516E+1 1.481920E+1 5.704330E-1 7.945800E+1 3.323761E+1 1.509450E+1 5.606180E-1 8.100710E+1 1.6320367E+00 1.8238431E+00 -1.7507465E+00 1.9123015E+00
6.813000E+12 1.778E+15 287 3.800E-4 3.194325E+1 1.430990E+1 5.650310E-1 7.928380E+1 3.255791E+1 1.463940E+1 5.563220E-1 8.082390E+1 1.8878976E+00 2.2507753E+00 -1.5654603E+00 1.9055007E+00
1.000000E+13 1.778E+15 287 3.800E-4 3.116083E+1 1.379580E+1 5.593160E-1 7.915550E+1 3.184838E+1 1.417800E+1 5.518830E-1 8.066410E+1 2.1588225E+00 2.6957258E+00 -1.3468434E+00 1.8702248E+00
1.468000E+13 1.778E+15 287 3.800E-4 3.034669E+1 1.326550E+1 5.531840E-1 7.902100E+1 3.110680E+1 1.370460E+1 5.472530E-1 8.050500E+1 2.4435493E+00 3.2040337E+00 -1.0837766E+00 1.8433638E+00
2.154000E+13 1.778E+15 287 3.800E-4 2.950111E+1 1.273170E+1 5.467500E-1 7.893340E+1 3.033225E+1 1.321100E+1 5.424720E-1 8.028870E+1 2.7401198E+00 3.6280372E+00 -7.8861213E-01 1.6880333E+00
3.162000E+13 1.778E+15 287 3.800E-4 2.862561E+1 1.218330E+1 5.401140E-1 7.879960E+1 2.952478E+1 1.271350E+1 5.375240E-1 8.010900E+1 3.0454757E+00 4.1703701E+00 -4.8183895E-01 1.6345230E+00
4.642000E+13 1.778E+15 287 3.800E-4 2.772302E+1 1.163400E+1 5.333180E-1 7.868680E+1 2.868545E+1 1.219810E+1 5.324400E-1 7.986580E+1 3.3551156E+00 4.6244907E+00 -1.6490121E-01 1.4762264E+00
6.813000E+13 1.778E+15 287 3.800E-4 2.679745E+1 1.107270E+1 5.264240E-1 7.849180E+1 2.781627E+1 1.168120E+1 5.272040E-1 7.965430E+1 3.6626766E+00 5.2092251E+00 1.4795032E-01 1.4594316E+00
1.000000E+14 1.778E+15 287 3.800E-4 2.585377E+1 1.051310E+1 5.194310E-1 7.828520E+1 2.692027E+1 1.115030E+1 5.218490E-1 7.937120E+1 3.9616987E+00 5.7146444E+00 4.6335243E-01 1.3682545E+00
1.000000E+10 1.778E+15 292 3.800E-4 3.834262E+1 1.837870E+1 5.879560E-1 8.152440E+1 3.833512E+1 1.836280E+1 5.874150E-1 8.154500E+1 -1.9564306E-02 -8.6588102E-02 -9.2098431E-02 2.5262125E-02
1.468000E+10 1.778E+15 292 3.800E-4 3.832125E+1 1.836430E+1 5.879220E-1 8.151070E+1 3.831198E+1 1.834210E+1 5.871330E-1 8.154120E+1 -2.4196087E-02 -1.2103303E-01 -1.3438182E-01 3.7404404E-02
2.154000E+10 1.778E+15 292 3.800E-4 3.829005E+1 1.834320E+1 5.878710E-1 8.149050E+1 3.827841E+1 1.831210E+1 5.867280E-1 8.153580E+1 -3.0408787E-02 -1.6983306E-01 -1.9480918E-01 5.5558417E-02
3.162000E+10 1.778E+15 292 3.800E-4 3.824462E+1 1.831240E+1 5.877970E-1 8.146080E+1 3.822995E+1 1.826930E+1 5.861530E-1 8.152820E+1 -3.8373056E-02 -2.3591490E-01 -2.8047285E-01 8.2670781E-02
4.642000E+10 1.778E+15 292 3.800E-4 3.817871E+1 1.826770E+1 5.876880E-1 8.141710E+1 3.816049E+1 1.820860E+1 5.853470E-1 8.151730E+1 -4.7745718E-02 -3.2457191E-01 -3.9993371E-01 1.2291869E-01
6.813000E+10 1.778E+15 292 3.800E-4 3.808363E+1 1.820290E+1 5.875280E-1 8.135280E+1 3.806200E+1 1.812390E+1 5.842390E-1 8.150210E+1 -5.6828333E-02 -4.3588852E-01 -5.6295454E-01 1.8318546E-01
1.000000E+11 1.778E+15 292 3.800E-4 3.794764E+1 1.810950E+1 5.872920E-1 8.125840E+1 3.792438E+1 1.800770E+1 5.827530E-1 8.148080E+1 -6.1332578E-02 -5.6531373E-01 -7.7888917E-01 2.7294774E-01
1.468000E+11 1.778E+15 292 3.800E-4 3.775561E+1 1.797650E+1 5.869440E-1 8.112000E+1 3.773594E+1 1.785220E+1 5.808210E-1 8.145060E+1 -5.2125374E-02 -6.9627273E-01 -1.0541974E+00 4.0589020E-01
2.154000E+11 1.778E+15 292 3.800E-4 3.748966E+1 1.779010E+1 5.864290E-1 8.091910E+1 3.748474E+1 1.765010E+1 5.783720E-1 8.141150E+1 -1.3125341E-02 -7.9319664E-01 -1.3930481E+00 6.0482856E-01
3.162000E+11 1.778E+15 292 3.800E-4 3.713198E+1 1.753530E+1 5.856660E-1 8.063340E+1 3.716120E+1 1.738990E+1 5.754460E-1 8.132120E+1 7.8630399E-02 -8.3611752E-01 -1.7760137E+00 8.4578191E-01
4.642000E+11 1.778E+15 292 3.800E-4 3.667129E+1 1.720100E+1 5.845280E-1 8.024590E+1 3.676140E+1 1.708950E+1 5.721310E-1 8.125350E+1 2.4512124E-01 -6.5244741E-01 -2.1668114E+00 1.2400697E+00
6.813000E+11 1.778E+15 292 3.800E-4 3.611216E+1 1.678580E+1 5.828190E-1 7.975450E+1 3.628967E+1 1.674630E+1 5.685010E-1 8.117180E+1 4.8914746E-01 -2.3587300E-01 -2.5185532E+00 1.7460497E+00
1.000000E+12 1.778E+15 292 3.800E-4 3.547966E+1 1.632560E+1 5.802300E-1 7.930320E+1 3.575824E+1 1.636220E+1 5.646830E-1 8.103300E+1 7.7906519E-01 2.2368630E-01 -2.7532261E+00 2.1346859E+00
1.468000E+12 1.778E+15 292 3.800E-4 3.480801E+1 1.584020E+1 5.761970E-1 7.897890E+1 3.518305E+1 1.596550E+1 5.607900E-1 8.091900E+1 1.0659678E+00 7.8481726E-01 -2.7473742E+00 2.3975828E+00
2.154000E+12 1.778E+15 292 3.800E-4 3.411930E+1 1.536050E+1 5.703590E-1 7.893290E+1 3.457755E+1 1.554770E+1 5.567890E-1 8.075700E+1 1.3252819E+00 1.2040366E+00 -2.4371890E+00 2.2587516E+00
3.162000E+12 1.778E+15 292 3.800E-4 3.341638E+1 1.487430E+1 5.635960E-1 7.897830E+1 3.394858E+1 1.512680E+1 5.527260E-1 8.061520E+1 1.5676650E+00 1.6692228E+00 -1.9666164E+00 2.0305104E+00
4.642000E+12 1.778E+15 292 3.800E-4 3.269266E+1 1.438890E+1 5.578680E-1 7.889420E+1 3.329644E+1 1.469720E+1 5.485290E-1 8.047090E+1 1.8133470E+00 2.0976785E+00 -1.7025536E+00 1.9593418E+00
6.813000E+12 1.778E+15 292 3.800E-4 3.194177E+1 1.388810E+1 5.523840E-1 7.871230E+1 3.261806E+1 1.424860E+1 5.441730E-1 8.027440E+1 2.0733606E+00 2.5300731E+00 -1.5088951E+00 1.9459504E+00
1.000000E+13 1.778E+15 292 3.800E-4 3.116029E+1 1.338360E+1 5.465310E-1 7.858810E+1 3.191003E+1 1.379610E+1 5.396610E-1 8.011370E+1 2.3495434E+00 2.9899754E+00 -1.2730214E+00 1.9042935E+00
1.468000E+13 1.778E+15 292 3.800E-4 3.034703E+1 1.286320E+1 5.403150E-1 7.844850E+1 3.117005E+1 1.332360E+1 5.349500E-1 7.990460E+1 2.6404192E+00 3.4555225E+00 -1.0028975E+00 1.8222981E+00
2.154000E+13 1.778E+15 292 3.800E-4 2.950227E+1 1.233970E+1 5.337790E-1 7.835850E+1 3.039710E+1 1.284650E+1 5.300990E-1 7.972530E+1 2.9438006E+00 3.9450434E+00 -6.9420995E-01 1.7143868E+00
3.162000E+13 1.778E+15 292 3.800E-4 2.862752E+1 1.180260E+1 5.270490E-1 7.822430E+1 2.959118E+1 1.235150E+1 5.250570E-1 7.949730E+1 3.2565785E+00 4.4439947E+00 -3.7938738E-01 1.6013122E+00
4.642000E+13 1.778E+15 292 3.800E-4 2.772557E+1 1.125880E+1 5.201910E-1 7.806390E+1 2.875328E+1 1.185300E+1 5.198960E-1 7.929130E+1 3.5742357E+00 5.0130769E+00 -5.6742118E-02 1.5479630E+00
6.813000E+13 1.778E+15 292 3.800E-4 2.680051E+1 1.071520E+1 5.132160E-1 7.790380E+1 2.788533E+1 1.134000E+1 5.145620E-1 7.903180E+1 3.8902893E+00 5.5097002E+00 2.6158169E-01 1.4272736E+00
1.000000E+14 1.778E+15 292 3.800E-4 2.585786E+1 1.016200E+1 5.061340E-1 7.764660E+1 2.699032E+1 1.082640E+1 5.091130E-1 7.878840E+1 4.1958006E+00 6.1368507E+00 5.8513532E-01 1.4491981E+00
1.000000E+10 1.778E+15 297 3.800E-4 3.835813E+1 1.791580E+1 5.765200E-1 8.101450E+1 3.835561E+1 1.790310E+1 5.759850E-1 8.103790E+1 -6.5700950E-03 -7.0937435E-02 -9.2884363E-02 2.8875378E-02
1.468000E+10 1.778E+15 297 3.800E-4 3.833627E+1 1.790110E+1 5.764840E-1 8.099980E+1 3.833330E+1 1.788320E+1 5.757050E-1 8.103420E+1 -7.7478328E-03 -1.0009394E-01 -1.3531236E-01 4.2451212E-02
2.154000E+10 1.778E+15 297 3.800E-4 3.830436E+1 1.787980E+1 5.764300E-1 8.097810E+1 3.830090E+1 1.785440E+1 5.753040E-1 8.102890E+1 -9.0337303E-03 -1.4226185E-01 -1.9572261E-01 6.2693681E-02
3.162000E+10 1.778E+15 297 3.800E-4 3.825791E+1 1.784860E+1 5.763510E-1 8.094630E+1 3.825410E+1 1.781320E+1 5.747320E-1 8.102130E+1 -9.9597167E-03 -1.9872903E-01 -2.8169651E-01 9.2568251E-02
4.642000E+10 1.778E+15 297 3.800E-4 3.819056E+1 1.780330E+1 5.762350E-1 8.089940E+1 3.818697E+1 1.775470E+1 5.739310E-1 8.101020E+1 -9.4011125E-03 -2.7373034E-01 -4.0144199E-01 1.3677290E-01
6.813000E+10 1.778E+15 297 3.800E-4 3.809349E+1 1.773770E+1 5.760650E-1 8.083050E+1 3.809166E+1 1.767290E+1 5.728260E-1 8.099430E+1 -4.8042012E-03 -3.6666308E-01 -5.6544221E-01 2.0223645E-01
1.000000E+11 1.778E+15 297 3.800E-4 3.795482E+1 1.764330E+1 5.758130E-1 8.072920E+1 3.795826E+1 1.756030E+1 5.713400E-1 8.097130E+1 9.0625861E-03 -4.7265707E-01 -7.8289635E-01 2.9899483E-01
1.468000E+11 1.778E+15 297 3.800E-4 3.775934E+1 1.750890E+1 5.754430E-1 8.058090E+1 3.777515E+1 1.740910E+1 5.693890E-1 8.093960E+1 4.1852911E-02 -5.7326341E-01 -1.0632450E+00 4.4316997E-01
2.154000E+11 1.778E+15 297 3.800E-4 3.748930E+1 1.732070E+1 5.748950E-1 8.036570E+1 3.753034E+1 1.720480E+1 5.669190E-1 8.086220E+1 1.0935153E-01 -6.7364921E-01 -1.4069029E+00 6.1400753E-01
3.162000E+11 1.778E+15 297 3.800E-4 3.712737E+1 1.706410E+1 5.740810E-1 8.006020E+1 3.721381E+1 1.695940E+1 5.639740E-1 8.080650E+1 2.3227936E-01 -6.1735675E-01 -1.7921039E+00 9.2356432E-01
4.642000E+11 1.778E+15 297 3.800E-4 3.666325E+1 1.672390E+1 5.728670E-1 7.962560E+1 3.682095E+1 1.666580E+1 5.606200E-1 8.073520E+1 4.2828879E-01 -3.4861813E-01 -2.1845457E+00 1.3743695E+00
6.813000E+11 1.778E+15 297 3.800E-4 3.610266E+1 1.631780E+1 5.710420E-1 7.915070E+1 3.635520E+1 1.632110E+1 5.569120E-1 8.061160E+1 6.9464616E-01 2.0219225E-02 -2.5372052E+00 1.8122702E+00
1.000000E+12 1.778E+15 297 3.800E-4 3.547102E+1 1.585770E+1 5.682280E-1 7.867610E+1 3.582822E+1 1.595160E+1 5.530340E-1 8.050560E+1 9.9697948E-01 5.8865568E-01 -2.7473899E+00 2.2725127E+00
1.468000E+12 1.778E+15 297 3.800E-4 3.480150E+1 1.538640E+1 5.639500E-1 7.839670E+1 3.525589E+1 1.556080E+1 5.490510E-1 8.038720E+1 1.2888343E+00 1.1207650E+00 -2.7135913E+00 2.4761405E+00
2.154000E+12 1.778E+15 297 3.800E-4 3.411486E+1 1.490890E+1 5.578010E-1 7.834700E+1 3.465221E+1 1.514830E+1 5.449800E-1 8.021460E+1 1.5506947E+00 1.5803754E+00 -2.3525634E+00 2.3282545E+00
3.162000E+12 1.778E+15 297 3.800E-4 3.341347E+1 1.443700E+1 5.510280E-1 7.841190E+1 3.402473E+1 1.473470E+1 5.408510E-1 8.007000E+1 1.7965168E+00 2.0204008E+00 -1.8816643E+00 2.0708130E+00
4.642000E+12 1.778E+15 297 3.800E-4 3.269089E+1 1.395390E+1 5.452840E-1 7.827890E+1 3.337429E+1 1.430450E+1 5.365710E-1 7.987900E+1 2.0476840E+00 2.4509770E+00 -1.6238298E+00 2.0031548E+00
6.813000E+12 1.778E+15 297 3.800E-4 3.194098E+1 1.346800E+1 5.397080E-1 7.812630E+1 3.269797E+1 1.387080E+1 5.321600E-1 7.971450E+1 2.3150978E+00 2.9039421E+00 -1.4183704E+00 1.9923602E+00
1.000000E+13 1.778E+15 297 3.800E-4 3.116039E+1 1.296670E+1 5.337350E-1 7.796540E+1 3.199228E+1 1.342590E+1 5.275600E-1 7.954730E+1 2.6002836E+00 3.4202549E+00 -1.1704830E+00 1.9886281E+00
1.468000E+13 1.778E+15 297 3.800E-4 3.034797E+1 1.246230E+1 5.274040E-1 7.786180E+1 3.125480E+1 1.296220E+1 5.227940E-1 7.932920E+1 2.9014103E+00 3.8565984E+00 -8.8180048E-01 1.8497602E+00
2.154000E+13 1.778E+15 297 3.800E-4 2.950398E+1 1.194320E+1 5.207960E-1 7.772730E+1 3.048437E+1 1.249440E+1 5.178480E-1 7.914710E+1 3.2160415E+00 4.4115764E+00 -5.6927902E-01 1.7938749E+00
3.162000E+13 1.778E+15 297 3.800E-4 2.862992E+1 1.142280E+1 5.139780E-1 7.762590E+1 2.968092E+1 1.200880E+1 5.127450E-1 7.890790E+1 3.5409954E+00 4.8797548E+00 -2.4047041E-01 1.6246789E+00
4.642000E+13 1.778E+15 297 3.800E-4 2.772855E+1 1.089010E+1 5.070350E-1 7.745810E+1 2.884532E+1 1.152070E+1 5.074810E-1 7.870170E+1 3.8715812E+00 5.4736257E+00 8.7885064E-02 1.5801438E+00
6.813000E+13 1.778E+15 297 3.800E-4 2.680393E+1 1.035330E+1 4.999980E-1 7.725250E+1 2.797942E+1 1.101790E+1 5.020800E-1 7.843050E+1 4.2012665E+00 6.0320025E+00 4.1467495E-01 1.5019667E+00
1.000000E+14 1.778E+15 297 3.800E-4 2.586154E+1 9.817300E+0 4.928330E-1 7.702640E+1 2.708612E+1 1.051530E+1 4.965230E-1 7.818710E+1 4.5210610E+00 6.6379466E+00 7.4316799E-01 1.4845160E+00
1.000000E+10 1.778E+15 302 3.800E-4 3.837347E+1 1.745310E+1 5.650590E-1 8.049120E+1 3.837562E+1 1.744340E+1 5.645310E-1 8.051690E+1 5.6025153E-03 -5.5608425E-02 -9.3528965E-02 3.1918765E-02
1.468000E+10 1.778E+15 302 3.800E-4 3.835114E+1 1.743830E+1 5.650200E-1 8.047530E+1 3.835406E+1 1.742420E+1 5.642530E-1 8.051310E+1 7.6132748E-03 -8.0921936E-02 -1.3593193E-01 4.6948882E-02
2.154000E+10 1.778E+15 302 3.800E-4 3.831856E+1 1.741670E+1 5.649630E-1 8.045200E+1 3.832274E+1 1.739640E+1 5.638550E-1 8.050750E+1 1.0907362E-02 -1.1669081E-01 -1.9650442E-01 6.8937677E-02
3.162000E+10 1.778E+15 302 3.800E-4 3.827115E+1 1.738520E+1 5.648800E-1 8.041770E+1 3.827746E+1 1.735660E+1 5.632870E-1 8.049930E+1 1.6484897E-02 -1.6477882E-01 -2.8280433E-01 1.0136734E-01
4.642000E+10 1.778E+15 302 3.800E-4 3.820245E+1 1.733930E+1 5.647560E-1 8.036730E+1 3.821247E+1 1.730000E+1 5.624890E-1 8.048730E+1 2.6221807E-02 -2.2716763E-01 -4.0303010E-01 1.4909184E-01
6.813000E+10 1.778E+15 302 3.800E-4 3.810351E+1 1.727290E+1 5.645750E-1 8.029320E+1 3.812009E+1 1.722070E+1 5.613880E-1 8.046970E+1 4.3494126E-02 -3.0312357E-01 -5.6770006E-01 2.1933722E-01
1.000000E+11 1.778E+15 302 3.800E-4 3.796234E+1 1.717740E+1 5.643080E-1 8.018430E+1 3.799058E+1 1.711120E+1 5.599000E-1 8.044410E+1 7.4334217E-02 -3.8688111E-01 -7.8728344E-01 3.2295718E-01
1.468000E+11 1.778E+15 302 3.800E-4 3.776369E+1 1.704170E+1 5.639140E-1 8.002490E+1 3.781243E+1 1.695680E+1 5.579220E-1 8.037760E+1 1.2889941E-01 -5.0068409E-01 -1.0739853E+00 4.3880385E-01
2.154000E+11 1.778E+15 302 3.800E-4 3.748992E+1 1.685180E+1 5.633310E-1 7.979370E+1 3.757356E+1 1.676570E+1 5.554480E-1 8.033330E+1 2.2260334E-01 -5.1354849E-01 -1.4192148E+00 6.7170152E-01
3.162000E+11 1.778E+15 302 3.800E-4 3.712422E+1 1.658810E+1 5.624650E-1 7.944090E+1 3.726363E+1 1.652670E+1 5.524840E-1 8.027520E+1 3.7411814E-01 -3.7152003E-01 -1.8065682E+00 1.0392998E+00
4.642000E+11 1.778E+15 302 3.800E-4 3.665721E+1 1.625480E+1 5.611710E-1 7.901830E+1 3.687732E+1 1.623900E+1 5.490710E-1 8.019950E+1 5.9687092E-01 -9.7296632E-02 -2.2037223E+00 1.4728271E+00
6.813000E+11 1.778E+15 302 3.800E-4 3.609562E+1 1.585170E+1 5.592040E-1 7.853300E+1 3.641732E+1 1.590080E+1 5.453070E-1 8.006990E+1 8.8337088E-01 3.0878949E-01 -2.5484727E+00 1.9194479E+00
1.000000E+12 1.778E+15 302 3.800E-4 3.546510E+1 1.539790E+1 5.561910E-1 7.806130E+1 3.589465E+1 1.553800E+1 5.413650E-1 7.996020E+1 1.1966964E+00 9.0166045E-01 -2.7386329E+00 2.3748065E+00
1.468000E+12 1.778E+15 302 3.800E-4 3.479780E+1 1.493460E+1 5.516650E-1 7.779780E+1 3.532512E+1 1.514540E+1 5.372840E-1 7.979830E+1 1.4927621E+00 1.3918417E+00 -2.6766105E+00 2.5069456E+00
2.154000E+12 1.778E+15 302 3.800E-4 3.411329E+1 1.446550E+1 5.452300E-1 7.777310E+1 3.472321E+1 1.474640E+1 5.331500E-1 7.965580E+1 1.7565196E+00 1.9048717E+00 -2.2657789E+00 2.3635441E+00
3.162000E+12 1.778E+15 302 3.800E-4 3.341356E+1 1.400180E+1 5.384560E-1 7.782350E+1 3.409717E+1 1.433890E+1 5.289350E-1 7.950490E+1 2.0048878E+00 2.3509474E+00 -1.8000321E+00 2.1148382E+00
4.642000E+12 1.778E+15 302 3.800E-4 3.269229E+1 1.352710E+1 5.326950E-1 7.767520E+1 3.344835E+1 1.391510E+1 5.245920E-1 7.930280E+1 2.2603806E+00 2.7883378E+00 -1.5446290E+00 2.0523865E+00
6.813000E+12 1.778E+15 302 3.800E-4 3.194353E+1 1.305000E+1 5.269910E-1 7.752190E+1 3.277399E+1 1.348930E+1 5.201170E-1 7.913330E+1 2.5338996E+00 3.2566553E+00 -1.3216257E+00 2.0363109E+00
1.000000E+13 1.778E+15 302 3.800E-4 3.116404E+1 1.255830E+1 5.209340E-1 7.735620E+1 3.207056E+1 1.304530E+1 5.154380E-1 7.891710E+1 2.8266423E+00 3.7331453E+00 -1.0662776E+00 1.9778983E+00
1.468000E+13 1.778E+15 302 3.800E-4 3.035267E+1 1.205840E+1 5.144940E-1 7.721670E+1 3.133549E+1 1.259730E+1 5.106060E-1 7.873280E+1 3.1364437E+00 4.2779008E+00 -7.6144816E-01 1.9256269E+00
2.154000E+13 1.778E+15 302 3.800E-4 2.950966E+1 1.155520E+1 5.077930E-1 7.711310E+1 3.056771E+1 1.213170E+1 5.055720E-1 7.850130E+1 3.4613322E+00 4.7520133E+00 -4.3930439E-01 1.7683784E+00
3.162000E+13 1.778E+15 302 3.800E-4 2.863652E+1 1.104000E+1 5.009070E-1 7.696440E+1 2.976668E+1 1.166250E+1 5.003980E-1 7.829700E+1 3.7967284E+00 5.3376206E+00 -1.0171903E-01 1.7019809E+00
4.642000E+13 1.778E+15 302 3.800E-4 2.773595E+1 1.052440E+1 4.938840E-1 7.682950E+1 2.893337E+1 1.117800E+1 4.950390E-1 7.804140E+1 4.1385431E+00 5.8471999E+00 2.3331495E-01 1.5528937E+00
6.813000E+13 1.778E+15 302 3.800E-4 2.681198E+1 9.998600E+0 4.867620E-1 7.661140E+1 2.806956E+1 1.069190E+1 4.895540E-1 7.780720E+1 4.4802270E+00 6.4843480E+00 5.7031502E-01 1.5368758E+00
1.000000E+14 1.778E+15 302 3.800E-4 2.587003E+1 9.474800E+0 4.795260E-1 7.637680E+1 2.717784E+1 1.019400E+1 4.839020E-1 7.751270E+1 4.8120454E+00 7.0551305E+00 9.0431534E-01 1.4654373E+00
1.000000E+10 1.778E+15 307 3.800E-4 3.838827E+1 1.699030E+1 5.535720E-1 7.995190E+1 3.839431E+1 1.698270E+1 5.530430E-1 7.997970E+1 1.5731498E-02 -4.4751424E-02 -9.5652598E-02 3.4758820E-02
1.468000E+10 1.778E+15 307 3.800E-4 3.836549E+1 1.697530E+1 5.535310E-1 7.993480E+1 3.837319E+1 1.696390E+1 5.527650E-1 7.997540E+1 2.0066093E-02 -6.7201528E-02 -1.3857607E-01 5.0765610E-02
2.154000E+10 1.778E+15 307 3.800E-4 3.833228E+1 1.695350E+1 5.534700E-1 7.990970E+1 3.834251E+1 1.693670E+1 5.523650E-1 7.996910E+1 2.6680569E-02 -9.9192877E-02 -2.0004888E-01 7.4278690E-02
3.162000E+10 1.778E+15 307 3.800E-4 3.828396E+1 1.692150E+1 5.533810E-1 7.987270E+1 3.829815E+1 1.689770E+1 5.517950E-1 7.995980E+1 3.7051398E-02 -1.4084757E-01 -2.8742558E-01 1.0892974E-01
4.642000E+10 1.778E+15 307 3.800E-4 3.821398E+1 1.687510E+1 5.532510E-1 7.981840E+1 3.823444E+1 1.684220E+1 5.509930E-1 7.994600E+1 5.3511965E-02 -1.9534265E-01 -4.0980557E-01 1.5960774E-01
6.813000E+10 1.778E+15 307 3.800E-4 3.811328E+1 1.680800E+1 5.530580E-1 7.973850E+1 3.814380E+1 1.675730E+1 5.498820E-1 7.989350E+1 8.0013003E-02 -3.0255471E-01 -5.7757846E-01 1.9400827E-01
1.000000E+11 1.778E+15 307 3.800E-4 3.796977E+1 1.671150E+1 5.527740E-1 7.962120E+1 3.801661E+1 1.664980E+1 5.483570E-1 7.986770E+1 1.2320930E-01 -3.7057502E-01 -8.0549715E-01 3.0863541E-01
1.468000E+11 1.778E+15 307 3.800E-4 3.776816E+1 1.657430E+1 5.523560E-1 7.944950E+1 3.784141E+1 1.650580E+1 5.463690E-1 7.983310E+1 1.9357101E-01 -4.1500563E-01 -1.0957796E+00 4.8050245E-01
2.154000E+11 1.778E+15 307 3.800E-4 3.749098E+1 1.637720E+1 5.517360E-1 7.917400E+1 3.760606E+1 1.631880E+1 5.438760E-1 7.978660E+1 3.0601451E-01 -3.5786945E-01 -1.4451824E+00 7.6779810E-01
3.162000E+11 1.778E+15 307 3.800E-4 3.712189E+1 1.611940E+1 5.508140E-1 7.883400E+1 3.730000E+1 1.608380E+1 5.408750E-1 7.972300E+1 4.7750670E-01 -2.2134073E-01 -1.8375780E+00 1.1151111E+00
