XCP:FE	DNN	0.0258	0.19476	0.15724	0.97594
XCP:FE	DNN	0.02163	0.1617	0.09443	0.98588
YL:FE2:P	DNN	0.05276	0.30301	0.24704	0.95991
YL:FE1:P	DNN	0.02845	0.18673	0.13159	0.93569
YL:FP1	DNN	0.08066	0.36414	0.23835	0.87534
YL:FP2	DNN	0.05178	0.24737	0.15021	0.90986
ENB7:CL	GB	0.03444	0.23697	0.17412	0.91893
ENB7:FE	GB	0.02499	0.18892	0.12926	0.93827
ENB7:FE:P	GB	0.0262	0.16181	0.04334	0.96937
MNV2:CL	GB	0.06588	0.31762	0.16228	0.93532
MNV2:FE	GB	0.06997	0.32942	0.1846	0.93831
MNV2:FE:P	GB	0.08247	0.36336	0.23286	0.90955
NAS:CL	GB	0.03417	0.19117	0.05271	0.98695
NAS:CL:P	GB	0.09882	0.44354	0.2493	0.92465
NAS:FE	GB	0.044	0.24432	0.09412	0.96698
R152:CL	GB	0.07215	0.34982	0.22891	0.91992
R152:FE	GB	0.05102	0.27341	0.14813	0.95092
XCP:FE	GB	0.06648	0.30436	0.23471	0.87308
XCP:FE	GB	0.05525	0.26487	0.13326	0.90041
YL:FE2:P	GB	0.0974	0.43668	0.21545	0.9144
YL:FE1:P	GB	0.24071	0.88968	0.33583	0.81258
YL:FP1	GB	0.20043	0.73246	0.35198	0.73509
YL:FP2	GB	0.11247	0.44032	0.20876	0.82231
ENB7:CL	RF	0.04309	0.26493	0.19356	0.86705
ENB7:FE	RF	0.03913	0.23467	0.17673	0.89706
ENB7:FE:P	RF	0.03877	0.22344	0.10982	0.9595
MNV2:CL	RF	0.07074	0.33681	0.14466	0.94567
MNV2:FE	RF	0.07563	0.36172	0.19497	0.92965
MNV2:FE:P	RF	0.09361	0.41913	0.25289	0.8771
NAS:CL	RF	0.07499	0.3492	0.19563	0.97264
NAS:CL:P	RF	0.16859	0.65774	0.2484	0.92994
NAS:FE	RF	0.03983	0.23235	0.09583	0.95672
R152:CL	RF	0.08068	0.41163	0.29129	0.87922
R152:FE	RF	0.05611	0.28564	0.18064	0.94059
XCP:FE	RF	0.05963	0.28657	0.17612	0.90978
XCP:FE	RF	0.05964	0.27709	0.15652	0.90293
YL:FE2:P	RF	0.101	0.44093	0.22864	0.90512
YL:FE1:P	RF	0.40739	1.36676	0.49019	0.65125
YL:FP1	RF	0.18456	0.66613	0.36327	0.72709
YL:FP2	RF	0.13712	0.51679	0.26159	0.79092
ENB7:CL	SVR	0.019	0.17	0.14287	0.97305
ENB7:FE	SVR	0.01977	0.17365	0.14052	0.97063
ENB7:FE:P	SVR	0.01912	0.17216	0.1522	0.9685
MNV2:CL	SVR	0.02305	0.16712	0.08259	0.98008
MNV2:FE	SVR	0.01898	0.16148	0.09782	0.97542
MNV2:FE:P	SVR	0.03507	0.20854	0.13184	0.959
NAS:CL	SVR	0.00716	0.09648	0.07069	0.99615
NAS:CL:P	SVR	0.01716	0.16124	0.12858	0.98875
NAS:FE	SVR	0.01411	0.14015	0.09417	0.99278
R152:CL	SVR	0.17966	0.59811	0.39634	0.50954
R152:FE	SVR	0.02708	0.16269	0.04819	0.99663
XCP:FE	SVR	0.02774	0.18731	0.07383	0.98625
XCP:FE	SVR	0.01834	0.16124	0.11826	0.95661
YL:FE1	SVR	0.0373	0.23327	0.11596	0.97512
YL:FE2	SVR	0.05308	0.24939	0.1292	0.93952
YL:FE2:P	SVR	0.03805	0.21991	0.13443	0.94411
YL:FE1:P	SVR	0.05075	0.24567	0.15935	0.9221
YL:FP1	SVR	0.07063	0.31931	0.16717	0.93947
YL:FP2	SVR	0.06422	0.28127	0.14447	0.93327
ENB7:CL	XGB	0.02203	0.17665	0.11302	0.99014
ENB7:FE	XGB	0.01872	0.16454	0.12186	0.98383
ENB7:FE:P	XGB	0.01857	0.16924	0.14692	0.97583
MNV2:CL	XGB	0.02874	0.21992	0.1838	0.95783
MNV2:FE	XGB	0.01955	0.16571	0.09112	0.9763
MNV2:FE:P	XGB	0.0273	0.18945	0.08041	0.97375
NAS:CL	XGB	0.01135	0.13045	0.11075	0.95795
NAS:CL:P	XGB	0.01953	0.16863	0.13351	0.98071
NAS:FE	XGB	0.01486	0.1438	0.08442	0.99231
R152:CL	XGB	0.08862	0.36139	0.27473	0.87063
R152:FE	XGB	0.02699	0.16176	0.04373	0.99886
XCP:FE	XGB	0.03215	0.22566	0.18923	0.861
XCP:FE	XGB	0.02326	0.18021	0.13372	0.93919
YL:FE2:P	XGB	0.12394	0.50433	0.24658	0.84473
YL:FE1:P	XGB	0.2567	0.94302	0.31971	0.77289
YL:FP1	XGB	0.07746	0.37932	0.20268	0.9425
YL:FP2	XGB	0.04361	0.24518	0.17697	0.92039
--------------------------------------------
TRAIN
CV_model Regr_Model MSE MAPE MedAPE R2
ENB7:CL	DNN	0.00389	0.13499	0.15019	0.94258
ENB7:FE	DNN	6.78872E-4	0.05957	0.04704	0.98441
ENB7:FE:P	DNN	1.33013E-4	0.02268	0.00962	0.99604
MNV2:CL	DNN	0.0372	0.45308	0.34961	0.86956
MNV2:FE	DNN	0.00191	0.08474	0.06174	0.99191
MNV2:FE:P	DNN	0.00485	0.17038	0.15598	0.97036
NAS:CL	DNN	0.00119	0.07234	0.05708	0.9931
NAS:CL:P	DNN	0.00189	0.09554	0.06125	0.98396
NAS:FE	DNN	7.98984E-4	0.06403	0.05968	0.9946
R152:CL	DNN	0.01368	0.25366	0.24753	0.98218
R152:FE	DNN	3.28105E-4	0.04257	0.04331	0.99547
XCP:FE	DNN	0.00123	0.07902	0.06815	0.99006
XCP:FE	DNN	4.53953E-4	0.05046	0.04802	0.99714
YL:FE2:P	DNN	0.00388	0.12578	0.12322	0.95099
YL:FE1:P	DNN	9.8942E-4	0.0743	0.07687	0.99602
YL:FP1	DNN	3.51001E-4	0.02307	0.00694	0.98389
YL:FP2	DNN	6.83819E-4	0.05619	0.05384	0.99321
ENB7:CL	GB	3.59495E-6	0.00189	3.47313E-4	1
ENB7:FE	GB	1.73291E-8	1.50358E-4	4.61982E-5	1
ENB7:FE:P	GB	4.58468E-7	0.00151	0.00141	1
MNV2:CL	GB	1.63384E-6	0.00134	3.04573E-4	1
MNV2:FE	GB	1.48166E-7	3.99724E-4	7.13806E-5	1
MNV2:FE:P	GB	3.7057E-6	0.00201	6.98712E-4	0.99999
NAS:CL	GB	3.48426E-8	3.02774E-4	1.77914E-4	1
NAS:CL:P	GB	3.81227E-6	0.00325	0.00206	0.99999
NAS:FE	GB	9.35817E-8	6.14119E-4	5.71224E-4	1
R152:CL	GB	4.52274E-17	1.39043E-8	1.04949E-8	1
R152:FE	GB	8.55261E-6	0.00335	8.80111E-4	0.99992
XCP:FE	GB	3.77624E-8	2.30852E-4	9.17357E-5	1
XCP:FE	GB	9.93695E-11	1.13567E-5	2.68237E-6	1
YL:FE2:P	GB	8.71623E-8	6.68318E-4	4.92398E-4	1
YL:FE1:P	GB	1.47867E-5	0.00839	0.00753	0.99983
YL:FP1	GB	8.4935E-10	4.41437E-5	2.32054E-5	1
YL:FP2	GB	2.80185E-9	9.97479E-5	4.74066E-5	1
ENB7:CL	RF	1.00536E-4	0.01868	0.01136	0.99746
ENB7:FE	RF	4.79036E-5	0.01269	0.00641	0.99835
ENB7:FE:P	RF	0.00214	0.10409	0.09048	0.95156
MNV2:CL	RF	6.13923E-5	0.01622	0.01201	0.99933
MNV2:FE	RF	4.24764E-5	0.01503	0.01551	0.99978
MNV2:FE:P	RF	4.6283E-4	0.04527	0.0324	0.99281
NAS:CL	RF	1.71524E-29	9.32569E-15	8.18549E-15	1
NAS:CL:P	RF	1.53597E-28	2.58683E-14	1.64063E-14	1
NAS:FE	RF	1.22136E-4	0.01231	8.12856E-4	1
R152:CL	RF	3.3709E-4	0.03929	0.02502	0.99855
R152:FE	RF	1.99656E-29	9.9925E-15	8.17027E-15	1
XCP:FE	RF	7.09806E-29	1.86625E-14	1.64063E-14	1
XCP:FE	RF	3.43567E-5	0.01253	0.00964	0.99937
YL:FE2:P	RF	3.68545E-6	0.00365	0.00282	0.99999
YL:FE1:P	RF	0.00266	0.10564	0.06975	0.92771
YL:FP1	RF	7.48544E-5	0.01825	0.01416	0.99913
YL:FP2	RF	7.48975E-29	1.93133E-14	1.64347E-14	1
ENB7:CL	SVR	7.60685E-10	5.79547E-5	4.55728E-5	1
ENB7:FE	SVR	5.3275E-10	5.15311E-5	5.22118E-5	1
ENB7:FE:P	SVR	0.00107	0.05806	0.03193	0.99948
MNV2:CL	SVR	3.74559E-4	0.01328	2.32794E-4	1
MNV2:FE	SVR	5.81947E-9	1.83743E-4	1.77077E-4	1
MNV2:FE:P	SVR	0.00181	0.03973	0.00246	0.99999
NAS:CL	SVR	9.35256E-9	2.09399E-4	1.96631E-4	1
NAS:CL:P	SVR	0.00228	0.06297	0.00361	0.99999
NAS:FE	SVR	3.58003E-9	1.27383E-4	9.20182E-5	1
R152:CL	SVR	0.04942	0.94959	0.18543	0.99092
R152:FE	SVR	1.72899E-8	3.48825E-4	3.64885E-4	1
XCP:FE	SVR	9.13746E-4	0.02777	0.00183	0.99998
XCP:FE	SVR	9.19565E-8	6.72652E-4	5.84601E-4	1
YL:FE1	SVR	3.06413E-9	1.16717E-4	1.0273E-4	1
YL:FE2	SVR	1.66592E-7	9.24358E-4	7.72239E-4	1
YL:FE2:P	SVR	6.76054E-4	0.0181	7.34725E-4	1
YL:FE1:P	SVR	2.95098E-4	0.01078	1.84234E-5	1
YL:FP1	SVR	4.71918E-5	0.00463	4.87411E-4	1
YL:FP2	SVR	5.55543E-10	5.09755E-5	3.2005E-5	1
ENB7:CL	XGB	4.11579E-4	0.04356	0.04048	0.99844
ENB7:FE	XGB	1.19012E-5	0.00609	0.00473	0.99998
ENB7:FE:P	XGB	9.66933E-4	0.06993	0.05569	0.99432
MNV2:CL	XGB	5.10458E-4	0.04014	0.02684	0.99991
MNV2:FE	XGB	1.14642E-4	0.01912	0.01305	0.99981
MNV2:FE:P	XGB	0.00105	0.06083	0.04069	0.99798
NAS:CL	XGB	5.59926E-4	0.04911	0.04124	0.99975
NAS:CL:P	XGB	0.00721	0.18095	0.13011	0.9937
NAS:FE	XGB	3.57585E-5	0.01109	0.00487	1
R152:CL	XGB	3.64435E-4	0.04134	0.0271	0.99294
R152:FE	XGB	4.43701E-6	0.00445	0.00388	0.99999
XCP:FE	XGB	8.94811E-4	0.06422	0.04358	0.99324
XCP:FE	XGB	1.46632E-4	0.02522	0.0156	0.99927
YL:FE2:P	XGB	0.00226	0.09633	0.0599	0.93134
YL:FE1:P	XGB	0.01278	0.28119	0.24106	0.83328
YL:FP1	XGB	0.00325	0.1314	0.10886	0.98634
YL:FP2	XGB	2.78475E-4	0.03977	0.03825	0.99809

