fname time Tem kT_1 n Rs Io Rsh Iph Voc Isc FF Pm Vm Im rmsre 
0L16 52978 339.81 34.12 1.123849598E+00 5.702573823E-01 1.477553314E-07 6.303731795E+02 1.469013351E-04 9.246244297E-02 1.394862069E-04 -5.445059465E-01 -7.022621397E-06 4.703933110E-02 7.373430009E-05 5.793746543E-02 
0L17 53066 339.92 34.109 1.123963098E+00 5.677259565E-01 1.487988548E-07 6.293763859E+02 1.488400484E-04 9.346585369E-02 1.427384896E-04 -4.990074303E-01 -6.657345346E-06 4.763133860E-02 7.446892879E-05 6.826636509E-02 
0L18 53152 340 34.101 1.126170864E+00 5.579541052E-01 1.521200178E-07 6.323095329E+02 1.501187159E-04 9.447848835E-02 1.431103960E-04 -4.630884811E-01 -6.261351689E-06 4.816478968E-02 7.532795841E-05 7.515767259E-02 
0L19 53242 340.01 34.1 1.139015918E+00 5.301971515E-01 1.701964292E-07 6.501514459E+02 1.480062252E-04 9.544465370E-02 1.458234375E-04 -4.230147596E-01 -5.887547975E-06 4.861665740E-02 7.588459149E-05 7.624317987E-02 
0L20 53326 340.01 34.1 1.139434146E+00 5.278151913E-01 1.700816019E-07 6.499172908E+02 1.492580347E-04 9.614663754E-02 1.456103960E-04 -3.965208074E-01 -5.551271465E-06 4.898699622E-02 7.650162658E-05 1.026255165E-01 
0L21 53414 340.01 34.1 1.131470052E+00 5.430162725E-01 1.577986976E-07 6.371002194E+02 1.527926612E-04 9.666587448E-02 1.466103960E-04 -3.777995096E-01 -5.354258575E-06 4.904682875E-02 7.726276960E-05 1.575946825E-01 
0L22 53502 340.04 34.097 1.136284751E+00 5.312098547E-01 1.641749558E-07 6.459463489E+02 1.513234255E-04 9.716611614E-02 1.471504950E-04 -3.502472385E-01 -5.007849758E-06 4.953462133E-02 7.728749717E-05 2.760495829E-01 
0L23 53588 339.99 34.102 1.132270790E+00 5.405498697E-01 1.577494101E-07 6.365393914E+02 1.548114113E-04 9.815574303E-02 1.484103960E-04 -3.233797635E-01 -4.710780602E-06 4.982295222E-02 7.778580002E-05 6.669595783E+00 
0L24 53676 340.02 34.099 1.135112132E+00 5.297767683E-01 1.610985619E-07 6.456063988E+02 1.532883717E-04 9.812277260E-02 1.491504950E-04 -2.976196894E-01 -4.355682043E-06 5.016192598E-02 7.807719110E-05 9.198463511E+00 
0L25 53760 340.02 34.099 1.136228722E+00 5.245269682E-01 1.623479717E-07 6.453008999E+02 1.542384800E-04 9.889122028E-02 1.501058824E-04 -2.709699208E-01 -4.022319200E-06 5.044242558E-02 7.851737590E-05 3.302365331E-01 
0L26 53854 340.03 34.098 1.131723601E+00 5.301490850E-01 1.557453673E-07 6.329146822E+02 1.578645870E-04 9.938393230E-02 1.508237624E-04 -2.542639002E-01 -3.811278203E-06 5.063943696E-02 7.886981152E-05 2.292160920E-01 
0L27 53936 340.02 34.099 1.131957919E+00 5.320175912E-01 1.555668294E-07 6.334637785E+02 1.583339476E-04 9.964404736E-02 1.514103960E-04 -2.388802826E-01 -3.604021384E-06 5.081913157E-02 7.909501342E-05 1.614108442E-01 
0L28 54022 340 34.101 1.136345365E+00 5.245126079E-01 1.617703104E-07 6.386251492E+02 1.578006494E-04 9.983175449E-02 1.517237624E-04 -2.297823396E-01 -3.480478493E-06 5.082351294E-02 7.926795418E-05 1.192968184E-01 
0L29 54112 340.03 34.098 1.136466711E+00 5.140357269E-01 1.610416268E-07 6.401807757E+02 1.565233280E-04 1.000013355E-01 1.520295567E-04 -2.193307916E-01 -3.334520834E-06 5.094581161E-02 7.927228451E-05 1.888269807E-01 
0L30 54196 340.02 34.099 1.134454924E+00 5.250850322E-01 1.587345393E-07 6.373477409E+02 1.588105180E-04 1.004726645E-01 1.521772277E-04 -2.084612085E-01 -3.187299237E-06 5.106880527E-02 7.966713830E-05 1.092051412E-01 
0L31 54284 340.03 34.098 1.135047414E+00 5.214314613E-01 1.593058503E-07 6.446121015E+02 1.572160112E-04 1.006466894E-01 1.521655172E-04 -2.021570197E-01 -3.096025771E-06 5.120629487E-02 8.075721123E-05 1.074759106E-01 
0L32 54370 340.02 34.099 1.133493533E+00 5.250688828E-01 1.564668842E-07 6.325981299E+02 1.606520014E-04 1.009593498E-01 1.536103960E-04 -1.810639967E-01 -2.808013920E-06 5.147057219E-02 8.013760497E-05 9.257063894E-02 
0L33 54458 340.01 34.1 1.129534610E+00 5.337558571E-01 1.511352233E-07 6.283018613E+02 1.615764396E-04 1.012477827E-01 1.539237624E-04 -1.703686229E-01 -2.655099521E-06 5.160545793E-02 8.019395877E-05 1.113879219E-01 
0L34 54544 340.04 34.097 1.134156731E+00 5.222881415E-01 1.576417897E-07 6.390769332E+02 1.585682116E-04 1.012068111E-01 1.540103960E-04 -1.668253053E-01 -2.600289529E-06 5.165551214E-02 8.012990921E-05 1.250099965E-01 
0L35 54636 340.02 34.099 1.139841239E+00 5.054565883E-01 1.650479046E-07 6.450661142E+02 1.579751170E-04 1.013009686E-01 1.539103960E-04 -1.687385354E-01 -2.630848434E-06 5.162962384E-02 8.013184709E-05 9.900128096E-02 
0L36 54724 340.02 34.099 1.131221804E+00 5.296994820E-01 1.532649441E-07 6.320495636E+02 1.610164071E-04 1.012710651E-01 1.558225131E-04 -1.560356593E-01 -2.462291368E-06 5.166538415E-02 7.995714035E-05 9.412026042E-02 
0L37 54806 340.02 34.099 1.130477918E+00 5.297285151E-01 1.521235328E-07 6.317744541E+02 1.617843410E-04 1.015497129E-01 1.545000000E-04 -1.507186492E-01 -2.364689794E-06 5.184029837E-02 8.047485504E-05 7.808538548E-02 
0L38 54896 340.03 34.098 1.132749155E+00 5.239144862E-01 1.552099064E-07 6.334955382E+02 1.617174609E-04 1.017772367E-01 1.550487562E-04 -1.396915349E-01 -2.204393043E-06 5.198072228E-02 8.033282196E-05 7.737940738E-02 
0L39 54980 340.04 34.097 1.133521485E+00 5.214051146E-01 1.559622462E-07 6.318051252E+02 1.622448811E-04 1.019258959E-01 1.549862069E-04 -1.340751669E-01 -2.117999890E-06 5.204567780E-02 8.052122857E-05 8.033258736E-02 
0L40 55066 340.01 34.1 1.120805377E+00 5.455754406E-01 1.388622665E-07 6.220933239E+02 1.635165512E-04 1.017798502E-01 1.550103960E-04 -1.350075525E-01 -2.130005365E-06 5.203938169E-02 8.042988603E-05 1.070403647E-01 
0L41 55156 340.02 34.099 1.139872566E+00 5.087222001E-01 1.651076129E-07 6.463633611E+02 1.586500910E-04 1.018236639E-01 1.566370370E-04 -1.362035418E-01 -2.172358914E-06 5.200227151E-02 8.033334918E-05 8.167636510E-02 
0L42 55242 340.02 34.099 1.137798859E+00 5.125231423E-01 1.619622590E-07 6.433299536E+02 1.589967566E-04 1.018553318E-01 1.547000000E-04 -1.422171011E-01 -2.240917682E-06 5.194601264E-02 8.045211916E-05 9.481819035E-02 
0L43 55326 340.04 34.097 1.133199856E+00 5.228090107E-01 1.557151043E-07 6.351671658E+02 1.616590906E-04 1.018648642E-01 1.551237624E-04 -1.332678643E-01 -2.105853611E-06 5.195844164E-02 8.058021723E-05 6.699345428E-02 
0L44 55414 340.03 34.098 1.137422882E+00 5.131469995E-01 1.614604427E-07 6.417831887E+02 1.596367027E-04 1.021465450E-01 1.555103960E-04 -1.203209635E-01 -1.911280418E-06 5.221771116E-02 8.053495286E-05 9.786792603E-02 
0L45 55502 340.03 34.098 1.125852535E+00 5.363773657E-01 1.453206464E-07 6.267525318E+02 1.629350495E-04 1.021049870E-01 1.550689655E-04 -1.176885960E-01 -1.863400578E-06 5.196981783E-02 8.061638617E-05 9.999862229E-02 
0L46 55588 340.02 34.099 1.136579406E+00 5.141469576E-01 1.600932502E-07 6.379568639E+02 1.616986579E-04 1.021254404E-01 1.554196078E-04 -1.224925817E-01 -1.944238501E-06 5.207772002E-02 8.078750006E-05 5.532120165E-02 
0L47 55678 340.03 34.098 1.138684147E+00 5.100798144E-01 1.632846364E-07 6.442703280E+02 1.594136233E-04 1.021221622E-01 1.554237624E-04 -1.250428658E-01 -1.984706710E-06 5.215180774E-02 8.062937291E-05 8.319330449E-02 
0L48 55764 340.02 34.099 1.129870188E+00 5.287656097E-01 1.508537410E-07 6.322131545E+02 1.620542192E-04 1.019542431E-01 1.551196078E-04 -1.261655916E-01 -1.995321726E-06 5.194452271E-02 8.057794927E-05 8.026493843E-02 
0L49 55850 340.01 34.1 1.139483475E+00 5.086554055E-01 1.642790824E-07 6.461501569E+02 1.590442725E-04 1.019984081E-01 1.565706806E-04 -1.288266095E-01 -2.057355824E-06 5.199996266E-02 8.053516630E-05 7.610229788E-02 
0L50 55938 340.02 34.099 1.133693436E+00 5.196764260E-01 1.559819120E-07 6.323206690E+02 1.624692437E-04 1.020109098E-01 1.566766839E-04 -1.236536627E-01 -1.976323239E-06 5.216029215E-02 8.058612093E-05 6.951196688E-02 
0L51 56024 340.02 34.099 1.129216924E+00 5.313900979E-01 1.499816448E-07 6.271054599E+02 1.636795135E-04 1.021861647E-01 1.555862069E-04 -1.166440436E-01 -1.854495393E-06 5.234992094E-02 8.073239610E-05 7.773397460E-02 
0L52 56110 340.02 34.099 1.140698446E+00 5.049396705E-01 1.659182885E-07 6.465554826E+02 1.595119205E-04 1.022361019E-01 1.557000000E-04 -1.105351702E-01 -1.759516642E-06 5.233754549E-02 8.065103243E-05 6.597087803E-02 
