N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000000E+13 3.162000032E+15 325 1.170009471E+00 1.170009471E+00 1.157529034E+0 1.157529034E+0
1.000000000E+13 3.162000032E+15 330 1.162845400E+00 1.162845400E+00 1.155454702E+0 1.155454702E+0
1.000000000E+13 3.162000032E+15 335 1.140727100E+00 1.140727100E+00 1.147027809E+0 1.147027809E+0
1.000000000E+13 3.162000032E+15 340 1.115881164E+00 1.115881164E+00 1.127191593E+0 1.127191593E+0
1.000000000E+13 5.622999955E+15 290 1.14555867E+00 1.14555867E+00 1.149979272E+0 1.149979272E+0
1.000000000E+13 5.622999955E+15 295 1.15065974E+00 1.15065974E+00 1.152564774E+0 1.152564774E+0
1.000000000E+13 5.622999955E+15 300 1.157018926E+00 1.157018926E+00 1.155149445E+0 1.155149445E+0
1.000000000E+13 5.622999955E+15 305 1.163506245E+00 1.163506245E+00 1.157731470E+0 1.157731470E+0
1.000000000E+13 5.622999955E+15 310 1.170069987E+00 1.170069987E+00 1.160305378E+0 1.160305378E+0
1.000000000E+13 5.622999955E+15 315 1.176584644E+00 1.176584644E+00 1.162855284E+0 1.162855284E+0
1.000000000E+13 5.622999955E+15 320 1.177537805E+00 1.177537805E+00 1.165336663E+0 1.165336663E+0
1.000000000E+13 5.622999955E+15 325 1.178923376E+00 1.178923376E+00 1.167629095E+0 1.167629095E+0
1.000000000E+13 5.622999955E+15 330 1.183411033E+00 1.183411033E+00 1.169419415E+0 1.169419415E+0
1.000000000E+13 5.622999955E+15 335 1.182449824E+00 1.182449824E+00 1.169933108E+0 1.169933108E+0
1.000000000E+13 5.622999955E+15 340 1.164042475E+00 1.164042475E+00 1.167402919E+0 1.167402919E+0
1.000000000E+13 1.000000000E+16 290 1.15510949E+00 1.15510949E+00 1.157236180E+0 1.157236180E+0
1.000000000E+13 1.000000000E+16 295 1.164551229E+00 1.164551229E+00 1.159947089E+0 1.159947089E+0
1.000000000E+13 1.000000000E+16 300 1.163021050E+00 1.163021050E+00 1.162657853E+0 1.162657853E+0
1.000000000E+13 1.000000000E+16 305 1.170011783E+00 1.170011783E+00 1.165368160E+0 1.165368160E+0
1.000000000E+13 1.000000000E+16 310 1.177123715E+00 1.177123715E+00 1.168077063E+0 1.168077063E+0
1.000000000E+13 1.000000000E+16 315 1.183877847E+00 1.183877847E+00 1.170781813E+0 1.170781813E+0
1.000000000E+13 1.000000000E+16 320 1.181278475E+00 1.181278475E+00 1.173474692E+0 1.173474692E+0
1.000000000E+13 1.000000000E+16 325 1.187024240E+00 1.187024240E+00 1.176134756E+0 1.176134756E+0
1.000000000E+13 1.000000000E+16 330 1.192782162E+00 1.192782162E+00 1.178706976E+0 1.178706976E+0
1.000000000E+13 1.000000000E+16 335 1.197797345E+00 1.197797345E+00 1.181051521E+0 1.181051521E+0
1.000000000E+13 1.000000000E+16 340 1.201426334E+00 1.201426334E+00 1.182826037E+0 1.182826037E+0
1.000000000E+13 1.778000014E+16 290 1.15112858E+00 1.15112858E+00 1.164720334E+0 1.164720334E+0
1.000000000E+13 1.778000014E+16 295 1.15678832E+00 1.15678832E+00 1.167560329E+0 1.167560329E+0
1.000000000E+13 1.778000014E+16 300 1.164429628E+00 1.164429628E+00 1.170400298E+0 1.170400298E+0
1.000000000E+13 1.778000014E+16 305 1.171789123E+00 1.171789123E+00 1.173240185E+0 1.173240185E+0
1.000000000E+13 1.778000014E+16 310 1.179375387E+00 1.179375387E+00 1.176079820E+0 1.176079820E+0
1.000000000E+13 1.778000014E+16 315 1.186665133E+00 1.186665133E+00 1.178918709E+0 1.178918709E+0
1.000000000E+13 1.778000014E+16 320 1.184112581E+00 1.184112581E+00 1.181755465E+0 1.181755465E+0
1.000000000E+13 1.778000014E+16 325 1.191244569E+00 1.191244569E+00 1.184586323E+0 1.184586323E+0
1.000000000E+13 1.778000014E+16 330 1.197958015E+00 1.197958015E+00 1.187401374E+0 1.187401374E+0
1.000000000E+13 1.778000014E+16 335 1.203016265E+00 1.203016265E+00 1.190175327E+0 1.190175327E+0
1.000000000E+13 1.778000014E+16 340 1.205314329E+00 1.205314329E+00 1.192845539E+0 1.192845539E+0
1.000000000E+13 3.162000032E+16 290 1.15182482E+00 1.15182482E+00 1.172441353E+0 1.172441353E+0
1.000000000E+13 3.162000032E+16 295 1.15642336E+00 1.15642336E+00 1.175414478E+0 1.175414478E+0
1.000000000E+13 3.162000032E+16 300 1.164664284E+00 1.164664284E+00 1.178387598E+0 1.178387598E+0
1.000000000E+13 3.162000032E+16 305 1.172813133E+00 1.172813133E+00 1.181360702E+0 1.181360702E+0
1.000000000E+13 3.162000032E+16 310 1.180769833E+00 1.180769833E+00 1.184333760E+0 1.184333760E+0
1.000000000E+13 3.162000032E+16 315 1.18328467E+00 1.18328467E+00 1.187306679E+0 1.187306679E+0
1.000000000E+13 3.162000032E+16 320 1.186291136E+00 1.186291136E+00 1.190279202E+0 1.190279202E+0
1.000000000E+13 3.162000032E+16 325 1.193854970E+00 1.193854970E+00 1.193250627E+0 1.193250627E+0
1.000000000E+13 3.162000032E+16 330 1.201440032E+00 1.201440032E+00 1.196219113E+0 1.196219113E+0
1.000000000E+13 3.162000032E+16 335 1.203798310E+00 1.203798310E+00 1.199179951E+0 1.199179951E+0
1.000000000E+13 3.162000032E+16 340 1.208269433E+00 1.208269433E+00 1.202121455E+0 1.202121455E+0
1.000000000E+13 5.622999955E+16 290 1.15495227E+00 1.15495227E+00 1.180399177E+0 1.180399177E+0
1.000000000E+13 5.622999955E+16 295 1.156640532E+00 1.156640532E+00 1.183509507E+0 1.183509507E+0
1.000000000E+13 5.622999955E+16 300 1.158143651E+00 1.158143651E+00 1.186619837E+0 1.186619837E+0
1.000000000E+13 5.622999955E+16 305 1.171089756E+00 1.171089756E+00 1.189730163E+0 1.189730163E+0
1.000000000E+13 5.622999955E+16 310 1.17668164E+00 1.17668164E+00 1.192840481E+0 1.192840481E+0
1.000000000E+13 5.622999955E+16 315 1.18375632E+00 1.18375632E+00 1.195950771E+0 1.195950771E+0
1.000000000E+13 5.622999955E+16 320 1.190714927E+00 1.190714927E+00 1.199060986E+0 1.199060986E+0
1.000000000E+13 5.622999955E+16 325 1.198630713E+00 1.198630713E+00 1.202170989E+0 1.202170989E+0
1.000000000E+13 5.622999955E+16 330 1.205143974E+00 1.205143974E+00 1.205280427E+0 1.205280427E+0
1.000000000E+13 5.622999955E+16 335 1.208650862E+00 1.208650862E+00 1.208388394E+0 1.208388394E+0
1.000000000E+13 5.622999955E+16 340 1.213294428E+00 1.213294428E+00 1.211492640E+0 1.211492640E+0
1.000000000E+13 1.000000000E+17 290 1.174454839E+00 1.174454839E+00 1.188598991E+0 1.188598991E+0
1.000000000E+13 1.000000000E+17 295 1.177983137E+00 1.177983137E+00 1.191850698E+0 1.191850698E+0
1.000000000E+13 1.000000000E+17 300 1.177870299E+00 1.177870299E+00 1.195102404E+0 1.195102404E+0
1.000000000E+13 1.000000000E+17 305 1.186688299E+00 1.186688299E+00 1.198354110E+0 1.198354110E+0
1.000000000E+13 1.000000000E+17 310 1.191864587E+00 1.191864587E+00 1.201605814E+0 1.201605814E+0
1.000000000E+13 1.000000000E+17 315 1.19830432E+00 1.19830432E+00 1.204857513E+0 1.204857513E+0
1.000000000E+13 1.000000000E+17 320 1.20251544E+00 1.20251544E+00 1.208109197E+0 1.208109197E+0
1.000000000E+13 1.000000000E+17 325 1.20435710E+00 1.20435710E+00 1.211360839E+0 1.211360839E+0
1.000000000E+13 1.000000000E+17 330 1.20941606E+00 1.20941606E+00 1.214612368E+0 1.214612368E+0
1.000000000E+13 1.000000000E+17 335 1.214987241E+00 1.214987241E+00 1.217863605E+0 1.217863605E+0
1.000000000E+13 1.000000000E+17 340 1.221358682E+00 1.221358682E+00 1.221114104E+0 1.221114104E+0
