N_b T n_Fe n_Fecalk
1.649996187E+01 310 1.198218533E+00 1.199569405E+0
1.649996187E+01 315 1.201277097E+00 1.202670898E+0
1.649996187E+01 320 1.204074418E+00 1.205657651E+0
1.649996187E+01 325 1.209933534E+00 1.208429295E+0
1.649996187E+01 330 1.214860841E+00 1.210807215E+0
1.649996187E+01 335 1.218557031E+00 1.212483377E+0
1.649996187E+01 340 1.220707890E+00 1.212947794E+0
1.674996808E+01 290 1.193107045E+00 1.190701170E+0
1.674996808E+01 295 1.191269329E+00 1.193987330E+0
1.674996808E+01 300 1.199771843E+00 1.197271385E+0
1.674996808E+01 305 1.208099399E+00 1.200551110E+0
1.674996808E+01 310 1.206321498E+00 1.203822131E+0
1.674996808E+01 315 1.208766178E+00 1.207076053E+0
1.674996808E+01 320 1.211902797E+00 1.210297114E+0
1.674996808E+01 325 1.218818651E+00 1.213456350E+0
1.674996808E+01 330 1.225061692E+00 1.216501665E+0
1.674996808E+01 335 1.230391005E+00 1.219341421E+0
1.674996808E+01 340 1.234534190E+00 1.221818260E+0
1.700000000E+01 290 1.200510170E+00 1.194627028E+0
1.700000000E+01 295 1.209611822E+00 1.197982144E+0
1.700000000E+01 300 1.207913109E+00 1.201336649E+0
1.700000000E+01 305 1.216783220E+00 1.204689892E+0
1.700000000E+01 310 1.215336774E+00 1.208040600E+0
1.700000000E+01 315 1.218392723E+00 1.211386328E+0
1.700000000E+01 320 1.226679164E+00 1.214722478E+0
1.700000000E+01 325 1.229946191E+00 1.218040593E+0
1.700000000E+01 330 1.237208407E+00 1.221325411E+0
1.700000000E+01 335 1.243768499E+00 1.224549944E+0
1.700000000E+01 340 1.244179320E+00 1.227667380E+0
