N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+12 1.778E+15 287 3.800E-4 1.823490E-1 1.557480E+1 4.344440E-1 7.864040E+1 2.006449E-1 1.754680E+1 4.430430E-1 7.895590E+1 9.1185472E+00 1.1238516E+01 1.9408951E+00 3.9959015E-01
4.642000E+12 1.778E+15 287 3.800E-4 1.681813E-1 1.408840E+1 4.277820E-1 7.832890E+1 1.870573E-1 1.607960E+1 4.367550E-1 7.872720E+1 1.0091026E+01 1.2383393E+01 2.0544699E+00 5.0592425E-01
6.813000E+12 1.778E+15 287 3.800E-4 1.538054E-1 1.261930E+1 4.208690E-1 7.797910E+1 1.730453E-1 1.459330E+1 4.303030E-1 7.839340E+1 1.1118418E+01 1.3526755E+01 2.1924086E+00 5.2848837E-01
1.000000E+13 1.778E+15 287 3.800E-4 1.394537E-1 1.119930E+1 4.135710E-1 7.767350E+1 1.587511E-1 1.312730E+1 4.234300E-1 7.811540E+1 1.2155758E+01 1.4686950E+01 2.3283660E+00 5.6570151E-01
1.468000E+13 1.778E+15 287 3.800E-4 1.253795E-1 9.831300E+0 4.060130E-1 7.725170E+1 1.443919E-1 1.168090E+1 4.163140E-1 7.772730E+1 1.3167221E+01 1.5834396E+01 2.4743343E+00 6.1188283E-01
2.154000E+13 1.778E+15 287 3.800E-4 1.118228E-1 8.544800E+0 3.981770E-1 7.676390E+1 1.302177E-1 1.028740E+1 4.089490E-1 7.727280E+1 1.4126267E+01 1.6939168E+01 2.6340693E+00 6.5857585E-01
3.162000E+13 1.778E+15 287 3.800E-4 9.898987E-2 7.355500E+0 3.900280E-1 7.620530E+1 1.164750E-1 8.968800E+0 4.012210E-1 7.676820E+1 1.5011917E+01 1.7987914E+01 2.7897343E+00 7.3324632E-01
4.642000E+13 1.778E+15 287 3.800E-4 8.704101E-2 6.273100E+0 3.814120E-1 7.558370E+1 1.033826E-1 7.747500E+0 3.931120E-1 7.625290E+1 1.5806906E+01 1.9030655E+01 2.9762510E+00 8.7760597E-01
6.813000E+13 1.778E+15 287 3.800E-4 7.608597E-2 5.305900E+0 3.723760E-1 7.490870E+1 9.111718E-2 6.622000E+0 3.846590E-1 7.557400E+1 1.6496571E+01 1.9874660E+01 3.1932179E+00 8.8032921E-01
1.000000E+14 1.778E+15 287 3.800E-4 6.618492E-2 4.444800E+0 3.628260E-1 7.403900E+1 7.980559E-2 5.606000E+0 3.758100E-1 7.476800E+1 1.7067313E+01 2.0713521E+01 3.4549373E+00 9.7501605E-01
1.000000E+10 1.778E+15 292 3.800E-4 2.997108E-1 3.004620E+1 4.988650E-1 8.038320E+1 3.005955E-1 3.026460E+1 4.992510E-1 8.066680E+1 2.9431578E-01 7.2163518E-01 7.7315819E-02 3.5156967E-01
1.468000E+10 1.778E+15 292 3.800E-4 2.986714E-1 2.981210E+1 4.973610E-1 8.027650E+1 2.999564E-1 3.011310E+1 4.979740E-1 8.064000E+1 4.2839559E-01 9.9956497E-01 1.2309880E-01 4.5076885E-01
2.154000E+10 1.778E+15 292 3.800E-4 2.971832E-1 2.949320E+1 4.952690E-1 8.015250E+1 2.990330E-1 2.988360E+1 4.962450E-1 8.055250E+1 6.1859393E-01 1.3064022E+00 1.9667704E-01 4.9657056E-01
3.162000E+10 1.778E+15 292 3.800E-4 2.950753E-1 2.906640E+1 4.924230E-1 8.001680E+1 2.977080E-1 2.959290E+1 4.939640E-1 8.049400E+1 8.8432289E-01 1.7791430E+00 3.1196605E-01 5.9283922E-01
4.642000E+10 1.778E+15 292 3.800E-4 2.921350E-1 2.849010E+1 4.886110E-1 7.983780E+1 2.958259E-1 2.920320E+1 4.910450E-1 8.041450E+1 1.2476595E+00 2.4418557E+00 4.9567759E-01 7.1715922E-01
6.813000E+10 1.778E+15 292 3.800E-4 2.881185E-1 2.778160E+1 4.837710E-1 7.972740E+1 2.931896E-1 2.867360E+1 4.872790E-1 8.028180E+1 1.7296316E+00 3.1108755E+00 7.1991611E-01 6.9056748E-01
1.000000E+11 1.778E+15 292 3.800E-4 2.827829E-1 2.689640E+1 4.780620E-1 7.958250E+1 2.895677E-1 2.801780E+1 4.828150E-1 8.016110E+1 2.3430790E+00 4.0024556E+00 9.8443503E-01 7.2179648E-01
1.468000E+11 1.778E+15 292 3.800E-4 2.759421E-1 2.586730E+1 4.717280E-1 7.948800E+1 2.847186E-1 2.721000E+1 4.776590E-1 8.003050E+1 3.0825173E+00 4.9345829E+00 1.2416808E+00 6.7786656E-01
2.154000E+11 1.778E+15 292 3.800E-4 2.675381E-1 2.467730E+1 4.650400E-1 7.933810E+1 2.784384E-1 2.622550E+1 4.719900E-1 7.982200E+1 3.9147977E+00 5.9034146E+00 1.4724888E+00 6.0622385E-01
3.162000E+11 1.778E+15 292 3.800E-4 2.576899E-1 2.339170E+1 4.583780E-1 7.921410E+1 2.706267E-1 2.509620E+1 4.659160E-1 7.961400E+1 4.7803118E+00 6.7918649E+00 1.6178882E+00 5.0229859E-01
4.642000E+11 1.778E+15 292 3.800E-4 2.466745E-1 2.201540E+1 4.518300E-1 7.901090E+1 2.613432E-1 2.385870E+1 4.597950E-1 7.942060E+1 5.6128110E+00 7.7259029E+00 1.7322937E+00 5.1586112E-01
6.813000E+11 1.778E+15 292 3.800E-4 2.348251E-1 2.061900E+1 4.454120E-1 7.885400E+1 2.508119E-1 2.251960E+1 4.535200E-1 7.919110E+1 6.3740197E+00 8.4397591E+00 1.7877933E+00 4.2567915E-01
1.000000E+12 1.778E+15 292 3.800E-4 2.224000E-1 1.919600E+1 4.392040E-1 7.860900E+1 2.393467E-1 2.114840E+1 4.473760E-1 7.900210E+1 7.0803984E+00 9.2319041E+00 1.8266514E+00 4.9758171E-01
1.468000E+12 1.778E+15 292 3.800E-4 2.095150E-1 1.776880E+1 4.329220E-1 7.835990E+1 2.272276E-1 1.973980E+1 4.413290E-1 7.873730E+1 7.7950918E+00 9.9849036E+00 1.9049281E+00 4.7931539E-01
2.154000E+12 1.778E+15 292 3.800E-4 1.961782E-1 1.634870E+1 4.265520E-1 7.814860E+1 2.146100E-1 1.833800E+1 4.351860E-1 7.853970E+1 8.5885094E+00 1.0847966E+01 1.9839793E+00 4.9796472E-01
3.162000E+12 1.778E+15 292 3.800E-4 1.823897E-1 1.490860E+1 4.200790E-1 7.783380E+1 2.015264E-1 1.691360E+1 4.290450E-1 7.824630E+1 9.4958775E+00 1.1854366E+01 2.0897575E+00 5.2718148E-01
4.642000E+12 1.778E+15 292 3.800E-4 1.682237E-1 1.347260E+1 4.132150E-1 7.752610E+1 1.879686E-1 1.548070E+1 4.226360E-1 7.794700E+1 1.0504361E+01 1.2971636E+01 2.2291050E+00 5.3998230E-01
6.813000E+12 1.778E+15 292 3.800E-4 1.538485E-1 1.206290E+1 4.061190E-1 7.722650E+1 1.739801E-1 1.405420E+1 4.159770E-1 7.767810E+1 1.1571208E+01 1.4168718E+01 2.3698426E+00 5.8137364E-01
1.000000E+13 1.778E+15 292 3.800E-4 1.394964E-1 1.068310E+1 3.987850E-1 7.681670E+1 1.596973E-1 1.262520E+1 4.091110E-1 7.729650E+1 1.2649494E+01 1.5382727E+01 2.5240094E+00 6.2072668E-01
1.468000E+13 1.778E+15 292 3.800E-4 1.254206E-1 9.365600E+0 3.911140E-1 7.637050E+1 1.453334E-1 1.122710E+1 4.018750E-1 7.689070E+1 1.3701462E+01 1.6580417E+01 2.6776983E+00 6.7654476E-01
2.154000E+13 1.778E+15 292 3.800E-4 1.118612E-1 8.134900E+0 3.830690E-1 7.593740E+1 1.311377E-1 9.888500E+0 3.943030E-1 7.649530E+1 1.4699434E+01 1.7733731E+01 2.8490780E+00 7.2932585E-01
3.162000E+13 1.778E+15 292 3.800E-4 9.902465E-2 6.991000E+0 3.746980E-1 7.536590E+1 1.173580E-1 8.612900E+0 3.864390E-1 7.596540E+1 1.5621730E+01 1.8831056E+01 3.0382544E+00 7.8917507E-01
4.642000E+13 1.778E+15 292 3.800E-4 8.707142E-2 5.950800E+0 3.659570E-1 7.470210E+1 1.042154E-1 7.425600E+0 3.782550E-1 7.534890E+1 1.6450525E+01 1.9861021E+01 3.2512459E+00 8.5840669E-01
6.813000E+13 1.778E+15 292 3.800E-4 7.611148E-2 5.018800E+0 3.567770E-1 7.392910E+1 9.188962E-2 6.338500E+0 3.697110E-1 7.463130E+1 1.7170753E+01 2.0820383E+01 3.4984082E+00 9.4089209E-01
1.000000E+14 1.778E+15 292 3.800E-4 6.620522E-2 4.194700E+0 3.470560E-1 7.302380E+1 8.051109E-2 5.357900E+0 3.606970E-1 7.380090E+1 1.7768819E+01 2.1709998E+01 3.7818446E+00 1.0529682E+00
1.000000E+10 1.778E+15 297 3.800E-4 2.997225E-1 2.906880E+1 4.861800E-1 7.979420E+1 3.006664E-1 2.928320E+1 4.866890E-1 8.004650E+1 3.1393598E-01 7.3216042E-01 1.0458424E-01 3.1519179E-01
1.468000E+10 1.778E+15 297 3.800E-4 2.986830E-1 2.883550E+1 4.846390E-1 7.968210E+1 3.000492E-1 2.913510E+1 4.854270E-1 8.001310E+1 4.5532533E-01 1.0283129E+00 1.6233131E-01 4.1368226E-01
2.154000E+10 1.778E+15 297 3.800E-4 2.971946E-1 2.851670E+1 4.824870E-1 7.954880E+1 2.991569E-1 2.892890E+1 4.837110E-1 7.996640E+1 6.5594342E-01 1.4248727E+00 2.5304366E-01 5.2221933E-01
3.162000E+10 1.778E+15 297 3.800E-4 2.950865E-1 2.807280E+1 4.795250E-1 7.935720E+1 2.978757E-1 2.864610E+1 4.814350E-1 7.990140E+1 9.3636372E-01 2.0013196E+00 3.9673061E-01 6.8108944E-01
4.642000E+10 1.778E+15 297 3.800E-4 2.921462E-1 2.751490E+1 4.755220E-1 7.922400E+1 2.960537E-1 2.826480E+1 4.784090E-1 7.982480E+1 1.3198619E+00 2.6531233E+00 6.0345855E-01 7.5264830E-01
6.813000E+10 1.778E+15 297 3.800E-4 2.881302E-1 2.681280E+1 4.705940E-1 7.909850E+1 2.934976E-1 2.774650E+1 4.746020E-1 7.967740E+1 1.8287713E+00 3.3651091E+00 8.4449707E-01 7.2655483E-01
1.000000E+11 1.778E+15 297 3.800E-4 2.827956E-1 2.593640E+1 4.646830E-1 7.894810E+1 2.899787E-1 2.711050E+1 4.701300E-1 7.954540E+1 2.4771130E+00 4.3307943E+00 1.1586157E+00 7.5089194E-01
1.468000E+11 1.778E+15 297 3.800E-4 2.759569E-1 2.492360E+1 4.582060E-1 7.884400E+1 2.852544E-1 2.630570E+1 4.648050E-1 7.936130E+1 3.2593713E+00 5.2539944E+00 1.4197352E+00 6.5182904E-01
2.154000E+11 1.778E+15 297 3.800E-4 2.675563E-1 2.375640E+1 4.514350E-1 7.867420E+1 2.791146E-1 2.536690E+1 4.590520E-1 7.919250E+1 4.1410589E+00 6.3488246E+00 1.6592891E+00 6.5448117E-01
3.162000E+11 1.778E+15 297 3.800E-4 2.577127E-1 2.248220E+1 4.445840E-1 7.848940E+1 2.714462E-1 2.426640E+1 4.528560E-1 7.896270E+1 5.0593819E+00 7.3525533E+00 1.8266292E+00 5.9939693E-01
4.642000E+11 1.778E+15 297 3.800E-4 2.467026E-1 2.115600E+1 4.379240E-1 7.832890E+1 2.622925E-1 2.306470E+1 4.465000E-1 7.877760E+1 5.9437079E+00 8.2754165E+00 1.9207167E+00 5.6957815E-01
6.813000E+11 1.778E+15 297 3.800E-4 2.348584E-1 1.978120E+1 4.314500E-1 7.808670E+1 2.518642E-1 2.176210E+1 4.402190E-1 7.851020E+1 6.7519719E+00 9.1025223E+00 1.9919631E+00 5.3942036E-01
1.000000E+12 1.778E+15 297 3.800E-4 2.224381E-1 1.841220E+1 4.250320E-1 7.789990E+1 2.404717E-1 2.041310E+1 4.338650E-1 7.826200E+1 7.4992608E+00 9.8020389E+00 2.0358867E+00 4.6267665E-01
1.468000E+12 1.778E+15 297 3.800E-4 2.095571E-1 1.702720E+1 4.187090E-1 7.762300E+1 2.284037E-1 1.905900E+1 4.276600E-1 7.804730E+1 8.2514425E+00 1.0660580E+01 2.0930178E+00 5.4364469E-01
2.154000E+12 1.778E+15 297 3.800E-4 1.962238E-1 1.563860E+1 4.122340E-1 7.733280E+1 2.158289E-1 1.768350E+1 4.214800E-1 7.775740E+1 9.0836306E+00 1.1563887E+01 2.1936984E+00 5.4605735E-01
3.162000E+12 1.778E+15 297 3.800E-4 1.824380E-1 1.425780E+1 4.055370E-1 7.708460E+1 2.027885E-1 1.631660E+1 4.151320E-1 7.752850E+1 1.0035332E+01 1.2617825E+01 2.3113130E+00 5.7256364E-01
4.642000E+12 1.778E+15 297 3.800E-4 1.682737E-1 1.286810E+1 3.986550E-1 7.672920E+1 1.892738E-1 1.492880E+1 4.086870E-1 7.719750E+1 1.1095091E+01 1.3803521E+01 2.4546903E+00 6.0662586E-01
6.813000E+12 1.778E+15 297 3.800E-4 1.538992E-1 1.149910E+1 3.914570E-1 7.634910E+1 1.753205E-1 1.353860E+1 4.019490E-1 7.684770E+1 1.2218366E+01 1.5064335E+01 2.6102814E+00 6.4881577E-01
1.000000E+13 1.778E+15 297 3.800E-4 1.395465E-1 1.017870E+1 3.839120E-1 7.599830E+1 1.610560E-1 1.216790E+1 3.948890E-1 7.652880E+1 1.3355293E+01 1.6347932E+01 2.7797685E+00 6.9320308E-01
1.468000E+13 1.778E+15 297 3.800E-4 1.254687E-1 8.909700E+0 3.760850E-1 7.552710E+1 1.466879E-1 1.081490E+1 3.875730E-1 7.609120E+1 1.4465542E+01 1.7616437E+01 2.9640868E+00 7.4134723E-01
2.154000E+13 1.778E+15 297 3.800E-4 1.119063E-1 7.719600E+0 3.679570E-1 7.498980E+1 1.324640E-1 9.512000E+0 3.799840E-1 7.559130E+1 1.5519462E+01 1.8843566E+01 3.1651333E+00 7.9572649E-01
3.162000E+13 1.778E+15 297 3.800E-4 9.906564E-2 6.622200E+0 3.594920E-1 7.437930E+1 1.186334E-1 8.285700E+0 3.719510E-1 7.510970E+1 1.6494309E+01 2.0076759E+01 3.3496348E+00 9.7244430E-01
4.642000E+13 1.778E+15 297 3.800E-4 8.710754E-2 5.626200E+0 3.505960E-1 7.369010E+1 1.054206E-1 7.136900E+0 3.635810E-1 7.448100E+1 1.7371425E+01 2.1167454E+01 3.5714187E+00 1.0618816E+00
6.813000E+13 1.778E+15 297 3.800E-4 7.614218E-2 4.738400E+0 3.412270E-1 7.294920E+1 9.300985E-2 6.084400E+0 3.548390E-1 7.374260E+1 1.8135359E+01 2.2122148E+01 3.8361060E+00 1.0759046E+00
1.000000E+14 1.778E+15 297 3.800E-4 6.623017E-2 3.950300E+0 3.313190E-1 7.200920E+1 8.153636E-2 5.135000E+0 3.456730E-1 7.287540E+1 1.8772226E+01 2.3071081E+01 4.1524794E+00 1.1886041E+00
1.000000E+10 1.778E+15 302 3.800E-4 2.997378E-1 2.809570E+1 4.735140E-1 7.918220E+1 3.007336E-1 2.832060E+1 4.741470E-1 7.944540E+1 3.3112363E-01 7.9412159E-01 1.3350290E-01 3.3129671E-01
1.468000E+10 1.778E+15 302 3.800E-4 2.986987E-1 2.786170E+1 4.719240E-1 7.906120E+1 3.001360E-1 2.817630E+1 4.728910E-1 7.940820E+1 4.7888291E-01 1.1165412E+00 2.0448687E-01 4.3698258E-01
2.154000E+10 1.778E+15 302 3.800E-4 2.972110E-1 2.754080E+1 4.696820E-1 7.891650E+1 2.992716E-1 2.797460E+1 4.711760E-1 7.935550E+1 6.8853844E-01 1.5506924E+00 3.1707897E-01 5.5320677E-01
3.162000E+10 1.778E+15 302 3.800E-4 2.951042E-1 2.709690E+1 4.665270E-1 7.872790E+1 2.980294E-1 2.769690E+1 4.688200E-1 7.929160E+1 9.8151390E-01 2.1663074E+00 4.8910029E-01 7.1092020E-01
4.642000E+10 1.778E+15 302 3.800E-4 2.921657E-1 2.654380E+1 4.624500E-1 7.858330E+1 2.962613E-1 2.730600E+1 4.657240E-1 7.916180E+1 1.3824283E+00 2.7913279E+00 7.0299147E-01 7.3078177E-01
6.813000E+10 1.778E+15 302 3.800E-4 2.881524E-1 2.582960E+1 4.573150E-1 7.840450E+1 2.937775E-1 2.681780E+1 4.619250E-1 7.904860E+1 1.9147484E+00 3.6848660E+00 9.9799751E-01 8.1481519E-01
1.000000E+11 1.778E+15 302 3.800E-4 2.828220E-1 2.498170E+1 4.513230E-1 7.828570E+1 2.903517E-1 2.619580E+1 4.572730E-1 7.892110E+1 2.5933032E+00 4.6347124E+00 1.3011921E+00 8.0510789E-01
1.468000E+11 1.778E+15 302 3.800E-4 2.759892E-1 2.396770E+1 4.446560E-1 7.812150E+1 2.857412E-1 2.541200E+1 4.519510E-1 7.871110E+1 3.4128785E+00 5.6835353E+00 1.6141130E+00 7.4906843E-01
2.154000E+11 1.778E+15 302 3.800E-4 2.675965E-1 2.283950E+1 4.377440E-1 7.799160E+1 2.797308E-1 2.448170E+1 4.459960E-1 7.849300E+1 4.3378491E+00 6.7078675E+00 1.8502408E+00 6.3878308E-01
3.162000E+11 1.778E+15 302 3.800E-4 2.577625E-1 2.159400E+1 4.308410E-1 7.777820E+1 2.721963E-1 2.342760E+1 4.397670E-1 7.828600E+1 5.3027172E+00 7.8266660E+00 2.0297112E+00 6.4864727E-01
4.642000E+11 1.778E+15 302 3.800E-4 2.467630E-1 2.028590E+1 4.239990E-1 7.755520E+1 2.631663E-1 2.224210E+1 4.332320E-1 7.803430E+1 6.2330549E+00 8.7950328E+00 2.1311907E+00 6.1396078E-01
6.813000E+11 1.778E+15 302 3.800E-4 2.349292E-1 1.896430E+1 4.173920E-1 7.736020E+1 2.528384E-1 2.099160E+1 4.267250E-1 7.782430E+1 7.0832595E+00 9.6576726E+00 2.1871229E+00 5.9634330E-01
1.000000E+12 1.778E+15 302 3.800E-4 2.225185E-1 1.762100E+1 4.109470E-1 7.707950E+1 2.415191E-1 1.967890E+1 4.203650E-1 7.753260E+1 7.8671211E+00 1.0457393E+01 2.2404339E+00 5.8439934E-01
1.468000E+12 1.778E+15 302 3.800E-4 2.096457E-1 1.629160E+1 4.044230E-1 7.686030E+1 2.295033E-1 1.835050E+1 4.139570E-1 7.726160E+1 8.6524246E+00 1.1219858E+01 2.3031378E+00 5.1940421E-01
2.154000E+12 1.778E+15 302 3.800E-4 1.963190E-1 1.494740E+1 3.978600E-1 7.654830E+1 2.169716E-1 1.702960E+1 4.076400E-1 7.701690E+1 9.5185729E+00 1.2226946E+01 2.3991757E+00 6.0843789E-01
3.162000E+12 1.778E+15 302 3.800E-4 1.825383E-1 1.360120E+1 3.911110E-1 7.620500E+1 2.039737E-1 1.569250E+1 4.012630E-1 7.669210E+1 1.0508904E+01 1.3326748E+01 2.5300115E+00 6.3513713E-01
4.642000E+12 1.778E+15 302 3.800E-4 1.683773E-1 1.227120E+1 3.840250E-1 7.591080E+1 1.905010E-1 1.436320E+1 3.946260E-1 7.642360E+1 1.1613430E+01 1.4564999E+01 2.6863410E+00 6.7099692E-01
6.813000E+12 1.778E+15 302 3.800E-4 1.540038E-1 1.095070E+1 3.766940E-1 7.550650E+1 1.765824E-1 1.301930E+1 3.878060E-1 7.604760E+1 1.2786439E+01 1.5888719E+01 2.8653502E+00 7.1152804E-01
1.000000E+13 1.778E+15 302 3.800E-4 1.396500E-1 9.671000E+0 3.691020E-1 7.504900E+1 1.623371E-1 1.168570E+1 3.807190E-1 7.562990E+1 1.3975302E+01 1.7240730E+01 3.0513318E+00 7.6808246E-01
1.468000E+13 1.778E+15 302 3.800E-4 1.255690E-1 8.452600E+0 3.611500E-1 7.455630E+1 1.479672E-1 1.038910E+1 3.732300E-1 7.524800E+1 1.5137274E+01 1.8639728E+01 3.2366101E+00 9.1922709E-01
2.154000E+13 1.778E+15 302 3.800E-4 1.120013E-1 7.317000E+0 3.528270E-1 7.406420E+1 1.337188E-1 9.130600E+0 3.654440E-1 7.473930E+1 1.6241172E+01 1.9862879E+01 3.4525126E+00 9.0327311E-01
3.162000E+13 1.778E+15 302 3.800E-4 9.915373E-2 6.264400E+0 3.441570E-1 7.343010E+1 1.198422E-1 7.939000E+0 3.573430E-1 7.415320E+1 1.7263093E+01 2.1093337E+01 3.6900121E+00 9.7514335E-01
4.642000E+13 1.778E+15 302 3.800E-4 8.718745E-2 5.310100E+0 3.350950E-1 7.270090E+1 1.065650E-1 6.830000E+0 3.488960E-1 7.348050E+1 1.8183785E+01 2.2253294E+01 3.9556200E+00 1.0609618E+00
6.813000E+13 1.778E+15 302 3.800E-4 7.621309E-2 4.457500E+0 3.255730E-1 7.185830E+1 9.407533E-2 5.814700E+0 3.400520E-1 7.270540E+1 1.8987167E+01 2.3340843E+01 4.2578782E+00 1.1651129E+00
1.000000E+14 1.778E+15 302 3.800E-4 6.629217E-2 3.706000E+0 3.154890E-1 7.087920E+1 8.251328E-2 4.903000E+0 3.307130E-1 7.187030E+1 1.9658787E+01 2.4413624E+01 4.6033872E+00 1.3790119E+00
1.000000E+10 1.778E+15 307 3.800E-4 2.997590E-1 2.712500E+1 4.608500E-1 7.854150E+1 3.007850E-1 2.735670E+1 4.615780E-1 7.881770E+1 3.4110744E-01 8.4695888E-01 1.5771982E-01 3.5042890E-01
1.468000E+10 1.778E+15 307 3.800E-4 2.987215E-1 2.687390E+1 4.591610E-1 7.837180E+1 3.001983E-1 2.721320E+1 4.603050E-1 7.877460E+1 4.9194149E-01 1.2468214E+00 2.4853087E-01 5.1133233E-01
2.154000E+10 1.778E+15 307 3.800E-4 2.972360E-1 2.655190E+1 4.567660E-1 7.822780E+1 2.993494E-1 2.701210E+1 4.584810E-1 7.872630E+1 7.0599774E-01 1.7036809E+00 3.7406130E-01 6.3320644E-01
3.162000E+10 1.778E+15 307 3.800E-4 2.951323E-1 2.612630E+1 4.535510E-1 7.807240E+1 2.981293E-1 2.671980E+1 4.560500E-1 7.860990E+1 1.0052685E+00 2.2211993E+00 5.4796623E-01 6.8375612E-01
4.642000E+10 1.778E+15 307 3.800E-4 2.921984E-1 2.556000E+1 4.493480E-1 7.786840E+1 2.963915E-1 2.635080E+1 4.529430E-1 7.851350E+1 1.4147167E+00 3.0010474E+00 7.9369810E-01 8.2164214E-01
6.813000E+10 1.778E+15 307 3.800E-4 2.881917E-1 2.486780E+1 4.440460E-1 7.772990E+1 2.939486E-1 2.586930E+1 4.490470E-1 7.839380E+1 1.9584717E+00 3.8713842E+00 1.1136919E+00 8.4687820E-01
1.000000E+11 1.778E+15 307 3.800E-4 2.828703E-1 2.401510E+1 4.378880E-1 7.755230E+1 2.905759E-1 2.523960E+1 4.442720E-1 7.820510E+1 2.6518373E+00 4.8515032E+00 1.4369575E+00 8.3472817E-01
1.468000E+11 1.778E+15 307 3.800E-4 2.760495E-1 2.303410E+1 4.311380E-1 7.741570E+1 2.860308E-1 2.448750E+1 4.388400E-1 7.803450E+1 3.4895892E+00 5.9352731E+00 1.7550816E+00 7.9298259E-01
2.154000E+11 1.778E+15 307 3.800E-4 2.676718E-1 2.191230E+1 4.240510E-1 7.722000E+1 2.800958E-1 2.357450E+1 4.327670E-1 7.779330E+1 4.4356252E+00 7.0508388E+00 2.0140168E+00 7.3695293E-01
3.162000E+11 1.778E+15 307 3.800E-4 2.578552E-1 2.071190E+1 4.169870E-1 7.705190E+1 2.726412E-1 2.254550E+1 4.263060E-1 7.759040E+1 5.4232449E+00 8.1328868E+00 2.1859885E+00 6.9402916E-01
4.642000E+11 1.778E+15 307 3.800E-4 2.468743E-1 1.943780E+1 4.101310E-1 7.679090E+1 2.636872E-1 2.139010E+1 4.197480E-1 7.730290E+1 6.3760774E+00 9.1271196E+00 2.2911366E+00 6.6232962E-01
