fname time Tem kT_1 n1 Rs tau_n Rsh n2 tau_g rmsre 
0D40 54624 319.98 36.234 1.000000000E+00 1.194270106E+00 1.402745655E-06 1.876975509E+17 8.498760282E+00 2.941326127E-09 2.718565716E-02 
0D41 54716 319.99 36.233 1.000000000E+00 1.183762216E+00 1.419493680E-06 1.810473834E+17 8.512895901E+00 2.936435106E-09 2.662837310E-02 
0D42 54800 319.96 36.236 1.000000000E+00 1.188816754E+00 1.406420872E-06 9.447037454E+17 8.515040172E+00 2.930372512E-09 2.655628638E-02 
0D43 54892 319.99 36.233 1.000000000E+00 1.177724545E+00 1.426385826E-06 1.881566656E+17 8.487971149E+00 2.947908401E-09 2.660851888E-02 
0D44 54980 319.99 36.233 1.000000000E+00 1.053344332E+00 1.711947479E-06 1.859846917E+03 5.929887593E+00 8.454114692E-09 3.642563149E-02 
0D45 55068 319.98 36.234 1.000000000E+00 1.483148001E-15 2.763642469E-05 6.539101931E+19 2.065379621E+00 1.502622135E-07 5.232678883E-01 
0D46 55158 319.99 36.233 1.000000000E+00 9.786362640E-01 1.885591896E-06 8.170985643E+18 5.778710074E+00 5.615434135E-09 1.378483729E-01 
0D47 55246 319.97 36.235 1.000000000E+00 1.182910542E+00 1.427983767E-06 1.881403711E+17 8.500077704E+00 2.938256021E-09 2.633684667E-02 
0D48 55336 319.98 36.234 1.000000000E+00 1.184474907E+00 1.429805678E-06 9.429464791E+17 8.512292309E+00 2.935242458E-09 2.664260623E-02 
0D49 55432 319.98 36.234 1.000000000E+00 9.769450406E-01 1.898721220E-06 7.149823309E+18 5.778507490E+00 5.612899111E-09 1.377875578E-01 
0D50 55516 320 36.232 1.000000000E+00 1.404544109E-16 2.760319407E-05 5.521722949E+19 2.072699685E+00 1.475525619E-07 5.170826429E-01 
0D51 55610 319.99 36.233 1.000000000E+00 9.170393049E-17 2.687366533E-05 6.922394784E+19 2.070738685E+00 1.499321633E-07 5.244993995E-01 
0D52 55694 319.99 36.233 1.000000000E+00 1.175710567E+00 1.441536783E-06 9.458404405E+17 8.500709375E+00 2.942916008E-09 2.664602576E-02 
0D53 55780 319.98 36.234 1.000000000E+00 7.918222406E-16 2.894929449E-05 9.648900738E+19 2.058029571E+00 1.533433535E-07 4.793107449E-01 
0D54 55870 319.99 36.233 1.000000000E+00 1.186787483E+00 1.447542328E-06 9.461888200E+17 8.507659976E+00 2.938342415E-09 2.633686082E-02 
0D55 55968 319.97 36.235 1.000000000E+00 1.171849029E+00 1.447672509E-06 1.883321072E+17 8.492062302E+00 2.942877647E-09 2.654045490E-02 
0D56 56052 319.97 36.235 1.000000000E+00 5.062270611E-16 2.840369671E-05 6.625927184E+19 2.063147608E+00 1.513723192E-07 5.240497880E-01 
0D57 56136 319.99 36.233 1.000000000E+00 5.436094096E-16 2.800327137E-05 7.019592500E+19 2.066972245E+00 1.501906034E-07 5.234177749E-01 
0D58 56232 319.98 36.234 1.000000000E+00 1.177616349E+00 1.459873984E-06 1.810638093E+17 8.478638087E+00 2.949788909E-09 2.710221921E-02 
0D59 56316 319.97 36.235 1.000000000E+00 4.666040637E-15 2.854149649E-05 6.402696333E+19 2.060410015E+00 1.526910184E-07 5.248138278E-01 
0D60 56406 320.02 36.23 1.000000000E+00 1.179976693E+00 1.469266385E-06 9.424374953E+17 8.393032015E+00 3.005843705E-09 2.910415125E-02 
0D61 56498 320 36.232 1.000000000E+00 9.896353915E-01 1.900300673E-06 7.180232814E+18 5.812878043E+00 5.560181467E-09 1.369620689E-01 
0D62 56582 320.03 36.228 1.000000000E+00 3.116085249E-15 2.873773375E-05 4.907627628E+19 2.063492551E+00 1.519702186E-07 5.241030006E-01 
0D63 56676 320 36.232 1.000000000E+00 5.517016125E-16 1.473035245E-05 7.344763968E+19 2.400466605E+00 7.076282650E-08 4.639873553E-01 
0D64 56760 319.98 36.234 1.000000000E+00 1.179596236E+00 1.465753935E-06 1.811914229E+17 8.492125585E+00 2.942493558E-09 2.694039228E-02 
0D65 56846 319.98 36.234 1.000000000E+00 1.185329438E+00 1.457747239E-06 1.821243938E+17 8.459728908E+00 2.960011983E-09 2.760904568E-02 
0D66 56936 319.98 36.234 1.000000000E+00 1.181192739E+00 1.459295575E-06 9.453990142E+17 8.506443249E+00 2.935523525E-09 2.643715668E-02 
0D67 57026 319.98 36.234 1.000000000E+00 1.176231071E+00 1.465506442E-06 1.811680283E+17 8.490993724E+00 2.943347890E-09 2.702191024E-02 
0D68 57120 320 36.232 1.000000000E+00 9.253685388E-16 2.860611664E-05 3.819816084E+19 2.064252465E+00 1.515804881E-07 5.243316862E-01 
0D69 57206 320 36.232 1.000000000E+00 5.685877006E-16 2.862184841E-05 3.233272438E+19 2.063775034E+00 1.516279333E-07 5.241913087E-01 
0D70 57298 319.99 36.233 1.000000000E+00 2.233738241E-15 2.843238562E-05 3.826799857E+19 2.067313318E+00 1.501436283E-07 5.236014492E-01 
0D71 57392 319.99 36.233 1.000000000E+00 9.858721691E-01 1.928242004E-06 8.416247389E+18 5.805715638E+00 5.565753506E-09 1.368160577E-01 
0D72 57478 320 36.232 1.000000000E+00 9.762454035E-16 2.900122134E-05 3.156664147E+19 2.060910542E+00 1.529442747E-07 5.249613905E-01 
0D73 57566 319.98 36.234 1.000000000E+00 9.944764234E-01 1.907698460E-06 8.215639758E+18 5.786814419E+00 5.587460282E-09 1.369400850E-01 
0D74 57654 319.99 36.233 1.000000000E+00 9.849949522E-01 1.934751315E-06 7.098021794E+18 5.782703954E+00 5.606964224E-09 1.382324307E-01 
0D75 57742 319.98 36.234 1.000000000E+00 1.993753379E-15 2.823496494E-05 5.935063022E+19 2.070789047E+00 1.487832697E-07 5.189735617E-01 
0D76 57830 319.99 36.233 1.000000000E+00 1.183610850E+00 1.470923319E-06 9.437535169E+17 8.559934826E+00 2.907756308E-09 2.501086857E-02 
0D77 57918 319.98 36.234 1.000000000E+00 1.320513433E-15 2.842533659E-05 6.049279800E+19 2.067680623E+00 1.500199615E-07 5.234806261E-01 
