fname time Tem kT_1 n Rs Io Rsh Iph Voc Isc FF Pm Vm Im rmsre 
0L22 53006 319.96 36.236 1.142390444E+00 7.863914381E-01 1.618392448E-08 6.889238550E+02 1.513469880E-04 1.076845665E-01 1.388787129E-04 8.132168743E-02 1.216173479E-06 5.498020372E-02 7.185117821E-05 1.158968312E-01 
0L23 53100 319.99 36.233 1.130859980E+00 8.057263772E-01 1.425738078E-08 6.727029085E+02 1.574103164E-04 1.079781458E-01 1.404970681E-04 9.522635913E-02 1.444642232E-06 5.534439554E-02 7.198526858E-05 8.544187650E-02 
0L24 53186 319.96 36.236 1.132500483E+00 8.165896196E-01 1.457739977E-08 6.831574175E+02 1.528699393E-04 1.081840492E-01 1.394758621E-04 1.038137824E-01 1.566452758E-06 5.535338888E-02 7.207771546E-05 1.274827700E-01 
0L25 53274 319.98 36.234 1.147327523E+00 7.673328171E-01 1.698370923E-08 6.911258932E+02 1.523950711E-04 1.084104424E-01 1.405086294E-04 1.107212247E-01 1.686572423E-06 5.554524679E-02 7.226760963E-05 1.060326332E-01 
0L26 53366 319.96 36.236 1.144889457E+00 7.645030690E-01 1.644990452E-08 6.897843189E+02 1.529310725E-04 1.087413469E-01 1.404945813E-04 1.281183444E-01 1.957336976E-06 5.566846037E-02 7.243989400E-05 1.127949129E-01 
0L27 53456 319.96 36.236 1.129582902E+00 8.134608331E-01 1.402569632E-08 6.732638324E+02 1.588407027E-04 1.092306358E-01 1.428617021E-04 1.318839257E-01 2.058032117E-06 5.573185573E-02 7.294386577E-05 9.252729749E-02 
0L28 53540 319.97 36.235 1.140049028E+00 7.741025806E-01 1.555523445E-08 6.754999341E+02 1.591586929E-04 1.096828056E-01 1.417787129E-04 1.549327007E-01 2.409309935E-06 5.603234758E-02 7.315462360E-05 9.138415237E-02 
0L29 53636 319.97 36.235 1.143587834E+00 7.679547096E-01 1.619797637E-08 6.856717318E+02 1.551919172E-04 1.099568199E-01 1.420758621E-04 1.711165768E-01 2.673219094E-06 5.626940279E-02 7.326349878E-05 1.292751222E-01 
0L30 53720 319.98 36.234 1.148450711E+00 7.634391944E-01 1.708462324E-08 6.917274657E+02 1.546086494E-04 1.101306602E-01 1.424653465E-04 1.766627470E-01 2.771803641E-06 5.635595407E-02 7.327169898E-05 1.163163440E-01 
0L31 53810 319.96 36.236 1.140462092E+00 7.759067403E-01 1.562566409E-08 6.761180917E+02 1.597946205E-04 1.103417799E-01 1.431888889E-04 1.614360053E-01 2.550643176E-06 5.620998526E-02 7.395511768E-05 9.715183368E-02 
0L32 53896 319.99 36.233 1.141900423E+00 7.806113790E-01 1.589446785E-08 6.836081192E+02 1.565299074E-04 1.106634315E-01 1.431758621E-04 1.878268114E-01 2.975990398E-06 5.660853624E-02 7.382827087E-05 1.382100361E-01 
0L33 53986 319.98 36.234 1.137618087E+00 7.874097440E-01 1.513456885E-08 6.743528041E+02 1.614978685E-04 1.111222788E-01 1.438620690E-04 2.051226613E-01 3.279148489E-06 5.679140081E-02 7.401838178E-05 1.008332852E-01 
0L34 54080 319.99 36.233 1.143785430E+00 7.686035948E-01 1.613517597E-08 6.763575755E+02 1.614665878E-04 1.112093025E-01 1.440787129E-04 2.137469327E-01 3.424844268E-06 5.701869402E-02 7.405192170E-05 9.627232912E-02 
0L35 54166 319.99 36.233 1.137754904E+00 7.870449384E-01 1.516433670E-08 6.747871983E+02 1.621952634E-04 1.116684074E-01 1.445758621E-04 2.158433086E-01 3.484694441E-06 5.704298372E-02 7.466491102E-05 1.073644411E-01 
0L36 54254 319.99 36.233 1.137792339E+00 7.887641709E-01 1.515579679E-08 6.746328384E+02 1.626500746E-04 1.117273520E-01 1.448758621E-04 2.348736423E-01 3.801804859E-06 5.728134565E-02 7.438599075E-05 1.047047075E-01 
0L37 54342 320 36.232 1.141680765E+00 7.772049776E-01 1.580196707E-08 6.849338496E+02 1.581794087E-04 1.120749908E-01 1.454024876E-04 2.299209698E-01 3.746788092E-06 5.720570121E-02 7.470509222E-05 1.606772264E-01 
0L38 54434 319.98 36.234 1.145692527E+00 7.674604798E-01 1.646988031E-08 6.908180480E+02 1.576849912E-04 1.121453339E-01 1.457934673E-04 -3.394483564E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.522999696E-01 
0L39 54522 319.99 36.233 1.146503527E+00 7.649376571E-01 1.660161532E-08 6.906359400E+02 1.583186042E-04 1.126612083E-01 1.457172414E-04 2.497958980E-01 4.100819445E-06 5.755076151E-02 7.500136629E-05 1.531795117E-01 
0L40 54610 319.99 36.233 1.141648701E+00 7.755587951E-01 1.573709516E-08 6.830710062E+02 1.600529021E-04 1.129201195E-01 1.464787129E-04 2.569084252E-01 4.249366513E-06 5.787075529E-02 7.533691373E-05 1.766694617E-01 
0L41 54700 319.97 36.235 1.138237935E+00 7.814131172E-01 1.514210996E-08 6.750444282E+02 1.643815339E-04 1.131454338E-01 1.469758621E-04 2.669122142E-01 4.438656081E-06 5.788328447E-02 7.547280159E-05 1.321017624E-01 
0L42 54788 319.99 36.233 1.141549935E+00 7.665370021E-01 1.566070375E-08 6.795519379E+02 1.625425315E-04 1.134528908E-01 1.472787129E-04 2.796477638E-01 4.672689219E-06 5.806099901E-02 7.536218605E-05 1.681741036E-01 
0L43 54876 319.99 36.233 1.133271366E+00 8.101961561E-01 1.444310749E-08 6.875410161E+02 1.602663689E-04 1.135604622E-01 1.474620690E-04 2.720594603E-01 4.555869826E-06 5.808551931E-02 7.577756942E-05 1.820944170E-01 
0L44 54966 319.99 36.233 1.142990621E+00 7.697148560E-01 1.590109884E-08 6.773280226E+02 1.642693352E-04 1.137292168E-01 1.474758621E-04 2.810416657E-01 4.713719144E-06 5.827484064E-02 7.561300150E-05 1.496071019E-01 
0L45 55054 319.98 36.234 1.143927367E+00 7.688910511E-01 1.607479796E-08 6.881040032E+02 1.606889214E-04 1.138706423E-01 1.478620690E-04 2.790721552E-01 4.698779393E-06 5.823010454E-02 7.603756343E-05 1.915953180E-01 
0L46 55144 319.98 36.234 1.141887220E+00 7.728048199E-01 1.570054935E-08 6.749729481E+02 1.660383312E-04 1.142083273E-01 1.484787129E-04 2.961876492E-01 5.022603671E-06 5.861716437E-02 7.595055092E-05 1.519623205E-01 
0L47 55232 319.97 36.235 1.152504880E+00 7.422786440E-01 1.749219656E-08 6.914629209E+02 1.611343996E-04 1.146662754E-01 1.487758621E-04 3.101977492E-01 5.291841449E-06 5.885915790E-02 7.594179582E-05 2.180683921E-01 
0L48 55322 319.98 36.234 1.153150626E+00 7.366518831E-01 1.764075775E-08 6.926386123E+02 1.612738483E-04 1.147750328E-01 1.490758621E-04 3.125185002E-01 5.347249967E-06 5.892205362E-02 7.613213544E-05 2.207049844E-01 
0L49 55412 319.99 36.233 1.140486872E+00 7.717106770E-01 1.541676581E-08 6.756730060E+02 1.668386456E-04 1.149135508E-01 1.487724138E-04 3.122933066E-01 5.338955852E-06 5.888531160E-02 7.650925818E-05 1.830431628E-01 
0L50 55502 319.97 36.235 1.153125569E+00 7.262163346E-01 1.753093784E-08 6.918287912E+02 1.618519434E-04 1.152088631E-01 1.495758621E-04 3.100747235E-01 5.343351823E-06 5.887647200E-02 7.666552418E-05 2.541371102E-01 
0L51 55590 320 36.232 1.141491998E+00 7.617440509E-01 1.553957073E-08 6.762320887E+02 1.669850408E-04 1.151697182E-01 1.496620690E-04 3.145405369E-01 5.421590012E-06 5.898662119E-02 7.659913567E-05 1.982880412E-01 
0L52 55678 319.99 36.233 1.143129248E+00 7.661350681E-01 1.583418066E-08 6.761440463E+02 1.671319675E-04 1.152618782E-01 1.497594059E-04 3.080151336E-01 5.316818755E-06 5.900358768E-02 7.699066660E-05 2.049151529E-01 
0L53 55766 319.98 36.234 1.140060464E+00 7.732933803E-01 1.530118625E-08 6.751213048E+02 1.678892528E-04 1.155311348E-01 1.503787129E-04 3.217607131E-01 5.590085085E-06 5.927885175E-02 7.686773212E-05 2.219848947E-01 
0L54 55856 319.98 36.234 1.146770890E+00 7.481706825E-01 1.639973513E-08 6.877748247E+02 1.635719104E-04 1.158983681E-01 1.512888889E-04 3.200716734E-01 5.612180036E-06 5.927709837E-02 7.731251763E-05 3.487088459E-01 
0L55 55948 319.99 36.233 1.150540445E+00 7.434242357E-01 1.711953381E-08 6.967333306E+02 1.628863958E-04 1.160642313E-01 1.529918919E-04 3.158996726E-01 5.609394577E-06 5.934547772E-02 7.761475730E-05 2.928050654E-01 
0L56 56036 320 36.232 1.153379548E+00 7.300995424E-01 1.759340425E-08 6.923899591E+02 1.634124494E-04 1.162093496E-01 1.528148148E-04 3.350366510E-01 5.949751800E-06 5.967567992E-02 7.714233698E-05 3.765878059E-01 
0L57 56122 319.99 36.233 1.150964476E+00 7.390701500E-01 1.714169321E-08 6.907940809E+02 1.639486678E-04 1.164135395E-01 1.517934673E-04 3.289922272E-01 5.813560719E-06 5.952829695E-02 7.768034822E-05 4.187897362E-01 
0L58 56214 320 36.232 1.139532420E+00 7.727285758E-01 1.518753486E-08 6.745617151E+02 1.690055392E-04 1.164029366E-01 1.512598039E-04 3.366493763E-01 5.927414304E-06 5.963206625E-02 7.736160773E-05 3.401079244E-01 
0L59 56300 319.98 36.234 1.144309774E+00 7.589338414E-01 1.595171206E-08 6.847772385E+02 1.646211579E-04 1.165098915E-01 1.516653465E-04 3.351674594E-01 5.922580973E-06 5.961215792E-02 7.750540682E-05 4.997041893E-01 
0L60 56390 320 36.232 1.157343053E+00 7.225611696E-01 1.832964081E-08 7.000018624E+02 1.630509994E-04 1.165776249E-01 1.518054455E-04 3.385452310E-01 5.991274999E-06 5.970508909E-02 7.761858172E-05 3.755521078E-01 
0L61 56478 319.97 36.235 1.144333981E+00 7.589382725E-01 1.594952132E-08 6.837028904E+02 1.654238352E-04 1.168638908E-01 1.521758621E-04 3.436410450E-01 6.111265380E-06 5.987242670E-02 7.779969326E-05 6.585347876E-01 
0L62 56568 320.03 36.228 1.151511459E+00 7.356829458E-01 1.722448970E-08 6.913206043E+02 1.648193794E-04 1.171075850E-01 1.539894737E-04 3.493387290E-01 6.299742459E-06 6.017668605E-02 7.770657026E-05 6.867064680E-01 
0L63 56660 319.98 36.234 1.142976254E+00 7.599780783E-01 1.569182955E-08 6.829628816E+02 1.661709564E-04 1.172562716E-01 1.525758621E-04 3.450483607E-01 6.173079662E-06 6.002381654E-02 7.823002836E-05 9.259108999E-01 
0L64 56748 320 36.232 1.156362398E+00 7.238424155E-01 1.810188782E-08 6.951036156E+02 1.648655539E-04 1.173773979E-01 1.527758621E-04 3.524052919E-01 6.319484340E-06 6.027036276E-02 7.804835399E-05 8.274277744E-01 
0L65 56834 319.99 36.233 1.144126888E+00 7.580720335E-01 1.590306462E-08 6.838549895E+02 1.660847828E-04 1.173836416E-01 1.529787129E-04 3.526327157E-01 6.332295641E-06 6.018604059E-02 7.802065597E-05 1.079164014E+00 
0L66 56924 319.99 36.233 1.150498241E+00 7.420455019E-01 1.700161475E-08 6.908636648E+02 1.652245885E-04 1.173487444E-01 1.528620690E-04 3.542031213E-01 6.353756463E-06 6.024176855E-02 7.794233527E-05 9.021317718E-01 
0L67 57014 320 36.232 1.142444264E+00 7.543678187E-01 1.558018551E-08 6.745007375E+02 1.709407823E-04 1.181391823E-01 1.528589109E-04 3.529950259E-01 6.374605413E-06 6.033646765E-02 7.829860606E-05 1.128170770E+01 
0L68 57104 320 36.232 1.147945172E+00 7.528687111E-01 1.658299527E-08 6.889062884E+02 1.662528681E-04 1.176840843E-01 1.551736842E-04 3.549405673E-01 6.481737564E-06 6.051433592E-02 7.835654395E-05 1.785229397E+00 
0L69 57192 319.98 36.234 1.140476389E+00 7.654390375E-01 1.524666266E-08 6.742695463E+02 1.715064871E-04 1.181870432E-01 1.540653465E-04 3.576514307E-01 6.512306006E-06 6.044085431E-02 7.866749510E-05 4.836606446E+01 
0L70 57282 319.99 36.233 1.141473790E+00 7.607206758E-01 1.540521303E-08 6.744878032E+02 1.715014531E-04 1.181891989E-01 1.538188119E-04 3.582279667E-01 6.512484900E-06 6.043623991E-02 7.871398093E-05 5.708859176E+01 
0L71 57368 319.98 36.234 1.144277775E+00 7.556224225E-01 1.587753182E-08 6.838539128E+02 1.671150537E-04 1.182877413E-01 1.539787129E-04 3.578047392E-01 6.516981866E-06 6.044838476E-02 7.867177191E-05 7.503786335E+01 
0L72 57460 319.99 36.233 1.143932570E+00 7.549361416E-01 1.579824897E-08 6.837782157E+02 1.670643462E-04 1.181840096E-01 1.537034483E-04 3.574095668E-01 6.492448358E-06 6.041354966E-02 7.865554116E-05 5.673295152E+01 
0L73 57552 319.99 36.233 1.134655009E+00 7.764480963E-01 1.428224761E-08 6.717622717E+02 1.721266169E-04 1.181909645E-01 1.542386139E-04 3.592371897E-01 6.548754058E-06 6.059981108E-02 7.865174193E-05 6.884544155E+01 
0L74 57638 320 36.232 1.145898447E+00 7.518366431E-01 1.616007092E-08 6.858203123E+02 1.674807369E-04 1.182182426E-01 1.543758621E-04 3.644337793E-01 6.650932188E-06 6.076399717E-02 7.883835121E-05 4.291411327E+01 
0L75 57726 319.99 36.233 1.144588709E+00 7.492625252E-01 1.585225164E-08 6.751857424E+02 1.720874654E-04 1.185693789E-01 1.544882353E-04 3.608738182E-01 6.610332905E-06 6.065192633E-02 7.922148855E-05 1.587788745E+00 
0L76 57814 319.99 36.233 1.146998966E+00 7.414791956E-01 1.627547472E-08 6.843990482E+02 1.680506862E-04 1.187476234E-01 1.551825871E-04 3.654873737E-01 6.735041756E-06 6.078836374E-02 7.917503183E-05 1.577104706E+00 
0L77 57902 319.99 36.233 1.146090489E+00 7.431132010E-01 1.613658560E-08 6.846763811E+02 1.682724946E-04 1.188471809E-01 1.549594059E-04 3.642520646E-01 6.708243979E-06 6.081095195E-02 7.939773232E-05 1.301599661E+00 
